DateTime,WhiteClayCreek_Discharge,RedClayCreek_Discharge,Avondale_Precipitation,Avondale_AirTemperature,Avondale_SolarRadiation,Avondale_RelativeHumidity,Avondale_SoilMoisture_5cm,Avondale_SoilMoisture_10cm,Avondale_SoilMoisture_20cm,Avondale_SoilMoisture_50cm,Avondale_SoilMoisture_100cm,Avondale_SoilTemperature_5cm,Avondale_SoilTemperature_10cm,Avondale_SoilTemperature_20cm,Avondale_SoilTemperature_50cm,Avondale_SoilTemperature_100cm,WCCPH_Isotope_δ2H_discharge,BOULTON_Isotope_δ2H_discharge,WCCLAB_Isotope_δ2H_discharge,WCCPH_Isotope_δ18O_discharge,BOULTON_Isotope_δ18O_discharge,WCCLAB_Isotope_δ18O_discharge,WCB_Isotope_δ2H_precipitation,WCB_Isotope_δ18O_precipitation
2006-04-10,,818.3555200000002,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,,747.5635199999997,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,,716.4150400000003,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,,705.0883200000002,,,,,,,,,,,,,,,,,,,,,,
2006-04-14,,699.4249599999997,,,,,,,,,,,,,,,,,,,,,,
2006-04-15,,716.4150400000003,,,,,,,,,,,,,,,,,,,,,,
2006-04-16,,639.9596799999998,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,,603.1478400000002,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,,631.46464,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,,639.9596799999998,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,,634.2963199999998,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,,634.2963199999998,,,,,,,,,,,,,,,,,,,,,,
2006-04-22,,2103.93824,,,,,,,,,,,,,,,,,,,,,,
2006-04-23,,4190.8864,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,,1107.18688,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,,886.3158400000003,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,,829.6822400000003,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,,739.06848,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,,724.9100800000001,,,,,,,,,,,,,,,,,,,,,,
2006-04-29,,696.5932799999998,,,,,,,,,,,,,,,,,,,,,,
2006-04-30,,665.4448,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,,656.94976,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,,651.2864,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,,642.7913599999998,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,,628.6329599999998,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,,617.30624,,,,,,,,,,,,,,,,,,,,,,
2006-05-06,,603.1478400000002,,,,,,,,,,,,,,,,,,,,,,
2006-05-07,,580.4944,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,,588.9894400000002,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,,574.83104,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,,563.50432,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,,586.1577599999998,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,,900.47424,,,,,,,,,,,,,,,,,,,,,,
2006-05-13,,597.4844800000002,,,,,,,,,,,,,,,,,,,,,,
2006-05-14,,580.4944,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,,883.48416,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,,775.88032,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,,591.8211200000002,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,,555.0092800000001,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,,560.67264,,,,,,,,,,,,,,,,,,,,,,
2006-05-20,,532.3558400000002,,,,,,,,,,,,,,,,,,,,,,
2006-05-21,,501.20736,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,,489.88064,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,,481.3856,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,,481.3856,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,,487.04895999999997,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,,521.0291199999998,,,,,,,,,,,,,,,,,,,,,,
2006-05-27,,515.3657599999998,,,,,,,,,,,,,,,,,,,,,,
2006-05-28,,481.3856,,,,,,,,,,,,,,,,,,,,,,
2006-05-29,,455.9004800000001,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,,438.9104,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,,421.92032,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,,410.5936,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,,2916.6304,5.385714285714287,20.65714285714285,2.5714285714285716,,,,,,,,,,,,,,,,,,,
2006-06-03,,9967.5136,0.25,18.783333333333328,116.83333333333331,,,,,,,,,,,,,,,,,,,
2006-06-04,,1115.68192,0.0125,17.275,225.875,,,,,,,,,,,,,,,,,,,
2006-06-05,,900.47424,0.0,16.46666666666667,192.875,,,,,,,,,,,,,,,,,,,
2006-06-06,,838.1772800000001,0.0,18.058333333333334,278.5,,,,,,,,,,,,,,,,,,,
2006-06-07,,781.5436800000001,0.016666666666666666,17.341666666666665,129.70833333333334,,,,,,,,,,,,,,,,,,,
2006-06-08,,917.4643199999999,0.5,18.20833333333333,216.3333333333333,,,,,,,,,,,,,,,,,,,
2006-06-09,,1180.81056,0.06666666666666668,17.562500000000004,260.7916666666667,,,,,,,,,,,,,,,,,,,
2006-06-10,,787.20704,0.0,16.366666666666667,265.9583333333333,,,,,,,,,,,,,,,,,,,
2006-06-11,,705.0883200000002,0.0,15.570833333333333,316.375,,,,,,,,,,,,,,,,,,,
2006-06-12,,685.2665599999998,0.0,15.625000000000002,196.5,,,,,,,,,,,,,,,,,,,
2006-06-13,,656.94976,0.0,18.983333333333334,350.79166666666674,,,,,,,,,,,,,,,,,,,
2006-06-14,,699.4249599999997,0.3541666666666667,18.470833333333328,175.95833333333337,,,,,,,,,,,,,,,,,,,
2006-06-15,,824.0188800000003,0.0,19.383333333333333,321.25,,,,,,,,,,,,,,,,,,,
2006-06-16,,614.47456,0.0,19.641666666666666,337.625,,,,,,,,,,,,,,,,,,,
2006-06-17,,571.9993599999998,0.0,21.6625,306.0416666666667,,,,,,,,,,,,,,,,,,,
2006-06-18,,555.0092800000001,0.0,24.00833333333333,327.4583333333333,,,,,,,,,,,,,,,,,,,
2006-06-19,,546.5142400000002,0.0,23.341666666666665,255.4583333333333,,,,,,,,,,,,,,,,,,,
2006-06-20,,552.1776,0.0,22.775,261.2083333333333,,,,,,,,,,,,,,,,,,,
2006-06-21,,529.5241599999998,0.0,22.04583333333333,331.9583333333333,,,,,,,,,,,,,,,,,,,
2006-06-22,,512.53408,0.0,24.21666666666667,264.5,,,,,,,,,,,,,,,,,,,
2006-06-23,,549.34592,0.0,23.962499999999995,201.2083333333333,,,,,,,,,,,,,,,,,,,
2006-06-24,,928.79104,0.8333333333333335,22.379166666666666,106.5,,,,,,,,,,,,,,,,,,,
2006-06-25,,1163.82048,0.9833333333333332,21.625,84.0,,,,,,,,,,,,,,,,,,,
2006-06-26,,14271.6672,2.358333333333334,22.47083333333333,90.66666666666669,,,,,,,,,,,,,,,,,,,
2006-06-27,,4332.4704,2.4020833333333336,21.9875,181.85416666666669,,,,,,,,,,,,,,,,,,,
2006-06-28,,38794.016,2.4458333333333333,21.504166666666666,273.0416666666667,,,,,,,,,,,,,,,,,,,
2006-06-29,,2041.64128,1.2229166666666669,21.020833333333336,311.7916666666667,,,,,,,,,,,,,,,,,,,
2006-06-30,,1336.5529600000002,0.0,20.5375,329.125,,,,,,,,,,,,,,,,,,,
2006-07-01,,1095.8601600000004,0.0,21.804166666666664,319.5,,,,,,,,,,,,,,,,,,,
2006-07-02,,957.10784,0.5375,24.116666666666664,293.875,,,,,,,,,,,,,,,,,,,
2006-07-03,,1192.1372800000001,0.0375,24.329166666666666,264.7083333333333,,,,,,,,,,,,,,,,,,,
2006-07-04,,843.84064,0.125,24.70833333333333,233.91666666666663,,,,,,,,,,,,,,,,,,,
2006-07-05,,843.84064,0.20416666666666666,22.691666666666666,146.33333333333334,,,,,,,,,,,,,,,,,,,
2006-07-06,,1336.5529600000002,0.2458333333333333,19.495833333333334,222.125,,,,,,,,,,,,,,,,,,,
2006-07-07,,795.70208,0.0,19.3875,335.0416666666667,,,,,,,,,,,,,,,,,,,
2006-07-08,,719.24672,0.0,20.829166666666666,191.375,,,,,,,,,,,,,,,,,,,
2006-07-09,,679.6032,0.0,21.966666666666665,319.9166666666667,,,,,,,,,,,,,,,,,,,
2006-07-10,,648.4547200000002,0.0,23.125,315.8333333333333,,,,,,,,,,,,,,,,,,,
2006-07-11,,625.80128,0.0,25.37083333333333,300.5,,,,,,,,,,,,,,,,,,,
2006-07-12,,1022.23648,0.4416666666666667,25.100000000000005,179.25,,,,,,,,,,,,,,,,,,,
2006-07-13,,959.93952,0.09166666666666667,23.816666666666666,168.45833333333334,,,,,,,,,,,,,,,,,,,
2006-07-14,,719.24672,0.39791666666666653,23.30625,333.9166666666667,,,,,,,,,,,,,,,,,,,
2006-07-15,,971.26624,0.7041666666666666,22.79583333333333,114.95833333333331,,,,,,,,,,,,,,,,,,,
2006-07-16,,891.9792,0.0,25.2875,335.75,,,,,,,,,,,,,,,,,,,
2006-07-17,,648.4547200000002,0.0,26.84583333333333,318.1666666666667,,,,,,,,,,,,,,,,,,,
2006-07-18,,594.6528000000002,0.2083333333333333,25.8875,290.4583333333333,,,,,,,,,,,,,,,,,,,
2006-07-19,,614.47456,0.0,24.3,301.25,,,,,,,,,,,,,,,,,,,
2006-07-20,,574.83104,0.0,24.179166666666664,294.7916666666667,,,,,,,,,,,,,,,,,,,
2006-07-21,,566.336,0.0,25.73333333333333,239.0,,,,,,,,,,,,,,,,,,,
2006-07-22,,1577.24576,0.44166666666666665,23.54166666666667,101.33333333333331,,,,,,,,,,,,,,,,,,,
2006-07-23,,917.4643199999999,0.0,21.241666666666664,234.79166666666663,,,,,,,,,,,,,,,,,,,
2006-07-24,,625.80128,0.0,21.96250000000001,334.0833333333333,,,,,,,,,,,,,,,,,,,
2006-07-25,,580.4944,0.0,22.925,237.2083333333333,,,,,,,,,,,,,,,,,,,
2006-07-26,,574.83104,0.0,24.11666666666667,249.29166666666663,,,,,,,,,,,,,,,,,,,
2006-07-27,,557.84096,0.7125,25.3,239.625,,,,,,,,,,,,,,,,,,,
2006-07-28,,1047.7216,0.075,24.99166666666667,215.41666666666663,,,,,,,,,,,,,,,,,,,
2006-07-29,,645.6230400000002,0.0,25.8125,299.5416666666667,,,,,,,,,,,,,,,,,,,
2006-07-30,,588.9894400000002,0.0,25.962499999999995,278.5833333333333,,,,,,,,,,,,,,,,,,,
2006-07-31,,574.83104,0.0,26.025,281.3333333333333,,,,,,,,,,,,,,,,,,,
2006-08-01,,549.34592,0.0,28.5625,278.625,,,,,,,,,,,,,,,,,,,
2006-08-02,,523.8608,0.0,28.9625,290.4583333333333,,,,,,,,,,,,,,,,,,,
2006-08-03,,509.7024,0.0,29.25833333333333,285.6666666666667,,,,,,,,,,,,,,,,,,,
2006-08-04,,501.20736,0.0,25.22916666666667,236.5833333333333,,,,,,,,,,,,,,,,,,,
2006-08-05,,489.88064,0.0,22.704166666666666,319.2916666666667,,,,,,,,,,,,,,,,,,,
2006-08-06,,472.89056,0.0,23.59583333333333,303.5833333333333,,,,,,,,,,,,,,,,,,,
2006-08-07,,484.2172800000001,0.025000000000000005,25.32500000000001,201.16666666666663,,,,,,,,,,,,,,,,,,,
2006-08-08,,475.72224000000006,0.0,24.175,292.25,,,,,,,,,,,,,,,,,,,
2006-08-09,,441.74208,0.0,20.533333333333328,296.2083333333333,,,,,,,,,,,,,,,,,,,
2006-08-10,,447.40544000000006,0.0,21.379166666666666,200.7083333333333,,,,,,,,,,,,,,,,,,,
2006-08-11,,458.73215999999996,0.0,20.233333333333327,294.1666666666667,,,,,,,,,,,,,,,,,,,
2006-08-12,,441.74208,0.0,18.095833333333328,317.3333333333333,,,,,,,,,,,,,,,,,,,
2006-08-13,,427.58368,0.0,18.341666666666672,316.9583333333333,,,,,,,,,,,,,,,,,,,
2006-08-14,,427.58368,0.0,21.941666666666674,266.1666666666667,,,,,,,,,,,,,,,,,,,
2006-08-15,,421.92032,0.0,23.600000000000005,187.75,,,,,,,,,,,,,,,,,,,
2006-08-16,,419.08864000000005,0.0,21.96250000000001,306.125,,,,,,,,,,,,,,,,,,,
2006-08-17,,402.09856,0.0,22.17916666666667,277.875,,,,,,,,,,,,,,,,,,,
2006-08-18,,402.09856,0.0,21.60833333333333,252.3333333333333,,,,,,,,,,,,,,,,,,,
2006-08-19,,396.4352,0.0,23.40833333333333,185.04166666666663,,,,,,,,,,,,,,,,,,,
2006-08-20,,399.26688,0.0,25.65833333333333,224.5833333333333,,,,,,,,,,,,,,,,,,,
2006-08-21,,387.94016,0.0,21.5,290.7916666666667,,,,,,,,,,,,,,,,,,,
2006-08-22,,382.2768,0.0,21.429166666666664,270.125,,,,,,,,,,,,,,,,,,,
2006-08-23,,379.44512000000003,0.0,21.416666666666668,258.25,,,,,,,,,,,,,,,,,,,
2006-08-24,,382.2768,0.05833333333333333,21.73333333333333,249.5833333333333,,,,,,,,,,,,,,,,,,,
2006-08-25,,385.10848,0.0,23.15833333333333,197.54166666666663,,,,,,,,,,,,,,,,,,,
2006-08-26,,387.94016,0.0,21.879166666666666,87.41666666666669,,,,,,,,,,,,,,,,,,,
2006-08-27,,668.2764800000001,1.0583333333333331,23.43333333333333,115.16666666666669,,,,,,,,,,,,,,,,,,,
2006-08-28,,688.09824,0.0125,24.0375,174.83333333333337,,,,,,,,,,,,,,,,,,,
2006-08-29,,2602.31392,1.8708333333333336,23.01666666666667,93.25,,,,,,,,,,,,,,,,,,,
2006-08-30,,1059.0483199999999,0.0,19.233333333333327,72.20833333333333,,,,,,,,,,,,,,,,,,,
2006-08-31,,574.83104,0.2958333333333333,17.65,168.16666666666666,,,,,,,,,,,,,,,,,,,
2006-09-01,,535.1875200000002,0.5916666666666667,16.06666666666667,37.25,,,,,,,,,,,,,,,,,,,
2006-09-02,,4842.1728,1.5791666666666668,17.958333333333336,37.25,,,,,,,,,,,,,,,,,,,
2006-09-03,,1141.16704,0.0,17.454166666666666,173.66666666666663,,,,,,,,,,,,,,,,,,,
2006-09-04,,705.0883200000002,0.0,18.9,247.3333333333333,,,,,,,,,,,,,,,,,,,
2006-09-05,,2542.84864,0.8666666666666666,16.441666666666674,22.29166666666667,,,,,,,,,,,,,,,,,,,
2006-09-06,,1311.06784,0.0,18.0,183.125,,,,,,,,,,,,,,,,,,,
2006-09-07,,781.5436800000001,0.0,18.670833333333334,257.25,,,,,,,,,,,,,,,,,,,
2006-09-08,,676.77152,0.0,19.341666666666672,202.16666666666663,,,,,,,,,,,,,,,,,,,
2006-09-09,,637.128,0.0,20.408333333333328,218.3333333333333,,,,,,,,,,,,,,,,,,,
2006-09-10,,608.8112,0.0,19.500000000000004,209.0,,,,,,,,,,,,,,,,,,,
2006-09-11,,586.1577599999998,0.0,16.2375,145.29166666666666,,,,,,,,,,,,,,,,,,,
2006-09-12,,580.4944,0.0,13.820833333333333,245.8333333333333,,,,,,,,,,,,,,,,,,,
2006-09-13,,586.1577599999998,0.0,15.524999999999995,64.33333333333333,,,,,,,,,,,,,,,,,,,
2006-09-14,,3624.5504,2.1833333333333336,18.22916666666667,38.25,,,,,,,,,,,,,,,,,,,
2006-09-15,,4049.3024,0.14583333333333334,18.925,46.29166666666666,,,,,,,,,,,,,,,,,,,
2006-09-16,,1095.8601600000004,0.0125,18.995833333333334,102.375,,,,,,,,,,,,,,,,,,,
2006-09-17,,815.5238400000003,0.0,19.1,220.625,,,,,,,,,,,,,,,,,,,
2006-09-18,,736.2368,0.0,20.158333333333328,223.79166666666663,,,,,,,,,,,,,,,,,,,
2006-09-19,,707.9200000000003,0.0,19.379166666666666,80.625,,,,,,,,,,,,,,,,,,,
2006-09-20,,651.2864,0.0,14.991666666666667,158.5,,,,,,,,,,,,,,,,,,,
2006-09-21,,608.8112,0.0,12.320833333333333,245.2083333333333,,,,,,,,,,,,,,,,,,,
2006-09-22,,588.9894400000002,0.0,13.525,169.625,,,,,,,,,,,,,,,,,,,
2006-09-23,,605.97952,0.0,19.9125,71.20833333333333,,,,,,,,,,,,,,,,,,,
2006-09-24,,642.7913599999998,0.0,21.175,87.41666666666669,,,,,,,,,,,,,,,,,,,
2006-09-25,,645.6230400000002,0.0,16.337500000000002,223.79166666666663,,,,,,,,,,,,,,,,,,,
2006-09-26,,580.4944,0.0,15.054166666666665,216.29166666666663,,,,,,,,,,,,,,,,,,,
2006-09-27,,574.83104,0.0,15.191666666666665,158.29166666666666,,,,,,,,,,,,,,,,,,,
2006-09-28,,798.5337599999998,1.1833333333333331,17.025,157.33333333333334,,,,,,,,,,,,,,,,,,,
2006-09-29,,1778.2950399999993,0.0,12.320833333333328,191.875,,,,,,,,,,,,,,,,,,,
2006-09-30,,699.4249599999997,0.0,11.045833333333334,78.58333333333333,,,,,,,,,,,,,,,,,,,
2006-10-01,,690.9299199999997,0.08333333333333333,14.437500000000002,160.16666666666666,,,,,,,,,,,,,,,,,,,
2006-10-02,,634.2963199999998,0.0,13.745833333333332,218.3333333333333,,,,,,,,,,,,,,,,,,,
2006-10-03,,594.6528000000002,0.0,18.241666666666664,200.41666666666663,,,,,,,,,,,,,,,,,,,
2006-10-04,,580.4944,0.4041666666666666,20.670833333333334,178.0,,,,,,,,,,,,,,,,,,,
2006-10-05,,849.5039999999998,0.09166666666666667,14.5375,189.5,,,,,,,,,,,,,,,,,,,
2006-10-06,,1809.44352,0.6333333333333334,10.391666666666666,38.625,,,,,,,,,,,,,,,,,,,
2006-10-07,,945.78112,0.05,11.300000000000002,72.70833333333333,,,,,,,,,,,,,,,,,,,
2006-10-08,,758.8902400000003,0.0,13.770833333333336,202.375,,,,,,,,,,,,,,,,,,,
2006-10-09,,688.09824,0.0,15.425,196.8333333333333,,,,,,,,,,,,,,,,,,,
2006-10-10,,662.61312,0.0,16.679166666666667,182.375,,,,,,,,,,,,,,,,,,,
2006-10-11,,665.4448,0.020833333333333332,16.004166666666666,59.58333333333334,,,,,,,,,,,,,,,,,,,
2006-10-12,,730.57344,0.0,15.3,145.58333333333334,,,,,,,,,,,,,,,,,,,
2006-10-13,,668.2764800000001,0.0,5.345833333333332,200.25,,,,,,,,,,,,,,,,,,,
2006-10-14,,668.2764800000001,0.0,6.674999999999998,196.75,,,,,,,,,,,,,,,,,,,
2006-10-15,,693.7616,0.0,5.6750000000000025,195.16666666666663,,,,,,,,,,,,,,,,,,,
2006-10-16,,688.09824,0.0,8.545833333333333,159.625,,,,,,,,,,,,,,,,,,,
2006-10-17,,1390.35488,0.7999999999999999,13.229166666666664,11.375,,,,,,,,,,,,,,,,,,,
2006-10-18,,1138.33536,0.0,17.220833333333335,115.33333333333331,,,,,,,,,,,,,,,,,,,
2006-10-19,,784.37536,0.21666666666666667,16.158333333333335,68.58333333333333,,,,,,,,,,,,,,,,,,,
2006-10-20,,2540.01696,0.8708333333333332,13.858333333333334,89.125,,,,,,,,,,,,,,,,,,,
2006-10-21,,1047.7216,0.0,8.179166666666667,159.875,,,,,,,,,,,,,,,,,,,
2006-10-22,,866.49408,0.0,8.604166666666668,93.16666666666669,,,,,,,,,,,,,,,,,,,
2006-10-23,,807.0288,0.0,7.316666666666666,95.875,,,,,,,,,,,,,,,,,,,
2006-10-24,,744.73184,0.0,5.645833333333332,89.5,,,,,,,,,,,,,,,,,,,
2006-10-25,,733.40512,0.0,6.8916666666666675,144.375,,,,,,,,,,,,,,,,,,,
