param#0 	 param#1 	 dist 	  wgt 
1.420786 	0.175775 	1.293945 	0.024031 	
1.432519 	0.142177 	0.754271 	0.025166 	
1.002814 	0.218266 	1.485518 	0.000000 	
1.256111 	0.141445 	1.153259 	0.017745 	
1.482819 	0.171913 	0.873724 	0.000000 	
1.465718 	0.136351 	0.742671 	0.000000 	
1.366581 	0.160793 	2.425798 	0.018446 	
1.464803 	0.167835 	1.353392 	0.000000 	
1.361788 	0.165148 	0.760602 	0.018488 	
0.779485 	0.159501 	1.669597 	0.000000 	
1.298085 	0.169696 	1.118599 	0.017101 	
0.953641 	0.146581 	1.570688 	0.000000 	
1.222152 	0.190170 	1.358777 	0.022918 	
1.100026 	0.209861 	1.856615 	0.000000 	
1.137259 	0.135486 	1.633456 	0.020853 	
0.979053 	0.136122 	2.133798 	0.000000 	
1.391432 	0.179173 	1.155588 	0.023012 	
1.306830 	0.142488 	2.063957 	0.018292 	
1.161125 	0.147197 	1.339335 	0.017392 	
0.853068 	0.105652 	1.610396 	0.000000 	
1.330746 	0.153218 	0.963050 	0.017333 	
1.391002 	0.200943 	1.717237 	0.000000 	
1.403352 	0.124489 	1.529208 	0.032567 	
1.165798 	0.213810 	1.867375 	0.000000 	
0.927564 	0.143093 	1.681624 	0.000000 	
1.331712 	0.184095 	0.870845 	0.021875 	
1.257040 	0.211755 	1.369012 	0.000000 	
1.142549 	0.117108 	1.362685 	0.000000 	
1.311826 	0.139811 	0.864052 	0.019096 	
1.396340 	0.167864 	1.695398 	0.020555 	
1.468723 	0.148938 	1.272070 	0.000000 	
1.081680 	0.185827 	1.469750 	0.025588 	
0.912682 	0.216349 	1.664359 	0.000000 	
0.972515 	0.135639 	1.536892 	0.000000 	
1.077566 	0.147384 	1.394057 	0.020548 	
1.252819 	0.212558 	1.451624 	0.000000 	
1.223321 	0.137757 	1.179373 	0.018629 	
1.088974 	0.138715 	1.465117 	0.021910 	
1.097944 	0.162810 	2.303686 	0.018822 	
0.910670 	0.163198 	1.686720 	0.000000 	
1.418822 	0.174417 	2.333169 	0.023469 	
1.071135 	0.142445 	1.651484 	0.021923 	
1.144263 	0.191334 	1.604142 	0.025242 	
1.524916 	0.137063 	2.268288 	0.000000 	
0.966300 	0.192867 	1.682328 	0.000000 	
1.094838 	0.221970 	1.923798 	0.000000 	
1.494898 	0.166684 	2.094180 	0.000000 	
0.990311 	0.177902 	1.749831 	0.000000 	
1.102647 	0.104931 	1.385285 	0.000000 	
1.346011 	0.132684 	1.720671 	0.022967 	
1.505714 	0.173731 	1.849442 	0.000000 	
1.116107 	0.153426 	1.432898 	0.018086 	
1.139685 	0.084265 	1.265222 	0.000000 	
1.289720 	0.176322 	1.333727 	0.018203 	
1.399536 	0.089185 	0.648279 	0.000000 	
1.508706 	0.080615 	0.825788 	0.000000 	
0.838248 	0.161658 	1.750244 	0.000000 	
1.290829 	0.098123 	1.168167 	0.000000 	
1.323613 	0.146986 	1.846530 	0.017859 	
0.887214 	0.169594 	1.669434 	0.000000 	
1.213481 	0.150333 	1.281824 	0.016286 	
1.080029 	0.147990 	1.611937 	0.020317 	
1.209893 	0.136830 	1.633939 	0.018973 	
1.455851 	0.198443 	1.229658 	0.000000 	
1.284806 	0.114888 	0.906070 	0.000000 	
0.955168 	0.162233 	1.628164 	0.000000 	
1.394558 	0.178750 	1.292970 	0.023068 	
1.259250 	0.103231 	1.231715 	0.000000 	
1.017631 	0.123393 	1.470292 	0.000000 	
1.287621 	0.129996 	1.066008 	0.022203 	
1.194575 	0.146215 	1.421709 	0.016976 	
1.204407 	0.220504 	1.348242 	0.000000 	
1.192270 	0.145191 	2.025046 	0.017170 	
1.394109 	0.180339 	1.941241 	0.023630 	
1.536429 	0.098972 	1.984941 	0.000000 	
1.313202 	0.124679 	2.048844 	0.026132 	
1.412950 	0.161176 	1.295743 	0.021041 	
0.820223 	0.193046 	1.727606 	0.000000 	
1.329938 	0.143222 	1.298209 	0.018779 	
0.981549 	0.188167 	1.629920 	0.000000 	
0.941250 	0.195441 	1.617675 	0.000000 	
1.144760 	0.218505 	1.460192 	0.000000 	
1.275850 	0.157039 	1.400538 	0.016046 	
0.750904 	0.132670 	1.564607 	0.000000 	
1.321454 	0.129586 	0.883750 	0.023452 	
1.256073 	0.178961 	1.373182 	0.018480 	
1.476878 	0.105311 	1.159546 	0.000000 	
1.096337 	0.075900 	1.251641 	0.000000 	
1.320035 	0.125991 	1.196588 	0.025525 	
1.193547 	0.208860 	1.821136 	0.000000 	
1.271041 	0.135709 	1.142415 	0.019535 	
1.206549 	0.080699 	1.273893 	0.000000 	
1.456104 	0.233129 	1.320524 	0.000000 	
1.139529 	0.133483 	1.495004 	0.021525 	
1.216074 	0.198031 	1.687582 	0.000000 	
