param#0 	 param#1 	 dist 	  wgt 
1.476197 	0.145661 	0.766588 	0.010000 	
1.088093 	0.150527 	1.790071 	0.010000 	
1.489351 	0.188457 	1.911406 	0.010000 	
1.127522 	0.131039 	1.297318 	0.010000 	
1.238490 	0.144523 	1.297906 	0.010000 	
1.264117 	0.150500 	1.273498 	0.010000 	
1.460120 	0.167801 	0.904775 	0.010000 	
1.108547 	0.151753 	1.391874 	0.010000 	
1.281868 	0.192140 	12.290120 	0.010000 	
1.320580 	0.162559 	2.021328 	0.010000 	
1.231295 	0.175328 	1.532229 	0.010000 	
1.340330 	0.161085 	2.004316 	0.010000 	
1.262262 	0.193318 	1.330571 	0.010000 	
1.389158 	0.186858 	1.492312 	0.010000 	
1.179159 	0.153410 	1.135543 	0.010000 	
1.141061 	0.175057 	1.463749 	0.010000 	
1.182314 	0.123785 	1.714930 	0.010000 	
1.285309 	0.164910 	2.189247 	0.010000 	
0.957578 	0.129851 	1.481087 	0.000000 	
1.432093 	0.173778 	1.106064 	0.020943 	
1.148998 	0.084538 	1.187768 	0.000000 	
1.110919 	0.200154 	1.524635 	0.000000 	
1.178374 	0.141565 	1.781328 	0.019049 	
1.328032 	0.139755 	1.250620 	0.018460 	
1.361401 	0.134340 	1.954424 	0.020707 	
1.466411 	0.179940 	1.028653 	0.024839 	
1.118769 	0.155248 	1.792316 	0.019481 	
1.002144 	0.219173 	1.636824 	0.000000 	
1.232511 	0.180764 	1.542670 	0.018763 	
1.416521 	0.195684 	1.339359 	0.000000 	
1.426239 	0.114653 	0.976472 	0.000000 	
1.528174 	0.083503 	0.510141 	0.000000 	
1.363636 	0.173818 	1.534436 	0.018314 	
1.391737 	0.144302 	1.788640 	0.019037 	
0.875471 	0.154252 	1.579866 	0.000000 	
1.210874 	0.131703 	1.312672 	0.021218 	
1.052224 	0.109419 	1.451346 	0.000000 	
0.846484 	0.164834 	1.593347 	0.000000 	
1.079554 	0.148867 	1.302901 	0.022614 	
0.675897 	0.116300 	1.549623 	0.000000 	
0.991117 	0.143793 	1.462970 	0.000000 	
1.437916 	0.165987 	1.591903 	0.020025 	
1.162628 	0.184777 	1.403150 	0.021689 	
1.051274 	0.214796 	1.583694 	0.000000 	
1.160022 	0.151041 	1.360609 	0.018091 	
0.923701 	0.190501 	1.496097 	0.000000 	
1.039940 	0.150592 	1.496691 	0.000000 	
1.274774 	0.179705 	1.482485 	0.018305 	
1.121291 	0.230910 	1.624593 	0.000000 	
1.608099 	0.119522 	2.439738 	0.000000 	
1.208517 	0.159177 	1.214854 	0.016464 	
0.781907 	0.183714 	1.584480 	0.000000 	
1.530359 	0.202113 	1.037831 	0.000000 	
1.414474 	0.178683 	1.237073 	0.021291 	
0.904242 	0.171548 	1.548921 	0.000000 	
1.136797 	0.223682 	1.544949 	0.000000 	
1.370130 	0.135781 	1.139027 	0.020474 	
1.327076 	0.143473 	1.473192 	0.017668 	
1.231307 	0.160278 	1.190170 	0.016156 	
1.163020 	0.188888 	1.439378 	0.023397 	
1.208490 	0.131826 	1.285299 	0.021224 	
1.262299 	0.109394 	1.183081 	0.000000 	
0.866943 	0.166703 	1.594433 	0.000000 	
1.446667 	0.122694 	0.947490 	0.031229 	
1.538294 	0.184921 	0.889723 	0.000000 	
1.327090 	0.191444 	1.747953 	0.023225 	
1.456647 	0.205001 	0.952832 	0.000000 	
0.913739 	0.194697 	1.650742 	0.000000 	
1.150046 	0.105858 	1.257941 	0.000000 	
1.217027 	0.145229 	1.732009 	0.017460 	
0.796913 	0.169195 	1.457983 	0.000000 	
1.388710 	0.113562 	1.172763 	0.000000 	
1.525128 	0.168080 	0.847462 	0.026838 	
1.488527 	0.091413 	0.722460 	0.000000 	
1.494096 	0.163316 	1.404178 	0.023383 	
1.286395 	0.165515 	1.295494 	0.016176 	
0.916974 	0.087781 	1.481744 	0.000000 	
1.189170 	0.158948 	1.370305 	0.016849 	
1.008869 	0.151647 	1.544259 	0.000000 	
1.371430 	0.118524 	1.044254 	0.000000 	
1.088577 	0.143072 	1.508625 	0.023150 	
1.043859 	0.192494 	1.452444 	0.000000 	
1.284136 	0.209670 	1.301953 	0.000000 	
1.184673 	0.202938 	1.410780 	0.000000 	
1.213389 	0.130321 	1.352391 	0.021730 	
1.037742 	0.191117 	1.472701 	0.000000 	
1.211113 	0.124182 	1.122964 	0.024903 	
1.570630 	0.138306 	0.882668 	0.000000 	
1.269487 	0.135211 	1.263908 	0.019311 	
1.086413 	0.183604 	1.447022 	0.025710 	
1.243454 	0.165711 	1.500060 	0.016254 	
1.465593 	0.147171 	1.766141 	0.022066 	
1.150175 	0.136365 	1.357565 	0.021532 	
1.262133 	0.120155 	1.355531 	0.026729 	
0.948223 	0.155617 	1.495649 	0.000000 	
1.286558 	0.135029 	1.353570 	0.019379 	
0.832111 	0.204423 	1.579642 	0.000000 	
0.933921 	0.261914 	1.597584 	0.000000 	
1.148192 	0.136369 	1.375368 	0.021620 	
1.086656 	0.136249 	1.332724 	0.025513 	
0.822152 	0.173236 	1.563441 	0.000000 	
1.096498 	0.154802 	1.445381 	0.020769 	
1.360962 	0.236841 	1.382172 	0.000000 	
1.253502 	0.144059 	2.188236 	0.017262 	
0.947543 	0.131626 	1.514835 	0.000000 	
1.219786 	0.180190 	1.420956 	0.018775 	
1.472304 	0.186693 	1.187558 	0.028345 	
1.262952 	0.118973 	0.986229 	0.000000 	
0.729980 	0.148643 	1.615815 	0.000000 	
0.885518 	0.185857 	1.552320 	0.000000 	
0.940606 	0.241299 	1.584939 	0.000000 	
1.355985 	0.087434 	0.807897 	0.000000 	
0.774782 	0.177321 	1.580559 	0.000000 	
1.530144 	0.128265 	0.844930 	0.036048 	
1.269916 	0.201736 	1.863646 	0.000000 	
1.334719 	0.113827 	1.604674 	0.000000 	
1.363415 	0.168602 	1.223221 	0.017541 	
1.450935 	0.063490 	0.701009 	0.000000 	
