param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.965819 	0.907010 	1.874799 	1.050867 	0.024124 	0.000178 	0.002496 	0.006095 	0.376368 	3.910584 	0.010000 	
1.001213 	1.017599 	0.908998 	0.623434 	0.059744 	0.000239 	0.009284 	0.006325 	0.124672 	4.647777 	0.010000 	
0.982779 	1.084568 	1.960442 	1.435779 	0.032134 	0.000153 	0.001801 	0.006782 	0.468613 	5.135499 	0.010000 	
1.031885 	1.096708 	1.545207 	0.608240 	0.036207 	0.000211 	0.004088 	0.009555 	0.365374 	4.901110 	0.010000 	
1.029013 	1.004697 	1.701646 	1.282752 	0.082546 	0.000168 	0.002183 	0.006760 	0.271951 	5.352533 	0.010000 	
0.988149 	0.942070 	1.384768 	1.143391 	0.043680 	0.000210 	0.001375 	0.007065 	0.474345 	4.805956 	0.010000 	
1.009453 	1.040339 	1.393249 	0.720645 	0.071193 	0.000199 	0.007214 	0.006923 	0.328365 	4.815510 	0.010000 	
1.029655 	0.955521 	1.884694 	1.416886 	0.096731 	0.000183 	0.009915 	0.004822 	0.327693 	5.128195 	0.010000 	
1.016398 	1.080242 	0.966443 	1.401253 	0.009453 	0.000215 	0.007405 	0.006953 	0.155682 	7.418193 	0.010000 	
0.965173 	0.916933 	1.721103 	0.644444 	0.076637 	0.000159 	0.009247 	0.009826 	0.479428 	5.320269 	0.010000 	
0.965614 	0.931018 	1.540783 	0.526873 	0.040886 	0.000202 	0.004841 	0.008544 	0.333915 	5.212384 	0.010000 	
0.983408 	1.084906 	1.280569 	0.596701 	0.095780 	0.000162 	0.002731 	0.005317 	0.370644 	4.958517 	0.010000 	
0.953144 	1.089196 	1.477270 	0.761579 	0.018407 	0.000171 	0.006954 	0.008068 	0.268025 	4.277712 	0.010000 	
1.017582 	0.970058 	1.837107 	0.430853 	0.036065 	0.000243 	0.005260 	0.003943 	0.206284 	4.593800 	0.010000 	
1.029869 	1.098398 	1.575049 	0.910293 	0.088067 	0.000218 	0.002490 	0.009078 	0.471347 	5.552398 	0.010000 	
0.997734 	1.000751 	1.393601 	1.132758 	0.068949 	0.000227 	0.008794 	0.004687 	0.459468 	5.490918 	0.010000 	
0.973823 	1.076273 	1.811156 	0.761622 	0.021903 	0.000210 	0.002866 	0.007852 	0.357806 	4.257256 	0.010000 	
0.960560 	1.087898 	0.983755 	1.125862 	0.020541 	0.000153 	0.004680 	0.005304 	0.461039 	6.244172 	0.010000 	
1.000119 	1.042500 	1.845887 	0.967394 	0.001324 	0.000223 	0.000514 	0.006158 	0.482491 	4.571036 	0.010000 	
1.047226 	0.976973 	1.650227 	0.956006 	0.000414 	0.000184 	0.000958 	0.004801 	0.353791 	4.716021 	0.010000 	
0.979808 	0.992657 	1.346987 	0.996859 	0.010356 	0.000152 	0.008976 	0.002536 	0.161596 	4.237302 	0.010000 	
1.010050 	1.050402 	1.858975 	0.586187 	0.070292 	0.000176 	0.004542 	0.008356 	0.490167 	4.528090 	0.010000 	
0.989395 	0.947362 	1.847773 	1.375351 	0.027596 	0.000188 	0.008743 	0.003915 	0.426800 	4.583075 	0.010000 	
1.016698 	0.950899 	1.521680 	0.961839 	0.090498 	0.000202 	0.005865 	0.008387 	0.359471 	5.017894 	0.010000 	
0.956872 	0.906828 	1.112036 	1.446678 	0.004234 	0.000195 	0.007587 	0.008518 	0.334709 	4.638819 	0.010000 	
1.034416 	0.900920 	1.184804 	0.431429 	0.091022 	0.000174 	0.002158 	0.002877 	0.466487 	4.967595 	0.010000 	
1.009304 	0.966601 	1.309064 	1.075799 	0.046814 	0.000236 	0.007344 	0.003869 	0.142204 	4.692023 	0.010000 	
0.957076 	1.072560 	1.094234 	0.159425 	0.051426 	0.000157 	0.005271 	0.002247 	0.319691 	4.583229 	0.010000 	
1.036274 	1.052483 	1.218997 	1.332894 	0.045875 	0.000169 	0.003980 	0.004328 	0.328412 	5.970934 	0.010000 	
1.048527 	1.075872 	1.899965 	0.918587 	0.024305 	0.000247 	0.003021 	0.008167 	0.236146 	4.736780 	0.010000 	
0.994298 	1.078252 	1.809990 	0.593297 	0.015764 	0.000173 	0.003663 	0.000110 	0.399238 	4.244762 	0.010000 	
1.039762 	1.010413 	1.058232 	0.361327 	0.059946 	0.000194 	0.005207 	0.007490 	0.397304 	4.769679 	0.010000 	
0.940493 	1.056813 	0.971291 	0.776873 	0.093142 	0.000239 	0.005404 	0.001098 	0.049249 	4.695375 	0.000000 	
0.926309 	1.244828 	1.068603 	0.088750 	0.024352 	0.000200 	0.002992 	-0.004498 	0.155711 	3.837163 	0.000000 	
1.010904 	0.961091 	1.498826 	0.562299 	0.048906 	0.000225 	0.011314 	0.014486 	0.396495 	4.573186 	0.000000 	
1.013623 	0.946768 	1.394200 	0.110163 	0.028304 	0.000232 	0.006022 	0.004275 	0.360078 	6.262782 	0.446550 	
0.925579 	0.936543 	2.461930 	0.261321 	0.063600 	0.000188 	0.010276 	0.006080 	0.217169 	4.192347 	0.000000 	
1.020385 	1.167530 	1.161651 	0.260553 	-0.055028 	0.000193 	0.005193 	0.006374 	0.419389 	4.249305 	0.000000 	
1.014205 	0.998555 	1.152170 	1.059883 	0.081206 	0.000214 	0.007383 	0.000455 	0.375257 	5.355548 	0.300591 	
0.998348 	1.234359 	2.356638 	1.386840 	0.033958 	0.000199 	0.001080 	0.008927 	0.554595 	6.177680 	0.000000 	
1.044262 	1.248620 	2.504517 	0.532078 	0.002175 	0.000191 	0.008897 	0.004122 	0.669462 	5.431254 	0.000000 	
1.008495 	0.996479 	2.013980 	1.574930 	0.100929 	0.000200 	0.012126 	0.003296 	0.150452 	4.963109 	0.000000 	
1.015740 	0.846584 	1.740023 	1.008489 	-0.002278 	0.000173 	0.008529 	0.014358 	0.180608 	4.210851 	0.000000 	
1.069172 	1.022535 	1.307696 	0.487283 	0.076145 	0.000284 	0.000142 	0.006124 	0.177456 	5.085229 	0.000000 	
1.053085 	0.993169 	1.366277 	0.438251 	0.109304 	0.000216 	0.007248 	0.006516 	0.373178 	5.177226 	0.000000 	
1.071130 	1.073588 	1.832046 	1.268935 	0.055102 	0.000200 	0.013048 	0.012260 	0.282904 	5.192347 	0.000000 	
1.023884 	1.040631 	1.539124 	0.851862 	-0.008462 	0.000136 	0.003823 	0.003616 	0.361204 	4.489368 	0.000000 	
0.922184 	1.085176 	1.868736 	1.951502 	0.086245 	0.000263 	-0.002478 	0.001899 	0.419507 	5.735452 	0.000000 	
1.012676 	1.053381 	1.097440 	1.296143 	0.035116 	0.000202 	0.011511 	0.002036 	0.497559 	6.245589 	0.000000 	
0.951821 	1.033544 	1.152987 	0.257134 	0.074584 	0.000194 	0.014236 	0.003530 	0.346362 	4.273917 	0.000000 	
0.942012 	0.958550 	2.269186 	0.746061 	0.046769 	0.000175 	0.008133 	0.009820 	0.208630 	3.992008 	0.000000 	
0.932235 	0.943621 	1.522605 	0.770377 	0.007076 	0.000181 	0.012650 	0.009407 	0.198199 	3.862601 	0.000000 	
1.088245 	0.908630 	1.577319 	0.965442 	0.072710 	0.000254 	0.002051 	-0.000454 	0.614241 	5.627346 	0.000000 	
1.037725 	0.881051 	1.500159 	0.500950 	0.063756 	0.000286 	0.008512 	-0.006180 	0.695739 	5.303012 	0.000000 	
1.045091 	0.983762 	1.521834 	1.665987 	0.071796 	0.000087 	0.006675 	-0.002822 	0.314637 	5.537115 	0.000000 	
1.127023 	1.066094 	0.655923 	0.492951 	0.033846 	0.000197 	0.004454 	0.008635 	0.389733 	5.877786 	0.000000 	
0.981337 	1.113169 	0.889216 	0.774951 	0.057422 	0.000279 	0.008379 	0.006203 	0.447676 	6.000684 	0.000000 	
0.945676 	0.846389 	1.758432 	0.794899 	0.126209 	0.000170 	0.006719 	0.006270 	0.540900 	4.801080 	0.000000 	
0.933871 	1.083811 	1.217044 	0.965179 	0.032405 	0.000201 	0.001467 	0.009864 	0.254470 	4.658348 	0.000000 	
0.950238 	1.007844 	0.981550 	1.497153 	0.079618 	0.000137 	0.004610 	-0.002217 	0.242995 	6.251382 	0.000000 	
1.054464 	1.058847 	2.074669 	0.310531 	0.033950 	0.000179 	0.009421 	0.003593 	0.202426 	4.668787 	0.000000 	
1.020924 	1.091360 	1.329586 	0.698610 	0.068099 	0.000196 	0.004497 	0.005878 	-0.099881 	4.717127 	0.000000 	
0.994176 	0.865285 	1.086497 	0.270974 	0.018244 	0.000261 	-0.001288 	0.011209 	0.043361 	4.130198 	0.000000 	
1.047440 	0.967016 	2.761325 	2.431490 	0.042154 	0.000222 	-0.001759 	0.000337 	0.274636 	5.020521 	0.000000 	
1.084409 	1.095812 	1.318180 	0.077820 	0.139555 	0.000250 	-0.000528 	0.005293 	0.414147 	4.954914 	0.000000 	
0.986589 	1.057580 	1.628917 	0.008569 	0.046890 	0.000224 	0.000366 	0.008610 	0.036049 	3.264674 	0.000000 	
0.983928 	0.942098 	1.356255 	0.091052 	0.071405 	0.000250 	0.008376 	0.018031 	0.043058 	4.510614 	0.000000 	
1.058359 	0.961784 	2.307687 	1.285747 	-0.017136 	0.000238 	0.012607 	0.002340 	0.283868 	4.472587 	0.000000 	
1.006741 	0.890080 	1.165688 	1.466975 	0.034079 	0.000141 	0.005322 	0.004252 	0.430307 	5.431017 	0.000000 	
0.962182 	0.970811 	0.904988 	1.487012 	-0.056461 	0.000201 	-0.002032 	0.006352 	0.589811 	6.132275 	0.000000 	
1.112553 	1.006506 	1.298915 	0.559460 	0.006447 	0.000265 	0.000222 	0.007673 	-0.014542 	4.686187 	0.000000 	
0.900509 	0.948795 	2.049742 	0.812349 	0.011459 	0.000238 	0.009754 	0.014492 	0.287085 	3.774044 	0.000000 	
1.055274 	0.956839 	1.180940 	1.021239 	-0.024096 	0.000256 	0.011665 	0.004414 	0.410973 	5.017540 	0.000000 	
0.970843 	0.935662 	0.707300 	0.845659 	0.031259 	0.000189 	0.002106 	-0.006986 	0.072323 	4.538562 	0.000000 	
0.993499 	1.131420 	2.141135 	0.286619 	0.151248 	0.000166 	0.007119 	0.009247 	0.342409 	5.595525 	0.000000 	
0.978369 	0.989180 	1.496425 	1.524099 	0.073674 	0.000132 	0.009068 	-0.003935 	0.224813 	5.031196 	0.000000 	
0.964913 	0.990103 	1.994874 	1.594839 	-0.019179 	0.000131 	0.002398 	0.003833 	0.376939 	4.439365 	0.000000 	
0.977726 	0.935815 	1.825176 	2.097536 	0.034892 	0.000254 	0.000047 	-0.003882 	0.438023 	5.230432 	0.000000 	
1.000964 	1.018914 	1.591647 	0.602711 	0.031225 	0.000180 	0.006161 	0.001502 	0.315844 	4.480418 	0.252859 	
0.945296 	0.928856 	1.525932 	2.661589 	0.028531 	0.000221 	0.013723 	0.007384 	0.578737 	6.055331 	0.000000 	
1.013375 	1.039967 	1.918210 	1.118430 	0.065964 	0.000180 	0.002102 	-0.003587 	0.447174 	5.047527 	0.000000 	
1.052441 	1.072192 	0.309471 	0.256305 	0.028841 	0.000142 	0.004021 	0.006579 	0.162534 	5.404511 	0.000000 	
1.008997 	1.092839 	1.356541 	1.132511 	0.059454 	0.000300 	0.014322 	-0.000420 	0.135231 	5.187060 	0.000000 	
0.989847 	1.070598 	1.091868 	0.966549 	0.140223 	0.000146 	0.004366 	0.007168 	0.484621 	5.942858 	0.000000 	
0.988322 	0.711866 	1.119744 	1.008902 	-0.027908 	0.000141 	-0.001120 	0.017227 	-0.072024 	4.020827 	0.000000 	
0.941757 	0.882391 	1.369025 	0.982638 	0.038833 	0.000159 	0.010245 	0.002768 	0.225965 	4.182637 	0.000000 	
0.919213 	1.186528 	1.895920 	0.425361 	0.045705 	0.000159 	0.001773 	0.000621 	0.308530 	4.173692 	0.000000 	
0.944612 	1.010356 	1.666110 	0.265276 	0.045465 	0.000338 	0.008137 	0.003750 	0.530861 	4.671120 	0.000000 	
0.985753 	0.966534 	1.774966 	0.997494 	0.049044 	0.000181 	0.007249 	0.013645 	0.138927 	4.401327 	0.000000 	
1.034914 	1.004808 	2.288648 	1.970177 	0.028451 	0.000228 	0.005838 	-0.006966 	0.468407 	5.369397 	0.000000 	
0.989676 	1.022985 	1.941263 	0.577740 	0.092816 	0.000136 	0.011092 	0.004508 	0.481250 	5.093261 	0.000000 	
1.007956 	0.841514 	1.771681 	1.004205 	-0.007395 	0.000138 	-0.004404 	0.001796 	0.128245 	4.099562 	0.000000 	
0.964180 	1.133111 	1.968876 	0.296333 	0.011170 	0.000244 	0.000259 	-0.001746 	0.575991 	4.707647 	0.000000 	
0.987700 	0.955902 	1.486430 	1.253504 	0.028707 	0.000167 	0.003060 	0.008113 	-0.063420 	4.391259 	0.000000 	
1.022409 	1.045062 	2.666596 	1.302106 	0.017893 	0.000137 	-0.006559 	0.003989 	0.340310 	4.440346 	0.000000 	
0.965837 	1.087802 	2.470151 	1.095108 	0.005989 	0.000150 	0.005039 	0.003706 	0.337453 	4.321969 	0.000000 	
1.034545 	0.808858 	1.652824 	2.370087 	0.106872 	0.000199 	0.009044 	0.007451 	0.291390 	5.479041 	0.000000 	
1.042710 	1.052130 	1.744381 	0.224414 	0.067843 	0.000206 	0.001458 	0.001385 	0.611531 	5.219714 	0.000000 	
0.939953 	1.087790 	2.853008 	1.270729 	-0.013006 	0.000065 	0.004852 	0.002327 	0.506994 	4.641078 	0.000000 	
1.004623 	1.141699 	0.769075 	0.309810 	0.044441 	0.000210 	0.002728 	0.009014 	0.202756 	4.685465 	0.000000 	
1.037194 	0.875014 	1.148924 	1.077474 	-0.027988 	0.000242 	0.004355 	0.001232 	-0.017181 	4.343990 	0.000000 	
0.988085 	1.012385 	2.578140 	1.041956 	0.015040 	0.000129 	-0.006081 	0.006371 	-0.043116 	4.187244 	0.000000 	
0.954270 	1.108233 	0.885482 	0.874988 	0.049560 	0.000297 	0.007663 	0.002590 	0.479647 	6.220663 	0.000000 	
0.982289 	1.033785 	2.507095 	1.270475 	0.003637 	0.000198 	0.009383 	0.002323 	0.462104 	4.663754 	0.000000 	
1.025455 	0.835225 	1.074530 	0.559418 	0.137878 	0.000178 	0.003635 	0.005250 	0.437391 	5.419522 	0.000000 	
0.963514 	0.967207 	1.856793 	0.272847 	0.053553 	0.000154 	0.012536 	0.013495 	0.332521 	4.501491 	0.000000 	
1.003153 	1.129931 	1.361990 	0.843898 	0.120528 	0.000149 	-0.001505 	0.006912 	0.486036 	5.944497 	0.000000 	
0.934395 	1.030645 	3.521675 	1.306485 	-0.062555 	0.000163 	0.000560 	0.007562 	0.556749 	4.360125 	0.000000 	
1.079465 	0.918370 	2.468938 	0.854034 	-0.032708 	0.000234 	0.006979 	0.001524 	0.322249 	4.159739 	0.000000 	
1.064822 	0.868251 	1.831407 	0.441083 	0.012575 	0.000249 	0.005813 	0.003775 	0.034023 	4.417975 	0.000000 	
0.971397 	1.097672 	1.958106 	1.481570 	0.074062 	0.000171 	0.005013 	-0.002743 	0.437644 	5.346265 	0.000000 	
1.009593 	1.156896 	1.033088 	0.550524 	0.086765 	0.000166 	0.009118 	0.009368 	-0.239712 	5.138340 	0.000000 	
1.010679 	0.892993 	1.247152 	0.351621 	-0.005793 	0.000064 	0.010738 	0.003437 	0.211743 	3.926710 	0.000000 	
1.025790 	1.096162 	2.394799 	1.020017 	0.039925 	0.000240 	0.007810 	0.007587 	0.356380 	4.932127 	0.000000 	
1.036955 	1.130526 	1.112630 	0.672295 	0.002635 	0.000160 	0.003359 	0.003132 	0.181920 	4.839901 	0.000000 	
0.961645 	1.111140 	1.207500 	1.188952 	0.047609 	0.000232 	0.007185 	0.008866 	0.108337 	5.752647 	0.000000 	
0.968368 	1.067353 	1.171886 	1.011541 	0.085468 	0.000222 	-0.002970 	0.008176 	0.344911 	5.345830 	0.000000 	
0.958989 	1.086062 	1.512430 	1.433545 	0.093790 	0.000142 	0.003792 	0.007296 	0.376818 	5.657560 	0.000000 	
0.943709 	1.030662 	1.994356 	0.886439 	-0.000088 	0.000227 	0.017087 	0.010713 	0.229255 	4.053048 	0.000000 	
1.048226 	1.066910 	1.238022 	1.555887 	-0.007355 	0.000242 	0.004675 	0.006530 	-0.028705 	6.407232 	0.000000 	
0.977469 	0.867308 	1.176520 	1.063522 	0.008426 	0.000236 	0.007553 	-0.000237 	0.233270 	4.247801 	0.000000 	
1.041851 	1.174483 	1.325746 	0.965150 	-0.065282 	0.000181 	0.000798 	0.009726 	0.355789 	5.817945 	0.000000 	
1.003816 	0.879910 	2.310240 	0.268897 	0.023001 	0.000219 	0.015031 	0.006870 	0.568995 	3.341528 	0.000000 	
0.981995 	0.923933 	1.532001 	1.262015 	0.112314 	0.000167 	0.004034 	0.003935 	0.501224 	5.492395 	0.000000 	
1.081306 	0.954995 	2.519227 	1.532829 	0.088533 	0.000164 	0.006852 	0.003121 	0.191451 	5.107604 	0.000000 	
0.904287 	0.994514 	1.291367 	1.520933 	0.134102 	0.000248 	0.011370 	0.011738 	0.366054 	5.389644 	0.000000 	
0.997619 	0.963389 	2.237958 	2.145459 	0.010073 	0.000216 	0.004037 	0.017166 	-0.047430 	4.456859 	0.000000 	
1.080260 	0.958909 	0.938034 	0.553890 	0.132965 	0.000245 	0.005540 	-0.001395 	0.260798 	5.547866 	0.000000 	
1.028332 	1.085355 	0.773044 	0.315271 	0.034713 	0.000176 	0.002885 	0.004911 	0.450795 	4.669826 	0.000000 	
0.964983 	1.062693 	1.302448 	0.319416 	0.100189 	0.000166 	0.005965 	0.002143 	0.200629 	4.517060 	0.000000 	
1.097063 	1.046847 	2.296357 	0.214679 	0.032777 	0.000218 	0.003201 	0.011876 	0.333824 	5.106454 	0.000000 	
0.976755 	1.044004 	1.319721 	0.797508 	-0.030826 	0.000230 	0.007256 	0.007021 	0.726045 	6.112835 	0.000000 	
