param#0 	 param#1 	 dist 	  wgt 
1.500469 	0.139464 	0.793820 	0.021622 	
1.396470 	0.184256 	1.443227 	0.024032 	
1.579952 	0.150419 	0.988672 	0.000000 	
1.437103 	0.197805 	1.751881 	0.000000 	
1.460969 	0.151099 	0.947305 	0.016245 	
1.386786 	0.190706 	2.199161 	0.029708 	
1.404585 	0.165469 	1.361559 	0.018718 	
1.392870 	0.142816 	1.562919 	0.022253 	
1.402084 	0.136363 	1.567261 	0.022152 	
1.413258 	0.115085 	1.109618 	0.000000 	
1.449817 	0.175957 	1.506464 	0.017330 	
1.400699 	0.115282 	0.846214 	0.000000 	
1.546450 	0.145544 	0.768490 	0.000000 	
1.437478 	0.148484 	1.187095 	0.016459 	
1.583944 	0.164055 	1.028947 	0.000000 	
1.371919 	0.125445 	1.002124 	0.000000 	
1.502909 	0.186872 	1.219605 	0.026438 	
1.491709 	0.113497 	0.753276 	0.000000 	
1.490043 	0.132006 	0.955360 	0.022098 	
1.444278 	0.195239 	1.403206 	0.000000 	
1.348629 	0.174746 	2.158141 	0.000000 	
1.396403 	0.204671 	1.554869 	0.000000 	
1.512736 	0.269398 	2.116909 	0.000000 	
1.353015 	0.121704 	1.014956 	0.000000 	
1.405971 	0.174049 	1.765669 	0.019591 	
1.397075 	0.159582 	1.148250 	0.019669 	
1.424717 	0.194188 	1.213787 	0.024637 	
1.504469 	0.094401 	0.686638 	0.000000 	
1.435715 	0.186222 	1.132369 	0.020267 	
1.418281 	0.144740 	1.484220 	0.018109 	
1.431213 	0.180542 	1.310322 	0.018707 	
1.514732 	0.167318 	0.898896 	0.023414 	
1.408234 	0.204282 	1.934270 	0.000000 	
1.510958 	0.178928 	1.329739 	0.025216 	
1.523737 	0.084773 	0.614209 	0.000000 	
1.579864 	0.228698 	1.229076 	0.000000 	
1.546804 	0.184809 	0.860635 	0.000000 	
1.432581 	0.107275 	0.949191 	0.000000 	
1.446204 	0.151150 	2.197412 	0.016060 	
1.496602 	0.182132 	2.466199 	0.023052 	
1.365467 	0.137745 	1.052883 	0.000000 	
1.470487 	0.195718 	1.118072 	0.000000 	
1.472753 	0.233811 	1.301372 	0.000000 	
1.491043 	0.168196 	1.427785 	0.018962 	
1.425630 	0.119976 	1.204630 	0.000000 	
1.505216 	0.185470 	0.797154 	0.026345 	
1.504109 	0.167553 	1.008325 	0.021031 	
1.474681 	0.145797 	0.906488 	0.017457 	
1.401265 	0.190246 	1.466837 	0.025800 	
1.557155 	0.163286 	0.895375 	0.000000 	
1.474425 	0.118303 	0.827784 	0.000000 	
1.473276 	0.161825 	2.227991 	0.016683 	
1.422793 	0.153376 	1.027105 	0.016820 	
1.580289 	0.122842 	0.894531 	0.000000 	
1.559130 	0.153512 	0.935205 	0.000000 	
1.513420 	0.110237 	0.602509 	0.000000 	
1.563979 	0.127277 	0.783617 	0.000000 	
1.447827 	0.165070 	1.804104 	0.015984 	
1.458466 	0.110823 	0.727008 	0.000000 	
1.422199 	0.179151 	2.097227 	0.018931 	
1.361653 	0.197780 	1.507510 	0.000000 	
1.400993 	0.215567 	1.122758 	0.000000 	
1.472131 	0.133957 	1.093990 	0.019662 	
1.462790 	0.102584 	0.728313 	0.000000 	
1.459732 	0.204104 	2.096022 	0.000000 	
1.490578 	0.184625 	1.354381 	0.022907 	
1.583874 	0.149476 	1.352697 	0.000000 	
1.292605 	0.135978 	2.316547 	0.000000 	
1.484804 	0.188064 	1.158402 	0.023451 	
1.383287 	0.194627 	1.568783 	0.033670 	
1.414554 	0.164929 	1.628572 	0.017514 	
1.448599 	0.149716 	1.649878 	0.016164 	
1.601717 	0.120369 	1.885235 	0.000000 	
1.559820 	0.144473 	0.861914 	0.000000 	
1.558026 	0.159823 	0.851581 	0.000000 	
1.377367 	0.092854 	0.914288 	0.000000 	
1.447689 	0.133807 	1.091088 	0.018991 	
1.447179 	0.123191 	0.922686 	0.023096 	
1.525344 	0.095101 	0.678689 	0.000000 	
1.404846 	0.199533 	1.670170 	0.000000 	
1.464454 	0.127352 	0.941001 	0.021491 	
1.451900 	0.166799 	1.250145 	0.016133 	
1.440612 	0.149221 	1.224139 	0.016302 	
1.565202 	0.207337 	1.433521 	0.000000 	
1.538424 	0.203916 	1.301629 	0.000000 	
1.371206 	0.105301 	0.995752 	0.000000 	
1.413882 	0.136677 	1.057108 	0.020301 	
1.338015 	0.194873 	1.562590 	0.000000 	
1.465335 	0.139459 	1.027783 	0.017952 	
1.510264 	0.181148 	1.641159 	0.025838 	
1.408553 	0.155277 	1.328142 	0.018092 	
1.480822 	0.217950 	0.946234 	0.000000 	
1.472012 	0.103378 	0.837833 	0.000000 	
