param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.807937 	0.013929 	1.893265 	0.238286 	1.107966 	3.493965 	0.289537 	0.008589 	0.126478 	5.831625 	0.020000 	
1.021566 	0.472871 	1.990653 	0.145506 	0.391164 	3.023737 	0.644915 	0.001303 	0.146043 	3.457570 	0.020000 	
1.100506 	0.294145 	1.063890 	0.145747 	0.664276 	3.880887 	0.380612 	0.000582 	0.116598 	7.797346 	0.020000 	
0.713802 	0.116259 	1.254567 	0.225107 	0.637286 	3.596135 	0.204480 	0.000930 	0.177266 	1.858915 	0.020000 	
0.762030 	0.308783 	1.479627 	0.310648 	1.852973 	3.752505 	0.154231 	0.009740 	0.177774 	21.148990 	0.020000 	
0.756830 	0.277946 	1.000981 	0.261110 	0.430226 	3.255000 	0.142545 	0.002326 	0.169093 	11.101742 	0.020000 	
0.997994 	0.257105 	1.500951 	0.254317 	1.870015 	3.161740 	0.931175 	0.003618 	0.199558 	11.159375 	0.020000 	
0.759261 	0.582413 	1.453875 	0.135251 	0.913995 	3.414818 	0.781991 	0.009357 	0.117802 	3.402591 	0.020000 	
0.798294 	0.127946 	0.993533 	0.145935 	0.869453 	3.172377 	0.018534 	0.007058 	0.275240 	4.333931 	0.020000 	
0.970872 	0.290095 	1.214142 	0.181033 	0.495207 	3.198782 	0.260814 	0.002267 	0.301398 	1.884684 	0.020000 	
0.863237 	0.074226 	1.939739 	0.121139 	0.658911 	4.059146 	0.212009 	0.007414 	0.257195 	1.464546 	0.020000 	
0.823690 	0.340316 	1.744094 	0.342504 	0.916218 	3.044413 	0.103901 	0.001894 	0.111941 	6.680054 	0.020000 	
1.165118 	0.594754 	1.779576 	0.101574 	1.511830 	3.705990 	0.205997 	0.001417 	0.231468 	10.132260 	0.020000 	
1.026598 	0.414173 	1.927748 	0.145855 	0.351289 	3.142023 	0.263176 	0.002461 	0.120971 	1.842611 	0.020000 	
0.986315 	0.049246 	1.317607 	0.174842 	1.210962 	4.031403 	0.114039 	0.000164 	0.231068 	3.035897 	0.020000 	
1.114174 	0.207698 	1.950974 	0.157058 	1.846213 	3.609160 	0.313039 	0.005815 	0.215442 	9.094678 	0.020000 	
0.900187 	0.090593 	1.219280 	0.264449 	0.831278 	4.162879 	0.187523 	0.004364 	0.111081 	7.543488 	0.020000 	
0.976363 	0.522980 	1.875890 	0.185174 	0.179074 	3.122378 	0.201735 	0.004699 	0.223755 	1.928161 	0.020000 	
0.976284 	0.102441 	1.177590 	0.429801 	1.616786 	3.396096 	0.026912 	0.006033 	0.136596 	16.247979 	0.020000 	
1.170910 	0.232033 	1.984446 	0.440101 	1.404274 	3.061612 	0.841703 	0.008367 	0.100864 	25.989800 	0.020000 	
0.728865 	0.173559 	1.249680 	0.167672 	1.560575 	3.189075 	0.673192 	0.009167 	0.203716 	2.413032 	0.020000 	
1.078132 	0.010187 	1.503005 	0.134018 	0.858978 	3.756073 	0.412074 	0.003594 	0.140035 	3.439739 	0.020000 	
0.995029 	0.376457 	1.742380 	0.198551 	1.605665 	3.921977 	0.445873 	0.008849 	0.234600 	17.359092 	0.020000 	
1.008608 	0.692405 	1.708316 	0.111396 	1.554493 	3.954411 	0.010122 	0.000112 	0.155687 	14.827828 	0.020000 	
0.889741 	0.166191 	1.812865 	0.138054 	1.112842 	3.007479 	0.785594 	0.008388 	0.171409 	4.113319 	0.020000 	
0.898997 	-0.338414 	1.357806 	0.116916 	4.472581 	3.213818 	0.501749 	0.007436 	0.146541 	3.700586 	0.000000 	
1.128020 	0.235056 	1.282880 	0.134987 	0.621306 	4.004620 	0.249217 	0.002691 	0.005059 	5.867260 	0.000000 	
0.842959 	0.356058 	2.333862 	0.056896 	3.676963 	4.122790 	0.211543 	0.006148 	0.093980 	5.181820 	0.000000 	
0.975126 	0.024189 	1.864799 	0.115952 	1.395692 	4.227985 	0.017894 	0.000961 	0.059955 	3.084536 	0.000000 	
0.274054 	0.729756 	1.789768 	0.217644 	1.681957 	2.277030 	0.137100 	0.005802 	0.107735 	3.157710 	0.000000 	
1.146370 	-0.442638 	1.166889 	0.320681 	2.380987 	3.015656 	0.601983 	0.005888 	0.136850 	8.675280 	0.000000 	
0.827954 	0.146638 	1.709212 	0.166874 	0.448098 	3.176047 	0.803245 	0.002076 	0.088830 	1.751761 	0.000000 	
0.599158 	-0.058734 	0.521228 	0.305855 	0.991667 	3.828071 	-0.221604 	0.008870 	0.066953 	4.489478 	0.000000 	
0.957148 	-0.378257 	1.708094 	0.248599 	2.628814 	3.887873 	0.142362 	0.004996 	0.109296 	7.235404 	0.000000 	
0.884188 	-0.293650 	0.790514 	-0.075394 	2.381030 	3.621959 	0.488349 	0.004194 	0.153940 	2.855327 	0.000000 	
0.950885 	0.351911 	1.771462 	-0.008052 	2.584893 	3.748626 	0.074131 	-0.000503 	0.209929 	1.319966 	0.000000 	
0.671416 	0.943889 	2.268982 	0.142483 	0.917909 	2.963720 	-0.278217 	0.009937 	0.187622 	7.474007 	0.000000 	
1.164223 	0.216530 	1.707310 	0.084728 	1.425382 	3.451060 	0.142441 	0.007238 	0.102913 	4.894763 	0.000000 	
0.926886 	0.721286 	1.278294 	0.017206 	0.212183 	2.334656 	0.889229 	0.003152 	0.155250 	4.236325 	0.000000 	
1.015830 	0.120397 	0.771621 	0.033878 	1.178134 	4.061048 	-0.351744 	0.013467 	0.024534 	3.183191 	0.000000 	
0.943247 	-0.072943 	0.481138 	0.091103 	0.861102 	3.745919 	0.055561 	-0.000096 	0.083359 	2.154265 	0.000000 	
1.207443 	0.465066 	1.644355 	0.063874 	0.640689 	3.277791 	-0.342899 	0.002491 	0.225060 	2.043572 	0.000000 	
1.228522 	0.045724 	1.416933 	0.017961 	1.488034 	3.407308 	0.450118 	0.006634 	0.174126 	1.040715 	0.000000 	
0.839818 	-0.061049 	1.515345 	0.110703 	0.727534 	3.766735 	0.053383 	0.001309 	0.090384 	2.268781 	0.000000 	
1.017149 	0.296503 	1.172593 	-0.023394 	1.017656 	3.308250 	0.473928 	0.004843 	0.055585 	2.878637 	0.000000 	
0.919655 	0.215707 	0.733800 	-0.014161 	0.925316 	4.101528 	-0.089302 	0.000165 	0.012746 	2.361485 	0.000000 	
0.597879 	-0.674760 	1.641329 	0.104163 	0.869255 	2.842735 	0.939581 	0.006531 	0.089799 	1.090585 	0.000000 	
0.906106 	0.482176 	1.160752 	0.255722 	0.746832 	2.836177 	-0.461043 	0.001499 	0.213576 	11.211856 	0.000000 	
0.775733 	-0.299372 	1.689701 	0.156268 	1.240661 	4.066163 	0.267413 	0.001821 	0.126121 	1.251876 	0.000000 	
1.182018 	0.281798 	0.784349 	0.060755 	0.979724 	2.729882 	0.117316 	-0.004609 	0.214365 	3.359631 	0.000000 	
0.900227 	0.022478 	1.569903 	0.089169 	0.421036 	2.910309 	0.279118 	0.005414 	0.231719 	0.997371 	0.000000 	
0.704867 	0.181204 	2.422962 	-0.031725 	1.133536 	3.193515 	0.362279 	0.012239 	0.221891 	1.267177 	0.000000 	
1.293102 	-0.181861 	1.605230 	0.200922 	1.350313 	3.123060 	0.083578 	0.008819 	0.150979 	5.570105 	0.000000 	
0.905889 	1.018215 	2.265587 	0.001289 	0.456005 	2.654392 	0.866295 	0.014135 	0.062951 	1.159578 	0.000000 	
0.923005 	0.476806 	1.689408 	0.074707 	0.341157 	2.392438 	0.410175 	0.000532 	0.190075 	2.876985 	0.000000 	
0.817179 	0.254279 	1.186004 	0.111805 	0.369978 	3.720666 	0.180144 	0.009201 	0.160961 	1.743284 	0.317375 	
0.790676 	0.548377 	2.043919 	0.141806 	0.451264 	3.177463 	0.242655 	0.007299 	0.058122 	2.111059 	0.000000 	
1.135788 	0.688073 	1.854261 	0.132154 	0.488341 	3.840491 	0.114537 	0.011483 	0.042553 	5.653586 	0.000000 	
0.984314 	0.132192 	0.978917 	0.164520 	0.912484 	3.503977 	0.122654 	0.007961 	0.171426 	5.152068 	0.214538 	
0.805969 	0.088571 	1.812322 	0.075043 	0.626173 	3.708472 	0.110406 	0.004167 	0.231223 	1.121095 	0.000000 	
1.078695 	-0.011005 	2.921018 	0.074381 	0.330263 	3.289960 	0.377276 	0.007210 	0.214864 	1.046184 	0.000000 	
0.502033 	0.914161 	1.257513 	0.111377 	2.006550 	2.767759 	0.219259 	0.015099 	0.119201 	11.683083 	0.000000 	
0.999085 	-0.057011 	1.596296 	0.232864 	1.734240 	2.301823 	0.439622 	0.004383 	0.127377 	8.941611 	0.000000 	
1.246473 	0.620541 	1.664058 	0.025870 	0.110696 	2.658474 	0.254767 	-0.000274 	0.117638 	2.561378 	0.000000 	
0.479027 	-0.027698 	0.462712 	0.155734 	1.261152 	3.030428 	0.193097 	-0.000756 	0.196270 	1.697026 	0.000000 	
0.761416 	0.419990 	2.109387 	0.063731 	0.509769 	3.386481 	0.409915 	0.011773 	0.111139 	4.868217 	0.000000 	
0.842758 	-0.003138 	2.207064 	0.271798 	0.898339 	2.866081 	-0.008268 	0.004321 	0.210636 	1.674554 	0.000000 	
0.995473 	0.102013 	1.739504 	0.117359 	1.306016 	4.372293 	-0.442812 	0.011075 	0.240885 	7.116612 	0.000000 	
1.053461 	0.349646 	2.032086 	-0.036698 	1.247909 	2.845154 	1.008103 	-0.005428 	0.123986 	2.309088 	0.000000 	
1.118416 	0.091711 	1.798805 	0.111585 	1.052502 	3.058508 	0.861010 	0.006900 	0.198708 	1.724993 	0.468087 	
0.682648 	0.287658 	1.395101 	0.184568 	1.009506 	3.033369 	-0.448289 	0.005502 	0.130461 	5.616360 	0.000000 	
0.767208 	0.561668 	0.695014 	0.016996 	0.352320 	2.935232 	0.911357 	0.009569 	0.065609 	1.485622 	0.000000 	
0.484625 	0.040367 	1.499631 	0.062700 	1.004294 	3.088253 	0.950128 	0.000174 	0.188436 	1.027930 	0.000000 	
0.906733 	0.221743 	2.024175 	0.145569 	2.179189 	4.446810 	-0.291946 	0.008045 	0.073611 	7.667174 	0.000000 	
0.606334 	0.540621 	2.124229 	0.204130 	0.978274 	3.670656 	0.537440 	0.003052 	0.221733 	6.635990 	0.000000 	
1.421074 	0.387795 	2.014457 	0.091321 	0.784620 	2.125499 	0.595166 	0.007893 	0.155143 	4.450131 	0.000000 	
0.678226 	0.206278 	0.856804 	0.091055 	0.856616 	3.857744 	-0.772576 	0.011070 	0.130085 	1.773999 	0.000000 	
1.025710 	-0.009377 	1.621516 	0.071229 	0.788876 	3.063571 	0.891897 	0.005450 	0.191526 	2.037593 	0.000000 	
0.654168 	0.282632 	1.433636 	0.140555 	0.721998 	4.493290 	-0.103780 	0.011147 	0.146587 	1.242211 	0.000000 	
1.180098 	0.173067 	1.684482 	0.147387 	1.200162 	3.083986 	0.184185 	0.007742 	0.214224 	2.993154 	0.273799 	
0.825931 	-0.034609 	0.702848 	0.079957 	2.345727 	3.685402 	0.321256 	0.006916 	0.229572 	1.908414 	0.000000 	
0.689396 	0.193495 	1.572560 	0.207701 	1.284099 	3.598986 	-0.219911 	0.004555 	0.158453 	3.281202 	0.000000 	
0.846026 	0.240431 	1.823553 	0.088289 	1.218571 	2.447459 	0.984654 	0.007805 	0.194561 	1.912506 	0.000000 	
0.711730 	0.089125 	0.903825 	0.154463 	0.246276 	4.397032 	-0.966168 	0.005168 	0.182173 	1.592459 	0.000000 	
0.812106 	0.332598 	3.310735 	0.094432 	0.791322 	3.984963 	0.241118 	0.006803 	0.174441 	1.505508 	0.000000 	
1.144804 	-0.111683 	1.341618 	0.152875 	0.557914 	3.463160 	-0.038143 	0.008413 	0.190449 	1.282456 	0.000000 	
1.006703 	0.165608 	1.680506 	0.074401 	1.258783 	3.901204 	0.454238 	0.003306 	0.147635 	1.665586 	0.000000 	
1.250451 	-0.031381 	1.887887 	0.117488 	0.759298 	1.533604 	0.364266 	0.008071 	0.161953 	1.484332 	0.000000 	
0.821668 	0.025338 	0.561432 	0.160062 	0.569244 	3.741334 	-0.008688 	0.009437 	0.177222 	4.118151 	0.000000 	
0.608167 	0.076977 	1.588729 	0.103371 	1.083461 	3.831929 	-0.567418 	0.011913 	0.155116 	4.614566 	0.000000 	
1.205290 	0.023797 	1.045238 	0.184056 	0.637420 	4.076314 	-0.048779 	0.005113 	0.152999 	3.808554 	0.000000 	
1.070774 	0.045203 	2.154180 	0.110530 	0.599238 	3.120994 	-0.062316 	0.005510 	0.211091 	1.188402 	0.000000 	
0.667016 	0.252534 	1.504295 	0.237205 	0.573953 	3.917369 	-0.316153 	0.007135 	0.181197 	3.544058 	0.000000 	
0.714208 	0.157853 	1.924878 	0.046088 	0.898959 	3.216152 	0.150240 	0.008034 	0.189690 	1.031654 	0.000000 	
1.254637 	0.159355 	2.418116 	0.098127 	1.307263 	3.919425 	-0.175647 	0.008897 	0.153628 	1.355857 	0.000000 	
0.798561 	0.124962 	1.405840 	0.049398 	0.546410 	3.817933 	-0.447068 	0.006467 	0.156751 	1.672456 	0.000000 	
1.060069 	0.327601 	2.381668 	0.147270 	0.505927 	2.768619 	0.824360 	0.006076 	0.180122 	1.996258 	0.000000 	
1.074516 	0.089127 	1.245011 	0.112157 	0.669094 	3.420750 	0.568468 	0.005820 	0.161249 	1.420689 	0.084478 	
0.825307 	0.357100 	0.912472 	0.085572 	0.455766 	4.427447 	-0.727669 	0.008719 	0.172005 	1.473476 	0.000000 	
0.920576 	0.266598 	1.291573 	0.062940 	0.634280 	3.656671 	-0.256363 	0.008655 	0.128611 	1.328913 	0.000000 	
0.617002 	0.270958 	1.565198 	0.118653 	1.895773 	3.334508 	0.487107 	0.005457 	0.222376 	2.519856 	0.000000 	
0.891777 	0.115952 	0.829327 	0.158342 	0.881497 	3.450117 	-0.502765 	0.010270 	0.192431 	2.626055 	0.000000 	
1.368033 	0.033991 	2.028089 	0.099808 	0.498486 	3.200060 	0.837687 	0.006461 	0.152536 	1.996700 	0.000000 	
1.400576 	0.154123 	2.216480 	0.029546 	1.158159 	2.563004 	0.797016 	0.008133 	0.166128 	1.026317 	0.000000 	
1.208299 	0.278980 	2.715112 	0.129692 	0.966786 	3.475418 	0.599300 	0.006162 	0.186121 	2.549554 	0.000000 	
0.990019 	0.245053 	2.025627 	0.094679 	0.838434 	3.353684 	0.352764 	0.009957 	0.248011 	1.846130 	0.000000 	
0.783746 	-0.081070 	0.985670 	0.127579 	0.947985 	3.574190 	-0.680014 	0.010658 	0.201864 	1.173751 	0.000000 	
0.843128 	0.249536 	1.411350 	0.059134 	0.383431 	3.522938 	0.514136 	0.012365 	0.197295 	1.062494 	0.000000 	
0.473519 	0.135211 	1.026824 	0.045640 	0.896308 	3.963587 	-0.227852 	0.011563 	0.171500 	1.378520 	0.000000 	
1.022500 	-0.248819 	1.334882 	0.143326 	1.848346 	2.659405 	0.705226 	0.008141 	0.221738 	1.398422 	0.000000 	
1.119273 	0.167263 	1.658042 	0.096244 	1.842004 	2.449092 	0.108680 	0.002609 	0.140530 	3.409814 	0.000000 	
1.145816 	0.113566 	1.350975 	0.167305 	0.892126 	3.587181 	0.105719 	0.004532 	0.176830 	1.852098 	0.128242 	
0.873500 	0.116228 	1.229967 	0.133169 	0.568369 	1.810965 	1.407437 	0.005462 	0.166622 	1.173095 	0.000000 	
0.693085 	0.452758 	1.080536 	0.076055 	0.215453 	3.670554 	-0.880406 	0.009641 	0.168443 	1.507124 	0.000000 	
1.168597 	0.215946 	2.641892 	0.136455 	0.999417 	2.991545 	0.812150 	0.005503 	0.208652 	1.755109 	0.000000 	
0.490915 	0.403611 	1.453400 	0.132693 	0.382808 	3.895979 	-0.377190 	0.009486 	0.165184 	1.639452 	0.000000 	
1.271254 	-0.077437 	0.699411 	0.021147 	0.101480 	4.076589 	0.083840 	0.007683 	0.122047 	1.021766 	0.000000 	
0.884863 	0.227466 	2.274676 	0.041935 	1.045716 	3.083123 	0.833872 	0.007819 	0.202456 	1.854334 	0.000000 	
0.965785 	-0.212088 	3.522039 	0.102474 	1.044107 	2.447409 	0.820519 	0.005173 	0.206390 	1.466431 	0.000000 	
1.280273 	0.115464 	1.988391 	0.109796 	1.113541 	3.150161 	0.445333 	0.006121 	0.214016 	2.413101 	0.000000 	
1.250227 	0.027104 	2.395689 	0.064590 	1.366771 	2.994701 	-0.297247 	0.005159 	0.246588 	1.187166 	0.000000 	
0.833587 	0.159611 	1.096959 	0.166314 	0.545477 	3.265244 	-0.237100 	0.012775 	0.117734 	5.434219 	0.000000 	
0.745463 	0.262198 	1.779012 	0.102778 	1.397319 	3.248383 	0.285653 	0.007221 	0.158933 	4.698204 	0.513481 	
0.944593 	0.119311 	1.468076 	0.133080 	1.136209 	2.451751 	0.309907 	0.006085 	0.186914 	5.270454 	0.000000 	
1.397750 	-0.134275 	1.638561 	0.072225 	1.430048 	2.739344 	0.622749 	0.010893 	0.227751 	1.323967 	0.000000 	
1.025683 	0.125429 	2.250463 	0.094408 	1.972886 	3.475773 	0.221419 	0.006728 	0.192551 	2.099935 	nan 	
0.435773 	0.056301 	1.490448 	0.219613 	0.927369 	3.678864 	-0.042348 	0.008548 	0.185525 	1.991934 	nan 	
1.231314 	0.210599 	1.614335 	0.092965 	1.225339 	3.284617 	0.184076 	0.009348 	0.142296 	2.078170 	nan 	
0.992095 	0.220681 	1.540766 	0.078125 	1.701611 	3.546552 	0.214656 	0.005400 	0.179718 	2.449979 	nan 	
0.494230 	0.156273 	1.856753 	0.105083 	1.223521 	3.088623 	0.191455 	0.004192 	0.235878 	1.402657 	nan 	
0.827859 	0.241065 	1.808022 	0.115227 	0.534452 	2.742819 	0.505036 	0.006217 	0.170171 	1.565630 	nan 	
0.948076 	0.266646 	1.858897 	0.041193 	1.838363 	3.702967 	0.532327 	0.005393 	0.180130 	1.716760 	nan 	
0.702380 	0.166188 	2.063996 	0.042296 	0.753265 	3.678923 	0.327974 	0.008372 	0.121122 	1.503157 	nan 	
0.045208 	0.130803 	2.487821 	0.058110 	1.099046 	3.814606 	0.353217 	0.006308 	0.125338 	1.075096 	nan 	
0.448353 	0.215525 	1.329852 	0.083934 	0.599350 	3.157761 	0.488459 	0.006746 	0.159185 	1.036883 	nan 	
0.779830 	0.463078 	1.491652 	-0.013625 	1.164255 	3.017569 	0.128681 	0.007873 	0.192059 	2.216885 	nan 	
1.126920 	0.344057 	2.078697 	0.048439 	1.019430 	3.148162 	0.324205 	0.008569 	0.124352 	1.276809 	nan 	
0.926821 	0.198322 	1.311860 	0.089571 	0.478442 	3.566501 	0.525597 	0.004279 	0.126997 	1.276955 	nan 	
0.329922 	0.440835 	1.677962 	0.109603 	1.116376 	3.716713 	0.170531 	0.006477 	0.200957 	2.503291 	nan 	
1.211039 	0.161055 	1.691690 	0.126453 	1.759891 	3.238261 	0.377212 	0.003305 	0.245703 	2.445706 	nan 	
0.812182 	0.217340 	2.380323 	0.126035 	1.002629 	2.577952 	0.022460 	0.010254 	0.204025 	2.310153 	nan 	
0.635864 	0.228504 	2.162835 	0.047320 	1.495271 	3.411869 	0.343718 	0.008433 	0.085832 	1.426752 	nan 	
0.241271 	0.394894 	2.714880 	0.033916 	1.786731 	3.143320 	0.446515 	0.007909 	0.189776 	1.055729 	nan 	
-0.015118 	0.203165 	2.148970 	0.111608 	1.818704 	3.377617 	0.077814 	0.008206 	0.195921 	1.203280 	nan 	
0.806170 	0.239770 	1.471580 	0.063476 	1.839641 	3.144638 	-0.232433 	0.004876 	0.181404 	1.340715 	nan 	
0.574007 	0.103969 	1.972503 	0.155514 	1.757551 	3.217867 	0.409250 	0.008689 	0.161650 	1.392855 	nan 	
1.178995 	0.140391 	1.413290 	0.059888 	1.558828 	3.306975 	0.491682 	0.006400 	0.174546 	2.417002 	nan 	
0.804047 	0.236899 	1.236899 	0.071488 	0.984641 	3.169027 	0.325924 	0.008753 	0.129216 	1.740499 	nan 	
-0.031864 	0.218959 	1.477507 	0.118629 	1.992620 	3.142333 	0.306088 	0.006039 	0.134553 	1.182755 	nan 	
0.625788 	0.217998 	1.254631 	0.157055 	1.097223 	2.930982 	0.170850 	0.006634 	0.150306 	2.241472 	nan 	
1.321256 	0.035891 	1.223311 	0.102882 	0.823090 	3.677656 	0.096903 	0.000604 	0.169298 	2.387569 	nan 	
0.751600 	0.062840 	0.808203 	0.089553 	0.414409 	3.178028 	0.331059 	0.010125 	0.282596 	1.160737 	nan 	
1.562621 	0.280879 	2.390149 	0.127155 	0.814419 	3.225795 	0.277694 	0.009150 	0.236258 	2.347595 	nan 	
0.355673 	0.292296 	1.917111 	0.123229 	1.538192 	2.997265 	0.347455 	0.006401 	0.251199 	1.531349 	nan 	
0.611566 	0.164389 	1.179846 	0.138314 	1.168029 	3.189987 	0.109502 	0.007724 	0.129375 	2.308530 	nan 	
0.527863 	0.308461 	1.641240 	0.116463 	1.775491 	2.840520 	0.091978 	0.006321 	0.210690 	1.903343 	nan 	
1.118348 	0.023548 	1.070875 	0.075899 	1.066823 	3.611544 	0.390700 	0.008563 	0.171624 	2.016996 	nan 	
0.585964 	0.263035 	1.826761 	0.118494 	1.566181 	3.512628 	0.303386 	0.007515 	0.191944 	1.893092 	nan 	
0.065311 	0.327193 	1.916042 	0.144212 	1.558955 	3.233122 	0.793539 	0.007097 	0.174943 	1.069470 	nan 	
0.537264 	0.100265 	1.776741 	0.064939 	1.010498 	3.306487 	0.570584 	0.009660 	0.179729 	1.078497 	nan 	
0.886007 	0.177467 	1.276582 	0.050145 	1.009652 	3.401637 	0.238501 	0.008414 	0.077966 	1.397275 	nan 	
1.114607 	0.114329 	2.182658 	0.192363 	1.077807 	3.390800 	0.401362 	0.007556 	0.245389 	2.161346 	nan 	
0.542087 	0.267897 	1.430514 	0.052885 	1.607087 	3.357642 	0.620750 	0.009490 	0.138016 	1.565214 	nan 	
1.173840 	-0.000647 	1.502162 	0.101823 	0.444188 	3.200989 	0.519871 	0.004791 	0.088240 	1.879900 	nan 	
0.575064 	0.179616 	1.636569 	0.081046 	1.976149 	3.546571 	0.150487 	0.008469 	0.194467 	1.588448 	nan 	
0.533725 	0.206242 	2.026724 	0.199369 	1.700472 	3.591390 	0.395197 	0.007486 	0.130727 	2.177192 	nan 	
0.853687 	0.069101 	1.857369 	0.064165 	1.309571 	3.045814 	-0.086702 	0.007798 	0.229994 	1.240417 	nan 	
0.582247 	0.383451 	1.620081 	0.032775 	1.144933 	3.187423 	0.283214 	0.007710 	0.108428 	1.083114 	nan 	
0.636228 	0.114645 	1.158834 	0.131117 	1.252247 	3.473301 	0.026714 	0.006237 	0.113738 	2.363297 	nan 	
0.377057 	0.204619 	1.371798 	0.090388 	1.475109 	2.991283 	0.120846 	0.007216 	0.186659 	1.202547 	nan 	
1.014721 	0.238274 	2.132773 	0.090849 	1.104743 	3.387389 	0.172145 	0.008307 	0.176626 	1.723146 	nan 	
0.464604 	0.214145 	1.468438 	0.179660 	1.723514 	2.969115 	-0.125761 	0.007406 	0.214621 	1.276941 	nan 	
0.380916 	0.276169 	2.279106 	0.164370 	1.219723 	3.307902 	0.272440 	0.007291 	0.174196 	1.974031 	nan 	
0.821894 	0.370656 	1.596299 	-0.002138 	0.532251 	3.330123 	0.535253 	0.004442 	0.148045 	1.188946 	nan 	
1.752935 	0.011610 	1.606216 	0.142017 	0.724431 	3.641770 	0.066877 	0.003815 	0.193317 	2.268788 	nan 	
