param#0 	 param#1 	 dist 	  wgt 
1.655321 	0.155053 	2.019677 	0.000000 	
1.538116 	0.146383 	1.435793 	0.000000 	
1.747511 	0.290487 	4.584979 	0.000000 	
1.559559 	0.251743 	1.649434 	0.000000 	
1.751208 	0.157831 	1.914590 	0.000000 	
1.715616 	0.210015 	4.268633 	0.015154 	
1.560432 	0.286336 	4.792726 	0.000000 	
1.598483 	0.225998 	1.978492 	0.023324 	
1.508586 	0.231602 	1.470291 	0.000000 	
1.769869 	0.222083 	3.821165 	0.000000 	
1.642318 	0.217663 	1.409539 	0.015973 	
1.720202 	0.170253 	3.105442 	0.020071 	
1.667129 	0.244600 	2.360304 	0.019172 	
1.740884 	0.208463 	1.932495 	0.017473 	
1.733860 	0.167114 	3.023947 	0.025248 	
1.748034 	0.093576 	1.005435 	0.000000 	
1.582007 	0.198288 	1.423765 	0.000000 	
1.646771 	0.161873 	1.400478 	0.026588 	
1.775000 	0.158055 	1.776793 	0.000000 	
1.779553 	0.255075 	2.733340 	0.000000 	
1.687901 	0.169739 	1.319360 	0.021733 	
1.741415 	0.178359 	2.070053 	0.023150 	
1.558230 	0.216109 	1.464436 	0.000000 	
1.537364 	0.185219 	1.458572 	0.000000 	
1.559307 	0.181144 	1.430125 	0.000000 	
1.773009 	0.211378 	2.578199 	0.000000 	
1.516999 	0.080189 	1.459760 	0.000000 	
1.566327 	0.231403 	1.623893 	0.000000 	
1.746573 	0.191476 	2.464955 	0.022010 	
1.581934 	0.197552 	1.401546 	0.000000 	
1.514135 	0.178474 	1.461765 	0.000000 	
1.676341 	0.117931 	3.161033 	0.000000 	
1.757952 	0.109846 	1.110054 	0.000000 	
1.749933 	0.184780 	2.884672 	0.023270 	
1.619658 	0.191239 	1.372433 	0.023609 	
1.639226 	0.200531 	1.423169 	0.020603 	
1.758790 	0.205850 	2.753491 	0.023726 	
1.771389 	0.166351 	2.430806 	0.000000 	
1.608881 	0.170369 	1.540526 	0.030247 	
1.796889 	0.184913 	2.367134 	0.000000 	
1.674816 	0.174611 	2.742728 	0.020766 	
1.754377 	0.198775 	2.340630 	0.022855 	
1.783051 	0.116073 	1.666441 	0.000000 	
1.579279 	0.209974 	1.524266 	0.000000 	
1.645849 	0.190269 	1.420181 	0.020311 	
1.616677 	0.221415 	1.614227 	0.025815 	
1.553858 	0.155888 	1.428189 	0.000000 	
1.685194 	0.216761 	2.384053 	0.019138 	
1.418840 	0.250317 	1.472131 	0.000000 	
1.698264 	0.152106 	1.890890 	0.000000 	
1.747037 	0.177835 	2.565446 	0.024093 	
1.778582 	0.168768 	1.818981 	0.000000 	
1.716078 	0.185691 	1.995876 	0.019616 	
1.617561 	0.195514 	1.393346 	0.023711 	
1.692837 	0.213440 	1.806621 	0.018776 	
1.792548 	0.214385 	2.217190 	0.000000 	
1.435492 	0.162632 	1.451506 	0.000000 	
1.736828 	0.180910 	3.134050 	0.022079 	
1.626941 	0.198851 	1.437125 	0.022126 	
1.563552 	0.169910 	1.392729 	0.000000 	
1.690285 	0.140615 	2.129088 	0.000000 	
1.524243 	0.190395 	2.674065 	0.000000 	
1.680672 	0.181678 	1.993164 	0.019400 	
1.776701 	0.114110 	1.117996 	0.000000 	
1.564145 	0.148852 	1.439495 	0.000000 	
1.539231 	0.175515 	1.363242 	0.000000 	
1.685136 	0.156882 	2.540193 	0.000000 	
1.652648 	0.200936 	1.416010 	0.019415 	
1.626560 	0.147652 	1.583705 	0.000000 	
1.565846 	0.156186 	1.459715 	0.000000 	
1.629204 	0.102545 	1.398814 	0.000000 	
1.730829 	0.163630 	2.580367 	0.026175 	
1.802429 	0.162658 	2.390282 	0.000000 	
1.652461 	0.143825 	1.692764 	0.000000 	
1.711287 	0.182431 	3.203566 	0.019771 	
1.541301 	0.187967 	1.490292 	0.000000 	
1.603248 	0.270142 	1.543446 	0.000000 	
1.650871 	0.266136 	2.882655 	0.000000 	
1.655003 	0.137514 	2.157321 	0.000000 	
1.543786 	0.211835 	1.466916 	0.000000 	
1.514658 	0.093476 	1.371081 	0.000000 	
1.589230 	0.131492 	1.450041 	0.000000 	
1.616385 	0.225643 	1.589366 	0.026811 	
1.723853 	0.151594 	2.603798 	0.000000 	
1.626886 	0.163883 	2.241889 	0.028774 	
1.738393 	0.105290 	0.885071 	0.000000 	
1.489816 	0.251922 	1.470902 	0.000000 	
1.586106 	0.168407 	1.668165 	0.000000 	
1.749003 	0.207007 	2.976014 	0.022167 	
1.627611 	0.160136 	1.588875 	0.030385 	
1.612380 	0.182382 	1.529040 	0.026166 	
1.678844 	0.173798 	1.270098 	0.020840 	
1.724291 	0.109119 	1.499202 	0.000000 	
1.787778 	0.147600 	1.823275 	0.000000 	
1.690869 	0.206195 	2.791028 	0.018269 	
1.718438 	0.184557 	1.565755 	0.019893 	
1.631056 	0.215909 	1.654931 	0.022598 	
1.509072 	0.112321 	1.467201 	0.000000 	
1.551274 	0.207166 	1.430549 	0.000000 	
1.539191 	0.092312 	1.467778 	0.000000 	
1.600434 	0.166793 	2.301165 	0.034249 	
1.625823 	0.182848 	1.346741 	0.023604 	
1.725481 	0.168783 	3.219911 	0.023748 	
1.715993 	0.217517 	2.455271 	0.019920 	
1.736774 	0.168833 	2.601493 	0.025051 	
1.584723 	0.187949 	1.454806 	0.000000 	
1.714892 	0.175784 	2.400336 	0.021117 	
1.789575 	0.181410 	1.627857 	0.000000 	
1.584789 	0.224266 	1.464706 	0.000000 	
1.567440 	0.257569 	1.476044 	0.000000 	
1.594022 	0.253643 	1.481833 	0.048102 	
1.636263 	0.302384 	1.455364 	0.000000 	
1.752074 	0.182054 	1.917015 	0.024074 	
1.598970 	0.150182 	1.452021 	0.000000 	
1.753074 	0.168554 	2.086616 	0.026226 	
1.654205 	0.176246 	1.493242 	0.020416 	
1.531302 	0.207846 	1.470272 	0.000000 	
1.585687 	0.180004 	1.459772 	0.000000 	
1.750396 	0.169927 	2.210478 	0.025362 	
1.721739 	0.145275 	1.709579 	0.000000 	
1.787821 	0.172126 	1.604345 	0.000000 	
1.751963 	0.164610 	1.928191 	0.027428 	
1.619090 	0.236298 	1.467370 	0.046135 	
1.596237 	0.201473 	1.456342 	0.029428 	
1.567811 	0.234984 	1.442240 	0.000000 	
1.571126 	0.151460 	1.462855 	0.000000 	
1.522458 	0.201517 	1.475347 	0.000000 	
1.613826 	0.205941 	1.494165 	0.027004 	
1.774336 	0.123583 	1.054910 	0.000000 	
1.578186 	0.172754 	1.426839 	0.000000 	
1.555789 	0.189175 	1.448416 	0.000000 	
1.628990 	0.133444 	1.598997 	0.000000 	
1.628486 	0.223142 	1.389605 	0.032804 	
1.702403 	0.135293 	1.852445 	0.000000 	
1.608939 	0.279208 	1.417565 	0.000000 	
1.626250 	0.187727 	1.515756 	0.022317 	
1.471484 	0.179045 	1.462854 	0.000000 	
1.559452 	0.219371 	1.458550 	0.000000 	
1.762089 	0.162991 	1.581996 	0.030293 	
1.788856 	0.140934 	1.456848 	0.000000 	
1.552978 	0.227774 	1.464350 	0.000000 	
1.673099 	0.088431 	1.325224 	0.000000 	
1.636007 	0.278520 	2.038104 	0.000000 	
1.540024 	0.223745 	1.463570 	0.000000 	
1.601330 	0.235641 	1.702564 	0.049828 	
1.407573 	0.228994 	1.472321 	0.000000 	
1.607896 	0.161278 	1.376408 	0.030624 	
1.496140 	0.210266 	1.465564 	0.000000 	
1.543847 	0.162426 	1.458377 	0.000000 	
1.639431 	0.243012 	1.448859 	0.052222 	
1.669375 	0.162554 	2.164756 	0.022950 	
1.646150 	0.272145 	1.765264 	0.000000 	
1.606547 	0.168392 	1.412393 	0.028011 	
1.582223 	0.196265 	1.448539 	0.000000 	
1.737773 	0.129109 	1.327480 	0.000000 	
1.748847 	0.129199 	1.347968 	0.000000 	
1.533193 	0.216956 	1.464835 	0.000000 	
1.747686 	0.179199 	2.124754 	0.023292 	
1.593221 	0.129700 	1.448872 	0.000000 	
1.438727 	0.230148 	1.472337 	0.000000 	
1.628636 	0.101189 	1.701127 	0.000000 	
1.516511 	0.141000 	1.468399 	0.000000 	
1.626393 	0.164667 	1.396744 	0.025806 	
1.534543 	0.258295 	1.465212 	0.000000 	
1.706959 	0.129289 	1.693020 	0.000000 	
1.783363 	0.135634 	1.186717 	0.000000 	
1.620149 	0.186329 	1.379021 	0.023100 	
1.564427 	0.176707 	1.448751 	0.000000 	
1.602915 	0.254077 	1.718770 	0.081334 	
1.783295 	0.150735 	1.192279 	0.000000 	
1.612353 	0.193611 	1.413857 	0.024722 	
1.658616 	0.234524 	1.740305 	0.040070 	
1.747713 	0.208208 	2.420881 	0.028034 	
1.532566 	0.159447 	1.463153 	0.000000 	
1.558297 	0.183467 	1.516590 	0.000000 	
1.796412 	0.198541 	2.156373 	0.000000 	
1.583742 	0.173502 	1.470624 	0.000000 	
1.706044 	0.193239 	2.098676 	0.019899 	
1.677183 	0.187408 	1.982591 	0.019093 	
1.703847 	0.143854 	2.383600 	0.000000 	
1.502653 	0.237470 	1.467887 	0.000000 	
1.549329 	0.218500 	1.453127 	0.000000 	
1.540926 	0.167381 	1.448232 	0.000000 	
1.541087 	0.271338 	1.465269 	0.000000 	
1.777523 	0.160361 	2.144830 	0.000000 	
1.731947 	0.169838 	2.233120 	0.022904 	
1.562237 	0.191762 	1.467684 	0.000000 	
1.579042 	0.203602 	1.459539 	0.000000 	
1.750552 	0.169976 	1.073676 	0.025374 	
1.577085 	0.244594 	1.441747 	0.000000 	
1.729993 	0.151841 	2.353386 	0.000000 	
1.570451 	0.198361 	1.468456 	0.000000 	
1.635057 	0.208428 	1.436483 	0.024881 	
1.563103 	0.172133 	1.443978 	0.000000 	
1.716539 	0.145637 	1.872802 	0.000000 	
1.758470 	0.176148 	2.484472 	0.025465 	
1.786018 	0.136125 	1.450276 	0.000000 	
1.681943 	0.157023 	1.244983 	0.000000 	
1.570324 	0.238748 	1.421471 	0.000000 	
1.506076 	0.222554 	1.467007 	0.000000 	
1.604498 	0.161021 	1.397542 	0.031556 	
1.661957 	0.187904 	1.991081 	0.019511 	
1.740258 	0.168647 	1.843722 	0.024204 	
1.783509 	0.113021 	1.064807 	0.000000 	
1.567877 	0.189367 	1.452758 	0.000000 	
1.730839 	0.206278 	2.339312 	0.024741 	
1.630548 	0.169260 	1.343357 	0.023827 	
1.724066 	0.175227 	1.305898 	0.021139 	
1.775440 	0.139016 	1.309104 	0.000000 	
1.772940 	0.163527 	1.135636 	0.000000 	
1.657207 	0.145547 	1.863500 	0.000000 	
1.773979 	0.133130 	0.992004 	0.000000 	
1.542456 	0.245364 	1.452055 	0.000000 	
1.763687 	0.137070 	1.315639 	0.000000 	
