param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.395619 	0.912225 	1.506850 	0.707441 	0.065222 	0.021000 	0.009790 	0.007161 	0.166168 	1.161055 	0.010000 	
0.373212 	1.033925 	0.959763 	0.344612 	0.075303 	0.015463 	0.009934 	0.006057 	0.241311 	1.264991 	0.010000 	
0.338954 	0.905965 	1.180149 	1.594636 	0.054867 	0.016718 	0.004788 	-0.007057 	0.595936 	1.856379 	0.000000 	
0.328140 	1.083059 	2.277575 	0.593047 	0.040889 	0.020051 	-0.001867 	0.000545 	0.371735 	1.017922 	0.000000 	
0.416404 	1.019800 	0.219093 	0.462276 	-0.023617 	0.018085 	0.005619 	0.012269 	0.219044 	3.061287 	0.000000 	
0.423041 	1.137144 	2.070363 	1.541143 	0.036024 	0.021688 	0.004213 	0.001487 	0.276150 	2.044974 	0.000000 	
0.359291 	1.152518 	1.037757 	1.037592 	0.040924 	0.023757 	-0.000980 	0.001881 	0.061823 	2.299587 	0.000000 	
0.443401 	0.991883 	1.989834 	0.558368 	0.013134 	0.023034 	0.002999 	0.004973 	0.335068 	1.279079 	0.329309 	
0.326285 	0.872270 	1.663835 	1.525204 	0.003822 	0.022614 	0.008570 	-0.003611 	0.274753 	1.269046 	0.000000 	
0.334029 	0.965441 	0.815301 	1.873105 	0.069466 	0.014702 	0.009604 	0.007952 	0.353675 	2.448092 	0.000000 	
0.373954 	1.067394 	1.028887 	0.966503 	0.076033 	0.017682 	0.006472 	0.005217 	0.241238 	1.951538 	0.262647 	
0.393782 	0.968535 	1.606884 	0.316347 	-0.013044 	0.022132 	0.004023 	-0.002863 	0.136703 	0.741450 	0.000000 	
0.392979 	0.871249 	1.667644 	1.863342 	0.007701 	0.027814 	-0.000292 	0.007513 	0.082511 	1.578488 	0.000000 	
0.281277 	0.891381 	1.261266 	1.912678 	0.040957 	0.017042 	0.008946 	0.000269 	0.015248 	1.486432 	0.000000 	
0.408338 	1.012899 	1.863266 	1.696168 	-0.035853 	0.027353 	-0.000236 	0.008458 	0.429851 	1.806759 	0.000000 	
0.473638 	0.992940 	1.889968 	0.105276 	-0.004211 	0.015002 	0.001527 	0.009788 	0.087679 	0.898473 	0.000000 	
0.401900 	0.964358 	1.146956 	-0.009591 	0.011804 	0.015221 	0.001156 	0.015262 	0.160082 	5.670355 	0.000000 	
0.404303 	0.978503 	1.834313 	1.100085 	-0.036913 	0.019159 	0.011753 	-0.003254 	0.595657 	1.674689 	0.000000 	
0.453577 	1.061230 	2.033478 	0.409791 	0.092032 	0.025971 	0.006774 	0.006846 	0.132869 	1.300660 	0.000000 	
0.389193 	0.999785 	1.281824 	1.398121 	0.128589 	0.020673 	0.004344 	0.002141 	0.365893 	2.067158 	0.000000 	
0.440514 	1.008255 	1.577701 	1.618558 	0.051532 	0.020725 	0.009246 	0.005538 	0.259563 	2.054381 	0.000000 	
0.382617 	0.991563 	1.419338 	1.328645 	0.065408 	0.022013 	0.015300 	0.003855 	0.211317 	1.762097 	0.000000 	
0.387631 	1.029841 	0.567656 	0.212759 	-0.035783 	0.015008 	0.004539 	0.001001 	0.399377 	1.265258 	0.000000 	
0.349389 	0.964855 	1.462567 	1.380388 	0.055367 	0.025912 	0.001319 	0.009273 	0.017062 	1.475327 	0.000000 	
0.423812 	1.031010 	0.940068 	1.016507 	0.104075 	0.020574 	0.003441 	0.008846 	0.004168 	2.184001 	0.000000 	
0.377366 	0.752669 	1.428082 	-0.010277 	0.000860 	0.023427 	-0.000798 	0.009329 	0.316835 	1.521320 	0.000000 	
0.452971 	0.976009 	2.142257 	1.206535 	0.042898 	0.021184 	0.005422 	0.008051 	0.607122 	2.021919 	0.000000 	
0.325166 	1.145893 	0.681116 	0.043731 	0.048827 	0.015535 	0.000581 	0.004797 	-0.041341 	0.647315 	0.000000 	
0.409087 	0.980015 	0.962280 	0.921374 	0.127366 	0.023462 	0.007412 	-0.002019 	0.118597 	1.871059 	0.000000 	
0.431615 	0.880107 	1.600554 	0.917370 	0.061037 	0.010399 	0.009675 	0.002451 	0.318507 	1.385886 	0.000000 	
0.380614 	0.961593 	1.968402 	2.238978 	0.061366 	0.023696 	0.000662 	-0.002173 	0.770316 	2.157465 	0.000000 	
0.375020 	0.965586 	2.517029 	1.143719 	0.088783 	0.017829 	0.008491 	0.001477 	0.369961 	1.422448 	0.000000 	
0.342757 	0.888401 	1.194611 	0.467281 	0.053406 	0.022530 	0.000305 	0.005060 	0.489040 	1.520281 	0.000000 	
0.424423 	1.027077 	1.036608 	1.039109 	0.073089 	0.013397 	0.004126 	-0.002343 	0.403493 	2.155855 	0.000000 	
0.449266 	0.987087 	1.108984 	1.152780 	0.116404 	0.014300 	0.011002 	0.006036 	0.729386 	2.561044 	0.000000 	
0.423460 	0.915192 	2.536550 	1.866249 	0.070859 	0.013389 	0.009535 	0.004891 	0.051810 	1.527782 	0.000000 	
0.401509 	0.824228 	1.555592 	0.832383 	0.094594 	0.023558 	-0.002162 	0.014162 	0.368020 	1.420278 	0.000000 	
0.398301 	0.899382 	1.611735 	1.082931 	0.017758 	0.018186 	0.016755 	0.009468 	0.374132 	1.367466 	0.000000 	
0.429361 	1.013125 	1.098267 	1.802837 	0.116099 	0.029426 	0.009326 	0.009440 	0.623953 	2.816993 	0.000000 	
0.417606 	1.047052 	2.302910 	1.256938 	0.020128 	0.018030 	-0.001486 	0.007640 	0.274775 	1.522825 	0.000000 	
0.368365 	1.054907 	1.053828 	0.530161 	0.091223 	0.028429 	0.010150 	0.004152 	0.107137 	1.401213 	0.000000 	
0.416718 	0.897139 	1.573606 	0.271656 	0.061492 	0.017322 	0.002931 	0.005485 	0.514797 	1.768957 	0.000000 	
0.483850 	0.994279 	1.624887 	1.165471 	-0.010049 	0.011841 	0.004062 	0.011900 	0.448888 	1.889810 	0.000000 	
0.389164 	1.062738 	1.401421 	1.068922 	0.042639 	0.016783 	0.001320 	0.004277 	0.055142 	1.658692 	0.000000 	
0.433281 	0.924480 	1.154726 	1.191978 	0.092183 	0.022718 	0.009487 	0.001611 	0.126385 	1.845035 	0.408043 	
0.478408 	1.024442 	1.374589 	2.238983 	0.033356 	0.024245 	-0.001767 	0.003239 	0.264691 	2.879808 	0.000000 	
0.415265 	0.951042 	1.290596 	-0.001532 	0.057786 	0.018632 	0.003563 	0.006730 	0.066594 	2.661835 	0.000000 	
0.308856 	0.923673 	2.401100 	0.612828 	0.138081 	0.024171 	0.006159 	0.012230 	0.260580 	0.988059 	0.000000 	
0.403493 	1.174544 	0.927080 	0.821642 	0.021792 	0.015659 	0.004164 	0.008383 	-0.028558 	2.502545 	0.000000 	
0.331485 	0.997934 	1.455225 	0.083973 	-0.028699 	0.025212 	0.009162 	0.003726 	0.189162 	0.568715 	0.000000 	
0.341255 	0.941016 	1.937958 	1.167745 	0.075412 	0.016086 	0.000209 	0.006724 	0.268422 	1.260979 	0.000000 	
0.397679 	1.012085 	2.354685 	1.086192 	0.055135 	0.019821 	0.003647 	0.003274 	0.676900 	1.732343 	0.000000 	
0.413221 	1.011972 	0.071391 	0.011934 	0.010508 	0.022723 	0.002891 	-0.001596 	0.337972 	1.126577 	0.000000 	
0.382921 	1.114817 	1.499860 	0.590949 	0.092479 	0.013318 	0.009705 	0.002043 	0.423430 	1.679043 	0.000000 	
0.424813 	0.922684 	1.631906 	1.802633 	0.078158 	0.019369 	0.005708 	0.003070 	0.730522 	2.249175 	0.000000 	
0.371607 	0.998951 	1.674420 	2.202911 	0.020826 	0.019721 	0.000758 	0.009182 	0.471073 	2.056915 	0.000000 	
0.291442 	1.077469 	0.402505 	0.640905 	0.063942 	0.015366 	0.006691 	0.011623 	0.145554 	2.288117 	0.000000 	
0.376163 	0.886661 	0.207385 	0.501819 	0.032954 	0.017903 	0.004766 	0.000567 	0.755170 	2.283219 	0.000000 	
0.481975 	1.058305 	1.408594 	1.619003 	-0.062017 	0.022725 	0.010841 	0.009743 	0.187381 	2.403994 	0.000000 	
0.407309 	1.038941 	1.243101 	1.321055 	0.103839 	0.019900 	0.005576 	0.006176 	0.371207 	2.197317 	0.000000 	
0.497559 	0.927906 	0.848892 	0.171785 	-0.041093 	0.017460 	0.000657 	0.009929 	0.392785 	1.476679 	0.000000 	
0.315397 	1.050241 	2.427249 	0.463765 	0.179081 	0.016265 	0.004272 	0.001384 	0.308105 	1.256632 	0.000000 	
0.450006 	1.059176 	1.346759 	1.779907 	0.013826 	0.023018 	0.008031 	-0.000186 	0.427102 	2.581293 	0.000000 	
0.429605 	1.073634 	1.132828 	0.584232 	0.115858 	0.021725 	0.009431 	0.001856 	0.725185 	2.363220 	0.000000 	
0.421499 	1.075993 	2.175999 	0.899906 	0.068311 	0.008737 	0.007124 	-0.000258 	0.113154 	1.414038 	0.000000 	
0.424903 	0.964491 	1.109537 	0.777431 	0.059272 	0.015045 	0.007011 	-0.002066 	0.324200 	1.632510 	0.000000 	
0.426543 	0.957654 	1.732674 	2.231660 	0.088989 	0.019285 	0.010399 	0.006996 	0.387774 	2.230519 	0.000000 	
0.458018 	0.961517 	1.120512 	1.591156 	-0.022485 	0.022260 	0.007883 	0.004520 	0.105580 	2.244653 	0.000000 	
0.407723 	1.051659 	1.907253 	1.242525 	0.039980 	0.019558 	0.001395 	0.007891 	0.099887 	1.535091 	0.000000 	
0.431270 	0.918819 	1.247596 	0.740878 	0.029276 	0.020722 	0.005932 	0.001978 	0.550249 	1.581270 	0.000000 	
0.362625 	1.084816 	0.716468 	0.633003 	0.043042 	0.023610 	-0.000607 	-0.000034 	0.255565 	1.867569 	0.000000 	
0.384843 	1.033237 	2.095990 	2.457275 	0.034314 	0.026259 	-0.000839 	0.009710 	0.183285 	2.002716 	0.000000 	
0.403148 	1.160830 	1.105857 	1.748378 	0.020595 	0.028532 	0.003303 	0.012030 	0.181629 	3.549374 	0.000000 	
0.333090 	1.059474 	2.337787 	0.706219 	0.102489 	0.021975 	-0.001328 	0.004867 	0.551206 	1.432724 	0.000000 	
0.448307 	1.089005 	1.477356 	2.165702 	0.063098 	0.024498 	0.006724 	0.002295 	0.541432 	3.005304 	0.000000 	
0.456347 	1.031024 	1.947653 	1.549872 	0.015779 	0.019473 	-0.004219 	-0.001114 	-0.037863 	1.765419 	0.000000 	
0.460741 	0.993127 	1.426780 	1.882720 	0.044740 	0.011067 	0.001300 	0.004917 	0.168013 	2.317852 	0.000000 	
0.398623 	0.969857 	2.315955 	0.463878 	0.027027 	0.019663 	0.006576 	0.008582 	0.442203 	1.135311 	0.000000 	
0.413112 	1.146996 	2.302977 	0.453628 	0.033425 	0.019748 	0.002741 	0.001745 	0.142277 	1.126580 	0.000000 	
0.450971 	1.003598 	2.565122 	0.997318 	-0.029380 	0.029515 	-0.003648 	0.004697 	0.083507 	1.174211 	0.000000 	
0.346490 	0.822940 	0.728166 	1.224690 	0.047180 	0.012460 	0.003110 	-0.004524 	0.642903 	1.802675 	0.000000 	
0.466160 	0.849983 	1.519409 	1.158693 	0.040685 	0.022560 	0.010437 	0.012715 	0.379627 	1.649625 	0.000000 	
0.372947 	0.808668 	1.661930 	0.821702 	0.008032 	0.020482 	0.013673 	0.000419 	0.507444 	1.186433 	0.000000 	
0.419144 	0.910800 	0.500780 	2.229535 	0.104554 	0.019038 	0.007215 	0.002017 	0.089243 	4.390604 	0.000000 	
0.405592 	1.065651 	0.514714 	1.431794 	0.036451 	0.018848 	0.006881 	0.008090 	0.179003 	4.365946 	0.000000 	
0.411729 	1.017405 	0.490096 	0.985624 	0.113103 	0.017152 	0.008075 	0.003413 	0.235397 	3.086109 	0.000000 	
0.392249 	0.918938 	1.603134 	0.407965 	0.064580 	0.020044 	0.008623 	0.005052 	0.026125 	0.904848 	0.000000 	
0.423870 	0.942345 	1.892756 	1.823228 	0.037574 	0.016421 	0.003966 	0.010947 	-0.273229 	1.742338 	0.000000 	
0.382349 	0.879570 	1.889364 	0.579863 	0.070010 	0.022015 	-0.006246 	0.006289 	0.099480 	0.916124 	0.000000 	
0.357092 	0.871651 	0.766794 	0.618289 	0.060045 	0.020984 	0.005549 	-0.000653 	0.495959 	1.418641 	0.000000 	
0.272524 	0.690271 	0.262221 	1.801215 	0.057913 	0.015870 	0.002556 	-0.000851 	0.312299 	2.332926 	0.000000 	
0.343560 	0.975790 	0.926609 	1.322794 	0.141988 	0.018203 	-0.001802 	0.001805 	0.533346 	2.100818 	0.000000 	
0.480191 	1.216704 	1.390506 	1.298253 	0.021208 	0.015178 	-0.000320 	0.000668 	0.053481 	3.240270 	0.000000 	
0.299101 	0.997196 	1.508840 	1.197617 	0.006379 	0.014228 	0.006287 	0.003844 	0.517272 	1.391937 	0.000000 	
0.392365 	1.059981 	0.660101 	0.369663 	0.024205 	0.018213 	0.012645 	0.007179 	0.234293 	1.506058 	0.000000 	
0.337332 	0.898638 	2.898487 	2.489115 	0.068894 	0.022011 	0.003638 	0.010900 	0.322546 	1.425201 	0.000000 	
0.385098 	0.963886 	1.297171 	0.781641 	0.016378 	0.024226 	0.008892 	-0.002130 	0.270757 	1.321757 	0.000000 	
0.409751 	0.934670 	0.295945 	1.255626 	0.099268 	0.018926 	-0.001930 	0.014168 	0.170870 	4.272848 	0.000000 	
0.453680 	0.775258 	2.493460 	2.032973 	0.001086 	0.011671 	0.004999 	0.011463 	0.196854 	1.466109 	0.000000 	
0.410140 	0.916794 	1.688575 	0.886974 	0.061590 	0.022132 	0.007867 	0.013015 	0.223257 	1.314942 	0.000000 	
0.376170 	0.882311 	1.333402 	1.690640 	0.081048 	0.022557 	0.003834 	0.004979 	0.426349 	1.855140 	0.000000 	
0.341359 	0.958016 	1.972481 	0.617249 	0.092301 	0.025439 	0.004230 	0.008527 	0.491869 	1.287888 	0.000000 	
