param#0 	 param#1 	 dist 	  wgt 
1.642381 	0.197524 	1.446391 	0.018131 	
1.736569 	0.153535 	2.116452 	0.000000 	
1.731733 	0.228242 	3.832435 	0.021161 	
1.662694 	0.119397 	1.927931 	0.000000 	
1.666371 	0.151186 	1.989896 	0.000000 	
1.496104 	0.245009 	1.470768 	0.000000 	
1.610737 	0.305419 	1.457011 	0.000000 	
1.795068 	0.236785 	2.561135 	0.000000 	
1.741252 	0.202259 	3.591841 	0.021125 	
1.637636 	0.204753 	1.414031 	0.017932 	
1.803548 	0.173474 	1.815883 	0.000000 	
1.652953 	0.126485 	1.689535 	0.000000 	
1.656307 	0.245180 	1.437621 	0.022922 	
1.566946 	0.199305 	1.460331 	0.000000 	
1.504469 	0.212034 	2.750794 	0.000000 	
1.795134 	0.123444 	1.599272 	0.000000 	
1.604270 	0.270483 	1.763911 	0.000000 	
1.621259 	0.176248 	1.407666 	0.025132 	
1.568058 	0.331390 	1.689128 	0.000000 	
1.702019 	0.226835 	3.993430 	0.018428 	
1.667506 	0.190559 	1.573851 	0.018078 	
1.590674 	0.177044 	1.442127 	0.031143 	
1.684399 	0.233925 	3.678350 	0.019127 	
1.547112 	0.229507 	2.306427 	0.000000 	
1.649151 	0.164272 	1.752507 	0.027960 	
1.710376 	0.239413 	5.369453 	0.021627 	
1.742411 	0.222631 	3.076259 	0.021833 	
1.695419 	0.179181 	3.598565 	0.020875 	
1.642416 	0.153582 	3.421989 	0.000000 	
1.737649 	0.225449 	6.034609 	0.021503 	
1.554619 	0.282347 	1.540322 	0.000000 	
1.769396 	0.177757 	1.637440 	0.000000 	
1.608213 	0.203222 	1.514246 	0.021120 	
1.720987 	0.171218 	3.953044 	0.025692 	
1.603252 	0.235656 	4.814708 	0.025734 	
1.525685 	0.204905 	1.467679 	0.000000 	
1.767155 	0.164602 	1.339441 	0.000000 	
1.796977 	0.193417 	2.386345 	0.000000 	
1.744241 	0.116195 	1.112065 	0.000000 	
1.706649 	0.220237 	2.657583 	0.017922 	
1.599330 	0.232707 	1.439890 	0.025598 	
1.629066 	0.214783 	2.207848 	0.018642 	
1.650293 	0.163549 	1.485514 	0.028316 	
1.564257 	0.167599 	1.426033 	0.000000 	
1.725242 	0.229890 	6.051915 	0.020705 	
1.506929 	0.207541 	1.471940 	0.000000 	
1.489144 	0.170936 	1.468201 	0.000000 	
1.565364 	0.156701 	1.444381 	0.000000 	
1.582626 	0.234098 	1.461129 	0.000000 	
1.809363 	0.161827 	1.962418 	0.000000 	
1.684580 	0.174485 	5.948721 	0.022089 	
1.794780 	0.262107 	3.213504 	0.000000 	
1.551723 	0.172841 	1.456272 	0.000000 	
1.706986 	0.113794 	1.304114 	0.000000 	
1.679917 	0.151457 	2.492756 	0.000000 	
1.481583 	0.164486 	1.472171 	0.000000 	
1.773650 	0.231701 	2.575210 	0.000000 	
1.583091 	0.215112 	1.450574 	0.000000 	
1.647795 	0.202632 	1.392912 	0.017435 	
1.675006 	0.205172 	4.280164 	0.016669 	
1.747544 	0.204115 	2.107721 	0.022029 	
1.607653 	0.218252 	4.626773 	0.021421 	
1.664035 	0.219083 	2.375142 	0.017072 	
1.573537 	0.201734 	1.591162 	0.000000 	
1.680040 	0.252508 	3.426462 	0.025671 	
1.606572 	0.268402 	1.451671 	0.000000 	
1.508164 	0.237296 	1.472168 	0.000000 	
1.591977 	0.174388 	1.442487 	0.032172 	
1.666282 	0.145066 	2.234179 	0.000000 	
1.755958 	0.168267 	2.001741 	0.034066 	
1.475382 	0.159106 	1.472014 	0.000000 	
1.595558 	0.226052 	1.487716 	0.024727 	
1.627530 	0.202372 	1.325693 	0.018870 	
1.686304 	0.178120 	1.396144 	0.020916 	
1.751124 	0.214345 	3.040374 	0.022631 	
1.663308 	0.175916 	1.415466 	0.021744 	
1.735666 	0.178094 	4.501882 	0.024974 	
1.787451 	0.283179 	4.255810 	0.000000 	
1.594852 	0.248882 	1.569341 	0.034325 	
1.615173 	0.150323 	1.433677 	0.000000 	
1.627566 	0.206934 	1.433892 	0.031355 	
1.675231 	0.195116 	2.240183 	0.029771 	
1.432418 	0.250565 	1.465973 	0.000000 	
1.791010 	0.194904 	2.511928 	0.000000 	
1.541878 	0.179558 	1.455990 	0.000000 	
1.540641 	0.287690 	1.459647 	0.000000 	
1.500641 	0.151708 	1.470840 	0.000000 	
1.499876 	0.207302 	1.471979 	0.000000 	
1.804170 	0.159126 	2.999692 	0.000000 	
1.774918 	0.179834 	1.776067 	0.000000 	
1.635471 	0.250215 	1.477577 	0.043282 	
1.798769 	0.138696 	2.501781 	0.000000 	
1.578856 	0.257195 	1.530506 	0.000000 	
1.568172 	0.199152 	1.507433 	0.000000 	
1.521472 	0.173600 	1.469633 	0.000000 	
1.664717 	0.250788 	1.761795 	0.042298 	
1.574910 	0.223024 	1.461588 	0.000000 	
1.721231 	0.152426 	1.687436 	0.000000 	
1.529917 	0.194372 	1.470618 	0.000000 	
1.673466 	0.140142 	1.432241 	0.000000 	
1.770728 	0.207478 	2.733605 	0.000000 	
1.525413 	0.237454 	1.471439 	0.000000 	
1.602627 	0.190983 	1.469996 	0.037789 	
1.712046 	0.148864 	1.434548 	0.000000 	
1.574407 	0.300282 	1.450078 	0.000000 	
1.453520 	0.123312 	1.470225 	0.000000 	
1.779351 	0.160243 	2.011423 	0.000000 	
1.746281 	0.164996 	1.257247 	0.055378 	
1.804914 	0.140756 	1.797727 	0.000000 	
1.718520 	0.035274 	0.651892 	0.000000 	
1.765981 	0.181114 	1.546446 	0.000000 	
1.724116 	0.197680 	1.727291 	0.034715 	
1.483431 	0.146217 	1.471323 	0.000000 	
1.588681 	0.239106 	1.490982 	0.047714 	
1.609829 	0.191358 	1.523750 	0.035954 	
1.634702 	0.184136 	1.437513 	0.033611 	
1.588669 	0.318424 	1.706278 	0.000000 	
1.598377 	0.213393 	1.397299 	0.037254 	
1.558534 	0.196191 	1.415215 	0.000000 	
1.657670 	0.232073 	1.376135 	0.032944 	
1.645449 	0.178468 	1.399838 	0.034413 	
1.553237 	0.283861 	1.464064 	0.000000 	
1.502532 	0.083969 	1.465634 	0.000000 	
1.735251 	0.266924 	3.031230 	0.000000 	
1.569765 	0.208968 	1.461406 	0.000000 	
1.602873 	0.242619 	1.413585 	0.044882 	
1.780153 	0.154906 	2.508215 	0.000000 	
1.602163 	0.210535 	1.442533 	0.036102 	
1.598572 	0.284975 	1.467586 	0.000000 	
1.564861 	0.213995 	1.457648 	0.000000 	
1.598457 	0.265151 	1.454649 	0.000000 	
1.722822 	0.182454 	2.761104 	0.037727 	
1.699048 	0.146257 	2.178228 	0.000000 	
1.747234 	0.159073 	1.632993 	0.000000 	
1.739044 	0.215192 	2.680720 	0.038707 	
1.500868 	0.175273 	1.467372 	0.000000 	
1.515773 	0.156918 	1.456980 	0.000000 	
1.698202 	0.143370 	2.226667 	0.000000 	
1.757226 	0.167702 	1.665277 	0.058477 	
1.586792 	0.229707 	1.463746 	0.000000 	
1.600240 	0.156847 	1.381083 	0.000000 	
1.659137 	0.131857 	1.436141 	0.000000 	
1.733139 	0.210676 	3.027093 	0.036580 	
1.541949 	0.184907 	1.473293 	0.000000 	
1.651147 	0.183864 	1.419674 	0.032296 	
1.565981 	0.263831 	1.470031 	0.000000 	
1.629999 	0.198821 	1.419452 	0.031433 	
1.600717 	0.278853 	1.466871 	0.000000 	
1.568429 	0.234955 	1.464936 	0.000000 	
1.774620 	0.143848 	1.127716 	0.000000 	
1.560208 	0.222584 	1.468305 	0.000000 	
1.780822 	0.167686 	2.019865 	0.000000 	
1.499127 	0.111958 	1.469032 	0.000000 	
1.565002 	0.213331 	1.869707 	0.000000 	
1.711639 	0.237950 	2.942465 	0.039527 	
1.583091 	0.157384 	1.441910 	0.000000 	
1.783542 	0.167550 	1.612728 	0.000000 	
1.656859 	0.247535 	1.470421 	0.040096 	
1.712018 	0.107976 	1.093733 	0.000000 	
1.561331 	0.214228 	1.451953 	0.000000 	
1.711903 	0.111533 	1.809475 	0.000000 	
1.577369 	0.201788 	1.488442 	0.000000 	
1.631193 	0.106416 	1.968727 	0.000000 	
1.575849 	0.205313 	1.426873 	0.000000 	
1.676905 	0.266939 	2.688661 	0.000000 	
1.785814 	0.227553 	2.660467 	0.000000 	
1.615912 	0.206739 	1.440436 	0.033127 	
1.688734 	0.117105 	2.334867 	0.000000 	
1.566909 	0.271440 	1.467886 	0.000000 	
1.591169 	0.272135 	1.450560 	0.000000 	
1.775637 	0.197264 	2.277670 	0.000000 	
1.521327 	0.171636 	1.469911 	0.000000 	
1.347686 	0.148396 	1.472391 	0.000000 	
1.630981 	0.340702 	1.498083 	0.000000 	
1.672506 	0.166495 	2.373916 	0.039300 	
1.772897 	0.185801 	2.418990 	0.000000 	
1.636692 	0.178457 	1.443448 	0.035267 	
1.532652 	0.266593 	1.470419 	0.000000 	
1.579040 	0.169884 	1.466345 	0.000000 	
1.725408 	0.126262 	1.703361 	0.000000 	
1.452680 	0.254580 	1.472359 	0.000000 	
1.545240 	0.223511 	1.471455 	0.000000 	
1.582519 	0.289809 	1.422290 	0.000000 	
1.579361 	0.231353 	1.467149 	0.000000 	
1.650197 	0.219427 	1.296811 	0.024736 	
1.412903 	0.206795 	1.472323 	0.000000 	
1.681366 	0.143118 	1.745981 	0.000000 	
1.661581 	0.187663 	1.600271 	0.025384 	
1.634869 	0.301445 	1.647071 	0.000000 	
1.580718 	0.186163 	1.456469 	0.000000 	
1.597568 	0.169514 	1.812950 	0.038494 	
1.620493 	0.206656 	1.444314 	0.025258 	
1.792721 	0.157021 	1.904276 	0.000000 	
1.638152 	0.274559 	2.360599 	0.000000 	
1.638383 	0.288186 	2.014556 	0.000000 	
1.578291 	0.214505 	1.468787 	0.000000 	
1.492502 	0.157393 	1.469283 	0.000000 	
1.548480 	0.218070 	1.592113 	0.000000 	
1.608437 	0.261699 	1.461975 	0.000000 	
1.569046 	0.142863 	1.558612 	0.000000 	
1.629148 	0.195561 	1.410439 	0.025240 	
1.674722 	0.196204 	1.547512 	0.024761 	
1.462816 	0.234720 	1.854047 	0.000000 	
1.630517 	0.238869 	1.443277 	0.029528 	
1.723235 	0.166850 	1.586159 	0.037055 	
1.748469 	0.163339 	1.562421 	0.045530 	
1.716524 	0.118482 	1.169975 	0.000000 	
1.582733 	0.202348 	1.426051 	0.000000 	
1.626277 	0.129755 	2.182544 	0.000000 	
1.635845 	0.243006 	1.682212 	0.030846 	
1.622493 	0.180164 	2.203312 	0.029018 	
1.642675 	0.202659 	1.464833 	0.024084 	
1.592965 	0.274295 	1.840170 	0.000000 	
1.612201 	0.215089 	1.447392 	0.026342 	
1.619943 	0.242609 	1.596684 	0.031724 	
1.561252 	0.265100 	1.461340 	0.000000 	
1.617102 	0.192428 	1.692312 	0.026764 	
1.728197 	0.167798 	2.447339 	0.037626 	
1.728397 	0.166666 	1.457763 	0.038206 	
1.724593 	0.148112 	1.783895 	0.000000 	
1.771579 	0.135647 	1.089126 	0.000000 	
1.521727 	0.228123 	1.446274 	0.000000 	
1.541866 	0.189643 	1.463967 	0.000000 	
1.763525 	0.164650 	1.309836 	0.050672 	
1.671784 	0.160678 	1.792469 	0.035219 	
1.540022 	0.196200 	1.471070 	0.000000 	
1.648232 	0.165867 	2.163644 	0.032751 	
1.612967 	0.177707 	1.481090 	0.031172 	
1.595871 	0.194695 	1.451133 	0.029675 	
1.623326 	0.279810 	1.466528 	0.000000 	
1.633001 	0.278743 	1.464505 	0.000000 	
1.585943 	0.166974 	1.457728 	0.000000 	
1.607641 	0.208058 	1.453247 	0.026670 	
1.537975 	0.161851 	1.449038 	0.000000 	
1.714084 	0.180513 	2.213324 	0.030784 	
1.639040 	0.204718 	1.430444 	0.024147 	
1.706793 	0.134734 	1.180475 	0.000000 	
1.575940 	0.296144 	1.455938 	0.000000 	
1.564418 	0.113855 	1.441387 	0.000000 	
1.579486 	0.192247 	1.478817 	0.000000 	
1.776719 	0.135449 	1.113014 	0.000000 	
1.701989 	0.150233 	1.112592 	0.000000 	
1.580726 	0.230818 	1.490635 	0.000000 	
1.613478 	0.190788 	1.455675 	0.027487 	
1.542948 	0.230728 	1.467405 	0.000000 	
1.550395 	0.202000 	1.433903 	0.000000 	
1.612118 	0.124029 	1.456989 	0.000000 	
1.740199 	0.129139 	1.156469 	0.000000 	
1.800725 	0.146882 	2.136693 	0.000000 	
1.642034 	0.252017 	1.455610 	0.035150 	
1.547464 	0.151825 	1.460068 	0.000000 	
1.570485 	0.186708 	1.468307 	0.000000 	
1.608898 	0.154802 	1.423660 	0.000000 	
1.580585 	0.203515 	1.442956 	0.000000 	
1.661851 	0.220818 	1.332569 	0.025129 	
1.544305 	0.279234 	1.392399 	0.000000 	
1.750512 	0.144121 	1.647092 	0.000000 	
1.548916 	0.255646 	1.464286 	0.000000 	
1.586876 	0.156220 	1.459358 	0.000000 	
1.530522 	0.267107 	1.427803 	0.000000 	
1.613371 	0.258663 	1.461314 	0.041986 	
1.603409 	0.273944 	1.332620 	0.000000 	
1.801509 	0.131848 	1.729786 	0.000000 	
1.572484 	0.241484 	1.450371 	0.000000 	
1.613249 	0.221640 	1.452429 	0.026896 	
1.498902 	0.138370 	1.468147 	0.000000 	
1.724343 	0.141532 	1.475777 	0.000000 	
1.482667 	0.196402 	1.471161 	0.000000 	
1.741105 	0.198950 	1.933512 	0.034523 	
1.566872 	0.217690 	1.470568 	0.000000 	
1.586835 	0.154555 	1.458858 	0.000000 	
1.767491 	0.175126 	1.771095 	0.000000 	
1.795838 	0.159435 	1.612255 	0.000000 	
1.738161 	0.081806 	0.828164 	0.000000 	
1.710908 	0.158238 	1.636117 	0.000000 	
1.653338 	0.179748 	1.522665 	0.027144 	
1.576719 	0.155062 	1.457757 	0.000000 	
1.498017 	0.198065 	1.423392 	0.000000 	
1.575914 	0.186078 	1.453822 	0.000000 	
1.775364 	0.192807 	2.096205 	0.000000 	
