param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 dist 	  wgt 
1.900703 	5.008805 	15589.091241 	0.011398 	0.012926 	0.000034 	0.679732 	0.010000 	
1.025193 	0.998446 	15361.477793 	0.017762 	0.014181 	0.000080 	0.632424 	0.010000 	
0.207746 	1.557119 	20079.650967 	0.015266 	0.007188 	0.000051 	1.520920 	0.010000 	
1.989667 	0.201717 	16467.469333 	0.007960 	0.009350 	0.000063 	0.685518 	0.010000 	
0.667330 	1.783181 	18129.286856 	0.015261 	0.008603 	0.000070 	0.814717 	0.010000 	
0.592086 	5.492080 	17483.999851 	0.014691 	0.017443 	0.000018 	0.820631 	0.010000 	
0.640393 	3.106460 	16579.871250 	0.006424 	0.013980 	0.000055 	0.698963 	0.010000 	
0.478078 	5.160877 	17345.877382 	0.018308 	0.001220 	0.000028 	0.695262 	0.010000 	
0.426899 	9.975854 	17804.889241 	0.014064 	0.010889 	0.000089 	0.839071 	0.010000 	
1.097518 	1.797496 	18592.298375 	0.016694 	0.019205 	0.000090 	0.823373 	0.010000 	
1.874488 	4.830242 	18780.671003 	0.007896 	0.005165 	0.000057 	0.783937 	0.010000 	
1.163942 	6.372904 	18505.386958 	0.016279 	0.010758 	0.000024 	0.717863 	0.010000 	
0.572431 	9.247317 	13622.959084 	0.015526 	0.003619 	0.000064 	0.568185 	0.010000 	
1.347590 	5.772343 	16307.381204 	0.007903 	0.012792 	0.000012 	0.715444 	0.010000 	
0.300000 	2.933862 	18184.737464 	0.018595 	0.007611 	0.000019 	1.022263 	0.010000 	
0.282035 	8.981536 	18483.222060 	0.001929 	0.008250 	0.000046 	0.968453 	0.010000 	
1.666293 	5.849293 	16856.372110 	0.008065 	0.005083 	0.000089 	0.698144 	0.010000 	
1.796940 	9.342824 	21786.825990 	0.013907 	0.005684 	0.000034 	0.911400 	0.010000 	
1.208370 	7.017871 	20276.574100 	0.011357 	0.004029 	0.000073 	0.836064 	0.010000 	
1.731255 	5.748734 	21224.522460 	0.002368 	0.009252 	0.000081 	0.943558 	0.010000 	
0.613290 	6.611342 	14049.302313 	0.003367 	0.009184 	0.000072 	0.565045 	0.010000 	
1.754235 	1.985188 	16150.187138 	0.019881 	0.015887 	0.000079 	0.692156 	0.010000 	
0.477397 	2.245620 	15843.225858 	0.010643 	0.008892 	0.000028 	0.647203 	0.010000 	
1.773312 	7.486270 	17537.996531 	0.012003 	0.001308 	0.000037 	0.708033 	0.010000 	
1.207979 	8.403698 	17370.973304 	0.005556 	0.010370 	0.000074 	0.751219 	0.010000 	
0.181934 	1.741122 	17480.593053 	0.012021 	0.013369 	0.000064 	1.279675 	0.010000 	
0.982186 	6.049480 	19247.021997 	0.003610 	0.015831 	0.000016 	0.838096 	0.010000 	
1.145845 	6.074582 	18739.498162 	0.017702 	0.003733 	0.000064 	0.816715 	0.010000 	
1.337727 	9.693178 	16472.953856 	0.018705 	0.011003 	0.000059 	0.717934 	0.010000 	
0.680524 	2.694782 	20849.039609 	0.005316 	0.011662 	0.000096 	1.005694 	0.010000 	
0.066123 	2.632776 	19801.133413 	0.019174 	0.018133 	0.000072 	9.328051 	0.010000 	
1.752583 	4.909448 	16763.405428 	0.014354 	0.011771 	0.000071 	0.697146 	0.010000 	
1.621716 	6.356877 	20576.370983 	0.008167 	0.002743 	0.000064 	0.907429 	0.010000 	
0.734332 	7.661460 	18697.814600 	0.010350 	0.000311 	0.000076 	0.750150 	0.010000 	
0.789418 	9.827669 	16409.389769 	0.016571 	0.002446 	0.000031 	0.634955 	0.010000 	
0.997090 	8.151719 	18138.642635 	0.004090 	0.001760 	0.000038 	0.719482 	0.010000 	
1.229952 	0.034158 	18444.879266 	0.014681 	0.001103 	0.000013 	0.744350 	0.010000 	
0.607851 	3.535672 	18472.031846 	0.006499 	0.003594 	0.000014 	0.757349 	0.010000 	
0.375613 	9.984603 	12998.183441 	0.008105 	0.011273 	0.000012 	0.558681 	0.010000 	
1.985101 	0.610665 	14712.758831 	0.018212 	0.016614 	0.000027 	0.671092 	0.010000 	
0.113298 	6.470352 	15730.747134 	0.006398 	0.011042 	0.000094 	1.599247 	0.010000 	
1.107529 	4.826208 	14658.820127 	0.003949 	0.015322 	0.000049 	0.653557 	0.010000 	
0.718220 	9.510251 	16571.349361 	0.009559 	0.006509 	0.000007 	0.628585 	0.010000 	
0.511830 	3.714290 	19539.698284 	0.008019 	0.011935 	0.000016 	0.943755 	0.010000 	
1.072415 	4.773576 	19018.295614 	0.017323 	0.000125 	0.000029 	0.770555 	0.010000 	
0.785297 	2.921748 	17341.449945 	0.015163 	0.009831 	0.000080 	0.743647 	0.010000 	
0.094341 	8.275703 	17611.951001 	0.017829 	0.012732 	0.000079 	2.852170 	0.010000 	
1.657565 	6.593233 	21858.255360 	0.012769 	0.005252 	0.000042 	1.057021 	0.010000 	
1.556835 	4.965974 	22763.384142 	0.019717 	0.006200 	0.000018 	1.097405 	0.010000 	
0.458691 	4.554909 	16670.868233 	0.006251 	0.018218 	0.000000 	0.810555 	0.010000 	
1.737829 	6.675741 	18831.887409 	0.008684 	0.014989 	0.000049 	0.749309 	0.010000 	
0.435626 	4.229595 	17956.774713 	0.013267 	0.015867 	0.000068 	0.912724 	0.010000 	
1.488899 	6.275445 	19938.863729 	0.011612 	0.018255 	0.000051 	0.857157 	0.010000 	
1.495339 	9.671872 	14859.468516 	0.002968 	0.005242 	0.000093 	0.649950 	0.010000 	
0.844600 	5.720822 	15443.490675 	0.011176 	0.000983 	0.000061 	0.603560 	0.010000 	
1.832442 	3.478099 	19814.085057 	0.000132 	0.013953 	0.000009 	0.842490 	0.010000 	
1.499650 	5.192522 	15881.503428 	0.004293 	0.011338 	0.000042 	0.662547 	0.010000 	
1.726543 	9.562043 	22076.334707 	0.011133 	0.008221 	0.000068 	0.998819 	0.010000 	
1.358979 	5.542192 	16458.873494 	0.011404 	0.011638 	0.000001 	0.689619 	0.010000 	
1.076614 	7.226368 	19254.802679 	0.003808 	0.010721 	0.000031 	0.882224 	0.010000 	
1.220834 	2.371015 	19104.503623 	0.013436 	0.011717 	0.000099 	0.785002 	0.010000 	
0.668946 	5.985199 	17748.267544 	0.008493 	0.013972 	0.000089 	0.770595 	0.010000 	
0.689943 	7.029826 	19278.551012 	0.002304 	0.006891 	0.000064 	0.825166 	0.010000 	
1.381816 	4.254231 	17747.050174 	0.011377 	0.019550 	0.000033 	0.719916 	0.010000 	
1.244154 	3.112260 	18248.144569 	0.017187 	0.013846 	0.000097 	0.852110 	0.010000 	
1.503202 	0.536341 	20186.223275 	0.015958 	0.006347 	0.000084 	0.945400 	0.010000 	
1.935890 	9.541794 	16003.290531 	0.015100 	0.005288 	0.000080 	0.662626 	0.010000 	
1.078971 	9.161150 	14573.453237 	0.006894 	0.018051 	0.000058 	0.618259 	0.010000 	
1.994609 	7.734105 	18999.865128 	0.005935 	0.010638 	0.000064 	0.774419 	0.010000 	
1.141099 	3.262015 	13546.842613 	0.015749 	0.007048 	0.000075 	0.608187 	0.010000 	
1.154744 	0.034107 	20260.648849 	0.001018 	0.012408 	0.000088 	0.908970 	0.010000 	
0.500403 	2.428964 	21533.481631 	0.015702 	0.017399 	0.000018 	1.276331 	0.010000 	
2.131512 	-0.175716 	17661.897265 	0.010998 	0.014189 	0.000040 	0.786701 	0.000000 	
1.552716 	8.303965 	15974.387433 	0.010779 	0.012820 	0.000046 	0.699175 	0.060105 	
0.526730 	-1.194211 	16448.352015 	0.007042 	0.018637 	0.000037 	0.749264 	0.000000 	
1.022699 	1.251946 	16542.186777 	0.012548 	0.017687 	0.000119 	0.731385 	0.000000 	
2.283344 	6.476187 	10424.460326 	0.005170 	0.023223 	0.000028 	0.721532 	0.000000 	
2.669250 	1.874270 	9851.598714 	0.002430 	0.000363 	0.000011 	0.727711 	0.000000 	
0.894689 	9.964225 	15171.974987 	0.018493 	0.003642 	0.000028 	0.621887 	0.046663 	
0.844670 	2.346147 	13393.300994 	0.012523 	0.015150 	0.000016 	0.609135 	0.012422 	
1.997076 	4.370255 	16281.470701 	0.023439 	0.001235 	0.000121 	0.718718 	0.000000 	
1.753426 	-3.337182 	19307.619189 	0.017138 	0.010843 	0.000016 	0.868223 	0.000000 	
0.560332 	12.502780 	15312.957244 	0.013480 	0.016205 	0.000002 	0.622109 	0.000000 	
0.749945 	-1.350509 	16904.122548 	0.030457 	0.010713 	0.000060 	0.755453 	0.000000 	
1.113824 	4.442673 	10806.084718 	0.010691 	0.027851 	0.000054 	0.647200 	0.000000 	
2.969965 	7.004857 	18357.983418 	0.025797 	0.015550 	0.000007 	0.808642 	0.000000 	
2.296422 	9.336100 	17572.941105 	0.021195 	0.003079 	0.000043 	0.720236 	0.000000 	
1.185982 	10.067800 	18156.169182 	0.002165 	0.005615 	0.000066 	0.712410 	0.000000 	
1.585444 	7.354147 	15425.539576 	0.003707 	0.022050 	0.000059 	0.687103 	0.000000 	
1.338308 	7.859857 	17663.278293 	0.032107 	0.012063 	0.000064 	0.713080 	0.000000 	
0.465135 	3.477097 	17708.444757 	0.005804 	0.012073 	0.000053 	0.769127 	0.082160 	
0.841395 	4.330115 	18072.475146 	0.006330 	0.016503 	0.000053 	0.794464 	0.067299 	
1.840416 	14.363084 	16277.845390 	0.013367 	0.000607 	0.000108 	0.706537 	0.000000 	
1.006485 	-0.552413 	8867.377331 	0.020473 	0.013492 	0.000091 	0.661616 	0.000000 	
1.366320 	12.064014 	15541.732156 	0.015015 	0.001256 	0.000115 	0.638324 	0.000000 	
0.308576 	-0.942918 	9305.433272 	0.013253 	0.008390 	0.000078 	0.556061 	0.000000 	
1.737701 	4.229237 	13014.471325 	0.011000 	0.011440 	0.000031 	0.655976 	0.009437 	
1.478716 	-1.115009 	14647.314405 	0.000644 	0.007551 	0.000018 	0.624831 	0.000000 	
2.021480 	4.806422 	17333.277578 	0.030510 	0.001113 	0.000050 	0.710673 	0.000000 	
0.884058 	3.743521 	15174.026285 	0.009337 	0.008010 	0.000075 	0.613131 	0.034079 	
2.220202 	2.670333 	12006.366245 	0.011683 	0.014645 	0.000124 	0.690506 	0.000000 	
1.477960 	3.506665 	17823.564133 	0.020499 	0.015701 	0.000018 	0.794680 	0.000000 	
1.889608 	11.890402 	15063.185341 	0.024689 	0.009886 	0.000012 	0.709582 	0.000000 	
1.372428 	1.898755 	17323.698580 	0.008152 	0.020947 	0.000043 	0.747855 	0.000000 	
1.684915 	4.372570 	20108.647482 	0.013725 	0.012173 	0.000074 	0.857566 	0.052441 	
1.140741 	4.011503 	15994.514370 	0.008323 	0.012556 	0.000033 	0.670579 	0.046623 	
1.438239 	10.522749 	10967.730875 	0.004771 	0.002585 	0.000063 	0.640766 	0.000000 	
1.842474 	6.845101 	17291.148007 	0.008271 	0.006783 	0.000066 	0.727640 	0.087826 	
1.264455 	1.605322 	11200.056309 	0.010391 	0.005587 	0.000072 	0.638364 	0.001520 	
1.888799 	-1.555951 	16627.919461 	0.004022 	0.018897 	0.000009 	0.709350 	0.000000 	
0.284031 	10.881913 	17672.343553 	0.000659 	0.000629 	0.000052 	0.822164 	0.000000 	
2.779540 	5.251705 	13198.893620 	0.024675 	0.011081 	0.000062 	0.691509 	0.000000 	
1.007393 	-0.891302 	19456.563274 	0.013953 	0.001178 	0.000070 	0.809841 	0.000000 	
0.967337 	3.550543 	15123.486401 	0.012152 	0.009621 	0.000049 	0.621111 	0.033219 	
1.848812 	11.091611 	16787.844117 	0.007575 	0.008386 	0.000067 	0.714539 	0.000000 	
0.747624 	2.033852 	12017.036739 	0.013389 	0.023628 	0.000040 	0.587816 	0.000000 	
1.935494 	12.757790 	17031.227166 	0.021479 	0.028092 	0.000062 	0.768601 	0.000000 	
0.530556 	9.543963 	17005.154647 	0.025282 	0.003138 	0.000033 	0.702925 	0.000000 	
0.612031 	-1.627658 	18238.326427 	0.004933 	0.006514 	0.000146 	0.737369 	0.000000 	
2.102146 	3.485759 	17290.023839 	0.014014 	0.018506 	0.000145 	0.774203 	0.000000 	
0.851357 	4.859436 	19195.060395 	0.017135 	0.023858 	0.000065 	0.787965 	0.000000 	
2.668018 	-4.355021 	15482.005732 	0.015586 	0.013404 	0.000010 	0.738116 	0.000000 	
0.498619 	4.994154 	14225.540354 	0.001912 	0.009041 	0.000063 	0.596076 	0.021819 	
0.746397 	6.785106 	14486.498228 	0.007252 	0.019747 	0.000027 	0.588983 	0.023407 	
2.199815 	12.180314 	19226.703946 	0.010184 	0.017857 	0.000088 	0.844298 	0.000000 	
0.883015 	13.876226 	17924.748128 	0.019274 	0.018207 	0.000032 	0.749601 	0.000000 	
1.255609 	7.118122 	18834.478433 	0.033749 	0.015967 	0.000106 	0.870607 	0.000000 	
0.838038 	-1.472580 	14463.495077 	0.015692 	0.013203 	0.000096 	0.578014 	0.000000 	
2.501882 	1.531609 	20724.849126 	0.000914 	0.004067 	0.000115 	0.874452 	0.000000 	
1.185699 	10.180660 	16390.730766 	0.008911 	0.026958 	0.000099 	0.707481 	0.000000 	
2.052653 	6.071517 	17636.950948 	0.004703 	0.019158 	0.000023 	0.720659 	0.000000 	
1.004419 	3.775829 	17663.047703 	0.005056 	0.021135 	0.000046 	0.730999 	0.000000 	
1.289655 	7.887325 	14971.254138 	0.021022 	0.018573 	0.000002 	0.645602 	0.000000 	
1.704791 	9.436483 	13304.505491 	0.012130 	0.021580 	0.000139 	0.664062 	0.000000 	
3.310555 	0.062024 	18581.958388 	0.006084 	0.033327 	0.000080 	0.836699 	0.000000 	
1.967924 	8.125356 	15580.052499 	0.012458 	0.015107 	0.000088 	0.698832 	0.069513 	
1.577485 	7.409417 	12921.181956 	0.012714 	0.003826 	0.000111 	0.626966 	0.000000 	
1.091027 	-2.429969 	14100.223481 	0.017713 	0.018125 	0.000060 	0.622270 	0.000000 	
0.418050 	7.918005 	17755.847299 	0.015885 	0.003182 	0.000009 	0.783904 	0.090918 	
1.161362 	5.782959 	13538.125058 	0.022417 	0.022282 	0.000093 	0.669161 	0.000000 	
2.576654 	3.420321 	17977.633418 	0.021529 	0.022753 	0.000071 	0.841423 	0.000000 	
2.283256 	9.168918 	19224.319908 	0.004550 	0.019895 	0.000070 	0.799418 	0.000000 	
2.310297 	9.996966 	11318.292458 	0.002607 	0.004007 	0.000039 	0.684762 	0.000000 	
1.105458 	14.570207 	17731.948721 	0.023184 	0.004244 	0.000024 	0.734362 	0.000000 	
2.821399 	-9.424541 	12768.349866 	0.006106 	0.006829 	0.000076 	0.704930 	0.000000 	
0.885123 	18.600542 	19244.841478 	0.000281 	0.018904 	0.000013 	0.789989 	0.000000 	
1.048747 	-4.962834 	16385.085726 	0.007278 	0.017143 	0.000102 	0.659487 	0.000000 	
1.777378 	6.362657 	16283.512082 	0.016245 	0.016516 	0.000058 	0.714191 	0.066104 	
0.583905 	3.868547 	17633.759037 	0.005860 	0.000463 	0.000148 	0.694725 	0.000000 	
0.525562 	8.047476 	15683.799535 	0.012654 	0.021751 	0.000076 	0.647826 	0.000000 	
1.866104 	14.998557 	18349.296415 	0.017244 	0.001070 	0.000060 	0.770598 	0.000000 	
1.395665 	-2.334460 	14382.016045 	0.027943 	0.017391 	0.000078 	0.663955 	0.000000 	
1.112071 	3.908249 	19545.237389 	0.003351 	0.019874 	0.000075 	0.832618 	0.054200 	
0.122027 	9.004928 	10418.518346 	0.011841 	0.012264 	0.000078 	0.765561 	0.000689 	
0.906481 	12.070953 	17030.348881 	0.013386 	0.003953 	0.000123 	0.673199 	0.000000 	
0.895979 	8.571256 	15583.737190 	0.014313 	0.001649 	0.000074 	0.598614 	0.046602 	
1.329620 	3.141654 	14395.625397 	0.016523 	0.011659 	0.000074 	0.631388 	0.023314 	
1.213511 	4.410784 	16714.039733 	0.002517 	0.010450 	0.000102 	0.645517 	0.000000 	
0.475940 	-1.414566 	15138.341088 	0.009038 	0.020051 	0.000013 	0.712413 	0.000000 	
1.627228 	1.066785 	12853.218130 	0.012021 	0.012912 	0.000101 	0.662126 	0.000000 	
0.569312 	9.485946 	14538.145727 	0.004954 	0.011680 	0.000052 	0.594535 	0.033013 	
0.236980 	2.399810 	13986.223062 	0.004154 	0.011735 	0.000084 	0.694585 	0.027430 	
0.893646 	2.717788 	13093.122255 	0.018223 	0.001449 	0.000027 	0.576658 	0.009197 	
1.770061 	-2.449105 	18403.379239 	0.012147 	0.008837 	0.000055 	0.713869 	0.000000 	
1.974852 	13.385252 	14366.212641 	0.023618 	0.010449 	0.000025 	0.699535 	0.000000 	
1.053158 	12.033769 	12660.066204 	0.005913 	0.003083 	0.000031 	0.600034 	0.000000 	
1.779384 	-5.697769 	12830.428875 	0.002398 	0.003077 	0.000093 	0.630350 	0.000000 	
0.666277 	4.233135 	14940.356142 	0.023751 	0.021104 	0.000037 	0.663863 	0.000000 	
1.659374 	5.652273 	17593.274715 	0.017375 	0.032570 	0.000022 	0.763163 	0.000000 	
0.546806 	-1.201367 	18090.654919 	0.013114 	0.006383 	0.000120 	0.791533 	0.000000 	
1.125683 	16.380649 	12223.602092 	0.009423 	0.014113 	0.000034 	0.631601 	0.000000 	
2.257285 	6.789685 	12212.012925 	0.011517 	0.020781 	0.000012 	0.684562 	0.000000 	
2.254326 	12.343696 	15712.858090 	0.033391 	0.006707 	0.000076 	0.728936 	0.000000 	
1.509675 	10.038409 	14457.476158 	0.007516 	0.016101 	0.000136 	0.664550 	0.000000 	
1.681923 	2.516579 	15958.557944 	0.018265 	0.013397 	0.000060 	0.718321 	0.035879 	
2.229538 	6.895369 	17478.984818 	0.011250 	0.013703 	0.000083 	0.762249 	0.000000 	
1.533005 	2.264847 	11594.339153 	0.010378 	0.030081 	0.000080 	0.665502 	0.000000 	
1.757707 	4.413346 	17555.720437 	0.014510 	0.020376 	0.000037 	0.722795 	0.000000 	
1.111501 	2.387640 	17550.264333 	0.014361 	0.013207 	0.000046 	0.720405 	0.048249 	
1.793866 	4.041677 	18042.088674 	0.017790 	0.012867 	0.000050 	0.745851 	0.051570 	
1.908073 	14.947109 	13814.034923 	0.006661 	0.013685 	0.000131 	0.653256 	0.000000 	
3.172266 	7.076386 	18117.520495 	0.006943 	0.009388 	0.000018 	0.778024 	0.000000 	
1.716313 	4.607008 	14781.567991 	0.005124 	0.013783 	0.000037 	0.677621 	0.013598 	
1.834396 	2.809118 	17348.414362 	0.029921 	0.011818 	0.000005 	0.721339 	0.000000 	
0.916036 	6.066999 	11914.794799 	0.017367 	0.008901 	0.000054 	0.610183 	0.001024 	
0.943876 	7.087730 	13549.951624 	0.008471 	0.013189 	0.000033 	0.595384 	0.004603 	
0.925980 	0.539932 	15804.668072 	0.008309 	0.017779 	0.000017 	0.661843 	0.044330 	
0.799890 	2.800259 	14646.116782 	0.011472 	0.016722 	0.000071 	0.613677 	0.013119 	
1.535718 	2.269279 	16909.455097 	0.021937 	0.017368 	0.000086 	0.783410 	0.000000 	
1.547464 	15.514688 	11880.814178 	0.014094 	0.008809 	0.000058 	0.645737 	0.000000 	
2.123539 	0.929966 	19256.551995 	0.002574 	0.002973 	0.000038 	0.781083 	0.000000 	
1.806962 	9.299209 	18662.200484 	0.009685 	0.007567 	0.000080 	0.717156 	0.069179 	
0.922421 	3.280223 	14282.289620 	0.019816 	0.016866 	0.000047 	0.662390 	0.009318 	
1.402716 	7.360934 	14688.373186 	0.007344 	0.007158 	0.000006 	0.645371 	0.010498 	
1.378494 	2.353519 	18181.997328 	0.016493 	0.011559 	0.000053 	0.785361 	0.056628 	
1.043517 	5.757610 	15580.948490 	0.014840 	0.012132 	0.000081 	0.644836 	0.016640 	
1.414510 	-0.392744 	18031.965880 	0.004762 	0.018243 	0.000058 	0.714023 	0.000000 	
2.104649 	11.370077 	17444.968367 	0.014543 	0.003906 	0.000077 	0.707691 	0.000000 	
0.677631 	12.423348 	13969.230364 	0.009086 	0.005852 	0.000018 	0.575585 	0.000000 	
1.005469 	9.216256 	16400.437546 	0.014000 	0.002187 	0.000037 	0.668305 	0.032002 	
1.910684 	3.128756 	16588.061810 	0.020920 	0.019639 	0.000128 	0.700550 	0.000000 	
1.294574 	14.666382 	13797.673808 	0.015542 	0.030224 	0.000069 	0.682167 	0.000000 	
1.487194 	9.976636 	12493.933104 	0.011202 	0.008288 	0.000143 	0.629673 	0.000000 	
0.457520 	10.358115 	16895.936107 	0.007214 	0.004821 	0.000108 	0.698050 	0.000000 	
2.315965 	3.561515 	15636.366317 	0.015716 	0.015422 	0.000106 	0.756130 	0.000000 	
1.669996 	12.073812 	16974.951089 	0.000155 	0.003296 	0.000102 	0.678178 	0.000000 	
1.010430 	3.629435 	13094.819465 	0.019300 	0.021142 	0.000029 	0.588781 	0.000000 	
0.354835 	12.122598 	15867.898036 	0.013738 	0.014691 	0.000026 	0.703193 	0.000000 	
1.113646 	-2.404850 	11626.587256 	0.003212 	0.011018 	0.000071 	0.625524 	0.000000 	
0.419725 	9.669240 	12689.033144 	0.007310 	0.007784 	0.000108 	0.553807 	0.000000 	
0.317650 	-3.265472 	13606.102533 	0.005305 	0.006990 	0.000071 	0.588510 	0.000000 	
3.354909 	7.117522 	13238.100648 	0.015700 	0.007277 	0.000071 	0.703886 	0.000000 	
1.180928 	5.103900 	18018.491272 	0.003710 	0.001658 	0.000015 	0.707262 	0.037136 	
2.312063 	0.415047 	16604.666977 	0.001527 	0.020052 	0.000096 	0.714317 	0.000000 	
1.672678 	9.601009 	15742.069002 	0.005400 	0.030899 	0.000055 	0.676591 	0.000000 	
1.124097 	9.131608 	18926.463051 	0.008905 	0.006427 	0.000088 	0.784076 	0.058249 	
1.499516 	2.286018 	9694.422270 	0.022442 	0.011036 	0.000064 	0.693737 	0.000000 	
1.813411 	8.141409 	12904.742042 	0.002362 	0.010104 	0.000106 	0.642943 	0.000000 	
0.919559 	11.452704 	15643.727342 	0.008420 	0.024633 	0.000044 	0.691025 	0.000000 	
3.161388 	7.312956 	15023.698808 	0.014440 	0.014919 	0.000043 	0.688079 	0.000000 	
1.869540 	3.626840 	14777.818602 	0.025503 	0.015211 	0.000074 	0.728408 	0.000000 	
1.618721 	7.722728 	16446.228150 	0.006139 	0.031894 	0.000098 	0.704926 	0.000000 	
0.677375 	11.785217 	17661.138288 	0.012104 	0.007923 	0.000101 	0.708279 	0.000000 	
2.142510 	1.463638 	14827.568261 	0.011528 	0.013876 	0.000045 	0.676092 	0.000000 	
1.995879 	11.960457 	14113.554965 	0.006034 	0.003133 	0.000068 	0.648209 	0.000000 	
0.470146 	12.066780 	10816.270645 	0.010456 	0.023324 	0.000066 	0.600171 	0.000000 	
1.308611 	-0.222563 	17114.092469 	0.021087 	0.009182 	0.000075 	0.707863 	0.000000 	
0.473487 	7.288599 	13574.611838 	0.021522 	0.007350 	0.000091 	0.600729 	0.000000 	
1.317877 	0.616601 	18204.964656 	0.014446 	0.013917 	0.000060 	0.702570 	0.091845 	
2.378295 	-0.152060 	17016.787705 	0.007643 	0.022937 	0.000075 	0.763014 	0.000000 	
1.297293 	0.176735 	18429.263548 	0.006852 	0.008170 	0.000027 	0.753568 	0.108546 	
1.582993 	10.719655 	17704.076547 	0.001242 	0.026681 	0.000034 	0.729998 	0.000000 	
0.618020 	4.740235 	13499.312208 	0.012099 	0.018666 	0.000079 	0.597380 	0.004890 	
2.787907 	5.510669 	15232.204434 	0.014055 	0.023985 	0.000062 	0.726586 	0.000000 	
0.350393 	6.435677 	14088.392881 	0.024175 	0.017608 	0.000022 	0.614094 	0.000000 	
1.200240 	3.389234 	14299.019731 	0.022704 	0.007846 	0.000047 	0.637776 	0.000000 	
2.406311 	1.243070 	15492.113631 	0.000602 	0.018056 	0.000026 	0.709479 	0.000000 	
2.429381 	8.115446 	15299.007708 	0.008139 	0.028179 	0.000091 	0.673494 	0.000000 	
1.907046 	1.998014 	18459.547954 	0.009569 	0.012385 	0.000037 	0.787564 	0.089281 	
2.395647 	1.732777 	14387.777705 	0.003308 	0.009947 	0.000112 	0.686294 	0.000000 	
1.245424 	8.845861 	13922.000913 	0.005171 	0.008461 	0.000035 	0.636621 	0.007042 	
3.109784 	10.606899 	16118.449523 	0.015471 	0.009228 	0.000108 	0.729961 	0.000000 	
0.764509 	-0.145357 	12411.467033 	0.013420 	0.012854 	0.000063 	0.578632 	0.000000 	
1.515853 	7.252580 	19024.839617 	0.030741 	0.018792 	0.000074 	0.765358 	0.000000 	
0.626680 	9.060164 	14574.498688 	0.018199 	0.026436 	0.000049 	0.595016 	0.000000 	
0.437003 	6.206037 	16165.644729 	0.006155 	0.019181 	0.000065 	0.759904 	0.027734 	
1.019446 	9.366061 	17799.374788 	0.028562 	0.011590 	0.000075 	0.745370 	0.000000 	
1.210736 	7.286849 	13497.050928 	0.013696 	0.021240 	0.000081 	0.655969 	0.000000 	
0.627625 	9.266731 	12088.356705 	0.012992 	0.000812 	0.000075 	0.546356 	0.001757 	
