param#0 	 param#1 	 dist 	  wgt 
0.522223 	0.441884 	1.315398 	0.000000 	
1.017972 	0.521670 	2.247160 	0.000000 	
0.572795 	0.532780 	1.846170 	0.000000 	
0.710492 	0.715021 	2.825037 	0.000000 	
0.709366 	0.505611 	1.472095 	0.014405 	
0.581436 	0.482696 	1.436652 	0.000000 	
0.774887 	0.445955 	1.930493 	0.019316 	
0.707996 	0.493538 	2.109404 	0.014839 	
0.694369 	0.475186 	2.923944 	0.016143 	
0.524364 	0.532875 	1.687772 	0.000000 	
0.695514 	0.689411 	2.010142 	0.000000 	
0.768090 	0.484013 	2.021558 	0.015678 	
0.784315 	0.448040 	2.096947 	0.019654 	
0.857103 	0.500464 	2.084826 	0.022305 	
0.822001 	0.476326 	2.472774 	0.019887 	
0.641162 	0.750694 	2.052265 	0.000000 	
0.818881 	0.495514 	2.451616 	0.018074 	
0.667873 	0.570524 	2.152886 	0.016483 	
0.699922 	0.422365 	2.394648 	0.021445 	
0.868173 	0.686109 	2.435365 	0.000000 	
0.485403 	0.470092 	1.557472 	0.000000 	
0.576092 	0.855257 	1.932059 	0.000000 	
0.845457 	0.446922 	2.102590 	0.027256 	
0.711510 	0.293513 	2.230772 	0.000000 	
0.792071 	0.479416 	2.035899 	0.017140 	
0.724778 	0.333827 	1.317216 	0.000000 	
0.684841 	0.606247 	2.167152 	0.017198 	
0.573168 	0.466844 	1.597022 	0.000000 	
0.865429 	0.637761 	2.139453 	0.039599 	
0.751461 	0.574762 	2.452179 	0.019445 	
0.764571 	0.313088 	1.505428 	0.000000 	
0.630215 	0.480952 	1.741453 	0.030938 	
0.677996 	0.609725 	2.297143 	0.027376 	
0.581787 	0.617102 	1.495641 	0.000000 	
0.542536 	0.523395 	1.981077 	0.000000 	
0.740293 	0.391275 	1.998727 	0.000000 	
0.980489 	0.411025 	1.621434 	0.000000 	
0.636032 	0.536390 	2.144215 	0.027006 	
0.924911 	0.355620 	2.364593 	0.000000 	
0.767546 	0.434886 	1.557929 	0.019919 	
0.662570 	0.347228 	1.312802 	0.000000 	
0.824260 	0.543470 	2.186547 	0.018349 	
0.710383 	0.596746 	1.903705 	0.023106 	
0.556277 	0.540873 	1.716264 	0.000000 	
0.737252 	0.536035 	2.008129 	0.017473 	
0.809156 	0.562258 	1.984640 	0.019047 	
0.719382 	0.567859 	1.761493 	0.019791 	
0.747784 	0.730844 	2.490159 	0.000000 	
0.828535 	0.638467 	2.305439 	0.034144 	
0.759098 	0.517300 	2.301210 	0.016550 	
0.907634 	0.465929 	2.479654 	0.000000 	
0.551329 	0.537326 	1.407895 	0.000000 	
0.812382 	0.363872 	1.616902 	0.000000 	
0.957343 	0.508409 	2.460542 	0.000000 	
0.492450 	0.478760 	2.138550 	0.000000 	
0.594691 	0.526786 	1.892108 	0.000000 	
0.500745 	0.552703 	2.317635 	0.000000 	
0.653345 	0.689133 	2.278917 	0.000000 	
0.708596 	0.585312 	1.717595 	0.021872 	
0.779485 	0.472331 	2.233990 	0.016957 	
0.679552 	0.385351 	2.026603 	0.000000 	
0.722929 	0.526292 	1.786573 	0.017810 	
0.537046 	0.420635 	1.775014 	0.000000 	
0.741567 	0.722041 	2.083537 	0.000000 	
0.862433 	0.429693 	1.879085 	0.023149 	
0.583730 	0.432470 	1.242097 	0.000000 	
0.641499 	0.593311 	1.913737 	0.029800 	
0.727643 	0.608065 	2.323936 	0.023998 	
0.628335 	0.532295 	1.299091 	0.000000 	
0.559395 	0.368442 	1.854445 	0.000000 	
0.609020 	0.353645 	1.407319 	0.000000 	
0.680262 	0.566016 	1.930364 	0.022281 	
0.959847 	0.498186 	2.116763 	0.000000 	
0.622154 	0.463726 	1.669155 	0.000000 	
0.718497 	0.513806 	2.441944 	0.017942 	
0.622351 	0.676274 	1.884340 	0.000000 	
0.774987 	0.493655 	1.837947 	0.016394 	
0.632248 	0.566583 	1.698942 	0.028849 	
0.681933 	0.483576 	1.698118 	0.021792 	
0.895274 	0.425812 	1.920525 	0.027984 	
0.940485 	0.479822 	2.422181 	0.000000 	
0.593856 	0.413242 	1.585439 	0.000000 	
0.549516 	0.429370 	1.421955 	0.000000 	
0.763740 	0.450752 	1.349551 	0.018517 	
0.593646 	0.306350 	2.308534 	0.000000 	
0.843392 	0.328844 	1.394515 	0.000000 	
0.855588 	0.534982 	2.139974 	0.019889 	
0.840475 	0.254927 	1.638975 	0.000000 	
1.056338 	0.365056 	1.998753 	0.000000 	
0.591870 	0.604137 	1.477228 	0.000000 	
0.709481 	0.454344 	1.836732 	0.021285 	
0.970258 	0.371313 	2.012186 	0.000000 	
0.890137 	0.383902 	1.788737 	0.000000 	
0.701141 	0.562068 	1.481299 	0.020390 	
0.689988 	0.465213 	1.590394 	0.022247 	
0.714835 	0.388766 	1.451462 	0.000000 	
0.861260 	0.545544 	2.352852 	0.021094 	
0.654609 	0.298642 	1.875005 	0.000000 	
0.819763 	0.445045 	2.128492 	0.019038 	
0.630373 	0.726568 	2.009893 	0.000000 	
0.836972 	0.536746 	2.154153 	0.018653 	
0.602489 	0.472512 	1.943440 	0.000000 	
0.890570 	0.384650 	1.553127 	0.000000 	
0.678496 	0.443508 	1.667572 	0.026392 	
0.865936 	0.454702 	1.757316 	0.021083 	
0.840561 	0.343657 	1.745097 	0.000000 	
0.761819 	0.360749 	1.698233 	0.000000 	
0.926548 	0.379416 	1.683236 	0.000000 	
0.897852 	0.408714 	1.999442 	0.000000 	
0.558413 	0.591596 	1.660433 	0.000000 	
0.647301 	0.318664 	1.514769 	0.000000 	
0.691864 	0.654578 	1.404948 	0.036895 	
0.704834 	0.505776 	2.385700 	0.018870 	
0.694057 	0.393494 	2.245729 	0.000000 	
0.704281 	0.573594 	2.001525 	0.021028 	
0.693838 	0.517116 	1.623243 	0.019610 	
0.731184 	0.449015 	2.302300 	0.020133 	
0.745222 	0.637552 	2.086930 	0.029680 	
0.844724 	0.349637 	1.510574 	0.000000 	
0.843761 	0.321564 	2.071245 	0.000000 	
0.912153 	0.318480 	1.567774 	0.000000 	
0.932511 	0.447546 	1.974701 	0.000000 	
0.491932 	0.579750 	1.954112 	0.000000 	
0.615811 	0.582263 	1.341369 	0.000000 	
0.788417 	0.608675 	1.981277 	0.024158 	
0.812588 	0.570346 	2.317266 	0.019925 	
0.861224 	0.515104 	2.274018 	0.019544 	
