DateTime,ThreeRivers_Discharge,Hammond_Discharge,LodgePole_Discharge,Panther_Precipitation,Wolverton_Precipitation,Panther_AirTemperature,Wolverton_AirTemperature,Panther_SolarRadiation,Wolverton_SolarRadiation,Panther_RelativeHumidity,Wolverton_RelativeHumidity,Panther_WindDirection,Wolverton_WindDirection,Panther_WindSpeed,Wolverton_WindSpeed,Wolverton_SnowDepth_22,Wolverton_SnowDepth_24,Wolverton_SnowDepth_43,Wolverton_SnowDepth_44,Wolverton_SnowDepth_11,Wolverton_SnowDepth_12,Wolverton_SnowDepth_13,Wolverton_SnowDepth_14,Wolverton_SnowDepth_15,Wolverton_SnowDepth_16,Wolverton_SnowDepth_21,Wolverton_SnowDepth_23,Wolverton_SnowDepth_25,Wolverton_SnowDepth_26,Wolverton_SnowDepth_31,Wolverton_SnowDepth_32,Wolverton_SnowDepth_33,Wolverton_SnowDepth_34,Wolverton_SnowDepth_35,Wolverton_SnowDepth_41,Wolverton_SnowDepth_42,Wolverton_SnowDepth_45,Panther_SoilMoisture_1,Panther_SoilMoisture_2,Panther_SoilMoisture_3,Panther_SoilMoisture_4,Panther_SoilMoisture_5,Wolverton_SoilMoisture_1,Wolverton_SoilMoisture_2,Wolverton_SoilMoisture_3,Wolverton_SoilMoisture_4,Wolverton_SoilMoisture_5,Wolverton_SoilMoisture_6,Wolverton_SoilMoisture_7,Wolverton_SoilMoisture_8,Wolverton_SoilMoisture_9,Wolverton_SoilMoisture_10,Wolverton_SoilMoisture_11,Panther_SoilTemperature_1,Panther_SoilTemperature_2,Panther_SoilTemperature_3,Panther_SoilTemperature_4,Wolverton_SoilTemperature_1,Wolverton_SoilTemperature_2,Wolverton_SoilTemperature_3,Wolverton_SoilTemperature_4,Wolverton_SoilTemperature_5,Wolverton_SoilTemperature_6,Wolverton_SoilTemperature_7,Wolverton_SoilTemperature_8,Wolverton_SoilTemperature_9,Wolverton_SoilTemperature_10,Wolverton_SoilTemperature_11
2006-08-31,283.168,622.9696,,,,,14.255833333333333,,,,52.74625,,121.265,,0.15058333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,271.84128,594.6528000000002,,,,,15.282916666666665,,,,38.949166666666656,,114.99166666666667,,0.18508333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-02,257.68287999999995,481.3856,,,,,15.881666666666666,,,,34.7175,,105.56570833333336,,0.21891666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-03,254.8512,453.0688,,,,,15.71625,,,,43.69625,,104.04,,0.2015833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-04,257.68287999999995,424.752,,,,,16.07541666666667,,,,41.15541666666667,,118.8525,,0.19341666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,243.52447999999998,424.752,,,,,17.154166666666665,,,,47.59166666666667,,139.15416666666667,,0.18941666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,424.752,453.0688,,,,,16.967916666666667,,,,53.21333333333333,,141.92916666666667,,0.1718333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,453.0688,453.0688,,,,,14.849166666666667,,,,48.46375000000001,,126.7125,,0.19075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,424.752,453.0688,,,,,12.726541666666668,,,,47.365,,121.20625,,0.18029166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-09,424.752,453.0688,,,,,10.337458333333332,,,,48.29583333333334,,143.01666666666668,,0.18429166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-10,396.4352,453.0688,,,,,11.139916666666664,,,,50.47416666666667,,127.83541666666667,,0.13754166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,368.1184,453.0688,,,,,13.170833333333334,,,,48.02291666666667,,137.0608333333333,,0.16175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,368.1184,453.0688,,,,,14.775833333333333,,,,44.3525,,134.34916666666666,,0.16820833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13,339.8016,453.0688,,,,,15.166666666666664,,,,51.00958333333333,,137.51120833333334,,0.17954166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,339.8016,453.0688,,,,,12.992083333333332,,,,56.15916666666667,,156.97583333333333,,0.15366666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,339.8016,453.0688,,,,,5.664958333333333,,,,57.10124999999999,,178.3479166666667,,0.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-16,339.8016,453.0688,,,,,3.698875,,,,44.4825,,161.20624999999995,,0.15345833333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-17,339.8016,453.0688,,,,,8.578625,,,,45.53291666666666,,104.59583333333336,,0.14520833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,283.168,453.0688,,,,,10.644375,,,,38.064166666666665,,110.575,,0.11170833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,277.50464000000005,453.0688,,,,,9.660333333333334,,,,37.54375,,98.38333333333333,,0.15458333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,254.8512,509.7024,,,,,7.652249999999999,,,,56.13499999999999,,141.64541666666662,,0.17183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,252.01952000000003,622.9696,,,,,9.656458333333333,,,,65.21208333333334,,207.8766666666667,,0.17595833333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22,249.18784,651.2864,,,,,8.37,,,,73.0275,,147.05375,,0.16074999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-23,240.6928,679.6032,,,,,8.546791666666666,,,,54.47583333333333,,136.21124999999998,,0.1542916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-24,223.70272000000003,679.6032,,,,,7.543875,,,,34.64083333333333,,124.94166666666666,,0.13308333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-25,220.87104,707.9200000000003,,,,,9.6665,,,,38.86541666666667,,104.52625,,0.13325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26,218.03936000000002,707.9200000000003,,,,,10.999666666666664,,,,40.598333333333336,,94.28333333333332,,0.15129166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-27,218.03936000000002,707.9200000000003,,,,,11.91225,,,,33.727916666666665,,105.67416666666668,,0.1270416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-28,218.03936000000002,707.9200000000003,,,,,12.385833333333332,,,,36.099583333333335,,107.90541666666668,,0.12616666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,218.03936000000002,707.9200000000003,,,,,12.469583333333333,,,,38.03916666666667,,109.29583333333332,,0.10158333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,218.03936000000002,707.9200000000003,,,,,11.753375,,,,29.29208333333333,,95.06458333333336,,0.096625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,229.36607999999998,707.9200000000003,,,,,9.913291666666668,,,,52.54958333333333,,99.98804166666666,,0.06858333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-02,424.752,1047.7216,,,,,7.875083333333331,,,,92.86583333333333,,121.15125,,0.08066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-03,368.1184,934.4544,,,,,7.182791666666668,,,,63.49083333333332,,112.02870833333333,,0.1396666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-04,311.4848,792.8704,,,,,5.28325,,,,68.78541666666668,,128.61749999999998,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-05,311.4848,764.5536,,,,,2.500583333333333,,,,85.44874999999998,,142.81183333333334,,0.11820833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-06,311.4848,764.5536,,,,,0.785625,,,,82.54208333333334,,142.59166666666667,,0.10908333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-07,339.8016,764.5536,,,,,2.9684166666666667,,,,79.20208333333333,,131.99875,,0.10920833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-08,311.4848,764.5536,,,,,4.934958333333333,,,,75.21249999999998,,111.72375,,0.115125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09,311.4848,736.2368,,,,,6.591333333333334,,,,69.50291666666668,,106.9625,,0.12541666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10,283.168,736.2368,,,,,4.296583333333333,,,,79.74833333333333,,159.42333333333332,,0.11279166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-11,283.168,736.2368,,,,,5.4993750000000015,,,,67.70625,,133.04375000000002,,0.12116666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-12,277.50464000000005,736.2368,,,,,6.204083333333332,,,,53.73541666666667,,116.25833333333334,,0.09270833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-13,271.84128,707.9200000000003,,,,,5.450208333333332,,,,73.47291666666666,,142.75375,,0.08741666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-14,424.752,849.5039999999998,,,,,3.4211666666666667,,,,97.95833333333331,,126.84058333333333,,0.04220833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-15,368.1184,792.8704,,,,,5.277208333333333,,,,85.8125,,110.71,,0.05016666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16,339.8016,764.5536,,,,,4.924041666666667,,,,81.54833333333333,,171.71375,,0.13645833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-17,396.4352,792.8704,,,,,0.8568333333333333,,,,91.42875,,117.8025,,0.07170833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-18,594.6528000000002,1132.672,,,,,-0.4855416666666666,,,,95.51666666666668,,42.615833333333335,,0.059083333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-19,566.336,764.5536,,,,,3.891,,,,82.03208333333333,,69.30749999999999,,0.042416666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-20,509.7024,736.2368,,,,,6.472916666666667,,,,67.82583333333334,,58.67916666666667,,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-21,481.3856,736.2368,,,,,7.603041666666668,,,,64.01125,,78.73166666666667,,0.07729166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-22,453.0688,679.6032,,,,,7.332625,,,,64.09625,,78.53750000000002,,0.05825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-23,453.0688,622.9696,,,,,7.356625,,,,57.63125,,72.325,,0.05358333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-24,453.0688,622.9696,,,,,6.125624999999999,,,,60.13750000000001,,73.15833333333333,,0.07770833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,424.752,622.9696,,,,,4.40275,,,,68.67333333333333,,116.60858333333331,,0.105375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-26,368.1184,594.6528000000002,,,,,4.481875,,,,55.65291666666667,,80.34541666666667,,0.06766666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-27,311.4848,509.7024,,,,,6.394583333333334,,,,46.44541666666667,,67.80166666666666,,0.045125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-28,280.33632,509.7024,,,,,6.732125,,,,38.75541666666667,,65.93333333333334,,0.054625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-29,280.33632,509.7024,,,,,4.043541666666666,,,,45.72833333333333,,92.53875,,0.07654166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-30,277.50464000000005,538.0192,,,,,3.0313750000000006,,,,50.95041666666666,,99.60083333333334,,0.060666666666666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,280.33632,509.7024,,,,,3.142916666666667,,,,47.03666666666667,,98.24333333333334,,0.08633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,280.33632,509.7024,,,,,4.596791666666667,,,,40.6925,,70.29166666666667,,0.05050000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02,274.67296,509.7024,,,,,5.259041666666667,,,,66.02416666666666,,99.46666666666664,,0.05975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-03,266.17792000000003,481.3856,,,,,3.234583333333333,,,,76.02625,,139.31833333333333,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-04,274.67296,481.3856,,,,,3.6571666666666665,,,,71.78291666666667,,127.02458333333334,,0.06745833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-05,271.84128,481.3856,,,,,6.221916666666668,,,,55.915,,74.21083333333333,,0.05504166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06,254.8512,481.3856,,,,,7.832625,,,,47.295,,57.16833333333333,,0.052875000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-07,237.86112000000003,453.0688,,,,,9.968583333333333,,,,50.73041666666668,,63.90291666666667,,0.05679166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,237.86112000000003,453.0688,,,,,7.435875,,,,47.80625,,79.09025000000003,,0.082125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-09,240.6928,453.0688,,,,,2.211625,,,,79.95791666666666,,129.57291666666666,,0.080125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10,229.36607999999998,453.0688,,,,,2.02575,,,,54.83458333333334,,84.63541666666667,,0.08466666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-11,226.5344,453.0688,,,,,1.0794583333333334,,,,73.52208333333334,,130.82625,,0.08329166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-12,243.52447999999998,481.3856,,,,,-0.3995416666666666,,,,67.87416666666667,,105.92041666666668,,0.06658333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-13,254.8512,481.3856,,,,,5.658874999999999,,,,76.10833333333333,,128.79583333333332,,0.23287500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14,1585.7408,3029.8976,,,,,4.41675,,,,98.06666666666666,,139.15333333333334,,0.08304166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15,736.2368,1953.8592,,,,,3.864666666666667,,,,82.49916666666667,,54.01958333333334,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
