param#0 	 param#1 	 dist 	  wgt 
1.543168 	0.354038 	1.397916 	0.022532 	
1.392025 	0.564224 	2.108526 	0.000000 	
1.325723 	0.483664 	1.127670 	0.016202 	
1.202729 	0.236372 	1.084410 	0.000000 	
1.309928 	0.438970 	1.119177 	0.014289 	
1.269384 	0.618835 	1.117676 	0.000000 	
1.142646 	0.463802 	1.125285 	0.000000 	
1.309835 	0.421856 	1.138586 	0.014117 	
1.542973 	0.256114 	1.446706 	0.000000 	
1.687636 	0.318170 	1.712098 	0.000000 	
1.393077 	0.521411 	1.145921 	0.000000 	
1.087402 	0.524924 	1.127081 	0.000000 	
1.273892 	0.467685 	1.126399 	0.016751 	
1.188718 	0.342186 	1.131538 	0.025923 	
1.394296 	0.475495 	1.194065 	0.014758 	
1.412445 	0.326662 	1.695116 	0.020404 	
1.364240 	0.305813 	1.110882 	0.000000 	
1.399962 	0.313774 	1.137516 	0.000000 	
1.212071 	0.504555 	1.120009 	0.025960 	
1.168635 	0.519472 	1.126162 	0.036599 	
1.327721 	0.384995 	1.750153 	0.014617 	
1.236576 	0.409508 	1.124894 	0.016953 	
1.403704 	0.537157 	1.621400 	0.000000 	
1.397257 	0.604147 	1.238362 	0.000000 	
1.575754 	0.417080 	1.597253 	0.020288 	
1.379636 	0.470799 	1.539647 	0.014508 	
1.391113 	0.391190 	1.235146 	0.013959 	
1.243262 	0.290733 	1.224970 	0.000000 	
1.338515 	0.354018 	1.487667 	0.016668 	
1.644735 	0.413527 	1.624478 	0.000000 	
1.245856 	0.373101 	1.119949 	0.017979 	
1.242289 	0.309373 	1.298837 	0.000000 	
1.327681 	0.339599 	1.570561 	0.018511 	
1.161813 	0.365723 	1.121551 	0.025674 	
1.382841 	0.452718 	1.327767 	0.013702 	
1.415352 	0.566059 	1.721749 	0.000000 	
1.017208 	0.369449 	1.121047 	0.000000 	
1.355264 	0.463991 	1.140304 	0.014344 	
1.409551 	0.433085 	1.306836 	0.013390 	
1.262824 	0.480912 	1.172870 	0.018417 	
1.525055 	0.499282 	1.597034 	0.020189 	
1.654967 	0.459232 	1.699678 	0.000000 	
0.983172 	0.320192 	1.127186 	0.000000 	
1.302418 	0.412000 	1.116542 	0.014355 	
1.114064 	0.431328 	1.124044 	0.000000 	
1.060847 	0.373242 	1.126812 	0.000000 	
1.332112 	0.547384 	1.216631 	0.000000 	
1.505399 	0.377925 	1.407166 	0.017488 	
1.521906 	0.350111 	2.039441 	0.021429 	
1.128953 	0.223739 	1.124098 	0.000000 	
1.606577 	0.396149 	1.522382 	0.024669 	
1.378574 	0.432559 	1.720839 	0.013312 	
1.177199 	0.382331 	1.146773 	0.022459 	
1.169012 	0.403253 	1.124338 	0.022358 	
1.275111 	0.353021 	1.126266 	0.018431 	
1.299344 	0.366450 	2.222198 	0.016373 	
1.530447 	0.390719 	1.541022 	0.018029 	
1.264576 	0.529029 	1.136361 	0.000000 	
1.030755 	0.346598 	1.126083 	0.000000 	
1.353082 	0.242775 	2.387364 	0.000000 	
1.168854 	0.353292 	1.127979 	0.026426 	
1.270536 	0.368516 	1.133777 	0.017185 	
1.207589 	0.558328 	1.124610 	0.000000 	
1.286031 	0.317362 	1.066624 	0.000000 	
1.530183 	0.356891 	1.684639 	0.021108 	
1.697133 	0.351050 	2.169904 	0.000000 	
1.512590 	0.375148 	2.399042 	0.018084 	
1.559901 	0.381852 	2.449508 	0.020832 	
1.295660 	0.230316 	1.117622 	0.000000 	
1.511935 	0.429046 	2.093125 	0.015916 	
1.147847 	0.308054 	1.125424 	0.000000 	
1.013849 	0.411120 	1.127277 	0.000000 	
1.027953 	0.377688 	2.075816 	0.000000 	
1.582714 	0.413898 	2.154807 	0.021036 	
1.495264 	0.185364 	1.202262 	0.000000 	
1.308698 	0.543651 	1.141300 	0.000000 	
1.438474 	0.625741 	1.668909 	0.000000 	
1.498767 	0.405673 	1.349262 	0.015737 	
1.138527 	0.357546 	1.125222 	0.000000 	
1.069913 	0.300671 	1.113583 	0.000000 	
1.330775 	0.393923 	1.126211 	0.014204 	
1.494966 	0.388336 	2.131069 	0.016328 	
1.357199 	0.551920 	1.135392 	0.000000 	
1.423436 	0.297470 	2.115474 	0.000000 	
1.148136 	0.612596 	1.125623 	0.000000 	
1.323116 	0.331012 	1.179990 	0.019862 	
1.240286 	0.524719 	1.125184 	0.000000 	
1.615377 	0.428349 	1.504276 	0.024423 	
1.396377 	0.427631 	1.281044 	0.013297 	
