param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.173245 	0.155392 	1.988663 	0.313228 	0.833640 	3.173654 	0.137754 	0.005288 	0.145188 	1.177107 	0.020000 	
0.442231 	0.370930 	1.760745 	0.159919 	1.292784 	5.336854 	0.079308 	0.006315 	0.178491 	8.588818 	0.020000 	
0.126811 	0.522125 	1.644773 	0.152209 	0.834008 	3.565036 	0.278574 	0.001659 	0.112221 	1.515921 	0.020000 	
0.434528 	0.286752 	1.899229 	0.130101 	1.483910 	3.585643 	0.155426 	0.001109 	0.194430 	2.198235 	0.020000 	
0.195959 	0.211594 	1.544042 	0.138941 	0.957735 	3.642084 	0.047595 	0.000609 	0.236998 	2.239148 	0.020000 	
0.114680 	0.390339 	1.667543 	0.206176 	1.274395 	4.327767 	0.014218 	0.000003 	0.100500 	14.366142 	0.020000 	
0.363150 	0.023385 	1.176266 	0.171275 	1.701051 	3.753100 	0.353687 	0.004432 	0.157863 	4.346921 	0.020000 	
0.485977 	0.164284 	1.885119 	0.112895 	1.924419 	3.195244 	0.247865 	0.008581 	0.141278 	6.427084 	0.020000 	
0.400919 	0.273425 	1.088791 	0.164318 	1.795271 	3.112045 	0.439906 	0.005719 	0.215705 	16.717799 	0.020000 	
0.429873 	0.328494 	1.864594 	0.150911 	1.724422 	4.396432 	0.120092 	0.006337 	0.224101 	9.531569 	0.020000 	
0.143030 	0.538389 	1.771983 	0.110877 	0.852983 	3.165114 	0.282202 	0.008294 	0.238904 	1.552298 	0.020000 	
0.361107 	0.101128 	1.521088 	0.216025 	1.472407 	3.487879 	0.189118 	0.006762 	0.125627 	5.384910 	0.020000 	
0.297634 	0.801488 	1.595756 	0.146245 	0.831418 	3.229809 	0.257234 	0.003020 	0.149590 	2.813350 	0.020000 	
0.384085 	0.085052 	1.262257 	0.169079 	1.138936 	3.957594 	0.304188 	0.003284 	0.158044 	3.620833 	0.020000 	
0.363941 	0.115840 	1.554342 	0.102649 	1.217745 	3.064552 	0.949480 	0.004820 	0.134410 	2.113320 	0.020000 	
0.256448 	0.287591 	1.435536 	0.171359 	1.217472 	3.549940 	0.498890 	0.007461 	0.153817 	4.259514 	0.020000 	
0.105871 	0.516755 	1.648286 	0.135209 	1.155341 	4.099169 	0.330898 	0.007126 	0.223864 	1.460168 	0.020000 	
0.422813 	0.080207 	1.771755 	0.345623 	1.936494 	3.142021 	0.054962 	0.006667 	0.152141 	4.534958 	0.020000 	
0.128602 	0.155419 	1.962046 	0.139246 	1.547012 	3.286286 	0.419296 	0.000990 	0.164543 	1.586695 	0.020000 	
0.373028 	0.075265 	1.991552 	0.218259 	1.274588 	3.106051 	0.322835 	0.000128 	0.143486 	2.386284 	0.020000 	
0.379546 	0.031535 	1.953261 	0.134383 	0.685992 	3.196468 	0.036991 	0.008134 	0.199788 	1.236286 	0.020000 	
0.275103 	0.323209 	1.618500 	0.175967 	1.675016 	5.007910 	0.183554 	0.001305 	0.118415 	8.309442 	0.020000 	
0.278479 	0.185223 	1.470226 	0.331611 	1.291316 	3.938224 	0.301379 	0.001796 	0.102580 	4.959809 	0.020000 	
0.219396 	0.075334 	1.574300 	0.314384 	1.886104 	4.159076 	0.073755 	0.007166 	0.124774 	2.938784 	0.020000 	
0.143161 	0.697402 	1.044708 	0.124505 	1.262250 	3.196150 	0.032213 	0.004709 	0.117935 	2.743636 	0.020000 	
-0.086333 	0.477465 	1.467716 	0.115977 	0.255545 	4.218729 	-0.584397 	0.001780 	0.134711 	1.963149 	0.000000 	
0.109935 	0.035594 	1.799041 	0.283220 	0.412019 	4.101655 	-0.064904 	0.002535 	0.111542 	1.383419 	0.000000 	
0.378310 	-0.402050 	2.172080 	0.166300 	3.033631 	3.477421 	0.298129 	0.006301 	0.074527 	1.303125 	0.000000 	
0.049287 	-0.059261 	1.523504 	0.175493 	1.456800 	3.999627 	0.335656 	0.004985 	0.207435 	1.526104 	0.000000 	
0.206320 	-0.106583 	1.783153 	0.151995 	1.687674 	3.610500 	0.039541 	0.005082 	0.288707 	1.369412 	0.000000 	
0.166321 	-0.314153 	1.052329 	0.198900 	1.076624 	3.383887 	0.075421 	-0.003415 	0.157764 	1.219085 	0.000000 	
0.431866 	0.196931 	1.418448 	-0.028854 	1.855624 	2.513868 	-0.228280 	0.001911 	0.235269 	2.464719 	0.000000 	
0.302162 	0.348929 	1.567690 	-0.073795 	0.453773 	3.362834 	0.134669 	-0.003076 	0.108137 	5.137178 	0.000000 	
0.227715 	-0.092201 	1.621883 	0.139668 	2.315239 	3.949708 	0.199786 	0.007655 	0.209171 	1.277755 	0.000000 	
0.285378 	0.408736 	1.831712 	-0.045797 	1.336252 	3.828205 	-0.119453 	0.003880 	0.204059 	3.148257 	0.000000 	
-0.024569 	-0.184428 	2.233394 	0.123143 	3.257453 	4.134290 	0.054449 	0.001322 	0.195172 	1.764438 	0.000000 	
0.234212 	0.382496 	1.121748 	0.154397 	1.060939 	3.752452 	-0.218309 	0.008915 	0.153239 	1.806895 	0.000000 	
0.245073 	0.003506 	1.707636 	0.223753 	0.516629 	4.041312 	-0.016310 	-0.001340 	0.065076 	1.132226 	0.000000 	
0.450770 	0.043600 	2.152496 	0.160421 	0.286299 	2.989790 	0.248267 	0.004995 	0.213952 	1.222916 	0.000000 	
0.587472 	-0.217321 	2.385085 	0.220172 	2.290114 	1.243104 	0.068671 	0.004958 	0.122141 	3.813815 	0.000000 	
0.031646 	0.546225 	1.334198 	0.071555 	1.269896 	3.375994 	0.071738 	0.002156 	0.098655 	1.397281 	0.000000 	
0.318221 	0.188029 	1.892560 	0.213674 	0.861728 	2.951420 	0.566880 	0.008201 	0.108202 	3.556832 	0.000000 	
0.215950 	0.572999 	1.397911 	-0.028847 	0.367517 	1.724242 	-0.303189 	0.009223 	0.115227 	4.181159 	0.000000 	
0.069316 	0.594700 	1.752362 	0.092678 	1.526133 	3.046303 	-0.160043 	-0.000830 	0.151229 	1.557698 	0.000000 	
0.265259 	0.089022 	0.938161 	-0.011245 	0.890174 	3.973783 	0.037038 	0.001052 	0.143719 	1.985160 	0.000000 	
-0.034239 	0.141518 	1.839067 	0.239990 	1.476490 	3.859813 	0.275299 	0.004642 	0.135859 	2.032157 	0.000000 	
0.191904 	-0.460624 	1.767289 	0.435408 	0.368452 	2.965868 	-0.157437 	0.008008 	0.123417 	1.188052 	0.000000 	
0.449055 	0.070369 	2.100162 	0.312710 	1.722828 	3.641276 	0.011452 	0.003925 	0.144111 	5.327701 	0.000000 	
0.134883 	0.069820 	1.166031 	0.102058 	1.509571 	3.422578 	0.364155 	0.006269 	0.278108 	1.450427 	0.724845 	
0.212772 	-0.088417 	1.134726 	0.278631 	2.224880 	4.347403 	-0.127922 	0.002417 	0.167003 	1.607529 	0.000000 	
0.242468 	0.740655 	1.285673 	0.170002 	1.068074 	2.494190 	0.077379 	0.001821 	0.133606 	3.233521 	0.000000 	
0.466115 	0.379122 	2.344501 	-0.020030 	1.370238 	3.812081 	0.168531 	-0.002465 	0.197226 	2.218700 	0.000000 	
0.301940 	-0.177218 	1.486131 	0.290111 	2.535496 	3.193210 	0.271782 	0.003304 	0.192579 	1.635317 	0.000000 	
0.113291 	0.087359 	1.142833 	0.036316 	0.856830 	3.782658 	0.081472 	0.015897 	0.067222 	1.294006 	0.000000 	
0.323805 	0.167578 	2.189140 	0.187025 	1.974282 	3.073734 	0.389535 	-0.004465 	0.157384 	2.385362 	0.000000 	
-0.098334 	1.265806 	1.209237 	0.021917 	0.524511 	3.363867 	0.278961 	0.002700 	0.047069 	2.730765 	0.000000 	
0.455869 	0.061651 	2.469587 	-0.043482 	0.307614 	3.064685 	0.112066 	0.006657 	0.098825 	2.739385 	0.000000 	
0.459996 	-0.209259 	1.526980 	0.088488 	2.010225 	2.026742 	0.361645 	0.004521 	0.137865 	1.184346 	0.000000 	
0.003277 	0.560507 	1.391506 	0.147987 	1.852639 	5.128560 	-0.254667 	0.003733 	0.074299 	1.617617 	0.000000 	
0.379843 	-0.390628 	1.835487 	0.420463 	1.643477 	2.765402 	-0.289359 	0.009469 	0.038059 	5.620847 	0.000000 	
0.228517 	-0.066392 	1.648116 	-0.009229 	1.569353 	3.473707 	0.102171 	0.006896 	0.100339 	1.802489 	0.000000 	
0.282589 	-0.064437 	1.535190 	-0.147411 	2.997108 	3.658794 	-0.012733 	0.001358 	0.185144 	4.645732 	0.000000 	
0.136760 	0.095020 	1.573724 	0.138970 	1.464516 	3.165460 	0.259445 	0.000125 	0.248418 	1.511175 	0.275155 	
0.385710 	-0.312700 	1.262649 	0.115104 	1.913710 	4.348256 	0.129024 	0.006217 	0.206247 	1.129394 	0.000000 	
0.258475 	0.314293 	1.491419 	-0.011981 	0.757694 	3.624264 	-0.004912 	-0.005263 	0.207809 	2.497960 	0.000000 	
0.201384 	0.064035 	1.209196 	0.123380 	0.430077 	4.231155 	-0.365045 	0.002786 	0.164003 	4.153943 	0.000000 	
0.188221 	-0.610005 	2.022937 	0.399356 	1.723790 	2.491933 	-0.083191 	-0.000902 	0.134855 	1.644010 	0.000000 	
0.007770 	0.666130 	0.379825 	-0.022214 	1.521999 	3.445829 	0.148711 	0.003289 	0.150507 	2.578298 	0.000000 	
0.275189 	0.739224 	1.676475 	-0.003210 	0.537601 	2.440473 	0.449631 	0.001027 	0.182674 	1.820293 	0.000000 	
0.311290 	0.057089 	1.775866 	-0.104850 	1.036212 	3.885006 	0.008891 	0.005031 	0.210869 	2.569620 	0.000000 	
0.639002 	-0.154778 	1.314237 	0.022352 	2.407632 	3.072474 	0.372588 	0.006186 	0.181289 	1.318845 	0.000000 	
0.115308 	0.706567 	1.718557 	-0.001874 	1.246761 	2.470725 	0.319813 	0.006179 	0.086779 	1.759305 	0.000000 	
-0.007111 	0.506667 	2.042708 	0.107458 	1.919527 	3.473867 	0.444220 	0.003420 	0.206642 	1.705452 	0.000000 	
0.300169 	0.501252 	1.821718 	0.022873 	0.222355 	3.385939 	0.129898 	0.004863 	0.091324 	1.355575 	0.000000 	
0.239153 	-0.523240 	1.401710 	0.143726 	1.450040 	3.183339 	-0.145725 	-0.000733 	0.187799 	1.264348 	0.000000 	
0.133917 	0.084380 	2.065702 	0.215145 	1.495102 	3.145545 	0.119204 	-0.004288 	0.209157 	1.887470 	0.000000 	
0.135593 	0.047103 	1.004900 	0.137307 	1.573892 	3.154510 	0.460992 	0.011453 	0.257573 	1.484122 	0.000000 	
0.136322 	0.095752 	1.131768 	0.122881 	1.458619 	3.251792 	0.376930 	0.002654 	0.238701 	1.436633 	0.015750 	
0.133489 	0.076761 	0.860833 	0.147051 	1.544100 	3.340827 	0.280192 	0.006286 	0.231874 	1.332601 	0.024515 	
0.133468 	0.079089 	1.843203 	0.094364 	1.572435 	3.284677 	0.335085 	0.010340 	0.258179 	1.565131 	0.000000 	
0.134525 	0.119920 	1.805076 	0.066358 	1.491610 	3.680901 	0.293081 	-0.006694 	0.274895 	1.505880 	0.000000 	
0.137123 	0.101188 	0.588812 	0.111643 	1.478226 	3.278102 	0.233447 	0.002722 	0.160408 	1.529816 	0.000000 	
0.140224 	0.106081 	1.436175 	0.139996 	1.486184 	3.477909 	0.313240 	0.001127 	0.230388 	1.281890 	0.022780 	
0.138915 	0.117027 	1.457054 	0.066688 	1.534780 	3.517790 	0.185521 	-0.008275 	0.246530 	1.387094 	0.000000 	
0.134691 	0.077318 	1.766643 	0.125325 	1.433055 	3.086492 	0.286087 	-0.003833 	0.279372 	1.408589 	0.000000 	
0.134719 	0.097904 	0.997808 	0.073603 	1.522132 	3.325910 	0.477200 	0.014575 	0.290016 	1.447046 	0.000000 	
0.138240 	0.053138 	1.099194 	0.123226 	1.496820 	3.358572 	0.362854 	0.004893 	0.273451 	1.517856 	0.008271 	
0.135437 	0.092628 	1.926282 	0.127425 	1.476903 	3.086169 	0.201633 	-0.007913 	0.221717 	1.443946 	0.000000 	
0.136934 	0.083106 	1.031981 	0.105426 	1.529230 	3.451650 	0.459713 	0.012569 	0.287045 	1.346471 	0.000000 	
0.136025 	0.092897 	1.233267 	0.109078 	1.463554 	3.222191 	0.451040 	0.004881 	0.265446 	1.412250 	0.020117 	
0.137075 	0.102323 	1.416288 	0.162974 	1.368143 	3.283523 	0.294795 	0.001049 	0.267383 	1.358970 	0.068773 	
0.135857 	0.093404 	1.068470 	0.163781 	1.571864 	3.266151 	0.271100 	0.012089 	0.207295 	1.344815 	0.000000 	
0.135933 	0.049556 	0.808571 	0.082482 	1.489436 	3.741511 	0.131135 	0.015740 	0.256726 	1.334789 	0.000000 	
0.139774 	0.071928 	1.416333 	0.198727 	1.490952 	3.246679 	0.437115 	-0.004495 	0.227569 	1.663491 	0.000000 	
0.134844 	0.031939 	0.930737 	0.087546 	1.488310 	3.340954 	0.439555 	0.005516 	0.285962 	1.342887 	0.000000 	
0.132000 	0.049290 	0.597789 	0.103730 	1.527038 	3.076071 	0.257077 	0.012569 	0.270491 	1.357603 	0.000000 	
0.132494 	0.077243 	2.312221 	0.123492 	1.438196 	3.421448 	0.204967 	0.005100 	0.204982 	1.448092 	0.000000 	
0.135458 	0.047676 	2.015234 	0.085012 	1.397079 	3.619568 	0.311147 	-0.003689 	0.253527 	1.521433 	0.000000 	
0.137573 	0.083806 	1.722533 	0.155246 	1.573529 	3.012815 	0.245469 	0.001633 	0.253162 	1.470163 	0.124351 	
0.135935 	0.119455 	1.976418 	0.086191 	1.433245 	3.193630 	0.428181 	0.002759 	0.250997 	1.426052 	0.000000 	
0.136210 	0.064589 	1.421006 	0.166436 	1.532933 	2.923386 	0.297606 	-0.007677 	0.215202 	1.564127 	0.000000 	
0.134633 	0.061354 	1.677838 	0.050964 	1.539037 	3.587430 	0.227159 	0.018487 	0.246987 	1.459314 	0.000000 	
0.131975 	0.050726 	1.533337 	0.078844 	1.436091 	3.571834 	0.527684 	0.003913 	0.235710 	1.730811 	0.000000 	
0.137900 	0.105594 	1.023279 	0.126446 	1.441446 	2.937911 	0.236133 	0.007245 	0.218365 	1.312522 	0.000000 	
0.136089 	0.095014 	1.360157 	0.119613 	1.462728 	3.144721 	0.273134 	0.003964 	0.214879 	1.397705 	0.021044 	
0.133043 	0.092573 	1.664191 	0.118970 	1.452255 	3.392671 	0.090160 	-0.000735 	0.279733 	1.377710 	0.000000 	
0.137889 	0.094489 	1.735818 	0.108255 	1.493896 	3.242360 	0.315153 	0.010684 	0.238217 	1.414567 	0.000000 	
0.140038 	0.099939 	1.681766 	0.161299 	1.473801 	3.203268 	0.347565 	0.001339 	0.240397 	1.973853 	0.021435 	
0.133659 	0.069275 	1.565455 	0.086960 	1.531447 	3.574569 	0.414624 	0.004144 	0.272650 	1.422372 	0.000000 	
0.135869 	0.090204 	1.445492 	0.176608 	1.486150 	3.065934 	0.295263 	-0.000488 	0.253744 	1.404100 	0.000000 	
0.135612 	0.146406 	1.243550 	0.112949 	1.406815 	3.356552 	0.088782 	0.003524 	0.233930 	1.169794 	0.356823 	
0.139777 	0.118060 	1.037908 	0.206114 	1.502191 	2.882124 	0.119268 	-0.002590 	0.206718 	2.400301 	0.000000 	
0.139409 	0.074246 	1.097631 	0.125382 	1.388181 	3.109779 	0.390907 	-0.003943 	0.272567 	1.389012 	0.000000 	
0.134642 	0.083307 	1.356344 	0.107646 	1.502681 	3.795606 	0.499557 	0.001228 	0.230061 	1.364728 	0.289161 	
0.130099 	0.066281 	1.432898 	0.050574 	1.491493 	3.359927 	0.259798 	0.000070 	0.245327 	1.512838 	0.000000 	
0.134917 	0.085767 	1.067710 	0.087389 	1.566894 	3.662542 	0.218297 	0.005433 	0.280716 	1.441598 	0.000000 	
0.136812 	0.055789 	1.318397 	0.212644 	1.408929 	3.222628 	0.213618 	-0.005318 	0.226332 	1.634220 	0.000000 	
0.135129 	0.077505 	1.885025 	0.085403 	1.453331 	3.272962 	0.541039 	-0.001930 	0.277077 	1.452822 	0.000000 	
0.136419 	0.088218 	2.251705 	0.067240 	1.532865 	3.241401 	0.299133 	-0.005120 	0.249667 	1.504429 	0.000000 	
0.131423 	0.075733 	1.177382 	0.071371 	1.582364 	3.663835 	0.269901 	0.000100 	0.281858 	1.447169 	0.000000 	
0.132984 	0.104128 	1.820282 	0.146405 	1.370814 	3.599986 	0.163103 	-0.001063 	0.251281 	1.397872 	0.000000 	
0.134903 	0.068035 	1.190657 	0.144774 	1.477705 	3.262630 	0.363518 	-0.002747 	0.241012 	1.241240 	0.000000 	
0.135533 	0.075688 	1.661671 	0.126758 	1.443684 	3.289783 	0.244133 	0.005656 	0.212738 	1.355569 	0.026980 	
0.133132 	0.077182 	1.545116 	0.076834 	1.544571 	3.801037 	0.391695 	0.006119 	0.272150 	1.485666 	0.000000 	
0.134545 	0.064784 	1.415745 	0.026514 	1.515407 	3.494553 	0.219525 	0.003177 	0.304278 	1.587103 	0.000000 	
0.134660 	0.080840 	1.341113 	0.070900 	1.534490 	4.023958 	0.160304 	0.000871 	0.239328 	1.447084 	0.000000 	
0.134750 	0.140740 	0.713576 	0.132046 	1.563212 	3.512813 	-0.249432 	0.007154 	0.219499 	1.211129 	0.000000 	
0.137641 	0.101446 	1.892242 	0.121653 	1.640877 	2.849369 	-0.364097 	-0.001060 	0.246278 	1.442047 	0.000000 	
0.135972 	0.180914 	1.315584 	0.089881 	1.484212 	3.475638 	0.311823 	0.002928 	0.225981 	1.360852 	0.000000 	
0.138970 	0.068770 	1.513307 	0.137926 	1.487047 	2.674035 	0.189924 	0.001873 	0.261495 	1.360203 	0.000000 	
0.135462 	0.115205 	1.689043 	0.059649 	1.509817 	3.768078 	0.267284 	0.004213 	0.221858 	1.465322 	0.000000 	
0.136451 	0.117165 	1.288481 	0.117045 	1.534244 	3.370693 	0.045465 	0.005169 	0.234664 	1.392038 	0.101880 	
0.138261 	0.143441 	2.254083 	0.166653 	1.548140 	2.657023 	-0.007348 	0.000831 	0.252127 	1.406157 	0.000000 	
0.140571 	0.058695 	1.911605 	0.195593 	1.666903 	2.999089 	0.263573 	0.002601 	0.250148 	1.352609 	0.000000 	
0.135975 	0.007795 	1.875581 	0.178941 	1.539177 	3.604800 	0.341795 	-0.000293 	0.231730 	1.471657 	0.000000 	
0.139360 	0.058278 	1.500897 	0.114153 	1.595686 	2.507233 	0.674280 	-0.001211 	0.219817 	1.362068 	0.000000 	
0.135653 	0.140397 	1.771538 	0.052299 	1.493844 	3.105739 	0.145274 	0.004202 	0.267976 	1.360920 	0.000000 	
0.132585 	0.155687 	1.239913 	0.146293 	1.262339 	2.597207 	-0.086000 	0.009772 	0.230731 	1.423873 	0.000000 	
0.135080 	0.099335 	2.037336 	0.173838 	1.807075 	2.538400 	0.338139 	0.004914 	0.235011 	1.405206 	0.000000 	
0.134722 	0.110581 	1.191448 	0.060642 	1.543305 	3.406169 	0.250234 	-0.000689 	0.200465 	1.408566 	0.000000 	
0.140264 	0.017146 	1.143673 	0.151358 	1.320784 	3.507706 	-0.283806 	0.001233 	0.227194 	1.356825 	0.000000 	
0.132060 	0.164944 	1.189172 	0.091118 	1.336138 	3.570460 	-0.378140 	0.009036 	0.204272 	1.347886 	0.000000 	
0.131518 	0.120570 	1.120836 	0.081273 	1.639456 	3.552996 	0.095569 	0.001009 	0.271473 	1.482770 	0.000000 	
0.132712 	0.159691 	1.174397 	0.090909 	1.499575 	3.689114 	0.055384 	0.001806 	0.204521 	1.435380 	0.000000 	
0.136008 	0.041328 	1.604629 	0.142858 	1.431753 	3.572896 	-0.368602 	0.005838 	0.202087 	1.339753 	0.000000 	
0.133331 	0.106590 	1.358043 	0.090479 	1.306638 	4.409052 	0.040411 	0.005804 	0.226302 	1.435363 	0.000000 	
0.134733 	0.104240 	1.265650 	0.176091 	1.492699 	3.278100 	-0.504837 	0.002126 	0.241913 	1.219989 	0.000000 	
0.139221 	0.175602 	1.497884 	0.142843 	1.549499 	2.901574 	0.025458 	0.002606 	0.265079 	1.373480 	0.000000 	
0.139436 	0.227167 	1.664735 	0.078120 	1.601516 	3.109053 	-0.117395 	0.005074 	0.218323 	1.340979 	0.000000 	
0.136621 	0.152999 	1.317370 	0.111705 	1.402197 	2.976067 	-0.251456 	0.006019 	0.216031 	1.369791 	0.000000 	
0.132230 	0.157322 	1.439490 	0.125846 	1.398331 	3.507511 	-0.287017 	0.003272 	0.202802 	1.171812 	0.000000 	
0.136998 	0.207394 	1.029945 	0.146361 	1.389368 	3.516277 	0.223258 	0.003530 	0.213402 	1.286775 	0.183429 	
0.137686 	0.168101 	1.257648 	0.148557 	1.339642 	2.594694 	0.024965 	0.004455 	0.210695 	1.393494 	0.000000 	
0.135696 	0.133036 	1.202782 	0.132471 	1.475895 	3.971227 	-0.094814 	0.004512 	0.249252 	1.377602 	0.000000 	
0.134460 	0.125614 	1.924635 	0.196655 	1.320500 	2.377914 	0.416221 	0.005383 	0.216928 	1.389756 	0.000000 	
0.136055 	0.089987 	1.471567 	0.101429 	1.561836 	3.077203 	0.382734 	0.004652 	0.237230 	1.451861 	0.124382 	
0.134015 	0.138292 	1.213334 	0.081279 	1.368920 	3.105447 	0.192028 	0.004918 	0.218075 	1.366667 	0.000000 	
0.137250 	0.079576 	1.062679 	0.135679 	1.404588 	2.786591 	-0.595178 	0.005710 	0.241858 	1.272502 	0.000000 	
0.131290 	0.160870 	1.481967 	0.079678 	1.614739 	3.125182 	-0.425296 	0.004250 	0.228734 	1.361321 	0.000000 	
0.134845 	0.111183 	1.322341 	0.133920 	1.201819 	3.027662 	-0.066199 	0.004847 	0.238590 	1.609595 	0.000000 	
0.137789 	0.145013 	1.623338 	0.099949 	1.594447 	3.401029 	0.010492 	0.003674 	0.208360 	1.239436 	0.000000 	
0.141885 	0.057945 	1.880466 	0.079213 	1.463761 	3.183257 	0.268444 	0.004454 	0.233979 	1.460186 	0.000000 	
0.135156 	0.158201 	1.275194 	0.093163 	1.465786 	3.473037 	-0.086322 	0.001406 	0.256532 	1.435027 	0.000000 	
0.134486 	0.088002 	0.797846 	0.130196 	1.498803 	3.375263 	0.397512 	-0.003029 	0.200910 	1.553326 	0.000000 	
0.134414 	0.147520 	1.486794 	0.107143 	1.400935 	3.020919 	0.360167 	0.001752 	0.177404 	1.348606 	0.179469 	
0.138562 	0.106435 	1.564143 	0.137291 	1.398348 	3.279526 	0.698584 	0.005959 	0.270700 	1.457238 	0.246218 	
0.132027 	0.213974 	1.819162 	0.075472 	1.408872 	3.658738 	0.206616 	0.000923 	0.228233 	1.489317 	0.000000 	
0.136417 	0.132645 	1.562430 	0.117036 	1.420536 	3.628008 	-0.163161 	-0.000542 	0.226424 	1.313849 	0.000000 	
0.134374 	0.098705 	1.039722 	0.074976 	1.588740 	3.602135 	-0.135714 	0.003447 	0.234822 	1.358741 	0.000000 	
0.136640 	0.026736 	1.416158 	0.039908 	1.538157 	2.985819 	0.229657 	0.001830 	0.223731 	1.490744 	0.000000 	
0.134832 	0.247775 	0.760221 	0.066901 	1.510161 	3.688039 	-0.447818 	0.004134 	0.225962 	1.366153 	0.000000 	
0.133095 	0.122552 	2.145461 	0.169900 	1.588952 	2.377343 	0.372874 	0.000111 	0.272194 	1.338533 	0.000000 	
0.140329 	0.182804 	1.906135 	0.102499 	1.448500 	3.679769 	-0.295952 	0.008000 	0.235492 	1.311293 	0.000000 	
0.135488 	0.053030 	1.431438 	0.179574 	1.406783 	3.040852 	0.138465 	0.003805 	0.205951 	1.356151 	0.164623 	
0.133747 	0.093237 	1.315139 	0.168576 	1.322813 	3.386957 	-0.193610 	-0.000251 	0.233035 	1.284519 	0.000000 	
