param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.285829 	0.964158 	1.622417 	1.354906 	0.079098 	0.018446 	0.003395 	0.001131 	0.292178 	1.208392 	0.010000 	
0.341828 	0.987854 	1.011556 	0.549285 	0.046588 	0.015283 	0.002322 	0.000748 	0.456340 	1.261552 	0.010000 	
0.323079 	0.991587 	1.970421 	1.460969 	0.094668 	0.015614 	0.003520 	0.000076 	0.317436 	1.348198 	0.010000 	
0.307195 	0.922167 	1.965642 	0.326570 	0.070060 	0.020365 	0.009378 	0.003741 	0.267784 	1.306734 	0.010000 	
0.275268 	1.026824 	1.217760 	0.824889 	0.019665 	0.018845 	0.000454 	0.000264 	0.214247 	1.115377 	0.010000 	
0.256607 	0.968792 	1.603341 	1.351975 	0.026894 	0.021972 	0.002206 	0.001176 	0.243826 	1.096137 	0.010000 	
0.290360 	0.985345 	1.105850 	1.202521 	0.085639 	0.023517 	0.005252 	0.004132 	0.278175 	1.399188 	0.010000 	
0.320794 	1.077670 	1.866955 	0.121597 	0.066050 	0.020617 	0.008866 	0.006675 	0.425152 	1.308895 	0.010000 	
0.255272 	1.018965 	1.039658 	1.461835 	0.042644 	0.021782 	0.003572 	0.002311 	0.490036 	1.566279 	0.010000 	
0.294101 	0.964710 	1.221276 	0.180448 	0.041732 	0.017388 	0.005547 	0.008800 	0.371466 	1.084523 	0.010000 	
0.252256 	0.925924 	0.854342 	1.000563 	0.014824 	0.017198 	0.001163 	0.003951 	0.480926 	1.221388 	0.010000 	
0.348218 	1.087071 	0.948121 	0.676389 	0.032645 	0.023247 	0.002641 	0.009515 	0.226853 	1.518287 	0.010000 	
0.284206 	1.092107 	1.756441 	0.781827 	0.094327 	0.020674 	0.002093 	0.009545 	0.273761 	1.118263 	0.010000 	
0.328127 	0.908307 	1.698473 	0.436079 	0.046423 	0.017835 	0.008846 	0.008107 	0.261246 	1.017590 	0.010000 	
0.334901 	0.952027 	1.718296 	0.821483 	0.087329 	0.018056 	0.005799 	0.006304 	0.264775 	1.113531 	0.010000 	
0.292168 	1.048202 	1.162053 	1.125905 	0.089707 	0.020382 	0.004386 	0.008761 	0.109146 	1.514587 	0.010000 	
0.326232 	1.052289 	1.889710 	1.372108 	0.027575 	0.022897 	0.001572 	0.005970 	0.301463 	1.359392 	0.010000 	
0.342392 	0.905089 	1.545415 	0.276615 	0.065919 	0.015286 	0.005701 	0.003252 	0.495122 	1.290058 	0.010000 	
0.313120 	0.939912 	1.188084 	0.973651 	0.066923 	0.015010 	0.005386 	0.009220 	0.301322 	1.238083 	0.010000 	
0.266996 	1.040803 	1.621307 	1.287086 	0.088773 	0.016294 	0.003475 	0.000339 	0.279162 	1.277566 	0.010000 	
0.302298 	0.920105 	1.805505 	1.281693 	0.005410 	0.018625 	0.007158 	0.007630 	0.382296 	1.109663 	0.010000 	
0.330569 	0.979723 	1.951151 	1.361027 	0.018320 	0.017353 	0.006061 	0.007329 	0.236200 	1.163602 	0.010000 	
0.348742 	1.001557 	1.981815 	1.477710 	0.020778 	0.019876 	0.006918 	0.007565 	0.188030 	1.274174 	0.010000 	
0.251519 	0.903434 	1.066537 	0.665662 	0.074388 	0.020979 	0.004380 	0.002962 	0.328385 	0.960149 	0.010000 	
0.273107 	0.911537 	1.382307 	1.121794 	0.010159 	0.021752 	0.000779 	0.003319 	0.453165 	1.124735 	0.010000 	
0.318295 	1.059413 	1.998301 	0.512647 	0.056411 	0.018727 	0.002166 	0.002958 	0.296621 	1.077474 	0.010000 	
0.316978 	1.048323 	1.812641 	1.093484 	0.018284 	0.020383 	0.002959 	0.003794 	0.163076 	1.129899 	0.010000 	
0.340230 	1.039148 	0.834712 	0.440550 	0.038824 	0.024779 	0.005306 	0.007448 	0.401901 	1.305944 	0.010000 	
0.265469 	0.936952 	1.456470 	0.241750 	0.057576 	0.020950 	0.009951 	0.006262 	0.125609 	0.878083 	0.010000 	
0.274175 	0.922521 	1.853713 	1.173905 	0.063468 	0.018563 	0.001534 	0.005994 	0.457578 	1.065564 	0.010000 	
0.251914 	1.079886 	1.650671 	0.346205 	0.013514 	0.015965 	0.007949 	0.008771 	0.411346 	0.937958 	0.010000 	
0.315566 	1.084304 	1.977961 	0.906302 	0.048213 	0.021766 	0.001937 	0.002524 	0.427656 	1.312239 	0.010000 	
0.301779 	1.043170 	1.233905 	0.358322 	0.096027 	0.020064 	0.001724 	0.000987 	0.127540 	0.986333 	0.010000 	
0.253300 	1.094807 	1.526636 	1.195755 	0.035211 	0.018003 	0.007446 	0.004422 	0.387672 	1.311864 	0.010000 	
0.282760 	1.073522 	1.658532 	0.543145 	0.055170 	0.022944 	0.002300 	0.000964 	0.382267 	1.030055 	0.010000 	
0.340888 	1.020013 	1.005362 	0.650060 	0.073332 	0.020979 	0.009149 	0.004011 	0.485256 	1.460809 	0.010000 	
0.340089 	0.937238 	1.591480 	1.261265 	0.030077 	0.017760 	0.006881 	0.002226 	0.288353 	1.209797 	0.010000 	
0.266123 	0.931459 	1.297310 	0.971158 	0.043016 	0.023290 	0.005744 	0.002867 	0.278615 	1.066091 	0.010000 	
0.282115 	0.988342 	1.678088 	0.788637 	0.020018 	0.016917 	0.004933 	0.005223 	0.487800 	1.058044 	0.010000 	
0.258249 	1.075831 	1.460473 	1.009388 	0.073434 	0.024769 	0.004061 	0.007015 	0.173131 	1.196754 	0.010000 	
0.349862 	1.079822 	1.535786 	0.744136 	0.037507 	0.024722 	0.008426 	0.007863 	0.430456 	1.321032 	0.010000 	
0.313131 	1.025003 	1.710500 	1.430013 	0.019739 	0.021947 	0.001285 	0.003197 	0.373901 	1.374273 	0.010000 	
0.338008 	1.014448 	1.482286 	0.918509 	0.063920 	0.020363 	0.008082 	0.000500 	0.266934 	1.238935 	0.010000 	
0.302975 	1.008873 	1.922193 	1.223127 	0.047597 	0.022870 	0.005017 	0.008205 	0.286706 	1.145419 	0.010000 	
0.280791 	1.002136 	1.155151 	0.345281 	0.049201 	0.017483 	0.008280 	0.007308 	0.134710 	0.843113 	0.010000 	
0.348297 	1.079374 	1.403923 	1.480675 	0.014429 	0.024571 	0.002963 	0.002037 	0.422389 	1.877708 	0.010000 	
0.311241 	0.979421 	1.997902 	0.177659 	0.037009 	0.023413 	0.009555 	0.009291 	0.147441 	0.954556 	0.010000 	
0.282420 	0.921826 	1.435506 	0.466338 	0.027064 	0.016901 	0.009504 	0.004974 	0.449597 	1.074217 	0.010000 	
0.268578 	0.900187 	1.787508 	1.257058 	0.004839 	0.018795 	0.004139 	0.005875 	0.404688 	1.068851 	0.010000 	
0.291105 	1.023771 	1.054394 	1.151051 	0.096647 	0.017598 	0.007411 	0.001668 	0.293891 	1.569936 	0.010000 	
0.263669 	1.001035 	0.959813 	0.938070 	0.068325 	0.022512 	0.005962 	0.005655 	0.189493 	1.274084 	0.010000 	
0.346730 	1.038009 	1.130521 	0.191032 	0.090518 	0.018112 	0.003125 	0.002281 	0.209054 	1.131643 	0.010000 	
0.327755 	1.036376 	1.927003 	1.279096 	0.060070 	0.022618 	0.004223 	0.006613 	0.156627 	1.239603 	0.010000 	
0.290779 	1.033059 	0.826269 	0.642074 	0.099255 	0.023085 	0.003145 	0.006785 	0.131121 	1.296833 	0.010000 	
0.344240 	0.916869 	1.235854 	0.514459 	0.017126 	0.024871 	0.004623 	0.003727 	0.448293 	1.199889 	0.010000 	
0.294357 	0.997413 	1.061310 	0.996490 	0.060876 	0.021352 	0.006749 	0.009571 	0.266308 	1.346576 	0.010000 	
0.252269 	1.026341 	1.876789 	1.230938 	0.033619 	0.018193 	0.006246 	0.009332 	0.156048 	1.022068 	0.010000 	
0.335275 	1.000324 	0.978281 	1.161848 	0.015325 	0.022693 	0.006230 	0.005279 	0.498655 	1.735024 	0.010000 	
0.318447 	1.040977 	1.498112 	1.299669 	0.002717 	0.024058 	0.004651 	0.002477 	0.373008 	1.425545 	0.010000 	
0.331421 	1.050355 	1.968278 	0.741762 	0.045323 	0.018655 	0.000266 	0.005720 	0.100319 	0.978630 	0.010000 	
0.337372 	0.914227 	1.868925 	0.575937 	0.074272 	0.018805 	0.009782 	0.002472 	0.444374 	1.249067 	0.010000 	
0.314977 	1.052803 	0.951136 	0.379191 	0.016724 	0.022744 	0.001515 	0.007837 	0.193596 	0.970291 	0.010000 	
0.305682 	0.935523 	1.665385 	0.989313 	0.061941 	0.024250 	0.005413 	0.009459 	0.276508 	1.112749 	0.010000 	
0.258681 	0.905508 	1.883200 	1.333612 	0.012942 	0.016640 	0.006790 	0.002618 	0.207395 	0.946081 	0.010000 	
0.272627 	1.036136 	1.526956 	1.293738 	0.029813 	0.020802 	0.003822 	0.003676 	0.191248 	1.244907 	0.010000 	
0.343631 	1.002856 	1.979745 	0.337177 	0.088677 	0.018728 	0.004426 	0.007365 	0.479859 	1.264923 	0.010000 	
0.295895 	1.005806 	1.416193 	1.232079 	0.077144 	0.019379 	0.003774 	0.006505 	0.480701 	1.416701 	0.010000 	
0.343560 	1.072265 	1.255079 	0.973776 	0.059057 	0.022855 	0.007826 	0.001511 	0.373515 	1.595122 	0.010000 	
0.267248 	0.957663 	1.445554 	0.355317 	0.084134 	0.020955 	0.006795 	0.003994 	0.418385 	1.029673 	0.010000 	
0.296306 	1.073330 	1.204100 	1.416320 	0.027877 	0.016392 	0.006388 	0.002456 	0.216624 	1.738837 	0.010000 	
0.263006 	1.022505 	1.180289 	1.488645 	0.065461 	0.019537 	0.001292 	0.005870 	0.180743 	1.529081 	0.010000 	
0.292503 	1.001873 	1.679323 	1.207772 	0.075278 	0.015811 	0.002868 	0.000122 	0.318932 	1.203740 	0.010000 	
0.263609 	1.032059 	1.913102 	1.159006 	0.000525 	0.020629 	0.009934 	0.003650 	0.283707 	1.065574 	0.010000 	
0.344126 	1.091659 	1.358148 	0.471733 	0.034985 	0.017664 	0.006342 	0.008107 	0.398286 	1.172202 	0.010000 	
0.301209 	1.029031 	0.917532 	0.597942 	0.085505 	0.017385 	0.001951 	0.005348 	0.140060 	1.175700 	0.010000 	
0.316777 	0.951525 	1.282469 	0.288888 	0.068498 	0.018343 	0.005548 	0.000557 	0.366245 	1.136684 	0.010000 	
0.307413 	1.053888 	1.134099 	1.450455 	0.027122 	0.018248 	0.007438 	0.001677 	0.307125 	1.830149 	0.010000 	
0.265188 	0.971931 	0.991868 	1.464191 	0.051883 	0.023080 	0.001015 	0.003639 	0.441463 	1.544295 	0.010000 	
0.300870 	0.944635 	1.848979 	0.549897 	0.054109 	0.024619 	0.002686 	0.003954 	0.144773 	0.867802 	0.010000 	
0.340041 	1.084021 	1.061163 	1.465390 	0.043344 	0.016188 	0.002686 	0.001629 	0.124385 	2.244182 	0.010000 	
0.333548 	0.942598 	1.316970 	0.739196 	0.046879 	0.019085 	0.004939 	0.000729 	0.145009 	1.032354 	0.010000 	
0.195123 	1.044631 	1.491195 	1.847043 	0.044702 	0.021072 	0.000344 	0.006138 	0.234853 	1.306755 	0.000000 	
0.292666 	0.874604 	1.727660 	0.535979 	0.110217 	0.011242 	0.006805 	0.003269 	0.378215 	1.136552 	0.000000 	
0.295408 	0.972618 	2.540886 	2.132312 	0.031133 	0.018563 	0.001967 	0.004067 	0.189505 	1.171579 	0.000000 	
0.345565 	0.987111 	1.917610 	0.861897 	0.120775 	0.017776 	0.001461 	0.000376 	0.470306 	1.397050 	0.000000 	
0.342392 	1.120128 	2.015644 	2.270245 	0.051995 	0.012825 	-0.000860 	0.002766 	0.207713 	2.064943 	0.000000 	
0.319203 	0.891222 	1.221465 	2.015710 	0.017061 	0.021361 	0.006165 	0.002348 	0.202114 	1.611419 	0.000000 	
0.278242 	1.034717 	0.962120 	1.395999 	0.096376 	0.029134 	0.010655 	0.006058 	0.237491 	1.822730 	0.000000 	
0.223749 	1.155312 	2.245955 	0.482406 	0.063025 	0.013450 	0.001045 	-0.003097 	0.342550 	0.925748 	0.000000 	
0.278177 	1.030386 	1.484090 	1.766779 	0.083381 	0.029510 	0.002626 	0.011214 	0.029235 	1.571074 	0.000000 	
0.274520 	1.048278 	1.151488 	0.768023 	0.022305 	0.024296 	0.008221 	0.013882 	0.249938 	1.137200 	0.000000 	
0.345385 	0.816268 	1.786203 	1.029935 	0.149819 	0.017437 	0.010799 	0.006487 	0.406109 	1.458272 	0.000000 	
0.330093 	1.007751 	1.879978 	0.986029 	0.059236 	0.016743 	-0.001619 	0.009732 	-0.051210 	1.061970 	0.000000 	
0.296711 	0.980219 	1.068561 	0.028833 	-0.030687 	0.014729 	0.006888 	0.001095 	0.321526 	3.165779 	0.000000 	
0.242930 	1.088842 	1.555581 	1.605409 	-0.029665 	0.017684 	0.004192 	-0.000157 	0.367699 	1.424577 	0.000000 	
0.266628 	1.097894 	1.362501 	0.825244 	0.067972 	0.014113 	0.008961 	-0.003191 	0.469616 	1.286857 	0.000000 	
0.347054 	0.999384 	1.980680 	1.139432 	0.159877 	0.016219 	0.004609 	0.011582 	0.315337 	1.440433 	0.000000 	
0.259565 	1.017147 	1.449446 	1.894506 	0.132993 	0.021321 	0.002942 	0.000648 	0.170917 	1.599962 	0.000000 	
0.380067 	1.048147 	1.081173 	0.727738 	0.092057 	0.019059 	0.014837 	0.004127 	0.344133 	1.582295 	0.000000 	
0.302231 	0.861829 	0.844706 	1.522487 	0.084923 	0.017399 	0.005173 	-0.003408 	0.627385 	1.730037 	0.000000 	
0.278742 	0.813538 	2.260412 	1.365635 	-0.012883 	0.019201 	0.011665 	0.009384 	-0.030146 	0.822592 	0.000000 	
0.230061 	1.023961 	1.338808 	1.104517 	0.045210 	0.014335 	0.002457 	0.007137 	0.431003 	1.149967 	0.000000 	
0.252266 	1.082180 	0.850280 	0.888428 	0.025966 	0.017527 	0.006209 	0.012360 	-0.072267 	1.519967 	0.000000 	
0.181571 	1.018495 	1.226044 	2.193579 	0.105650 	0.019512 	0.005971 	0.003211 	0.034120 	1.481208 	0.000000 	
0.281739 	0.992993 	1.573888 	0.125017 	0.086507 	0.025373 	-0.003837 	0.004265 	0.592134 	1.219269 	0.000000 	
0.296488 	0.945767 	1.965663 	1.704740 	0.003551 	0.022730 	-0.000816 	0.004386 	0.338406 	1.206530 	0.000000 	
0.309538 	1.023841 	1.388739 	0.596061 	0.058602 	0.026291 	0.009078 	0.004364 	0.146346 	0.988445 	0.000000 	
0.335111 	1.107107 	1.627393 	1.796965 	0.055958 	0.020538 	0.003600 	0.006988 	0.204719 	1.994810 	0.000000 	
0.272710 	1.010336 	1.703881 	1.845204 	0.007702 	0.019174 	0.006228 	0.012217 	0.564748 	1.480702 	0.000000 	
0.262118 	0.968215 	1.630616 	1.845771 	0.131786 	0.016792 	0.007182 	0.010904 	0.281435 	1.391602 	0.000000 	
0.319929 	0.951930 	1.760624 	1.825743 	0.085626 	0.025805 	0.005881 	0.007432 	0.407930 	1.488173 	0.000000 	
0.247222 	0.801827 	0.490092 	2.434258 	0.097814 	0.023110 	0.007197 	0.001360 	0.238308 	2.350324 	0.000000 	
0.225428 	1.060300 	1.680588 	0.258324 	0.024009 	0.026181 	0.000906 	0.008480 	0.511034 	1.119402 	0.000000 	
0.311189 	1.127847 	1.448375 	1.701591 	0.036596 	0.025683 	-0.005026 	-0.000567 	0.388840 	2.053062 	0.000000 	
0.277384 	0.914530 	2.037923 	1.114632 	0.088440 	0.017224 	0.002443 	0.005170 	0.431690 	1.172127 	0.000000 	
0.281230 	0.908291 	1.131209 	1.245411 	-0.015930 	0.009668 	0.007081 	0.005944 	-0.229053 	1.171998 	0.000000 	
0.210868 	1.075458 	1.310317 	1.171844 	0.191240 	0.022544 	0.004598 	-0.002227 	0.378931 	1.345182 	0.000000 	
0.357884 	1.128541 	1.357168 	0.153982 	0.077921 	0.010912 	0.001502 	0.007505 	0.397265 	1.372130 	0.000000 	
0.282476 	1.115486 	1.707197 	2.792402 	0.079542 	0.021987 	0.005711 	0.007723 	0.082316 	2.290150 	0.000000 	
0.325045 	1.077811 	0.963664 	1.591562 	0.058451 	0.024907 	0.007322 	0.000148 	-0.052519 	2.423288 	0.000000 	
0.326620 	1.010280 	1.569162 	1.561377 	-0.046141 	0.018815 	0.002367 	0.000695 	0.417909 	1.462927 	0.000000 	
0.370619 	0.995629 	1.858500 	1.411690 	-0.012342 	0.023644 	0.008797 	0.013630 	0.079648 	1.261713 	0.000000 	
0.283482 	1.025342 	1.792114 	0.540670 	0.048032 	0.019785 	0.003555 	0.002165 	0.249041 	0.943245 	0.520568 	
0.283761 	0.866364 	2.475705 	0.680335 	-0.053999 	0.019280 	0.007771 	0.013206 	0.344457 	0.952913 	0.000000 	
0.310112 	0.873673 	2.765351 	0.454995 	-0.019588 	0.019762 	0.013758 	0.006948 	0.481299 	1.032637 	0.000000 	
0.274952 	0.877400 	1.896417 	1.942783 	0.051096 	0.016363 	0.001821 	0.008868 	0.108004 	1.088406 	0.000000 	
0.273541 	0.956973 	1.465711 	1.509785 	0.024624 	0.022336 	0.012985 	0.013530 	0.155564 	1.209260 	0.000000 	
0.244280 	0.941388 	1.584018 	1.848765 	0.082747 	0.015984 	0.009734 	-0.005173 	0.351410 	1.246391 	0.000000 	
0.307740 	1.047640 	1.721275 	1.074043 	-0.031929 	0.027220 	-0.006561 	0.010900 	0.080565 	1.070543 	0.000000 	
0.366328 	0.942215 	0.239417 	1.151684 	0.104862 	0.014884 	0.006821 	0.005771 	0.111952 	4.359228 	0.000000 	
0.187770 	0.661204 	1.293111 	0.497345 	0.094489 	0.027868 	0.011433 	0.002608 	0.016633 	0.884181 	0.000000 	
0.350205 	1.043472 	2.111431 	1.373233 	0.000863 	0.021345 	0.001095 	0.003663 	0.186120 	1.229381 	0.000000 	
0.260565 	1.058890 	2.505465 	0.434989 	0.056504 	0.016254 	0.002782 	0.007987 	0.442385 	1.021764 	0.000000 	
0.291241 	1.000947 	2.582410 	1.047439 	0.121625 	0.014005 	0.005654 	-0.000263 	0.133676 	1.039313 	0.000000 	
0.361175 	1.024700 	1.312088 	0.933022 	0.020202 	0.018898 	0.001852 	0.002374 	0.403587 	1.455793 	0.000000 	
0.301653 	1.072954 	1.354867 	1.658103 	-0.077029 	0.026303 	0.007151 	0.002387 	0.442895 	1.763426 	0.000000 	
0.222338 	1.003782 	0.280449 	1.295654 	0.039536 	0.021964 	-0.001162 	0.011352 	0.330305 	3.101714 	0.000000 	
0.359060 	1.125054 	2.054829 	2.121810 	-0.010389 	0.020567 	0.005013 	-0.003823 	0.106573 	2.001355 	0.000000 	
0.302227 	1.014612 	2.349777 	0.947885 	0.097496 	0.021946 	-0.003838 	0.008884 	0.658457 	1.377030 	0.000000 	
0.396691 	0.697215 	1.861639 	0.395013 	0.060861 	0.027880 	0.008895 	0.004474 	0.695845 	1.410057 	0.000000 	
0.234074 	1.142561 	0.639466 	0.486235 	-0.012425 	0.015464 	0.002787 	0.007153 	0.374185 	1.451035 	0.000000 	
0.262139 	1.102381 	1.930555 	0.899645 	-0.022201 	0.023115 	0.001029 	0.001734 	0.166781 	0.957386 	0.000000 	
0.193767 	1.139535 	0.927143 	1.571566 	0.132201 	0.023970 	0.000131 	0.001890 	-0.064681 	2.028333 	0.000000 	
0.298781 	1.073090 	1.448426 	0.524250 	0.057338 	0.019635 	-0.000249 	0.000214 	-0.084395 	0.961916 	0.000000 	
0.205606 	0.923304 	1.197536 	1.514302 	0.057701 	0.018081 	0.003322 	0.006316 	0.278060 	1.128184 	0.000000 	
0.319230 	0.885148 	2.325134 	0.614708 	0.017579 	0.015342 	0.007954 	0.013806 	0.205902 	0.862193 	0.000000 	
0.319559 	1.079487 	0.937423 	0.848762 	0.012866 	0.015995 	-0.000076 	-0.001542 	0.320802 	1.613290 	0.000000 	
0.271518 	0.899045 	1.712370 	1.208239 	0.038052 	0.019302 	0.001232 	0.001400 	0.392090 	1.053679 	0.000000 	
0.269955 	0.986472 	2.054052 	0.444959 	0.105822 	0.018023 	0.007710 	0.000772 	0.646519 	1.317776 	0.000000 	
0.424529 	1.019080 	2.319989 	0.088458 	0.048902 	0.016376 	-0.001604 	0.002843 	0.110112 	1.210848 	0.000000 	
0.323212 	1.035278 	0.437779 	0.799900 	0.099329 	0.009291 	0.003632 	0.011301 	0.028234 	2.439666 	0.000000 	
0.223741 	1.026005 	1.373253 	0.786109 	0.081685 	0.017754 	0.008298 	0.006602 	0.212439 	0.976191 	0.000000 	
0.272260 	1.149851 	2.899915 	1.809407 	0.014562 	0.015108 	0.005734 	0.018574 	0.628610 	1.403541 	0.000000 	
0.325904 	0.931694 	2.247238 	1.022525 	0.072014 	0.020739 	0.003994 	0.007572 	0.009806 	0.988022 	0.000000 	
0.286609 	0.996224 	1.015231 	1.073857 	0.043003 	0.028657 	0.005560 	0.011685 	0.463452 	1.386372 	0.000000 	
0.310812 	1.055379 	1.860061 	1.741628 	0.091653 	0.021097 	0.012093 	-0.001695 	0.571502 	1.741560 	0.000000 	
0.337646 	1.063992 	1.100743 	0.847330 	0.035815 	0.020418 	0.006039 	0.008726 	0.504711 	1.588948 	0.000000 	
0.361306 	1.057105 	0.579358 	1.920320 	0.049075 	0.021441 	0.003436 	0.000230 	0.380999 	4.354481 	0.000000 	
0.237059 	1.032561 	2.431511 	0.988312 	0.106789 	0.016614 	0.003361 	-0.003162 	0.208930 	0.964471 	0.000000 	
0.357278 	0.881142 	3.338219 	0.467752 	0.078057 	0.018707 	0.014004 	-0.000775 	0.535857 	1.188004 	0.000000 	
0.332192 	1.141315 	2.311634 	0.041505 	0.032380 	0.026217 	0.001481 	0.007920 	0.189346 	1.028005 	0.000000 	
0.315120 	1.126923 	1.683304 	0.545056 	0.072519 	0.021678 	0.003488 	0.005446 	0.066178 	1.032210 	0.000000 	
0.388902 	1.036886 	2.007547 	0.242996 	0.061130 	0.025378 	0.011578 	0.008959 	0.125176 	1.033955 	0.000000 	
0.280854 	1.085910 	2.269480 	1.193275 	0.098111 	0.016937 	-0.004435 	0.003747 	0.360153 	1.217409 	0.000000 	
0.333116 	1.000369 	2.149294 	1.214037 	-0.015881 	0.020825 	0.004389 	0.008871 	0.468571 	1.203335 	0.000000 	
0.285237 	0.959108 	1.696751 	1.723279 	0.119437 	0.023518 	-0.001708 	0.007045 	0.089679 	1.307865 	0.000000 	
0.343773 	0.975236 	0.922524 	0.574699 	0.058646 	0.019031 	0.007673 	-0.000125 	0.398134 	1.250756 	0.000000 	
0.354836 	1.073078 	1.358374 	1.085959 	-0.020511 	0.023180 	0.006818 	0.011071 	0.337071 	1.562272 	0.000000 	
0.221267 	0.993274 	1.991297 	1.707191 	0.016688 	0.017575 	0.005634 	0.002501 	0.244763 	1.053709 	0.000000 	
0.453526 	1.125875 	0.621384 	0.681117 	0.056029 	0.016680 	0.004125 	0.003105 	0.575162 	3.018192 	0.000000 	
0.298437 	0.998863 	1.609263 	0.346996 	0.113760 	0.016755 	0.005557 	0.000083 	0.216981 	1.041780 	0.000000 	
0.289128 	1.072835 	1.424379 	1.256714 	-0.036562 	0.019541 	-0.002623 	0.004136 	0.322717 	1.389479 	0.000000 	
0.201924 	0.898879 	1.867258 	2.400441 	0.002824 	0.019798 	0.005011 	0.008428 	0.130979 	1.114948 	0.000000 	
0.298746 	0.969416 	1.843446 	0.926215 	0.087793 	0.016641 	0.006663 	0.005714 	0.285584 	1.128421 	0.479432 	
0.305364 	1.144773 	1.829157 	1.939598 	0.114627 	0.026358 	0.000604 	0.005536 	0.216703 	2.020470 	0.000000 	
0.347441 	1.103454 	1.765219 	1.255280 	0.010077 	0.023268 	-0.002977 	0.007766 	0.521201 	1.613134 	0.000000 	
0.287359 	1.120441 	0.863796 	1.904057 	0.064965 	0.025572 	0.007954 	0.011580 	0.472251 	3.097288 	0.000000 	
0.198704 	0.868125 	1.485364 	1.222963 	-0.024775 	0.019440 	-0.001328 	0.001868 	0.475249 	0.974368 	0.000000 	
0.316814 	0.957350 	1.475430 	1.408999 	0.093867 	0.017922 	0.003479 	0.012128 	-0.086587 	1.325063 	0.000000 	
0.312662 	0.921317 	2.163166 	0.322193 	-0.026206 	0.018445 	0.015514 	0.001626 	0.237460 	0.907222 	0.000000 	
0.335723 	1.116063 	1.910277 	1.244602 	0.025050 	0.023777 	-0.004004 	0.008518 	0.095196 	1.389874 	0.000000 	
