param#0 	 param#1 	 dist 	  wgt 
1.148588 	0.165717 	0.910534 	0.017154 	
1.224007 	0.177183 	0.953876 	0.000000 	
1.176144 	0.134445 	0.756845 	0.022492 	
1.146872 	0.146546 	1.129629 	0.017042 	
1.121970 	0.196911 	1.733670 	0.000000 	
1.139780 	0.166664 	0.983565 	0.017072 	
1.126989 	0.188480 	1.552143 	0.023551 	
1.054643 	0.185712 	1.704909 	0.000000 	
1.078783 	0.182525 	1.282213 	0.029274 	
1.107680 	0.217211 	1.636235 	0.000000 	
1.234174 	0.184443 	1.363203 	0.000000 	
1.128082 	0.130648 	0.878707 	0.020814 	
1.198529 	0.066181 	0.471766 	0.000000 	
1.123293 	0.071309 	0.554616 	0.000000 	
1.085896 	0.169330 	1.428188 	0.022712 	
1.237792 	0.130674 	0.964144 	0.000000 	
1.199355 	0.134183 	0.707860 	0.000000 	
1.075322 	0.199558 	1.955029 	0.000000 	
1.184177 	0.202745 	1.383483 	0.000000 	
1.134771 	0.137971 	0.763930 	0.018394 	
1.243361 	0.220585 	1.716439 	0.000000 	
1.162850 	0.187507 	1.086410 	0.024555 	
1.175983 	0.140104 	0.676983 	0.020757 	
1.186614 	0.156674 	0.855710 	0.020885 	
1.181711 	0.162580 	0.926261 	0.020257 	
1.169980 	0.113317 	0.581526 	0.000000 	
1.105748 	0.175627 	1.138921 	0.020620 	
1.213351 	0.113738 	0.624500 	0.000000 	
1.194795 	0.229743 	1.295727 	0.000000 	
1.045477 	0.232197 	2.447603 	0.000000 	
1.022903 	0.162185 	1.896422 	0.000000 	
1.148809 	0.194741 	1.049681 	0.027536 	
1.144834 	0.148090 	0.923090 	0.016829 	
1.136927 	0.175057 	1.261857 	0.018558 	
1.267501 	0.166591 	1.311075 	0.000000 	
1.253285 	0.162608 	1.023970 	0.000000 	
1.160090 	0.108123 	0.720953 	0.000000 	
1.065789 	0.126353 	1.059659 	0.000000 	
1.233216 	0.195404 	1.132464 	0.000000 	
1.257620 	0.146663 	0.847903 	0.000000 	
1.255564 	0.140298 	0.852287 	0.000000 	
1.180180 	0.127964 	0.697216 	0.026302 	
1.084229 	0.160929 	1.366923 	0.021920 	
1.159636 	0.201132 	1.836846 	0.000000 	
1.110982 	0.172389 	1.267734 	0.019255 	
1.124321 	0.165293 	0.933689 	0.017199 	
1.126041 	0.133833 	0.819725 	0.019762 	
1.298179 	0.179751 	1.369159 	0.000000 	
1.149309 	0.200715 	1.943472 	0.000000 	
1.002331 	0.090623 	0.890354 	0.000000 	
1.120527 	0.103906 	0.651390 	0.000000 	
1.115377 	0.153468 	1.354591 	0.017239 	
1.063424 	0.129949 	1.248022 	0.000000 	
1.052982 	0.166213 	1.399208 	0.000000 	
1.077261 	0.126555 	1.173089 	0.031659 	
1.105261 	0.171879 	1.362215 	0.019795 	
1.193425 	0.143317 	0.699844 	0.023801 	
1.207472 	0.133886 	0.698293 	0.000000 	
1.136578 	0.153211 	0.823178 	0.016439 	
1.132198 	0.182415 	1.253574 	0.020783 	
1.115896 	0.208724 	1.747036 	0.000000 	
1.084494 	0.196161 	1.524656 	0.000000 	
1.111630 	0.143453 	0.800693 	0.018455 	
1.218793 	0.124932 	0.694566 	0.000000 	
1.153877 	0.096952 	0.621579 	0.000000 	
1.113483 	0.144427 	1.174330 	0.018144 	
1.226340 	0.132943 	0.755942 	0.000000 	
