param#0 	 param#1 	 dist 	  wgt 
1.747300 	0.200956 	2.711504 	0.010000 	
1.251735 	0.196331 	1.472479 	0.010000 	
1.596827 	0.187073 	1.460765 	0.010000 	
1.720561 	0.198128 	3.869203 	0.010000 	
1.687762 	0.191538 	1.802847 	0.010000 	
1.544082 	0.183750 	1.455744 	0.010000 	
1.708506 	0.183492 	2.905931 	0.010000 	
1.550531 	0.247011 	1.507047 	0.010000 	
1.448348 	0.167559 	1.465482 	0.010000 	
1.261598 	0.175755 	1.472476 	0.010000 	
1.477770 	0.196511 	1.471838 	0.010000 	
1.412865 	0.197534 	1.470228 	0.010000 	
1.617171 	0.179728 	2.756325 	0.010000 	
1.415983 	0.212337 	1.471944 	0.010000 	
1.417005 	0.197632 	1.469128 	0.010000 	
1.731419 	0.223336 	10.473942 	0.010000 	
1.297300 	0.180945 	1.472479 	0.010000 	
1.343592 	0.234364 	1.472253 	0.010000 	
1.497385 	0.161111 	1.471908 	0.010000 	
1.755268 	0.195236 	2.406348 	0.010000 	
1.458193 	0.202211 	1.471750 	0.010000 	
1.476820 	0.165895 	1.472046 	0.010000 	
1.594570 	0.254383 	1.462397 	0.010000 	
1.504843 	0.238159 	1.470911 	0.010000 	
1.475892 	0.253273 	1.471447 	0.010000 	
1.558581 	0.245700 	2.060245 	0.010000 	
1.379202 	0.165525 	1.470688 	0.010000 	
1.431741 	0.172140 	1.472244 	0.010000 	
1.530445 	0.180312 	1.465011 	0.010000 	
1.313497 	0.226749 	1.472345 	0.010000 	
1.574223 	0.225773 	1.445409 	0.010000 	
1.602877 	0.241350 	1.467786 	0.010000 	
1.268451 	0.165360 	1.472479 	0.010000 	
1.682570 	0.218406 	11.573055 	0.010000 	
1.271006 	0.180295 	1.472450 	0.010000 	
1.642701 	0.251341 	34.147200 	0.010000 	
1.440921 	0.205744 	1.472131 	0.010000 	
1.748846 	0.193820 	2.831008 	0.010000 	
1.447811 	0.189000 	1.471705 	0.010000 	
1.350712 	0.141295 	1.472432 	0.000000 	
1.272729 	0.142122 	1.472445 	0.000000 	
1.641678 	0.256652 	1.410574 	0.028778 	
1.398024 	0.276396 	1.466226 	0.000000 	
1.244440 	0.100855 	1.472354 	0.000000 	
1.506976 	0.246919 	1.467698 	0.022981 	
1.306177 	0.297405 	1.472480 	0.000000 	
1.431465 	0.310797 	1.471881 	0.000000 	
1.342938 	0.240081 	1.472454 	0.025752 	
1.428384 	0.209710 	1.471857 	0.019122 	
1.225452 	0.154183 	1.472481 	0.000000 	
0.909018 	0.244360 	1.472494 	0.000000 	
1.515693 	0.215910 	1.466971 	0.018503 	
1.523910 	0.201960 	1.469469 	0.018563 	
1.459608 	0.128158 	1.469462 	0.000000 	
1.378727 	0.261848 	1.472449 	0.000000 	
1.141399 	0.273768 	1.472490 	0.000000 	
1.220687 	0.146026 	1.471940 	0.000000 	
1.326889 	0.131370 	1.469551 	0.000000 	
1.423322 	0.310634 	1.472133 	0.000000 	
1.558074 	0.193256 	1.636774 	0.019458 	
1.365989 	0.253013 	1.472365 	0.028906 	
1.651627 	0.200325 	1.394603 	0.021111 	
1.511051 	0.250499 	1.474783 	0.024034 	
1.457347 	0.240415 	1.472223 	0.021862 	
1.619739 	0.342730 	1.465221 	0.000000 	
1.532960 	0.186932 	1.471994 	0.020000 	
1.628161 	0.274424 	1.529085 	0.000000 	
0.767180 	0.277856 	1.472495 	0.000000 	
1.213678 	0.243654 	1.472486 	0.000000 	
1.558890 	0.239827 	1.464063 	0.021503 	
1.544279 	0.173755 	1.457704 	0.022784 	
1.070656 	0.257099 	1.472492 	0.000000 	
1.282698 	0.072152 	1.471737 	0.000000 	
1.298268 	0.227232 	1.472476 	0.025784 	
1.130240 	0.230605 	1.472493 	0.000000 	
1.641438 	0.227355 	2.130532 	0.021407 	
1.240360 	0.162137 	1.472480 	0.040667 	
1.373023 	0.183800 	1.472362 	0.022667 	
1.523356 	0.246833 	1.467978 	0.022940 	
1.472020 	0.109658 	1.466704 	0.000000 	
1.186334 	0.127244 	1.472480 	0.000000 	
0.812585 	0.149431 	1.472494 	0.000000 	
1.589301 	0.246928 	1.467455 	0.023698 	
0.662756 	0.184461 	1.472495 	0.000000 	
1.369818 	0.267823 	1.472400 	0.000000 	
1.168847 	0.221395 	1.472487 	0.000000 	
1.620391 	0.119961 	1.895525 	0.000000 	
1.175073 	0.257706 	1.472491 	0.000000 	
1.011812 	0.161467 	1.472491 	0.000000 	
1.206883 	0.169084 	1.472484 	0.000000 	
1.455345 	0.182510 	1.471948 	0.020923 	
1.296693 	0.230361 	1.472487 	0.026463 	
1.427167 	0.225424 	1.471903 	0.020017 	
1.725840 	0.169474 	1.354578 	0.032091 	
1.150797 	0.262085 	1.472493 	0.000000 	
1.048651 	0.279980 	1.472491 	0.000000 	
1.294547 	0.144755 	1.472345 	0.000000 	
1.540200 	0.186357 	1.471211 	0.020140 	
1.302659 	0.178964 	1.472399 	0.027371 	
0.898878 	0.183679 	1.472493 	0.000000 	
1.710528 	0.152095 	1.291452 	0.000000 	
1.508561 	0.080288 	1.461898 	0.000000 	
1.353677 	0.159779 	1.471808 	0.000000 	
1.508902 	0.177384 	1.471834 	0.021666 	
1.374653 	0.180368 	1.472332 	0.023288 	
1.410251 	0.272845 	1.471056 	0.000000 	
1.593744 	0.275306 	1.470481 	0.000000 	
1.463752 	0.168555 	1.471949 	0.024318 	
1.485514 	0.166560 	1.467038 	0.024824 	
1.471727 	0.205411 	1.472205 	0.018570 	
1.186420 	0.269668 	1.472380 	0.000000 	
1.050522 	0.236450 	1.472494 	0.000000 	
1.310679 	0.277503 	1.472470 	0.000000 	
1.227684 	0.176655 	1.472482 	0.000000 	
1.630198 	0.162277 	1.347459 	0.029174 	
1.565686 	0.293541 	1.527600 	0.000000 	
1.555741 	0.223676 	1.424385 	0.019197 	
0.886774 	0.235867 	1.472492 	0.000000 	
1.133001 	0.199831 	1.472491 	0.000000 	
1.124786 	0.213050 	1.472491 	0.000000 	
1.066376 	0.272640 	1.472492 	0.000000 	
1.299695 	0.202290 	1.472455 	0.024211 	
1.611040 	0.204393 	2.418171 	0.019669 	
1.427365 	0.261728 	1.472334 	0.000000 	
1.321459 	0.095287 	1.472443 	0.000000 	
1.385070 	0.211761 	1.472425 	0.020228 	
1.576183 	0.248154 	1.460314 	0.023796 	
1.193290 	0.166143 	1.472478 	0.000000 	
1.589269 	0.184868 	1.710768 	0.021103 	
1.752271 	0.106036 	0.904994 	0.000000 	
1.301290 	0.211465 	1.472411 	0.024069 	
1.191830 	0.197951 	1.472491 	0.000000 	
1.220565 	0.240063 	1.472409 	0.000000 	
0.969573 	0.267567 	1.472494 	0.000000 	
1.755278 	0.162218 	1.697532 	0.038965 	
1.643681 	0.167046 	1.397724 	0.027719 	
1.411282 	0.234395 	1.471838 	0.021678 	
1.470933 	0.146149 	1.471824 	0.000000 	
1.139051 	0.147321 	1.472472 	0.000000 	
