param#0 	 param#1 	 dist 	  wgt 
1.290900 	0.152736 	1.062248 	0.000000 	
1.444229 	0.139918 	0.863145 	0.026578 	
1.514918 	0.181715 	1.730148 	0.000000 	
1.364427 	0.150025 	1.294111 	0.016494 	
1.418576 	0.137098 	0.630828 	0.022129 	
1.385163 	0.160282 	1.548302 	0.015951 	
1.455985 	0.180152 	1.159196 	0.028620 	
1.415416 	0.167875 	1.038108 	0.018049 	
1.319878 	0.085153 	0.818355 	0.000000 	
1.452321 	0.186012 	1.470011 	0.030311 	
1.368407 	0.135379 	1.415394 	0.019409 	
1.399382 	0.114697 	0.947245 	0.000000 	
1.381786 	0.106431 	1.420807 	0.000000 	
1.388828 	0.117480 	1.453571 	0.000000 	
1.249011 	0.118580 	1.882854 	0.000000 	
1.428891 	0.156378 	1.097680 	0.019537 	
1.278870 	0.117454 	2.045154 	0.000000 	
1.337942 	0.120774 	2.099380 	0.029776 	
1.481838 	0.157375 	1.534759 	0.000000 	
1.419109 	0.087032 	0.357900 	0.000000 	
1.348932 	0.133352 	0.992241 	0.025022 	
1.380755 	0.183353 	0.930600 	0.020801 	
1.264965 	0.082467 	0.804339 	0.000000 	
1.490020 	0.170230 	1.067298 	0.000000 	
1.466062 	0.141191 	0.906301 	0.000000 	
1.460504 	0.177131 	1.227225 	0.020846 	
1.409299 	0.187892 	1.737317 	0.020080 	
1.360101 	0.164986 	1.017010 	0.020090 	
1.315365 	0.190673 	1.461902 	0.051210 	
1.439154 	0.130346 	0.721297 	0.022460 	
1.221697 	0.098565 	2.132881 	0.000000 	
1.296648 	0.164798 	1.100555 	0.000000 	
1.379861 	0.151006 	0.860629 	0.017492 	
1.299816 	0.177180 	1.140050 	0.000000 	
1.397743 	0.190470 	0.837818 	0.021687 	
1.316507 	0.103984 	1.113495 	0.000000 	
1.330191 	0.124298 	1.415784 	0.034887 	
1.395457 	0.129532 	1.511861 	0.020763 	
1.397793 	0.191456 	2.060643 	0.022112 	
1.408895 	0.115095 	1.035746 	0.000000 	
1.501729 	0.245357 	2.406125 	0.000000 	
1.332834 	0.195258 	1.525409 	0.000000 	
1.337920 	0.153815 	2.282066 	0.024519 	
1.360242 	0.191672 	1.040632 	0.028634 	
1.389876 	0.075756 	0.720889 	0.000000 	
1.414482 	0.103905 	0.829667 	0.000000 	
1.534747 	0.191930 	2.027154 	0.000000 	
1.409130 	0.179403 	2.342258 	0.017777 	
1.455973 	0.184796 	2.242527 	0.021829 	
1.281388 	0.196517 	2.285702 	0.000000 	
1.433401 	0.125964 	1.114773 	0.023606 	
1.379963 	0.138348 	2.152950 	0.019212 	
1.483207 	0.201908 	2.371816 	0.000000 	
1.521936 	0.195813 	1.501660 	0.000000 	
1.423252 	0.142168 	0.892545 	0.017814 	
1.399060 	0.166384 	1.613243 	0.016354 	
1.533990 	0.148467 	1.393515 	0.000000 	
1.500354 	0.143217 	1.301638 	0.000000 	
1.427158 	0.155803 	1.677832 	0.016427 	
1.461510 	0.186778 	1.211463 	0.000000 	
1.342470 	0.144580 	1.171421 	0.024007 	
1.364328 	0.149933 	1.100973 	0.019272 	
1.397363 	0.175325 	1.093478 	0.017450 	
1.445044 	0.146861 	0.724749 	0.018838 	
1.378620 	0.178066 	1.540332 	0.019592 	
1.395286 	0.156587 	0.712102 	0.016297 	
1.452497 	0.140858 	1.474580 	0.021155 	
1.415001 	0.181334 	2.420510 	0.018121 	
1.414314 	0.109810 	0.598278 	0.000000 	
1.398167 	0.132924 	1.338276 	0.019619 	
1.354224 	0.171461 	1.600599 	0.022200 	
1.404418 	0.186454 	2.293072 	0.019783 	
1.435143 	0.169314 	0.756917 	0.016998 	
1.419485 	0.171696 	1.054804 	0.016576 	
1.498987 	0.157657 	1.666116 	0.000000 	
1.483764 	0.149007 	0.753191 	0.000000 	
1.502639 	0.172922 	1.565558 	0.000000 	
1.482922 	0.156356 	0.736514 	0.000000 	
1.362131 	0.147373 	1.761988 	0.019811 	
1.316963 	0.107889 	1.763710 	0.000000 	
1.540313 	0.082893 	1.604853 	0.000000 	
1.491172 	0.179500 	1.956589 	0.000000 	
1.456396 	0.151574 	0.903001 	0.019809 	
1.499091 	0.159325 	1.976314 	0.000000 	
1.414733 	0.161381 	1.392723 	0.015953 	
1.395548 	0.119474 	0.657642 	0.000000 	
1.439987 	0.214279 	2.354313 	0.000000 	
1.491501 	0.161693 	0.760517 	0.000000 	
1.345080 	0.138380 	2.275880 	0.024531 	
1.430491 	0.159771 	1.181648 	0.016464 	
1.356345 	0.120934 	0.720288 	0.028960 	
1.239196 	0.120734 	1.201562 	0.000000 	
1.445336 	0.162188 	1.063019 	0.017630 	
1.407440 	0.174700 	1.596691 	0.016984 	
1.470373 	0.116950 	0.469286 	0.000000 	
1.493907 	0.204270 	1.680848 	0.000000 	
1.335239 	0.074376 	0.681632 	0.000000 	
1.477391 	0.209852 	2.282437 	0.000000 	
1.420882 	0.169315 	2.002306 	0.016383 	
1.499985 	0.181375 	1.143795 	0.000000 	
1.290374 	0.139421 	1.349897 	0.000000 	
1.508100 	0.158299 	1.401985 	0.000000 	
1.288622 	0.161821 	1.944145 	0.000000 	
1.357909 	0.178940 	1.970086 	0.023331 	
1.299109 	0.156332 	1.383985 	0.000000 	
1.489506 	0.165843 	1.356955 	0.000000 	
1.405609 	0.208389 	2.471738 	0.000000 	
1.304391 	0.168755 	2.086741 	0.000000 	
1.387710 	0.111853 	1.103595 	0.000000 	
1.472287 	0.146775 	0.936952 	0.000000 	
1.537073 	0.135732 	1.618801 	0.000000 	
1.281138 	0.099496 	1.084082 	0.000000 	
1.243334 	0.107793 	1.640947 	0.000000 	
1.286485 	0.141727 	1.467665 	0.000000 	
1.459519 	0.124569 	0.989196 	0.029417 	
1.445074 	0.177918 	1.595219 	0.018854 	
1.510274 	0.143575 	1.006309 	0.000000 	
1.374476 	0.146984 	1.628699 	0.018337 	
1.264069 	0.143528 	1.111223 	0.000000 	
