param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.131994 	0.186013 	1.146479 	0.159787 	1.376609 	4.012837 	0.616176 	0.007699 	0.316280 	1.381712 	0.379999 	
0.159281 	0.076097 	1.676670 	0.172365 	1.042711 	3.605751 	1.168348 	0.006533 	0.340919 	1.147114 	0.620001 	
0.114714 	0.492582 	1.384223 	0.319987 	0.779432 	3.196312 	0.171304 	-0.004646 	0.293115 	1.451554 	0.000000 	
0.127819 	-0.137006 	2.013328 	-0.137285 	0.823115 	4.391749 	1.289904 	0.008574 	0.300293 	1.778211 	0.000000 	
0.094737 	0.073827 	1.631514 	0.174342 	1.542234 	5.480643 	0.364127 	0.008148 	0.339654 	1.165639 	0.000000 	
0.181932 	0.266187 	0.756995 	0.047026 	0.363487 	3.642673 	1.453062 	0.003214 	0.301650 	1.205653 	0.000000 	
0.246158 	-0.048933 	1.361364 	0.143259 	2.431575 	3.477508 	-0.041339 	-0.003924 	0.290362 	2.061985 	0.000000 	
0.652588 	-0.188311 	1.513645 	0.081032 	1.562710 	3.330470 	2.246744 	0.004785 	0.310529 	1.183557 	0.000000 	
0.193818 	0.386537 	1.139713 	0.056452 	1.236797 	3.998902 	1.003732 	0.013378 	0.270143 	1.458182 	0.000000 	
0.302492 	-0.144712 	1.050859 	-0.062784 	1.137583 	3.174923 	-0.082028 	-0.004891 	0.295575 	1.976929 	0.000000 	
0.252501 	0.376867 	1.744518 	-0.015976 	2.376899 	4.550315 	1.834985 	0.007038 	0.283352 	1.841043 	0.000000 	
0.423583 	0.113256 	1.169575 	0.116189 	0.688957 	6.341941 	0.148261 	0.006635 	0.322746 	0.955393 	0.000000 	
0.329786 	-0.200992 	1.977604 	0.189618 	2.379279 	2.156853 	0.544892 	0.002394 	0.279152 	1.665064 	0.000000 	
0.112120 	0.067987 	1.544269 	0.254639 	1.740093 	2.855410 	0.457059 	0.004204 	0.304192 	2.077136 	0.000000 	
0.139520 	0.234689 	1.077343 	0.156314 	1.923625 	3.356256 	0.511657 	0.007870 	0.299715 	1.106443 	0.000000 	
0.152882 	0.267373 	0.987946 	0.178829 	0.938604 	3.032263 	1.351386 	0.007395 	0.267140 	1.247583 	0.000000 	
0.137869 	0.096335 	0.705624 	0.174351 	1.938537 	4.660432 	0.964001 	0.007752 	0.264991 	1.135740 	0.000000 	
0.121109 	0.054592 	1.638585 	0.160848 	1.479009 	3.770457 	0.827245 	0.008549 	0.313820 	1.167287 	0.044657 	
0.120578 	0.145578 	1.411777 	0.178057 	1.424349 	3.767546 	1.454791 	0.003791 	0.310632 	1.229070 	0.040406 	
0.134608 	-0.069790 	2.401330 	0.164436 	1.325815 	2.825196 	0.816325 	0.005573 	0.317126 	1.231547 	0.000000 	
0.207760 	0.114878 	1.587043 	0.177040 	0.676285 	3.633904 	0.078162 	0.004716 	0.308945 	1.718142 	0.205257 	
0.149498 	0.097491 	1.756298 	0.164196 	0.707901 	4.085405 	0.650456 	0.007605 	0.298124 	1.235025 	0.000000 	
0.101104 	0.185676 	2.190581 	0.165428 	0.810470 	3.870141 	0.556372 	0.009823 	0.321659 	1.272440 	0.000000 	
0.142339 	0.250418 	0.976728 	0.159890 	1.615661 	4.178660 	0.345855 	0.005742 	0.326290 	1.559813 	0.056594 	
0.176404 	-0.082874 	2.102632 	0.165244 	1.307171 	3.268977 	0.355564 	0.008871 	0.283105 	1.189077 	0.000000 	
0.116909 	0.126319 	0.908678 	0.172903 	0.870900 	3.721018 	0.616365 	0.006113 	0.326293 	1.093387 	0.099409 	
0.156401 	0.298547 	0.681682 	0.153857 	1.025922 	4.303590 	-0.072754 	0.009443 	0.296135 	1.106173 	0.000000 	
0.143352 	0.201883 	0.760703 	0.198661 	1.049172 	3.429456 	0.430288 	0.007263 	0.327469 	1.405523 	0.000000 	
0.147609 	0.112841 	1.240124 	0.172263 	1.207434 	4.148745 	0.777039 	0.007675 	0.298545 	1.028092 	0.000000 	
0.125588 	0.343445 	1.212519 	0.166634 	1.544623 	4.062084 	1.021148 	0.007459 	0.310441 	1.256052 	0.097288 	
0.120957 	0.211270 	0.658861 	0.148710 	1.508250 	3.670854 	-0.256851 	0.007520 	0.287131 	1.066768 	0.000000 	
0.132931 	0.227643 	1.329004 	0.161560 	1.256863 	3.446534 	1.069613 	0.006036 	0.280583 	1.192940 	0.000000 	
0.125164 	-0.080855 	1.713177 	0.134150 	1.394515 	3.440792 	0.723146 	0.008326 	0.287487 	1.260129 	0.000000 	
0.237228 	-0.072357 	1.601532 	0.180487 	1.033030 	3.678925 	0.893603 	0.009741 	0.288448 	1.104059 	0.000000 	
0.144784 	-0.047669 	1.482535 	0.170317 	1.635959 	4.308527 	1.256894 	0.007430 	0.294427 	1.146340 	0.000000 	
0.083241 	-0.118652 	2.480440 	0.143811 	0.959697 	4.764761 	0.337439 	0.007502 	0.303178 	1.349830 	0.000000 	
0.179972 	0.153935 	2.056248 	0.166799 	0.865035 	3.161452 	1.506427 	0.004753 	0.288252 	1.085205 	0.000000 	
0.129242 	0.299814 	1.345081 	0.161990 	1.213762 	4.027479 	-0.790572 	0.005993 	0.294110 	1.298893 	0.000000 	
0.149880 	0.230830 	1.387176 	0.149465 	1.116131 	3.996533 	0.778019 	0.010021 	0.309735 	1.109158 	0.000000 	
0.147437 	0.012711 	2.090141 	0.190745 	0.954449 	3.850210 	0.526520 	0.005965 	0.306258 	1.236232 	0.000000 	
0.160242 	0.144798 	1.240963 	0.154746 	1.075749 	4.143528 	-0.225282 	0.008446 	0.300871 	1.116525 	0.000000 	
0.180158 	0.076539 	1.472360 	0.155386 	0.886713 	4.025381 	1.409152 	0.007821 	0.291087 	1.071878 	0.000000 	
0.144889 	-0.040958 	1.684294 	0.189938 	0.809412 	3.519749 	1.021161 	0.007178 	0.333056 	1.156041 	0.000000 	
0.114143 	0.265450 	1.081812 	0.157227 	0.803341 	3.970074 	-0.316204 	0.007390 	0.278348 	1.286320 	0.000000 	
0.147322 	0.139178 	1.070432 	0.170852 	1.584602 	4.485231 	0.300670 	0.006758 	0.316597 	1.134033 	0.088550 	
0.180873 	0.052753 	2.625161 	0.184395 	1.081470 	2.984502 	1.291871 	0.004852 	0.288463 	1.139469 	0.000000 	
0.181263 	0.027803 	1.419468 	0.152873 	1.512361 	3.741743 	0.282634 	0.006661 	0.304684 	1.168375 	0.146661 	
0.205155 	-0.018729 	1.006546 	0.179354 	1.513355 	3.599332 	1.995970 	0.006929 	0.258783 	1.275944 	0.000000 	
0.093935 	0.215276 	1.607352 	0.157555 	1.366690 	3.910706 	0.546467 	0.008128 	0.314505 	1.176312 	0.000000 	
0.157702 	0.239027 	1.183887 	0.159104 	1.467920 	3.940939 	-0.317522 	0.007755 	0.291561 	1.171408 	0.000000 	
0.131070 	-0.007978 	1.146255 	0.163696 	0.894366 	3.389508 	1.297903 	0.006780 	0.302274 	1.159595 	0.000000 	
0.136750 	0.112287 	1.242708 	0.167237 	1.786472 	4.206791 	0.561178 	0.009090 	0.293663 	1.081449 	0.000000 	
0.123527 	0.108106 	1.188700 	0.146069 	1.458230 	3.392868 	0.908776 	0.006739 	0.354145 	1.156772 	0.073448 	
0.110310 	0.205898 	1.508956 	0.164256 	0.910971 	4.238486 	-0.794808 	0.007048 	0.326636 	1.151234 	0.000000 	
0.206093 	0.235780 	1.327545 	0.153902 	1.062192 	3.974626 	-0.207724 	0.008148 	0.289097 	1.184873 	0.000000 	
0.132170 	0.172791 	1.961125 	0.159022 	1.718586 	3.248511 	1.443347 	0.006768 	0.282846 	1.164925 	0.000000 	
0.169526 	0.276049 	0.617839 	0.140354 	1.060634 	3.915944 	0.708914 	0.009804 	0.274777 	1.403356 	0.000000 	
0.088127 	0.295690 	0.656740 	0.177638 	1.517823 	3.989241 	0.495068 	0.005872 	0.287378 	1.566012 	0.000000 	
0.103517 	0.175357 	0.348115 	0.165968 	1.214428 	3.352983 	0.636587 	0.007322 	0.302594 	1.067247 	0.000000 	
0.143067 	0.068702 	0.498901 	0.152512 	1.390794 	3.745879 	0.278396 	0.006826 	0.300293 	1.171669 	0.000000 	
0.155717 	0.144727 	0.511955 	0.177858 	1.116518 	3.557182 	1.281807 	0.007536 	0.325327 	1.104417 	0.000000 	
0.144712 	-0.055616 	0.595608 	0.190123 	1.295050 	4.704568 	0.350809 	0.008670 	0.322430 	0.989930 	0.000000 	
0.137007 	0.234662 	0.789208 	0.161171 	1.809570 	4.037661 	1.427686 	0.008008 	0.288974 	1.230958 	0.000000 	
0.124694 	0.127670 	1.152789 	0.162258 	1.856141 	3.655962 	1.115135 	0.007101 	0.326920 	1.179658 	0.147730 	
0.134672 	-0.000962 	0.428553 	0.144704 	0.680770 	4.707258 	-0.370317 	0.007529 	0.322862 	1.099329 	0.000000 	
0.125922 	-0.167028 	1.305800 	0.171123 	0.338251 	3.926434 	-0.054058 	0.008090 	0.284810 	1.210855 	0.000000 	
0.301713 	-0.014184 	1.962960 	0.187613 	1.275258 	2.740818 	0.292394 	0.005507 	0.297845 	1.146522 	0.000000 	
0.153130 	0.094889 	1.718608 	0.174484 	0.751950 	2.611971 	-0.517526 	0.003662 	0.259771 	1.084550 	0.000000 	
0.103729 	0.213760 	1.104106 	0.135167 	1.057155 	3.726046 	0.603360 	0.004758 	0.309355 	1.172370 	0.059829 	
0.140447 	0.116985 	0.991987 	0.190220 	0.851615 	3.029863 	0.255593 	0.007297 	0.343050 	1.042870 	0.191876 	
0.122701 	0.372222 	1.753901 	0.190938 	1.265507 	4.111541 	0.172533 	0.005149 	0.298870 	1.088497 	0.000000 	
0.159319 	-0.144941 	1.433354 	0.195164 	1.273798 	4.782612 	-0.307639 	0.002198 	0.304216 	1.143715 	0.000000 	
0.162150 	0.145626 	2.330091 	0.180849 	1.781486 	3.635409 	1.667554 	0.005746 	0.276207 	1.234495 	0.000000 	
0.110531 	0.045827 	1.633150 	0.165268 	0.665157 	3.131134 	0.599027 	0.006391 	0.310132 	1.182582 	0.153661 	
0.204918 	-0.071814 	1.587776 	0.149525 	1.643465 	4.136539 	-0.227014 	0.006133 	0.285968 	1.213063 	0.000000 	
0.218077 	0.261281 	2.271330 	0.145328 	0.740526 	3.756745 	-0.238715 	0.005069 	0.274960 	1.167020 	0.000000 	
0.207153 	0.100675 	1.095482 	0.163629 	1.499942 	3.622342 	1.048380 	0.007808 	0.322011 	1.217226 	0.061127 	
0.169489 	-0.025779 	0.978125 	0.153995 	1.385395 	4.346489 	-0.729362 	0.009346 	0.310972 	1.057214 	0.000000 	
0.269669 	0.007003 	1.716986 	0.183390 	0.875747 	4.300171 	-0.408685 	0.007009 	0.290645 	0.877293 	0.000000 	
0.135303 	-0.018677 	0.411441 	0.174353 	1.845231 	3.121308 	0.392143 	0.003349 	0.292140 	1.106309 	0.000000 	
0.126473 	-0.066328 	1.956209 	0.156669 	0.258101 	3.050864 	-1.351099 	0.004855 	0.295708 	1.074790 	0.000000 	
0.193018 	-0.037376 	1.709614 	0.150813 	1.122755 	3.911771 	0.380960 	0.004792 	0.268714 	1.050097 	0.000000 	
0.114708 	0.075529 	1.360910 	0.151088 	1.395182 	3.954196 	0.606939 	0.006477 	0.301588 	1.146839 	0.048701 	
0.118688 	0.155252 	1.014136 	0.201360 	0.556232 	3.844497 	0.015422 	0.005405 	0.330844 	1.217722 	0.110849 	
0.164458 	0.065498 	1.232574 	0.176818 	0.896852 	3.496552 	-0.123298 	0.004566 	0.288336 	1.104124 	0.000000 	
0.152118 	-0.194641 	0.975056 	0.159908 	1.681731 	4.833139 	-0.757808 	0.006081 	0.328607 	1.122130 	0.000000 	
0.062354 	-0.119308 	0.249845 	0.159025 	2.299919 	3.882436 	1.283475 	0.005884 	0.332138 	1.178776 	0.000000 	
0.188298 	0.133571 	1.171132 	0.143775 	1.309081 	4.442033 	1.125259 	0.006240 	0.302294 	1.076092 	0.173307 	
0.122846 	0.035370 	0.464559 	0.146221 	1.864585 	3.059499 	-0.034775 	0.004974 	0.343915 	1.099636 	0.000000 	
0.084393 	0.078697 	0.997038 	0.162136 	2.133216 	4.510131 	0.440074 	0.006590 	0.316678 	1.136536 	0.000000 	
0.161030 	-0.018784 	1.696033 	0.167538 	0.819069 	3.579007 	0.735419 	0.005803 	0.291415 	1.207671 	0.000000 	
0.214960 	0.096344 	1.798097 	0.157399 	0.876231 	4.201379 	-0.041307 	0.008713 	0.284210 	1.053705 	0.000000 	
0.214947 	0.003666 	1.530031 	0.196646 	1.579605 	4.250386 	0.010186 	0.004225 	0.266559 	1.059607 	0.000000 	
0.192840 	0.286856 	0.750478 	0.155341 	0.998372 	3.732041 	0.866041 	0.003735 	0.302805 	1.010575 	0.000000 	
0.081811 	0.067054 	0.702159 	0.132841 	1.497840 	3.609087 	1.105449 	0.008568 	0.301907 	1.196642 	0.000000 	
0.061782 	0.116360 	0.510390 	0.191564 	1.466410 	4.438432 	0.170373 	0.010972 	0.318656 	1.219765 	0.000000 	
0.192450 	-0.009372 	1.191463 	0.187194 	0.616432 	3.603437 	-0.175946 	0.007265 	0.320506 	1.015409 	0.000000 	
0.245659 	0.092628 	1.420502 	0.165108 	1.015574 	4.292092 	-0.194619 	0.008641 	0.325793 	1.113363 	0.000000 	
0.082112 	0.489696 	1.088014 	0.162454 	1.928149 	4.480774 	0.662215 	0.006398 	0.291303 	1.124078 	0.000000 	
0.106382 	0.054767 	0.544371 	0.169339 	2.522307 	4.043794 	0.806358 	0.006559 	0.266329 	1.100219 	0.000000 	
0.166884 	-0.086272 	1.900453 	0.164434 	1.963463 	4.177296 	0.100298 	0.006958 	0.286010 	1.214092 	0.000000 	
0.089260 	0.122440 	0.627202 	0.190477 	1.475995 	3.902345 	0.369496 	0.005342 	0.327712 	1.136163 	0.000000 	
0.190348 	-0.044746 	1.081653 	0.148303 	1.251503 	3.879530 	-0.761487 	0.006023 	0.308253 	1.166259 	0.000000 	
0.102260 	0.060017 	1.074377 	0.157903 	1.996058 	3.490720 	0.598589 	0.006369 	0.337602 	1.226119 	0.097263 	
0.133547 	-0.033521 	1.286481 	0.158537 	0.674009 	3.807316 	-0.191658 	0.005320 	0.325069 	1.064350 	0.000000 	
0.207489 	0.032298 	1.501003 	0.164897 	1.550461 	3.448075 	0.208402 	0.007621 	0.294317 	1.121681 	0.000000 	
0.205438 	0.038025 	2.515880 	0.148950 	1.901411 	2.917662 	0.639263 	0.007083 	0.305879 	1.147557 	0.000000 	
0.201373 	0.130672 	1.114241 	0.180307 	0.915891 	3.463448 	-0.296361 	0.003622 	0.291912 	1.028094 	0.000000 	
0.137402 	0.316620 	1.161045 	0.149769 	0.973912 	4.768259 	1.324810 	0.009401 	0.297771 	1.092398 	0.000000 	
0.295269 	0.016711 	1.447266 	0.161024 	1.171844 	2.921144 	0.679648 	0.005954 	0.325532 	1.121441 	0.000000 	
0.145432 	0.267325 	1.802011 	0.157399 	2.062066 	3.277364 	0.982943 	0.005973 	0.304040 	1.063711 	0.000000 	
0.191967 	0.103605 	1.458061 	0.168813 	0.575115 	3.997360 	0.448340 	0.004590 	0.335854 	1.064451 	0.103387 	
0.246303 	0.003532 	2.005631 	0.188605 	1.181621 	4.039909 	-0.534724 	0.006481 	0.277996 	0.928444 	0.000000 	
0.144951 	0.109789 	0.943948 	0.199812 	0.319140 	3.929673 	-0.191240 	0.010161 	0.283643 	1.232496 	0.000000 	
0.224479 	0.162445 	0.940013 	0.158193 	0.552145 	5.522197 	1.123736 	0.008251 	0.296490 	0.950773 	0.000000 	
0.187550 	0.074870 	1.270517 	0.178404 	0.651452 	2.471439 	0.405842 	0.007798 	0.315919 	0.916525 	0.000000 	
0.193968 	0.161275 	1.706693 	0.137406 	0.608850 	3.756681 	0.146277 	0.005029 	0.296793 	1.061637 	0.000000 	
0.094258 	0.045909 	1.737579 	0.210170 	1.215589 	2.421156 	0.216174 	0.004236 	0.327612 	1.152589 	0.000000 	
0.104906 	0.116801 	0.889248 	0.183763 	2.030849 	2.836469 	0.179656 	0.008407 	0.298982 	1.149835 	0.000000 	
