param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.244851 	0.940153 	1.909480 	1.153741 	0.074991 	0.012093 	0.000088 	0.000671 	0.457564 	2.045095 	0.000000 	
0.177043 	0.943295 	1.503773 	0.616358 	-0.003234 	0.017653 	0.001793 	0.007122 	0.336797 	1.368831 	0.000000 	
0.167978 	0.795919 	1.316419 	0.863713 	0.087156 	0.022337 	0.015666 	0.001703 	0.602865 	1.462814 	0.000000 	
0.211763 	1.258243 	3.189102 	0.013168 	0.045318 	0.017419 	0.013221 	0.012585 	0.463622 	1.419329 	0.000000 	
0.249931 	1.112874 	1.070459 	1.636479 	0.105143 	0.018516 	0.001804 	0.001231 	0.451694 	3.625990 	0.000000 	
0.220505 	1.085428 	2.764746 	0.068109 	0.113146 	0.008070 	0.008812 	0.008630 	0.336231 	1.356488 	0.000000 	
0.310598 	0.906101 	1.523421 	1.639436 	0.141017 	0.009834 	0.008076 	0.007331 	0.575679 	3.351283 	0.000000 	
0.194475 	0.766321 	0.458641 	1.536234 	0.119034 	0.023140 	0.011259 	0.015502 	0.251523 	2.100269 	0.000000 	
0.145827 	0.931884 	1.475479 	0.007334 	0.183389 	0.024985 	0.002891 	-0.000016 	0.435862 	0.853743 	0.000000 	
0.083374 	0.952596 	1.527433 	2.876579 	0.022913 	0.015697 	0.008037 	0.007534 	0.282612 	1.024635 	0.000000 	
0.171637 	1.187033 	1.256460 	1.165377 	-0.030340 	0.010905 	0.000121 	0.001622 	0.470480 	2.330210 	0.000000 	
0.183987 	0.987268 	1.354217 	0.926340 	-0.050669 	0.020365 	0.007839 	0.004272 	0.428121 	1.558550 	0.000000 	
0.150840 	1.138600 	1.436294 	2.544075 	0.051995 	0.017481 	0.009415 	0.005360 	0.232126 	2.613899 	0.000000 	
0.167939 	0.926455 	0.979802 	0.817438 	0.081649 	0.013168 	0.004182 	0.001560 	0.442920 	1.435831 	0.000000 	
0.271554 	0.970781 	0.709907 	1.927389 	0.053913 	0.023432 	0.015268 	-0.000015 	0.444257 	3.849035 	0.000000 	
0.206075 	0.853783 	1.828083 	-0.117758 	0.050565 	0.021276 	0.001422 	0.001452 	0.451792 	3.046122 	0.000000 	
0.225791 	1.025347 	1.161490 	1.010748 	0.166765 	0.023102 	0.008612 	0.001770 	0.496556 	2.271172 	0.000000 	
0.160115 	1.006676 	1.885449 	0.872387 	0.107865 	0.025692 	0.009699 	0.002760 	0.446932 	1.200727 	0.000000 	
0.224304 	1.056481 	2.767593 	1.165571 	0.084621 	0.009141 	0.003423 	0.003656 	0.440734 	1.940720 	0.000000 	
0.201311 	0.953853 	1.178438 	0.294442 	0.068767 	0.021653 	0.006104 	0.003325 	0.442873 	1.439554 	0.512269 	
0.157403 	0.977365 	1.571324 	0.583655 	0.073976 	0.023193 	0.004604 	0.012037 	0.377796 	1.183222 	0.000000 	
0.130570 	1.106736 	0.744845 	0.110645 	-0.018575 	0.025922 	0.013432 	0.001872 	0.509637 	1.076026 	0.000000 	
0.190080 	1.090855 	1.454407 	0.112226 	0.045385 	0.012013 	0.004061 	0.011769 	0.430788 	1.274532 	0.000000 	
0.243082 	0.881298 	0.955825 	0.482664 	0.043958 	0.020306 	0.011728 	0.009326 	0.319556 	1.823661 	0.000000 	
