param#0 	 param#1 	 dist 	  wgt 
1.463642 	0.147220 	0.872512 	0.010000 	
1.387331 	0.172778 	1.046262 	0.010000 	
1.411534 	0.157280 	8.723687 	0.010000 	
1.460591 	0.179954 	6.020592 	0.010000 	
1.367327 	0.132836 	3.740597 	0.010000 	
1.486557 	0.188582 	3.186130 	0.010000 	
1.397564 	0.159148 	1.623977 	0.010000 	
1.414345 	0.155156 	1.208594 	0.010000 	
1.422716 	0.162375 	1.576109 	0.010000 	
1.481114 	0.188303 	1.032505 	0.010000 	
1.492144 	0.162368 	1.774139 	0.010000 	
1.368672 	0.121038 	1.534135 	0.010000 	
1.397945 	0.189826 	3.021495 	0.010000 	
1.450785 	0.146381 	0.810038 	0.010000 	
1.460645 	0.135522 	2.789843 	0.010000 	
1.422837 	0.171321 	4.532134 	0.010000 	
1.475863 	0.133961 	0.672094 	0.010000 	
1.496736 	0.157087 	1.173222 	0.010000 	
1.366484 	0.184530 	1.164520 	0.010000 	
1.400489 	0.180172 	1.900442 	0.010000 	
1.393747 	0.131781 	1.216217 	0.010000 	
1.356486 	0.122202 	1.170800 	0.010000 	
1.408584 	0.184241 	3.754466 	0.010000 	
1.471432 	0.151717 	1.716707 	0.010000 	
1.475753 	0.181143 	3.696408 	0.010000 	
1.368599 	0.189186 	4.037881 	0.010000 	
1.391551 	0.160467 	6.450365 	0.010000 	
1.384034 	0.167911 	1.372131 	0.010000 	
1.467885 	0.130968 	0.829759 	0.010000 	
1.483861 	0.187358 	1.475014 	0.010000 	
1.402449 	0.131659 	2.024067 	0.010000 	
1.456889 	0.169645 	1.568364 	0.010000 	
1.420703 	0.164722 	2.486272 	0.010000 	
1.411691 	0.150580 	2.488830 	0.014977 	
1.368982 	0.156994 	1.795817 	0.018427 	
1.399558 	0.134483 	1.041604 	0.018863 	
1.547538 	0.176564 	1.475484 	0.000000 	
1.323314 	0.166942 	1.433659 	0.000000 	
1.412741 	0.139719 	1.089217 	0.016657 	
1.373021 	0.192213 	2.007851 	0.028115 	
1.416107 	0.203376 	1.870505 	0.000000 	
1.570097 	0.092752 	2.015988 	0.000000 	
1.488581 	0.164675 	1.559846 	0.018695 	
1.467461 	0.146414 	1.947915 	0.016781 	
1.429735 	0.114540 	1.033412 	0.000000 	
1.414073 	0.132548 	0.878828 	0.018785 	
1.277579 	0.112186 	1.451335 	0.000000 	
1.307818 	0.130214 	1.425683 	0.000000 	
1.342151 	0.138121 	1.234311 	0.000000 	
1.455218 	0.171248 	1.514326 	0.016009 	
1.370996 	0.234073 	2.110595 	0.000000 	
1.471310 	0.141303 	0.854105 	0.018130 	
1.329776 	0.174742 	1.730326 	0.000000 	
1.496580 	0.132509 	1.037545 	0.025400 	
1.359533 	0.168231 	2.518100 	0.020992 	
1.303195 	0.155023 	1.644101 	0.000000 	
1.232250 	0.192597 	2.235422 	0.000000 	
1.488657 	0.097521 	1.045567 	0.000000 	
1.482655 	0.150135 	1.225788 	0.017995 	
1.440460 	0.131322 	1.194252 	0.019185 	
1.399022 	0.127702 	1.414885 	0.021817 	
1.478862 	0.138573 	1.013602 	0.019763 	
1.499622 	0.175434 	1.392956 	0.022744 	
1.525623 	0.149729 	1.642838 	0.000000 	
1.490872 	0.136851 	1.140589 	0.022296 	
1.552601 	0.173450 	1.648245 	0.000000 	
1.534487 	0.131673 	1.183545 	0.000000 	
1.469048 	0.187256 	1.852566 	0.021920 	
1.505137 	0.173894 	1.258495 	0.000000 	
1.427828 	0.045574 	0.598660 	0.000000 	
1.405675 	0.149185 	2.661440 	0.015358 	
1.546336 	0.189214 	1.829724 	0.000000 	
1.517164 	0.152743 	1.921908 	0.000000 	
1.440075 	0.125381 	1.322555 	0.022065 	
1.407523 	0.161924 	2.148818 	0.014885 	
1.449031 	0.105573 	0.930253 	0.000000 	
1.309806 	0.233290 	1.759906 	0.000000 	
1.530499 	0.180355 	1.251248 	0.000000 	
1.525091 	0.183016 	2.552370 	0.000000 	
1.309806 	0.154291 	1.272673 	0.000000 	
1.495177 	0.128123 	0.853408 	0.027565 	
1.389501 	0.174490 	1.684636 	0.017698 	
1.336458 	0.113535 	2.120967 	0.000000 	
1.492201 	0.189225 	0.880590 	0.027095 	
1.467349 	0.102323 	0.862128 	0.000000 	
1.554066 	0.086977 	1.100222 	0.000000 	
1.445791 	0.124315 	1.521332 	0.022947 	
1.475308 	0.161286 	0.965692 	0.016725 	
1.534895 	0.176241 	1.130980 	0.000000 	
1.507093 	0.074626 	0.362217 	0.000000 	
1.539623 	0.134851 	1.056284 	0.000000 	
1.292579 	0.151484 	1.271506 	0.000000 	
1.331868 	0.163706 	1.604375 	0.000000 	
1.550316 	0.099877 	0.867636 	0.000000 	
1.318538 	0.124075 	1.116244 	0.000000 	
1.291773 	0.123707 	2.170612 	0.000000 	
1.477068 	0.177885 	2.756486 	0.019418 	
1.446912 	0.183062 	1.793563 	0.018449 	
1.528281 	0.131199 	0.758361 	0.000000 	
1.372427 	0.156198 	1.250830 	0.017924 	
1.388545 	0.197204 	2.039854 	0.000000 	
1.464892 	0.160681 	2.405152 	0.015731 	
1.484433 	0.144986 	1.694522 	0.019008 	
1.337145 	0.171635 	1.704284 	0.000000 	
1.483076 	0.159147 	0.801926 	0.017620 	
1.502093 	0.122502 	0.842407 	0.034128 	
1.311025 	0.125914 	1.446713 	0.000000 	
1.495702 	0.090018 	0.586159 	0.000000 	
1.366449 	0.142236 	1.250490 	0.020593 	
1.352126 	0.171149 	1.498072 	0.000000 	
1.468175 	0.148846 	2.672351 	0.016520 	
1.361840 	0.159265 	1.752146 	0.019674 	
1.507697 	0.139930 	0.656490 	0.000000 	
1.525152 	0.139810 	0.989787 	0.000000 	
1.418317 	0.204245 	1.404351 	0.000000 	
1.462044 	0.141224 	1.348552 	0.017298 	
1.475146 	0.150611 	2.269127 	0.017025 	
1.394587 	0.162903 	1.887054 	0.015698 	
1.329833 	0.260995 	2.600471 	0.000000 	
1.473966 	0.149500 	1.410012 	0.017013 	
1.486921 	0.143913 	2.349493 	0.019605 	
1.490231 	0.151644 	1.037151 	0.018983 	
1.406672 	0.163651 	1.541096 	0.015012 	
1.478609 	0.166793 	1.767541 	0.017502 	
1.354441 	0.154591 	1.951859 	0.021244 	
1.305486 	0.153539 	1.413977 	0.000000 	
1.433561 	0.157240 	0.839805 	0.014384 	
1.462369 	0.169624 	1.825477 	0.016252 	
1.420308 	0.154451 	2.030910 	0.014508 	
1.454503 	0.169781 	1.638459 	0.015759 	
1.411543 	0.158948 	1.018942 	0.014654 	
1.384650 	0.222724 	1.974258 	0.000000 	
1.495917 	0.134946 	1.271702 	0.024110 	
1.528263 	0.132593 	1.118880 	0.000000 	
1.443385 	0.151629 	1.080673 	0.015684 	
1.515433 	0.156928 	1.443716 	0.000000 	
1.553771 	0.142210 	1.431951 	0.000000 	
1.281258 	0.179163 	1.531108 	0.000000 	
1.449126 	0.127477 	2.338452 	0.020029 	
1.484941 	0.093726 	0.790438 	0.000000 	
1.404990 	0.185261 	1.198674 	0.029653 	
1.498495 	0.139453 	1.110921 	0.019291 	
1.527763 	0.107862 	0.571588 	0.000000 	
1.468972 	0.134824 	1.099521 	0.017741 	
1.499257 	0.143120 	2.395052 	0.018878 	
1.459926 	0.167467 	2.223421 	0.017728 	
1.512196 	0.118762 	0.691975 	0.000000 	
1.478857 	0.161351 	1.432762 	0.017379 	
1.531637 	0.131598 	1.057064 	0.000000 	
1.378461 	0.173904 	1.249381 	0.027314 	
1.394575 	0.167134 	1.631404 	0.021504 	
1.481804 	0.083563 	0.541298 	0.000000 	
1.439440 	0.156997 	1.624602 	0.016023 	
1.462948 	0.105574 	1.416034 	0.000000 	
1.518205 	0.144246 	1.483223 	0.000000 	
1.464586 	0.165794 	2.262942 	0.017465 	
1.429427 	0.163863 	1.913523 	0.017333 	
1.477918 	0.133652 	1.086451 	0.018516 	
1.442320 	0.190354 	1.150807 	0.030726 	
1.550483 	0.183804 	1.309718 	0.000000 	
1.457279 	0.160520 	0.909950 	0.016307 	
1.512044 	0.181200 	0.973096 	0.000000 	
1.498051 	0.149298 	0.979809 	0.018366 	
1.469715 	0.152747 	1.130763 	0.015996 	
1.450561 	0.122343 	0.925048 	0.022658 	
1.372790 	0.157832 	2.408354 	0.023916 	
1.527930 	0.106946 	0.663527 	0.000000 	
1.522931 	0.099595 	0.679743 	0.000000 	
1.518613 	0.126959 	0.695612 	0.000000 	
1.294103 	0.149645 	1.655427 	0.000000 	
1.458775 	0.140578 	0.878026 	0.016357 	
1.569956 	0.178356 	1.718865 	0.000000 	
1.391849 	0.126267 	1.461891 	0.027635 	
1.370963 	0.162048 	1.422584 	0.024996 	
1.458179 	0.163374 	0.909179 	0.016786 	
1.379959 	0.204133 	1.839882 	0.000000 	
1.302727 	0.177971 	1.466201 	0.000000 	
1.478317 	0.114524 	0.665209 	0.000000 	
1.536813 	0.139590 	1.131174 	0.000000 	
1.467537 	0.139066 	1.558622 	0.016798 	
1.544369 	0.164887 	1.649510 	0.000000 	
1.426759 	0.172965 	1.508523 	0.020019 	
1.416445 	0.153465 	2.209508 	0.017061 	
1.470341 	0.155948 	1.807179 	0.016206 	
1.470117 	0.128960 	0.967082 	0.019641 	
1.417464 	0.139553 	0.948340 	0.018149 	
1.474918 	0.111159 	0.718926 	0.000000 	
1.546101 	0.186779 	1.668316 	0.000000 	
1.518307 	0.130604 	0.981281 	0.000000 	
1.404144 	0.147580 	1.411014 	0.018438 	
1.410764 	0.143227 	1.085685 	0.018175 	
1.437515 	0.145042 	0.729268 	0.016102 	
1.390196 	0.170031 	1.562369 	0.023164 	
1.440146 	0.151593 	2.285483 	0.015759 	
1.527297 	0.144279 	1.079921 	0.000000 	
1.509211 	0.152804 	1.646942 	0.000000 	
1.517256 	0.153379 	1.209861 	0.000000 	
1.379280 	0.166219 	2.056540 	0.024060 	
1.455007 	0.143581 	1.011813 	0.015955 	
1.514762 	0.132288 	1.208132 	0.000000 	
1.448703 	0.113581 	0.800963 	0.000000 	
1.318812 	0.127492 	2.007377 	0.000000 	
1.413959 	0.182167 	1.689831 	0.025952 	
1.476668 	0.136153 	1.523916 	0.017807 	
1.240062 	0.192483 	1.538446 	0.000000 	
1.543276 	0.106735 	0.915504 	0.000000 	
1.428081 	0.127666 	1.983266 	0.021073 	
1.423661 	0.114749 	1.371663 	0.000000 	
1.537226 	0.096910 	0.771970 	0.000000 	
1.447304 	0.174345 	0.956771 	0.019845 	
1.413257 	0.081271 	1.375402 	0.000000 	
1.483170 	0.161322 	0.950813 	0.017727 	
1.443347 	0.103365 	0.768698 	0.000000 	
1.519185 	0.155881 	1.200831 	0.000000 	
1.402226 	0.225947 	1.735782 	0.000000 	
1.351470 	0.162455 	1.619875 	0.000000 	
1.519491 	0.128367 	0.932800 	0.000000 	
1.345417 	0.198094 	1.671119 	0.000000 	
1.428265 	0.182320 	1.930685 	0.024703 	
1.538570 	0.158407 	0.925423 	0.000000 	
1.536805 	0.199220 	1.943407 	0.000000 	
1.517915 	0.176612 	1.780529 	0.000000 	
1.527605 	0.192726 	0.839012 	0.000000 	
1.453397 	0.138111 	0.934021 	0.016749 	
1.406705 	0.194390 	1.607983 	0.039902 	
1.526255 	0.133618 	1.111860 	0.000000 	
1.432891 	0.177047 	1.214909 	0.021426 	
1.410378 	0.122984 	1.470553 	0.026051 	
1.309753 	0.137675 	1.265540 	0.000000 	
1.350096 	0.168108 	2.120919 	0.000000 	
1.518546 	0.179214 	1.403669 	0.000000 	
1.499806 	0.164370 	1.360585 	0.020412 	
1.410009 	0.170480 	1.713068 	0.020542 	
