param#0 	 param#1 	 param#2 	 param#3 	 dist 	  wgt 
2072.920394 	0.480410 	0.004877 	-0.000328 	1.192252 	0.000000 	
3237.396853 	0.978632 	0.002721 	0.006914 	1.714322 	0.034368 	
1993.732231 	0.434932 	0.002515 	0.003080 	1.180527 	0.000000 	
2574.585000 	1.148378 	0.002959 	0.002759 	1.262796 	0.035632 	
3040.648537 	2.608066 	-0.001123 	0.004352 	1.436062 	0.000000 	
2430.237333 	2.821674 	0.001535 	0.000348 	1.172911 	0.000000 	
1482.207494 	1.323541 	0.004039 	0.016336 	0.918069 	0.000000 	
2272.869796 	2.858155 	-0.001079 	-0.002474 	1.120979 	0.000000 	
3513.989871 	1.249206 	-0.000760 	0.011933 	1.835775 	0.000000 	
3309.242373 	1.721919 	0.000447 	0.002704 	1.622918 	0.045155 	
3424.951451 	1.497281 	-0.000259 	0.007350 	1.732299 	0.000000 	
3782.023231 	1.647773 	0.003570 	-0.000532 	1.970309 	0.000000 	
3774.579793 	2.793681 	0.003234 	0.011205 	1.876992 	0.000000 	
2620.211409 	1.664714 	0.005243 	0.000463 	1.245100 	0.000000 	
2200.163501 	1.629283 	0.002547 	-0.003894 	1.084354 	0.000000 	
1601.569404 	1.863793 	0.003215 	0.006141 	0.943147 	0.000000 	
2442.067691 	2.981866 	0.002503 	0.000052 	1.177639 	0.000000 	
2391.904262 	2.119703 	0.002772 	0.011146 	1.163435 	0.000000 	
2536.330263 	2.073034 	0.003367 	0.001204 	1.207340 	0.000000 	
2821.378902 	0.772940 	0.001330 	0.008885 	1.502741 	0.034253 	
1513.943184 	0.704704 	0.009971 	0.007161 	0.910929 	0.000000 	
258.264018 	1.660739 	0.002024 	0.008273 	0.985342 	0.000000 	
2132.310668 	1.287348 	0.002428 	0.003864 	1.065181 	0.047473 	
3774.391966 	2.453964 	0.001689 	0.001930 	1.887351 	0.000000 	
2828.936446 	0.402025 	0.000473 	0.003628 	1.946934 	0.040302 	
2548.597357 	0.558607 	-0.001223 	0.001265 	1.452096 	0.000000 	
2464.940182 	0.931475 	0.000986 	0.011701 	1.235574 	0.000000 	
1096.493078 	2.143529 	0.002301 	0.010821 	0.908304 	0.000000 	
3254.445177 	2.668521 	0.002417 	0.000610 	1.550062 	0.000000 	
1463.836624 	1.232353 	0.004355 	0.003876 	0.906507 	0.000000 	
3419.202467 	1.423238 	-0.001159 	0.000668 	1.735535 	0.000000 	
1370.313207 	1.351737 	0.001923 	-0.001940 	0.899128 	0.000000 	
3931.001932 	2.161468 	0.003083 	0.005640 	2.012410 	0.000000 	
3204.930922 	2.145805 	0.005036 	0.003711 	1.530296 	0.000000 	
1442.280649 	2.672912 	0.001944 	0.006226 	0.944856 	0.000000 	
3069.322554 	0.963274 	0.008138 	0.006416 	1.598782 	0.000000 	
1071.098850 	2.005628 	0.006394 	0.001688 	0.905378 	0.000000 	
3762.263289 	3.316231 	0.002927 	0.005952 	1.841643 	0.000000 	
2184.801020 	0.784051 	0.000568 	0.005208 	1.134723 	0.044951 	
791.376173 	1.331160 	0.005041 	0.007859 	0.891579 	0.000000 	
1751.270184 	2.054328 	0.003994 	0.004960 	0.975097 	0.000000 	
2566.331739 	1.436585 	-0.000604 	-0.000586 	1.233142 	0.000000 	
1780.839545 	0.356740 	-0.002187 	-0.000699 	1.123330 	0.000000 	
2679.470241 	1.494596 	0.005896 	0.011213 	1.290763 	0.000000 	
2347.663931 	1.323085 	0.004594 	0.000710 	1.145176 	0.041321 	
2933.795993 	1.923872 	0.002333 	0.001503 	1.393115 	0.050928 	
2934.346409 	1.050967 	-0.000778 	0.003980 	1.486036 	0.000000 	
2423.727184 	1.172414 	0.005665 	0.008349 	1.193122 	0.000000 	
2684.155921 	1.876058 	0.004348 	0.003366 	1.273258 	0.050577 	
2029.962328 	2.084100 	0.005148 	0.003893 	1.039669 	0.000000 	
3750.085203 	1.432959 	0.001731 	0.003951 	2.003274 	0.048797 	
2317.500447 	0.624091 	0.005085 	0.008253 	1.251373 	0.000000 	
2602.178857 	1.274930 	0.004487 	0.008073 	1.269003 	0.036228 	
3234.719267 	1.346386 	0.001173 	0.002531 	1.622722 	0.036189 	
3484.630636 	1.966349 	0.007980 	0.004678 	1.710610 	0.000000 	
1766.543556 	0.804656 	0.003808 	0.001256 	0.971553 	0.000000 	
2511.672440 	0.987127 	-0.002678 	0.001487 	1.254118 	0.000000 	
2608.236233 	2.048662 	0.005537 	0.009400 	1.226637 	0.000000 	
2651.081317 	0.794583 	0.002694 	0.007585 	1.381176 	0.035270 	
2458.663345 	0.302165 	0.001939 	-0.002252 	1.826401 	0.000000 	
3117.221259 	1.326230 	0.002073 	0.000890 	1.546925 	0.035087 	
2983.496057 	0.700806 	0.007170 	0.005318 	1.677872 	0.000000 	
2036.320176 	0.757777 	0.003904 	0.002672 	1.071000 	0.051182 	
2363.795032 	0.244898 	0.004167 	-0.000058 	1.990342 	0.000000 	
3474.783008 	1.368915 	0.001626 	0.004018 	1.792487 	0.039957 	
2054.712397 	0.681480 	0.004766 	0.000866 	1.095353 	0.051536 	
1603.642622 	1.511188 	0.005560 	0.006641 	0.933020 	0.000000 	
3005.756745 	2.831458 	0.003531 	0.015777 	1.421976 	0.000000 	
2795.066097 	1.762921 	0.002605 	0.007856 	1.327375 	0.044762 	
1276.956564 	0.342923 	0.001158 	0.007849 	0.908292 	0.000000 	
2881.658061 	0.994266 	0.005036 	0.003157 	1.465488 	0.000000 	
743.975328 	0.287798 	0.005384 	0.005948 	0.841245 	0.000000 	
2599.921625 	2.034057 	0.004506 	0.010454 	1.227189 	0.000000 	
2661.426369 	1.853000 	0.007888 	0.000956 	1.261536 	0.000000 	
2203.986981 	0.399196 	0.002846 	0.014768 	1.345345 	0.000000 	
1230.886227 	0.746391 	0.001158 	0.000979 	0.866948 	0.000000 	
2696.655584 	2.204531 	0.002025 	0.003013 	1.270152 	0.000000 	
1965.256388 	1.010003 	0.003409 	0.001282 	1.019119 	0.000000 	
2301.337462 	0.938374 	0.000921 	-0.001621 	1.157602 	0.000000 	
3894.836690 	2.678714 	0.004152 	0.003438 	1.956835 	0.000000 	
3069.665848 	0.715043 	0.005379 	0.011022 	1.753667 	0.000000 	
3287.830188 	0.935909 	0.001401 	0.004984 	1.771933 	0.029285 	
1997.582028 	2.331812 	0.003648 	0.010901 	1.032949 	0.000000 	
3019.725721 	2.256491 	0.001257 	0.018715 	1.437837 	0.000000 	
3516.350362 	1.799980 	0.003915 	0.004255 	1.752193 	0.037474 	
2720.493575 	1.551083 	-0.001746 	0.011179 	1.293412 	0.000000 	
2143.363813 	0.451170 	0.006554 	0.001208 	1.261836 	0.000000 	
1374.307316 	0.879268 	0.002781 	0.001582 	0.885390 	0.000000 	
3079.192375 	1.221501 	0.003343 	0.003937 	1.545961 	0.023933 	
3245.645909 	1.011732 	0.000232 	-0.000708 	1.719386 	0.000000 	
2802.442835 	1.990364 	0.004707 	0.009044 	1.328785 	0.037688 	
3283.022592 	1.454729 	0.002571 	0.005368 	1.636049 	0.026574 	
2509.276411 	0.465646 	0.009326 	0.003660 	1.515665 	0.000000 	
3692.779558 	2.387294 	0.000352 	0.001950 	1.832742 	0.000000 	
2133.903278 	1.130588 	0.005950 	0.002335 	1.071912 	0.000000 	
884.292918 	0.907931 	0.003747 	0.003030 	0.867698 	0.000000 	
3005.106412 	2.073347 	0.000707 	-0.002430 	1.425429 	0.000000 	
2443.484217 	1.329951 	0.006430 	-0.000121 	1.184892 	0.000000 	
2748.974614 	0.687310 	0.003335 	-0.002914 	1.508422 	0.000000 	
2272.658038 	1.624273 	0.002566 	0.001084 	1.109320 	0.033175 	
2752.581850 	1.649246 	0.001237 	0.006781 	1.302811 	0.026934 	
1996.470353 	0.764862 	-0.000130 	0.008637 	1.049285 	0.000000 	
2478.940508 	1.774009 	0.002902 	0.010138 	1.181154 	0.000000 	
2265.731609 	1.161587 	0.001751 	0.002956 	1.120102 	0.026821 	
1668.303335 	0.306022 	0.004137 	0.008874 	1.117405 	0.000000 	
2268.894931 	2.223673 	0.004928 	-0.006608 	1.106732 	0.000000 	
1076.768724 	0.766794 	0.001099 	0.016281 	0.857471 	0.000000 	
2864.841542 	1.485275 	0.001774 	0.002911 	1.379685 	0.024245 	
3062.959936 	1.049094 	0.000210 	0.002613 	1.569685 	0.024712 	
2787.170312 	1.512528 	0.002329 	0.016851 	1.320739 	0.000000 	
3399.878165 	1.302799 	0.003232 	0.008384 	1.748040 	0.027905 	
2063.661008 	1.206764 	0.001013 	0.001508 	1.044141 	0.031487 	
3725.375993 	1.961649 	0.002798 	0.004718 	1.881405 	0.053530 	
1635.518830 	0.857291 	0.005145 	-0.003345 	0.935112 	0.000000 	
3337.673569 	2.127228 	0.003265 	-0.007303 	1.613132 	0.000000 	
3581.629941 	1.581689 	0.000242 	0.002613 	1.827978 	0.033990 	
3300.858422 	1.339956 	-0.000043 	0.014892 	1.689757 	0.000000 	
2484.181587 	1.416132 	0.003099 	0.001474 	1.196390 	0.025612 	
3478.576316 	1.731796 	0.002471 	-0.000689 	1.732691 	0.000000 	
1334.642560 	0.335614 	0.007967 	0.002389 	0.931367 	0.000000 	
1648.742152 	1.047712 	0.006598 	-0.000945 	0.935313 	0.000000 	
2046.672335 	2.427211 	0.003959 	0.006522 	1.049901 	0.000000 	
2217.164212 	1.739521 	0.001443 	0.006892 	1.090046 	0.038642 	
2534.043724 	0.319691 	0.001063 	0.001891 	1.860651 	0.041882 	
2512.281721 	2.389829 	0.006182 	-0.001792 	1.198661 	0.000000 	
2863.894717 	0.400815 	0.005137 	0.002273 	1.988159 	0.000000 	
1625.032870 	1.484359 	0.002316 	0.004272 	0.936763 	0.000000 	
2247.573823 	2.014511 	0.001125 	0.002585 	1.101274 	0.000000 	
3088.749636 	1.288173 	0.004426 	-0.001393 	1.536132 	0.000000 	
2191.865664 	0.907605 	0.002985 	0.008854 	1.115283 	0.028665 	
2123.494492 	1.315280 	0.004714 	-0.000946 	1.063637 	0.000000 	
2305.380993 	2.049882 	0.003513 	0.007424 	1.118102 	0.000000 	
3386.422612 	0.761952 	0.002111 	0.005806 	1.972680 	0.036188 	
3658.714607 	2.441018 	0.002403 	-0.001135 	1.805531 	0.000000 	
2429.223566 	0.914917 	0.003132 	-0.000972 	1.222378 	0.000000 	
1464.120361 	0.181893 	0.002616 	0.000376 	1.263456 	0.000000 	
3771.508995 	1.941313 	0.008646 	0.003142 	1.918497 	0.000000 	
3455.226939 	0.845954 	-0.000844 	0.004631 	1.980902 	0.000000 	
3459.816680 	0.894498 	0.002419 	0.000715 	1.952797 	0.034353 	
3291.448143 	1.223385 	0.000547 	0.006484 	1.695044 	0.026274 	
1660.643104 	1.746535 	0.003981 	-0.001382 	0.950260 	0.000000 	
1423.720332 	0.157100 	0.001011 	0.011058 	1.344616 	0.000000 	
2520.849258 	1.681985 	0.001431 	0.003333 	1.205242 	0.029822 	
846.771980 	2.446456 	0.003020 	0.011169 	0.922255 	0.000000 	
3600.634373 	2.263838 	-0.000129 	-0.001701 	1.775602 	0.000000 	
1083.644317 	1.561383 	0.002382 	0.005318 	0.892027 	0.000000 	
2254.533299 	0.938698 	0.004672 	0.005126 	1.137820 	0.027400 	
3696.991641 	1.366126 	0.002530 	0.011073 	1.956906 	0.000000 	
3425.435772 	1.150928 	0.005700 	0.006651 	1.816153 	0.000000 	
1599.033538 	0.941331 	0.001341 	-0.006974 	0.923658 	0.000000 	
3266.817055 	1.693976 	-0.001009 	-0.000094 	1.598349 	0.000000 	
2593.079376 	1.417990 	0.001567 	-0.001508 	1.246392 	0.000000 	
2291.055650 	1.928423 	0.000259 	0.008139 	1.116880 	0.045172 	
3209.547012 	1.679280 	0.002997 	0.009703 	1.569459 	0.028707 	
3907.927134 	2.303615 	0.003386 	0.000815 	1.990126 	0.000000 	
3421.735279 	1.140014 	0.003232 	0.002337 	1.809262 	0.029151 	
2673.469857 	0.615389 	0.003477 	0.001939 	1.502219 	0.029911 	
2928.994372 	1.489730 	0.002992 	0.003902 	1.411040 	0.024339 	
3011.783721 	2.243205 	-0.000266 	0.010030 	1.408125 	0.000000 	
2115.262784 	0.870851 	-0.001044 	0.005112 	1.084117 	0.000000 	
3345.580106 	1.606757 	0.000599 	0.005043 	1.655460 	0.029212 	
2369.408461 	0.838204 	-0.003390 	0.003556 	1.211417 	0.000000 	
1765.990113 	1.393757 	0.006106 	0.001670 	0.962397 	0.000000 	
1981.326360 	0.390326 	0.001590 	0.002703 	1.213534 	0.000000 	
3621.724142 	1.572969 	0.002140 	0.005113 	1.859589 	0.035057 	
2916.903438 	1.379981 	0.002312 	0.001012 	1.418700 	0.023460 	
725.341391 	0.471719 	0.002417 	-0.002248 	0.851354 	0.000000 	
3054.077229 	0.832515 	-0.001177 	0.006487 	1.663947 	0.000000 	
2204.958838 	1.248815 	0.001259 	0.007089 	1.095874 	0.028402 	
2582.896062 	2.485060 	0.002575 	0.005123 	1.226340 	0.000000 	
3339.656561 	1.763114 	-0.002184 	-0.004614 	1.639968 	0.000000 	
