param#0 	 param#1 	 param#2 	 param#3 	 dist 	  wgt 
2105.862248 	0.963050 	0.004518 	0.007144 	1.072825 	0.010000 	
2923.460698 	0.975629 	0.003501 	0.004832 	1.500770 	0.010000 	
3329.770232 	0.317056 	0.000649 	0.009337 	3.031827 	0.010000 	
2082.589317 	0.179519 	0.002834 	0.003789 	2.086210 	0.010000 	
3734.250729 	0.563329 	0.004984 	0.000687 	2.661535 	0.010000 	
2174.057233 	0.738418 	0.001706 	0.009009 	1.122907 	0.010000 	
3635.384913 	0.906469 	0.000401 	0.008140 	2.090187 	0.010000 	
3349.683120 	1.408708 	0.002105 	0.008608 	1.693018 	0.010000 	
2271.418524 	1.610572 	0.003701 	0.003682 	1.108848 	0.010000 	
2701.334354 	1.341050 	0.000432 	0.007720 	1.298135 	0.010000 	
2285.476649 	1.198608 	0.000980 	0.003028 	1.127397 	0.010000 	
3169.030681 	0.133101 	0.001820 	0.009167 	6.506487 	0.010000 	
3578.217470 	1.736200 	0.004831 	0.001246 	1.799901 	0.010000 	
2347.305987 	0.135984 	0.000750 	0.002921 	3.494890 	0.010000 	
3286.477040 	1.470495 	0.003825 	0.005794 	1.637451 	0.010000 	
3915.677687 	1.482635 	0.001622 	0.008759 	2.118558 	0.010000 	
2854.011592 	1.802684 	0.001563 	0.008406 	1.353853 	0.010000 	
2837.428083 	0.703272 	0.002075 	0.003294 	1.558492 	0.010000 	
2588.440857 	0.590198 	0.004907 	0.002961 	1.453545 	0.010000 	
2747.613506 	1.156975 	0.000302 	0.003013 	1.349573 	0.010000 	
2942.722893 	0.895597 	0.002471 	0.008448 	1.541168 	0.010000 	
2812.335700 	1.156650 	0.001550 	0.003516 	1.389624 	0.010000 	
3673.913672 	0.654161 	0.003602 	0.004211 	2.419037 	0.010000 	
3598.701782 	1.841818 	0.004716 	0.005079 	1.803082 	0.010000 	
2361.022002 	0.146866 	0.001807 	0.003177 	3.247943 	0.010000 	
3818.981973 	1.050248 	0.002297 	0.008992 	2.183800 	0.010000 	
2689.750161 	0.792088 	0.002552 	0.000288 	1.409503 	0.010000 	
2469.568771 	1.181104 	0.003471 	0.008396 	1.210550 	0.010000 	
3780.167999 	1.027900 	0.004379 	0.009245 	2.201222 	0.010000 	
2216.879775 	1.907280 	0.001889 	0.001306 	1.090779 	0.010000 	
3259.632511 	0.970342 	0.004119 	0.003641 	1.752542 	0.010000 	
2628.234121 	0.241793 	0.002038 	0.005937 	2.400133 	0.010000 	
3954.078297 	1.631500 	0.004482 	0.007340 	2.117515 	0.010000 	
3499.131938 	1.301743 	0.003263 	0.000974 	1.821215 	0.010000 	
3333.814677 	1.235743 	0.001919 	0.006138 	1.718819 	0.010000 	
3600.945293 	1.129084 	0.004716 	0.009211 	1.955544 	0.010000 	
2272.535896 	0.893900 	0.003706 	0.006079 	1.151328 	0.010000 	
3985.502972 	1.180598 	0.001081 	0.006208 	2.288508 	0.010000 	
2431.703516 	1.015194 	0.002789 	0.006104 	1.213069 	0.010000 	
2628.633683 	1.440023 	0.003517 	0.000375 	1.262921 	0.010000 	
2770.660717 	1.930609 	0.001828 	0.004941 	1.310014 	0.010000 	
2904.338906 	1.395890 	0.002819 	0.008441 	1.417631 	0.010000 	
2456.576466 	0.466349 	0.004143 	0.005096 	1.468004 	0.010000 	
3047.945741 	1.222491 	0.001208 	0.001321 	1.522330 	0.010000 	
2389.955566 	0.653301 	0.002416 	0.000300 	1.282062 	0.010000 	
2041.407795 	1.438166 	0.001009 	0.006315 	1.031877 	0.010000 	
3442.986606 	1.881778 	0.001707 	0.007375 	1.708711 	0.010000 	
3524.001949 	0.671913 	0.000566 	0.007640 	2.239994 	0.010000 	
3398.881822 	0.527910 	0.003119 	0.008623 	2.320979 	0.010000 	
2540.543349 	1.038731 	0.003096 	0.010757 	1.253891 	0.000000 	
3508.241350 	1.636660 	0.000977 	0.006188 	1.763142 	0.046063 	
1208.414485 	2.052902 	0.002536 	0.004729 	0.910337 	0.000000 	
3480.484944 	1.188731 	0.001547 	0.012986 	1.835305 	0.000000 	
2763.667703 	0.734027 	0.007344 	0.007281 	1.482527 	0.000000 	
3522.264354 	0.851202 	0.001395 	0.014141 	2.022546 	0.000000 	
3242.896267 	2.036478 	0.002764 	0.012135 	1.564074 	0.000000 	
2143.463827 	0.793066 	0.007535 	0.008650 	1.104657 	0.000000 	
3282.617935 	1.553794 	0.000276 	-0.000212 	1.622900 	0.000000 	
2273.302954 	1.385514 	0.002278 	0.007683 	1.113015 	0.045373 	
2592.152887 	2.907492 	0.006063 	0.003677 	1.231199 	0.000000 	
2924.653559 	1.175569 	0.001255 	0.009409 	1.452791 	0.034502 	
3657.682887 	1.079381 	0.006666 	0.002735 	2.031248 	0.000000 	
1121.188773 	0.590512 	-0.000824 	0.006871 	0.855306 	0.000000 	
1756.148080 	1.463082 	-0.001539 	0.005531 	0.961124 	0.000000 	
3900.512943 	1.831808 	0.002625 	0.012311 	2.028063 	0.000000 	
968.413937 	0.159090 	0.000907 	-0.000798 	0.967638 	0.000000 	
2014.724633 	0.913530 	-0.000649 	0.005809 	1.043009 	0.000000 	
2131.560312 	1.748271 	0.003240 	0.010726 	1.059578 	0.000000 	
2169.106204 	1.835955 	0.000249 	-0.002791 	1.074345 	0.000000 	
2874.954951 	2.709532 	0.003320 	0.008014 	1.352110 	0.000000 	
1686.685350 	1.423697 	0.000288 	0.008640 	0.945248 	0.000000 	
3768.149078 	1.463951 	0.005332 	-0.000549 	1.994921 	0.000000 	
1696.888634 	0.370403 	-0.001035 	0.006395 	1.065584 	0.000000 	
3023.756196 	1.542674 	-0.002125 	0.003714 	1.463306 	0.000000 	
1554.665760 	2.023149 	0.008167 	0.005342 	0.940444 	0.000000 	
2383.175816 	1.729103 	0.002484 	0.002836 	1.148191 	0.051062 	
1503.877849 	1.168082 	0.002938 	0.002288 	0.911478 	0.000000 	
136.531866 	2.121534 	-0.002462 	0.011229 	1.017814 	0.000000 	
2371.740935 	0.881762 	0.000522 	0.010321 	1.199269 	0.000000 	
2170.626804 	0.218394 	0.001451 	0.002658 	1.895908 	0.067358 	
3808.756127 	1.855306 	-0.002714 	0.009118 	1.945831 	0.000000 	
3594.001530 	2.599996 	0.005533 	0.006800 	1.751027 	0.000000 	
4047.367102 	2.338591 	-0.000001 	0.004239 	2.103283 	0.000000 	
3526.520998 	3.783662 	-0.000240 	0.009218 	1.696843 	0.000000 	
2048.003324 	0.950548 	0.003110 	-0.005183 	1.053768 	0.000000 	
3802.242335 	2.268870 	0.006374 	0.011845 	1.922006 	0.000000 	
1998.490581 	1.910825 	-0.000068 	0.004732 	1.025099 	0.000000 	
2604.200351 	1.886373 	0.003049 	0.006046 	1.240488 	0.052646 	
2346.877993 	0.448801 	-0.001582 	0.002888 	1.409657 	0.000000 	
2978.854298 	1.679806 	0.004340 	0.003565 	1.428964 	0.041939 	
1571.901185 	1.371899 	0.002420 	0.007656 	0.925353 	0.000000 	
2226.502375 	0.925576 	0.003479 	-0.005460 	1.125468 	0.000000 	
3676.961419 	1.200620 	0.005722 	0.008760 	1.993719 	0.000000 	
2930.490407 	0.451509 	0.002549 	0.011923 	1.990804 	0.000000 	
2205.236378 	2.330901 	0.000203 	0.005252 	1.091685 	0.000000 	
3530.515425 	2.982482 	0.003280 	0.004384 	1.695243 	0.000000 	
2534.788214 	1.233814 	0.001030 	0.002519 	1.234153 	0.037991 	
3676.740210 	2.026234 	0.004768 	-0.001904 	1.844420 	0.000000 	
1811.019816 	1.863248 	0.004157 	0.008232 	0.982817 	0.000000 	
2577.254207 	1.181778 	0.003033 	0.005404 	1.262436 	0.037081 	
2719.626257 	1.823980 	0.001558 	-0.003176 	1.289982 	0.000000 	
2580.260935 	2.382905 	0.002457 	0.004987 	1.221229 	0.000000 	
1771.190539 	1.520730 	0.002869 	-0.000570 	0.966544 	0.000000 	
3181.110464 	2.237325 	-0.000530 	0.007170 	1.519392 	0.000000 	
3036.788786 	0.690295 	0.005124 	0.008591 	1.736652 	0.000000 	
3475.667644 	2.343798 	0.006022 	0.007171 	1.698089 	0.000000 	
2496.343155 	1.769865 	0.000511 	0.004912 	1.192897 	0.049784 	
1947.984432 	1.006038 	0.005397 	0.002472 	1.016220 	0.000000 	
2201.875927 	1.502580 	0.005431 	0.008461 	1.086544 	0.000000 	
2065.246825 	1.042344 	0.005325 	0.010631 	1.049695 	0.000000 	
2685.479294 	2.048754 	0.003221 	0.007021 	1.272226 	0.000000 	
3147.737474 	1.877147 	0.001645 	0.009161 	1.507811 	0.049527 	
1726.741858 	0.237950 	0.001975 	0.008632 	1.301586 	0.000000 	
3342.281429 	0.679262 	0.003862 	0.004352 	2.020438 	0.039308 	
3785.798436 	1.795137 	0.002429 	0.009494 	1.931932 	0.060891 	
3267.634552 	2.401167 	-0.001182 	0.007141 	1.556345 	0.000000 	
3103.894443 	0.981237 	0.002883 	-0.000907 	1.621399 	0.000000 	
2604.141114 	0.535321 	0.000301 	0.013358 	1.517325 	0.000000 	
2581.251208 	0.400217 	0.001969 	0.000367 	1.693163 	0.046490 	
2213.544650 	1.271010 	0.004296 	0.009081 	1.095638 	0.045744 	
3935.980625 	1.895158 	0.004972 	0.010631 	2.051266 	0.000000 	
3583.935561 	0.979286 	0.002020 	0.003232 	2.017157 	0.040337 	
2415.435952 	3.394763 	0.003352 	0.004711 	1.173826 	0.000000 	
2684.642623 	1.236400 	-0.000776 	0.004381 	1.308557 	0.000000 	
2021.884081 	2.589975 	0.001187 	0.010301 	1.043602 	0.000000 	
1337.678505 	0.760020 	0.004162 	0.006677 	0.879026 	0.000000 	
2352.261234 	1.629046 	0.003666 	0.003193 	1.137994 	0.048581 	
2535.564266 	0.460369 	0.002909 	0.012097 	1.530457 	0.000000 	
2690.639822 	1.274485 	0.003232 	-0.002589 	1.304677 	0.000000 	
1812.726615 	1.266223 	-0.000049 	-0.001611 	0.973408 	0.000000 	
1293.498304 	0.920343 	0.005964 	-0.003858 	0.878956 	0.000000 	
2689.286393 	2.022316 	-0.003520 	-0.000817 	1.273566 	0.000000 	
3001.767639 	1.463149 	0.003467 	0.011818 	1.460686 	0.000000 	
3045.295547 	1.922380 	0.001873 	-0.006211 	1.454575 	0.000000 	
2259.179863 	0.873776 	-0.001440 	0.006271 	1.150059 	0.000000 	
3413.842183 	0.819431 	0.001958 	0.003966 	1.961117 	0.038410 	
1720.639303 	2.738859 	0.003006 	0.009143 	0.987512 	0.000000 	
3044.268322 	2.481160 	0.001649 	0.007799 	1.433952 	0.000000 	
1260.293145 	2.314576 	0.000464 	-0.002527 	0.920411 	0.000000 	
3054.042550 	1.468925 	0.003253 	0.010028 	1.482602 	0.000000 	
3406.028499 	0.761131 	0.003316 	0.006996 	2.007009 	0.038973 	
2394.178206 	3.047857 	0.000295 	0.015574 	1.166959 	0.000000 	
3913.371173 	1.480576 	0.000520 	0.005958 	2.116094 	0.055284 	
2591.016067 	1.362030 	0.003738 	-0.009065 	1.251121 	0.000000 	
2699.871891 	1.988233 	0.002267 	-0.002254 	1.277338 	0.000000 	
3845.056309 	1.391438 	0.002729 	0.013163 	2.091489 	0.000000 	
2499.070526 	1.155609 	0.001705 	0.003929 	1.223977 	0.038142 	
3121.254230 	0.961100 	0.000066 	-0.001536 	1.640386 	0.000000 	
3093.981622 	1.137881 	0.003158 	0.002715 	1.570137 	0.034514 	
103.428890 	0.483798 	0.003326 	0.002583 	1.008161 	0.000000 	
1318.925651 	2.003961 	0.002784 	0.001622 	0.915156 	0.000000 	
3411.966416 	2.859847 	0.002913 	0.009151 	1.630571 	0.000000 	
2537.315122 	1.404270 	0.003184 	0.007927 	1.226136 	0.028848 	
3599.225317 	2.091575 	0.005181 	0.001839 	1.782966 	0.000000 	
2067.178407 	0.245568 	0.002223 	0.003989 	1.615327 	0.074068 	
2295.558124 	1.759413 	0.005757 	0.011882 	1.132298 	0.000000 	
3249.032552 	0.918428 	0.001597 	0.007076 	1.766706 	0.033310 	
1975.495679 	1.702210 	0.002177 	0.005117 	1.016580 	0.000000 	
2136.451060 	0.745806 	-0.001423 	0.002746 	1.115239 	0.000000 	
2262.543117 	3.273116 	0.001849 	0.007130 	1.123041 	0.000000 	
2679.160188 	0.597647 	0.001106 	0.002124 	1.520207 	0.039444 	
3372.935958 	2.268474 	-0.000140 	0.010618 	1.630375 	0.000000 	
3213.479134 	1.393466 	0.000456 	0.008323 	1.599994 	0.029238 	
3585.508299 	2.145559 	0.000812 	0.000699 	1.772689 	0.000000 	
2739.728809 	1.193687 	0.000576 	0.005277 	1.344447 	0.028136 	
2485.910182 	0.953142 	0.002782 	0.007295 	1.251517 	0.032504 	
1978.237978 	0.449707 	0.002919 	0.008815 	1.158698 	0.000000 	
1850.111166 	0.653189 	0.003045 	-0.000469 	1.017323 	0.000000 	
2142.437119 	1.177828 	0.001789 	0.005687 	1.074125 	0.036162 	
2380.414130 	1.788500 	0.003579 	0.009289 	1.147634 	0.034591 	
1361.120860 	3.438791 	0.001074 	0.005910 	0.952507 	0.000000 	
3266.464737 	1.792918 	-0.001646 	0.006563 	1.588667 	0.000000 	
2273.208777 	1.478725 	-0.000911 	0.011337 	1.107637 	0.000000 	
3554.025037 	2.293912 	0.000934 	0.010853 	1.725361 	0.000000 	
2274.268845 	2.341843 	0.002233 	0.012888 	1.113733 	0.000000 	
3277.443482 	2.015636 	0.003753 	0.003907 	1.590468 	0.000000 	
3036.628721 	1.481167 	0.004563 	-0.001825 	1.476655 	0.000000 	
1961.387771 	0.250694 	0.001946 	0.010773 	1.498118 	0.000000 	
2832.045977 	2.481145 	0.005151 	0.005492 	1.339557 	0.000000 	
2457.576566 	1.579193 	0.001643 	0.001797 	1.181957 	0.030552 	
2714.355665 	3.092082 	-0.000749 	0.007820 	1.288465 	0.000000 	
1550.681215 	0.852785 	0.002298 	0.002717 	0.915760 	0.000000 	
2478.053170 	2.779455 	0.004911 	0.005202 	1.192900 	0.000000 	
865.796222 	2.208263 	0.001148 	0.003648 	0.913984 	0.000000 	
2684.550103 	0.624830 	0.004728 	0.008544 	1.489022 	0.038498 	
3572.069648 	1.968589 	0.001212 	0.014145 	1.798958 	0.000000 	
3228.574221 	1.854586 	0.002208 	0.004081 	1.558477 	0.034714 	
2965.030864 	1.066287 	-0.000573 	0.009693 	1.481311 	0.000000 	
2089.235929 	0.369482 	0.001638 	0.006249 	1.331429 	0.063736 	
997.030449 	1.423111 	0.006453 	0.009381 	0.884159 	0.000000 	
2532.442723 	0.326859 	0.001282 	0.001345 	1.834563 	0.053450 	
2762.931379 	3.099575 	0.002321 	0.004758 	1.297189 	0.000000 	
2343.381660 	1.659733 	0.007498 	0.001422 	1.134291 	0.000000 	
3549.779076 	2.378500 	0.003805 	0.007149 	1.734473 	0.000000 	
2219.128794 	2.466802 	0.001646 	0.006863 	1.100899 	0.000000 	
1571.192300 	0.781373 	0.003015 	0.008185 	0.922800 	0.000000 	
2021.734884 	2.451684 	0.004064 	0.006593 	1.043683 	0.000000 	
2670.192161 	0.983001 	0.007730 	0.016715 	1.335067 	0.000000 	
1729.212813 	0.653163 	0.000374 	-0.000731 	0.974966 	0.000000 	
3060.382558 	3.032629 	-0.000220 	0.005266 	1.440596 	0.000000 	
2033.605573 	1.019860 	0.002641 	0.004136 	1.040047 	0.041502 	
1634.434411 	0.292325 	0.001410 	0.001367 	1.113553 	0.000000 	
2670.317670 	2.116381 	0.000467 	0.004273 	1.267311 	0.000000 	
2398.872972 	3.143029 	0.004813 	0.001457 	1.167732 	0.000000 	
2070.909765 	1.291916 	0.002458 	0.008158 	1.042921 	0.037544 	
1627.900088 	2.252531 	0.002328 	0.004776 	0.958742 	0.000000 	
2838.256020 	0.698169 	-0.001822 	0.001274 	1.565998 	0.000000 	
2553.496497 	1.431654 	0.002657 	0.003771 	1.229292 	0.028765 	
1066.732277 	1.775730 	0.004103 	0.007973 	0.897404 	0.000000 	
1000.435304 	0.231273 	0.004283 	0.001814 	0.886595 	0.000000 	
2725.117539 	1.744718 	-0.000720 	0.006785 	1.291103 	0.000000 	
3724.263350 	1.794807 	0.001473 	0.005690 	1.896112 	0.044089 	
1824.671446 	0.328345 	0.002055 	0.007421 	1.199764 	0.000000 	
2419.445899 	1.511782 	0.000116 	0.003884 	1.170765 	0.030533 	
2698.564594 	0.811295 	0.000625 	-0.001352 	1.406996 	0.000000 	
2054.430913 	1.975687 	0.002865 	-0.002640 	1.043543 	0.000000 	
2111.161416 	1.160604 	0.003485 	-0.000842 	1.062261 	0.000000 	
2906.358186 	0.560504 	0.001806 	-0.000930 	1.745877 	0.000000 	
3893.589925 	2.475198 	0.001947 	0.005411 	1.970105 	0.000000 	
1217.037716 	1.193464 	0.004654 	0.000599 	0.881126 	0.000000 	
2637.808949 	1.778749 	0.002644 	0.005157 	1.257528 	0.031558 	
2178.085320 	1.648315 	0.003099 	0.001780 	1.077982 	0.036388 	
1805.533472 	1.475421 	0.005482 	0.001007 	0.971669 	0.000000 	
3262.876402 	1.971495 	-0.000339 	0.006311 	1.582155 	0.000000 	
1905.928698 	1.739922 	0.005041 	0.010221 	1.001482 	0.000000 	
2375.668792 	1.015666 	-0.001858 	0.006374 	1.177886 	0.000000 	
2889.396510 	3.259421 	0.002976 	0.005679 	1.353831 	0.000000 	
3143.519966 	0.964911 	0.003944 	0.003140 	1.653669 	0.031469 	
3256.211550 	0.739612 	0.004281 	0.012972 	1.879284 	0.000000 	
2785.968119 	1.713794 	0.000439 	-0.002065 	1.325994 	0.000000 	
3075.982038 	2.340961 	-0.000807 	0.006746 	1.462106 	0.000000 	
1245.842316 	0.478074 	0.003691 	0.009687 	0.877235 	0.000000 	
3468.515839 	1.282073 	-0.000372 	0.003084 	1.808348 	0.000000 	
3188.407192 	1.595734 	0.004083 	0.001508 	1.556483 	0.030101 	
2253.490784 	1.589210 	0.002716 	0.009308 	1.096080 	0.033937 	
2310.212723 	0.572110 	0.005234 	0.007847 	1.275804 	0.000000 	
3342.312751 	3.354353 	-0.000280 	0.004610 	1.586607 	0.000000 	
3196.876906 	2.176091 	0.000979 	0.010735 	1.520031 	0.000000 	
2759.053808 	0.563623 	0.004176 	-0.006549 	1.609793 	0.000000 	
3444.301758 	2.455289 	0.000943 	0.004418 	1.670179 	0.000000 	
1838.250766 	1.274382 	0.005174 	0.010680 	0.979753 	0.000000 	
1679.312511 	0.932727 	0.002033 	0.001972 	0.942799 	0.000000 	
1674.693505 	0.322646 	0.001670 	0.006333 	1.099453 	0.000000 	
2582.980385 	2.109516 	0.002072 	0.006414 	1.227659 	0.000000 	
2386.818778 	0.677510 	0.001924 	0.005785 	1.269809 	0.040338 	
3176.452032 	1.312082 	0.001601 	0.003386 	1.587353 	0.028906 	
2295.918517 	2.032667 	0.003475 	0.014260 	1.122301 	0.000000 	
2792.161377 	1.288140 	0.003223 	0.001180 	1.357578 	0.027619 	
3530.869751 	1.542646 	0.007892 	-0.003318 	1.792396 	0.000000 	
