param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 dist 	  wgt 
0.508033 	5.870817 	18550.668693 	0.010044 	0.006680 	0.000028 	0.803491 	0.010000 	
0.656476 	5.268557 	18285.972625 	0.018812 	0.008217 	0.000082 	0.810910 	0.010000 	
1.339000 	2.641211 	16200.679766 	0.007535 	0.016545 	0.000062 	0.671634 	0.010000 	
0.725581 	0.786106 	17623.774389 	0.008681 	0.011237 	0.000095 	0.692902 	0.010000 	
0.423299 	0.899097 	15760.026536 	0.014920 	0.004483 	0.000021 	0.630625 	0.010000 	
1.727431 	3.001744 	16107.380197 	0.014010 	0.008440 	0.000062 	0.702483 	0.010000 	
1.751747 	8.067974 	20683.017570 	0.010934 	0.006334 	0.000045 	0.920554 	0.010000 	
1.914790 	5.782551 	19625.711861 	0.006294 	0.008117 	0.000056 	0.787746 	0.010000 	
1.446909 	5.054346 	21308.514611 	0.004551 	0.016096 	0.000072 	0.912454 	0.010000 	
1.906589 	4.510741 	17022.566418 	0.014505 	0.016106 	0.000079 	0.715106 	0.010000 	
0.854410 	3.193717 	16698.618118 	0.011891 	0.005582 	0.000017 	0.695645 	0.010000 	
0.622654 	1.344670 	17392.280018 	0.007766 	0.012594 	0.000080 	0.716430 	0.010000 	
0.402466 	9.683153 	18506.037955 	0.013408 	0.006817 	0.000025 	0.829067 	0.010000 	
0.123940 	3.492565 	16748.497888 	0.019959 	0.009048 	0.000035 	1.656610 	0.010000 	
0.450976 	4.070866 	15154.536775 	0.015714 	0.006770 	0.000062 	0.630924 	0.010000 	
0.398392 	9.449698 	14789.538331 	0.009352 	0.005820 	0.000019 	0.584741 	0.010000 	
1.762901 	6.037417 	23250.931024 	0.004120 	0.006568 	0.000001 	1.049554 	0.010000 	
0.899621 	3.836205 	16917.024356 	0.015916 	0.015880 	0.000053 	0.793422 	0.010000 	
1.711283 	8.567260 	17560.008528 	0.002592 	0.007040 	0.000010 	0.707874 	0.010000 	
0.658929 	7.711778 	15049.494485 	0.007414 	0.001678 	0.000060 	0.591854 	0.010000 	
1.544407 	7.724736 	15193.159034 	0.004018 	0.015474 	0.000072 	0.650230 	0.010000 	
0.129382 	3.603306 	17060.240870 	0.016625 	0.005102 	0.000015 	1.576583 	0.010000 	
0.690245 	5.161389 	18196.749115 	0.016159 	0.006107 	0.000061 	0.698826 	0.010000 	
0.375986 	7.898685 	18553.952504 	0.000539 	0.001591 	0.000090 	0.844428 	0.010000 	
0.435845 	6.437771 	17415.905631 	0.008812 	0.001298 	0.000046 	0.733810 	0.010000 	
1.553497 	2.767699 	14660.260032 	0.003112 	0.009428 	0.000026 	0.622907 	0.010000 	
1.455063 	1.092920 	19654.405717 	0.004025 	0.007225 	0.000002 	0.774346 	0.010000 	
0.775263 	3.622256 	17510.873900 	0.007720 	0.015089 	0.000054 	0.716240 	0.010000 	
0.536231 	2.273591 	16491.240893 	0.009582 	0.009942 	0.000067 	0.663933 	0.010000 	
1.925684 	8.085727 	15404.550338 	0.018458 	0.011501 	0.000020 	0.680550 	0.010000 	
0.567962 	2.699076 	17520.269091 	0.001955 	0.004790 	0.000083 	0.698776 	0.010000 	
1.105988 	5.964298 	17789.297499 	0.004544 	0.008304 	0.000079 	0.668478 	0.010000 	
1.593907 	5.127878 	20141.872536 	0.013657 	0.010144 	0.000006 	0.882681 	0.010000 	
1.103055 	8.037123 	20587.143550 	0.010339 	0.002565 	0.000080 	0.946671 	0.010000 	
1.847934 	5.422952 	21227.807877 	0.017376 	0.004858 	0.000080 	0.950878 	0.010000 	
0.706614 	0.107989 	15485.228045 	0.008744 	0.003581 	0.000012 	0.615054 	0.010000 	
1.088117 	5.818603 	16996.389767 	0.012596 	0.011238 	0.000081 	0.738019 	0.010000 	
1.965665 	9.786913 	17295.390427 	0.001159 	0.017721 	0.000069 	0.715805 	0.010000 	
0.386248 	4.675328 	16780.452624 	0.019598 	0.011258 	0.000028 	0.785344 	0.010000 	
0.795966 	5.176745 	19663.105272 	0.014151 	0.004129 	0.000014 	0.798197 	0.010000 	
0.602145 	2.778291 	16193.486293 	0.017827 	0.004995 	0.000020 	0.628553 	0.010000 	
1.892199 	5.552304 	17550.347320 	0.004710 	0.000112 	0.000041 	0.720607 	0.056631 	
2.014869 	9.270355 	17091.462816 	0.007916 	0.011900 	0.000067 	0.734151 	0.000000 	
1.737877 	6.056224 	13153.264291 	0.016021 	0.007557 	0.000074 	0.638233 	0.006641 	
0.717888 	1.965871 	11378.191512 	0.008589 	0.016680 	0.000086 	0.579892 	0.000942 	
0.964438 	7.564417 	20157.648044 	0.016673 	0.001765 	0.000117 	0.864314 	0.000000 	
1.253382 	-6.351622 	18371.960931 	0.012011 	0.003361 	0.000132 	0.759539 	0.000000 	
0.866372 	7.428675 	14970.609507 	0.005310 	0.010828 	0.000016 	0.625279 	0.019604 	
0.589015 	-1.298978 	14302.679630 	0.025464 	0.011090 	0.000060 	0.598909 	0.000000 	
0.730676 	6.799317 	15407.212640 	0.009747 	0.012486 	0.000035 	0.645929 	0.022586 	
0.682939 	0.858801 	15481.433616 	0.016152 	0.009383 	0.000105 	0.637797 	0.000000 	
3.156386 	2.489787 	16937.661256 	0.004835 	0.010240 	0.000010 	0.753659 	0.000000 	
1.365923 	4.825163 	12149.768108 	0.015239 	0.001095 	0.000048 	0.623079 	0.001992 	
2.296319 	5.722250 	15932.285661 	0.004401 	0.020737 	0.000043 	0.763789 	0.000000 	
1.184997 	3.309043 	18449.499510 	0.003580 	0.020458 	0.000042 	0.773244 	0.000000 	
0.650275 	5.417953 	15074.807533 	0.007983 	0.003364 	0.000017 	0.574960 	0.017403 	
2.343881 	6.902070 	16280.053824 	0.004395 	0.010715 	0.000063 	0.677274 	0.000000 	
1.277261 	4.615269 	20646.598462 	0.006089 	0.015459 	0.000050 	0.870521 	0.019863 	
3.151375 	5.132179 	16113.315964 	0.028684 	0.014645 	0.000045 	0.845300 	0.000000 	
0.835390 	3.184372 	15402.550699 	0.016073 	0.028858 	0.000061 	0.736351 	0.000000 	
1.909053 	6.898260 	17195.170094 	0.027661 	0.021722 	0.000026 	0.765291 	0.000000 	
0.376547 	3.763027 	17630.991949 	0.031881 	0.009535 	0.000083 	0.842656 	0.000000 	
0.764083 	5.191247 	17612.443026 	0.005727 	0.014524 	0.000111 	0.798588 	0.000000 	
1.121382 	9.468877 	13085.133624 	0.012467 	0.007491 	0.000107 	0.631725 	0.000000 	
0.805528 	4.027183 	10601.239476 	0.008123 	0.010462 	0.000074 	0.604902 	0.000325 	
1.751491 	5.474643 	16978.036917 	0.000821 	0.014822 	0.000081 	0.702410 	0.046170 	
2.284940 	2.891087 	13676.002113 	0.009567 	0.023848 	0.000071 	0.687932 	0.000000 	
1.956579 	4.038507 	17201.804098 	0.015806 	0.010815 	0.000138 	0.791910 	0.000000 	
0.855528 	0.798746 	12347.742328 	0.016152 	0.007683 	0.000052 	0.610623 	0.002956 	
0.683290 	6.378703 	19178.170122 	0.009011 	0.015254 	0.000008 	0.859128 	0.033884 	
1.913049 	-1.443044 	16910.621548 	0.007251 	0.008006 	0.000080 	0.696515 	0.000000 	
0.374935 	8.964876 	14462.191755 	0.014291 	0.002653 	0.000127 	0.577502 	0.000000 	
1.290706 	0.449314 	16228.889741 	0.012053 	0.004809 	0.000131 	0.644680 	0.000000 	
1.681089 	10.112125 	14622.574349 	0.018860 	0.005519 	0.000021 	0.645115 	0.000000 	
1.993864 	14.217645 	15339.884556 	0.011195 	0.015841 	0.000035 	0.676209 	0.000000 	
1.892557 	8.895621 	12741.078824 	0.017167 	0.021888 	0.000088 	0.666275 	0.000000 	
2.323174 	9.924922 	18936.544088 	0.007788 	0.002205 	0.000046 	0.782760 	0.000000 	
0.376961 	4.085684 	12565.722257 	0.009223 	0.011966 	0.000126 	0.555963 	0.000000 	
0.747897 	-3.435467 	17418.072727 	0.021543 	0.018578 	0.000011 	0.731625 	0.000000 	
1.624946 	-1.933173 	15747.688944 	0.012870 	0.009990 	0.000003 	0.679972 	0.000000 	
1.350106 	4.987234 	18771.537244 	0.015727 	0.013023 	0.000105 	0.810245 	0.000000 	
1.724694 	-0.047508 	10087.363373 	0.016195 	0.014782 	0.000069 	0.663662 	0.000000 	
1.701116 	3.124052 	19667.305305 	0.019457 	0.002990 	0.000013 	0.885665 	0.038484 	
1.012104 	7.113457 	15760.491163 	0.040359 	0.009018 	0.000030 	0.633348 	0.000000 	
1.112413 	8.744176 	18450.146005 	0.030352 	0.008029 	0.000007 	0.806260 	0.000000 	
2.091263 	2.968596 	18744.826520 	0.012075 	0.005293 	0.000023 	0.775068 	0.000000 	
0.712232 	2.460954 	16455.669412 	0.004646 	0.005496 	0.000061 	0.665693 	0.030133 	
0.690455 	0.507134 	18209.848198 	0.034140 	0.004019 	0.000037 	0.792555 	0.000000 	
1.761729 	3.953958 	18577.992165 	0.014547 	0.015141 	0.000034 	0.790236 	0.048230 	
1.487581 	9.010124 	18469.779519 	0.015965 	0.004480 	0.000011 	0.746402 	0.063948 	
1.596182 	-3.296293 	19749.854900 	0.009801 	0.006602 	0.000099 	0.778971 	0.000000 	
1.088321 	-1.333677 	17771.630222 	0.003871 	0.007670 	0.000141 	0.760656 	0.000000 	
0.258406 	10.800455 	12694.244587 	0.013210 	0.012323 	0.000090 	0.621957 	0.000000 	
2.139285 	0.254553 	17607.035414 	0.013041 	0.018476 	0.000070 	0.763726 	0.000000 	
0.960322 	7.515579 	13031.590834 	0.001775 	0.013286 	0.000068 	0.594121 	0.005214 	
1.698632 	-1.211287 	18355.042920 	0.009994 	0.020452 	0.000070 	0.822014 	0.000000 	
2.837310 	5.914017 	10549.650282 	0.013192 	0.017271 	0.000021 	0.709502 	0.000000 	
1.165979 	-4.281110 	10583.545121 	0.001964 	0.023588 	0.000129 	0.643042 	0.000000 	
1.505104 	1.758809 	18673.590884 	0.015266 	0.014840 	0.000041 	0.750210 	0.046975 	
0.852347 	16.077254 	13295.466706 	0.001436 	0.008436 	0.000036 	0.585418 	0.000000 	
2.120233 	9.338177 	16322.882860 	0.004872 	0.018428 	0.000045 	0.699951 	0.000000 	
1.904316 	3.808192 	18512.305146 	0.002929 	0.015370 	0.000054 	0.772307 	0.055739 	
1.782983 	-1.582100 	12298.357332 	0.006776 	0.004729 	0.000099 	0.637229 	0.000000 	
2.827050 	6.420283 	8583.378825 	0.021986 	0.018204 	0.000061 	0.798223 	0.000000 	
1.358424 	4.926681 	16805.586405 	0.011910 	0.000358 	0.000040 	0.671884 	0.033716 	
0.350319 	9.185529 	15027.803353 	0.006298 	0.000896 	0.000041 	0.602749 	0.033719 	
1.909861 	6.819437 	11720.073616 	0.023989 	0.008367 	0.000105 	0.687882 	0.000000 	
1.627823 	-0.559320 	18774.928046 	0.025943 	0.018082 	0.000132 	0.791986 	0.000000 	
0.836233 	0.790996 	12719.607510 	0.020689 	0.002752 	0.000027 	0.576673 	0.000000 	
1.125140 	2.950089 	17804.549676 	0.005211 	0.011734 	0.000028 	0.675455 	0.036351 	
0.563245 	5.691147 	15639.464585 	0.011045 	0.003812 	0.000044 	0.607895 	0.023451 	
0.274797 	-3.629700 	16648.511429 	0.013779 	0.013516 	0.000092 	0.878384 	0.000000 	
1.259691 	3.423984 	16115.088257 	0.007304 	0.002063 	0.000024 	0.665676 	0.027206 	
2.313445 	7.033032 	12227.940786 	0.007741 	0.018350 	0.000096 	0.685849 	0.000000 	
0.428200 	-1.490565 	16179.574651 	0.008720 	0.004867 	0.000095 	0.650435 	0.000000 	
0.760710 	3.612592 	17925.502103 	0.024333 	0.014095 	0.000070 	0.791058 	0.000000 	
0.864090 	11.099714 	10939.175951 	0.002889 	0.012279 	0.000049 	0.607994 	0.000000 	
0.854519 	2.144051 	18660.100742 	0.008413 	0.007247 	0.000043 	0.760932 	0.036955 	
1.520519 	4.912801 	16335.692200 	0.004945 	0.004051 	0.000040 	0.676437 	0.032851 	
1.409993 	8.743087 	20146.717690 	0.003475 	0.002887 	0.000079 	0.822861 	0.038514 	
1.606390 	9.464867 	15104.505129 	0.007504 	0.006521 	0.000075 	0.665350 	0.038565 	
1.168258 	-0.225741 	17656.142825 	0.009673 	0.018195 	0.000031 	0.765335 	0.000000 	
1.699441 	-3.922258 	17977.991876 	0.012147 	0.008737 	0.000105 	0.737331 	0.000000 	
1.911044 	5.242152 	14616.662050 	0.002619 	0.006655 	0.000062 	0.669316 	0.021310 	
1.999678 	8.031732 	16380.418693 	0.012114 	0.012369 	0.000055 	0.698097 	0.067382 	
1.012406 	-4.947865 	14135.600291 	0.010572 	0.019732 	0.000045 	0.614054 	0.000000 	
2.145520 	11.399435 	12737.914145 	0.004864 	0.009747 	0.000072 	0.654216 	0.000000 	
3.063325 	5.848690 	17850.994186 	0.015710 	0.009858 	0.000025 	0.820908 	0.000000 	
0.802610 	6.373236 	15076.192130 	0.004860 	0.020471 	0.000061 	0.615804 	0.000000 	
2.994063 	8.736821 	8392.755577 	0.012968 	0.011957 	0.000003 	0.823739 	0.000000 	
1.743244 	6.607652 	17446.320714 	0.010550 	0.013554 	0.000023 	0.755773 	0.053065 	
0.689301 	1.832036 	20272.977678 	0.016351 	0.006613 	0.000086 	0.877828 	0.026895 	
1.002748 	7.307397 	19280.534123 	0.023730 	0.006554 	0.000032 	0.806374 	0.000000 	
2.770875 	-0.970784 	14189.071042 	0.023289 	0.013253 	0.000090 	0.706808 	0.000000 	
1.231564 	3.444592 	15143.700281 	0.033384 	0.009394 	0.000073 	0.645442 	0.000000 	
1.086784 	-1.933761 	12516.763357 	0.016533 	0.020147 	0.000005 	0.605984 	0.000000 	
2.070878 	4.975210 	19061.294253 	0.001651 	0.006971 	0.000033 	0.805332 	0.000000 	
0.566900 	6.637099 	15957.061296 	0.023937 	0.011714 	0.000020 	0.668811 	0.000000 	
1.787079 	6.757094 	14346.160890 	0.025824 	0.004163 	0.000043 	0.684403 	0.000000 	
0.672780 	-0.332099 	15127.428039 	0.021953 	0.009487 	0.000138 	0.612257 	0.000000 	
0.185052 	1.070856 	13794.762700 	0.015562 	0.007299 	0.000057 	0.777734 	0.012302 	
3.236870 	4.108669 	14163.216506 	0.012053 	0.005771 	0.000046 	0.699949 	0.000000 	
0.662955 	4.987961 	18535.853871 	0.015533 	0.005152 	0.000060 	0.757973 	0.037814 	
2.037065 	8.781533 	11113.598107 	0.021321 	0.008236 	0.000088 	0.684502 	0.000000 	
1.760263 	5.340405 	15164.047523 	0.025374 	0.015258 	0.000033 	0.678787 	0.000000 	
1.077120 	5.501965 	15149.011520 	0.020977 	0.015796 	0.000074 	0.648625 	0.000000 	
1.018568 	1.532600 	11499.665610 	0.009985 	0.007057 	0.000066 	0.627401 	0.001431 	
2.461149 	8.200913 	17790.522404 	0.005935 	0.011839 	0.000068 	0.723135 	0.000000 	
1.963652 	2.332530 	16808.424120 	0.016920 	0.027154 	0.000036 	0.733406 	0.000000 	
1.549719 	9.629179 	12945.000354 	0.011930 	0.003556 	0.000017 	0.642462 	0.004128 	
2.366213 	4.193769 	16936.437766 	0.019202 	0.016497 	0.000051 	0.740611 	0.000000 	
1.883162 	3.014422 	16388.465679 	0.000734 	0.010129 	0.000001 	0.700479 	0.023543 	
0.700393 	-1.572585 	17148.862742 	0.000514 	0.012787 	0.000040 	0.666285 	0.000000 	
1.683783 	5.654112 	13560.491634 	0.002415 	0.006699 	0.000085 	0.625447 	0.004729 	
1.694641 	3.202346 	17312.189305 	0.004233 	0.005647 	0.000023 	0.702937 	0.025001 	
1.876394 	7.379715 	16667.847136 	0.016522 	0.014548 	0.000019 	0.756238 	0.022645 	
1.315122 	9.287662 	14635.483642 	0.014825 	0.003896 	0.000007 	0.629463 	0.012455 	
0.875565 	8.425700 	18960.125099 	0.015464 	0.010801 	0.000047 	0.778433 	0.041495 	
1.422934 	11.775695 	15193.812257 	0.011891 	0.004731 	0.000037 	0.650694 	0.000000 	
1.770119 	9.769923 	15346.976022 	0.013976 	0.000144 	0.000035 	0.662479 	0.020090 	
1.630984 	2.143108 	14939.928824 	0.015787 	0.017840 	0.000065 	0.677665 	0.015171 	
1.575242 	1.005696 	18346.903863 	0.008764 	0.012207 	0.000051 	0.711471 	0.037566 	
1.722155 	0.773657 	18956.926953 	0.007732 	0.022626 	0.000092 	0.779612 	0.000000 	
1.557479 	7.788932 	10054.729004 	0.000211 	0.005717 	0.000106 	0.670693 	0.000000 	
2.095313 	6.608528 	18429.729257 	0.001138 	0.016166 	0.000023 	0.762199 	0.000000 	
1.566380 	11.349386 	17107.867909 	0.007981 	0.002045 	0.000023 	0.691173 	0.000000 	
1.318787 	8.031685 	16684.190127 	0.021331 	0.015987 	0.000005 	0.736155 	0.000000 	
0.679078 	-1.681645 	15527.483551 	0.009839 	0.001326 	0.000023 	0.617322 	0.000000 	
2.113439 	6.628411 	17073.900902 	0.002335 	0.007914 	0.000127 	0.694917 	0.000000 	
0.556383 	4.099336 	17732.941437 	0.014109 	0.012596 	0.000011 	0.765079 	0.041697 	
1.227768 	4.588700 	18308.817218 	0.008405 	0.002228 	0.000020 	0.706457 	0.024847 	
0.445203 	3.056330 	14860.399872 	0.007115 	0.001811 	0.000042 	0.563449 	0.020393 	
1.470910 	-2.798822 	17997.778082 	0.005864 	0.026835 	0.000067 	0.728832 	0.000000 	
1.243904 	3.623251 	18139.805442 	0.007873 	0.002510 	0.000094 	0.703676 	0.025845 	
1.755429 	6.165359 	15077.207565 	0.015287 	0.008519 	0.000020 	0.662555 	0.011417 	
1.852746 	5.985293 	17409.030192 	0.021170 	0.018858 	0.000030 	0.740517 	0.000000 	
0.982083 	11.195251 	12071.486002 	0.012409 	0.026897 	0.000028 	0.625717 	0.000000 	
1.131015 	10.642621 	15309.920614 	0.007813 	0.009259 	0.000097 	0.649124 	0.000000 	
1.392593 	4.810823 	14044.068908 	0.004613 	0.019170 	0.000025 	0.605380 	0.006442 	
1.065322 	0.617677 	17226.671213 	0.014417 	0.005299 	0.000090 	0.666135 	0.042787 	
0.435088 	7.422295 	16555.375064 	0.001477 	0.005665 	0.000067 	0.732318 	0.042098 	
0.399571 	13.977425 	8056.601577 	0.002062 	0.005141 	0.000050 	0.602375 	0.000000 	
0.529945 	-0.679713 	16692.377885 	0.013634 	0.000454 	0.000011 	0.677192 	0.000000 	
1.439071 	8.466632 	18314.961172 	0.006833 	0.015355 	0.000074 	0.772019 	0.031079 	
2.507534 	9.948095 	16548.033361 	0.003152 	0.006103 	0.000033 	0.736185 	0.000000 	
1.840419 	2.359739 	15475.179573 	0.024442 	0.006662 	0.000050 	0.672249 	0.000000 	
0.619482 	8.848034 	10999.082287 	0.006944 	0.005107 	0.000041 	0.545334 	0.000693 	
1.994101 	6.496531 	18073.007381 	0.008299 	0.004754 	0.000041 	0.746792 	0.027858 	
1.855881 	7.394817 	18353.941873 	0.001777 	0.008232 	0.000047 	0.751295 	0.028193 	
2.665692 	14.180333 	18697.406531 	0.000594 	0.003337 	0.000084 	0.776249 	0.000000 	
2.236728 	5.243251 	15231.149493 	0.013339 	0.020599 	0.000042 	0.697171 	0.000000 	
1.406270 	8.400227 	14759.335660 	0.020237 	0.012522 	0.000074 	0.678855 	0.000000 	
2.367238 	5.662497 	17024.759264 	0.002329 	0.019872 	0.000047 	0.739197 	0.000000 	
0.695717 	4.210531 	17424.506441 	0.002305 	0.016060 	0.000009 	0.705694 	0.034403 	
0.872196 	10.140890 	18697.809690 	0.000840 	0.008298 	0.000045 	0.759849 	0.000000 	
1.137174 	4.345068 	18134.715990 	0.013193 	0.002034 	0.000057 	0.703100 	0.026004 	
0.772051 	4.158333 	16757.139015 	0.004160 	0.009643 	0.000025 	0.689310 	0.028245 	
1.721109 	4.035213 	12621.029563 	0.009441 	0.016447 	0.000087 	0.658604 	0.002713 	
0.887843 	4.417713 	12056.741538 	0.017752 	0.000038 	0.000026 	0.571158 	0.001605 	
2.856749 	1.352170 	14945.343727 	0.000459 	0.001346 	0.000040 	0.676975 	0.000000 	
0.999499 	6.117819 	10801.267156 	0.016592 	0.003271 	0.000022 	0.605478 	0.000394 	
1.165257 	5.870488 	12452.973338 	0.006981 	0.011998 	0.000070 	0.636077 	0.001966 	
0.898066 	4.345582 	12689.349026 	0.011685 	0.008116 	0.000061 	0.578172 	0.002822 	
2.102151 	7.230505 	11795.102057 	0.004665 	0.007821 	0.000067 	0.660217 	0.000000 	
1.851742 	9.847166 	17060.062487 	0.010492 	0.009017 	0.000030 	0.785128 	0.037249 	
2.158749 	8.073398 	15315.741697 	0.016545 	0.008343 	0.000044 	0.753562 	0.000000 	
1.662304 	1.084056 	12095.709320 	0.009405 	0.013786 	0.000021 	0.643999 	0.003205 	
1.690803 	6.820295 	15419.866008 	0.007157 	0.016208 	0.000031 	0.672400 	0.013383 	
2.076041 	8.193599 	16511.350886 	0.016545 	0.014398 	0.000026 	0.711750 	0.000000 	
2.144650 	9.714798 	13248.902478 	0.015627 	0.005621 	0.000100 	0.672889 	0.000000 	
0.930131 	0.310153 	17412.331735 	0.008955 	0.012618 	0.000019 	0.712186 	0.050777 	
3.348483 	4.198052 	13173.259712 	0.002880 	0.006561 	0.000070 	0.696307 	0.000000 	
1.666054 	1.165800 	17158.934162 	0.013708 	0.006186 	0.000063 	0.748921 	0.035357 	
2.293102 	5.901858 	16914.467039 	0.000598 	0.018238 	0.000010 	0.686156 	0.000000 	
2.414161 	5.848437 	15808.477215 	0.006364 	0.025353 	0.000021 	0.734664 	0.000000 	
2.273744 	8.790919 	15748.020320 	0.010008 	0.008300 	0.000074 	0.700611 	0.000000 	
1.675626 	7.663280 	14407.026651 	0.013727 	0.010071 	0.000035 	0.646391 	0.008614 	
0.721295 	-4.449956 	18573.028309 	0.000379 	0.012690 	0.000071 	0.745470 	0.000000 	
