param#0 	 param#1 	 dist 	  wgt 
0.871890 	0.573368 	3.928798 	0.016942 	
0.842437 	0.483595 	2.391742 	0.017528 	
0.907014 	0.385386 	1.720616 	0.000000 	
0.883692 	0.436104 	3.445781 	0.024414 	
0.872950 	0.610329 	4.411770 	0.019299 	
0.800622 	0.359905 	2.511082 	0.000000 	
0.782083 	0.549464 	4.084757 	0.000000 	
0.788315 	0.479214 	1.894981 	0.000000 	
0.805366 	0.619133 	3.108454 	0.000000 	
0.871805 	0.533336 	3.519439 	0.016141 	
0.832749 	0.481768 	1.822407 	0.019500 	
0.828376 	0.617909 	3.015493 	0.023302 	
0.833373 	0.841661 	3.377583 	0.000000 	
0.831214 	0.622129 	3.036178 	0.022852 	
0.883493 	0.322957 	1.621384 	0.000000 	
0.886712 	0.525727 	3.244236 	0.019135 	
0.852193 	0.644546 	2.291361 	0.021891 	
0.915284 	0.388698 	2.258851 	0.000000 	
0.831247 	0.631039 	2.365710 	0.023868 	
0.843306 	0.646775 	2.977325 	0.023147 	
0.846275 	0.449153 	1.684440 	0.019491 	
0.920875 	0.552949 	4.017656 	0.000000 	
0.911638 	0.552262 	2.459476 	0.000000 	
0.931172 	0.449348 	2.483549 	0.000000 	
0.930807 	0.548099 	2.700686 	0.000000 	
0.820143 	0.516546 	2.089264 	0.022359 	
0.831989 	0.393597 	1.618930 	0.000000 	
0.883188 	0.533313 	2.317235 	0.018146 	
0.820538 	0.335322 	1.910451 	0.000000 	
0.858891 	0.362255 	1.765531 	0.000000 	
0.787529 	0.375809 	2.298726 	0.000000 	
0.891447 	0.587173 	2.351617 	0.022465 	
0.842605 	0.690665 	3.417529 	0.000000 	
0.868971 	0.711367 	3.320967 	0.000000 	
0.854558 	0.388258 	1.649958 	0.000000 	
0.898958 	0.531761 	1.654537 	0.024187 	
0.917585 	0.595884 	3.273199 	0.000000 	
0.853096 	0.443648 	3.247246 	0.019491 	
0.848748 	0.396900 	2.072814 	0.000000 	
0.823931 	0.565971 	3.773741 	0.021276 	
0.811262 	0.662462 	4.169899 	0.041127 	
0.881202 	0.504857 	3.229361 	0.018108 	
0.917790 	0.475994 	2.423108 	0.000000 	
0.810923 	0.454117 	1.811868 	0.032598 	
0.873777 	0.519595 	2.266722 	0.022061 	
0.876033 	0.524625 	2.372966 	0.022266 	
0.799437 	0.565437 	1.700506 	0.000000 	
0.858722 	0.445700 	2.055831 	0.028007 	
0.882437 	0.487843 	3.217702 	0.025669 	
0.931534 	0.404929 	2.154280 	0.000000 	
0.863239 	0.469726 	2.153358 	0.024641 	
0.790242 	0.725642 	2.479872 	0.000000 	
0.931656 	0.481885 	2.893770 	0.000000 	
0.857088 	0.554231 	2.867746 	0.020333 	
0.904805 	0.644161 	3.279934 	0.000000 	
0.882261 	0.516277 	2.130655 	0.023805 	
0.893417 	0.458410 	2.201863 	0.033445 	
0.837753 	0.489880 	2.888556 	0.023987 	
0.840051 	0.246221 	1.522248 	0.000000 	
0.804480 	0.509905 	2.903987 	0.000000 	
0.818354 	0.537785 	2.132552 	0.026377 	
0.903476 	0.607570 	3.096098 	0.000000 	
0.821029 	0.487682 	1.859246 	0.028611 	
0.884266 	0.393967 	1.831814 	0.000000 	
0.861145 	0.432477 	1.949122 	0.030737 	
0.816498 	0.413539 	1.922804 	0.000000 	
0.782123 	0.586890 	1.611275 	0.000000 	
0.834474 	0.382684 	2.322708 	0.000000 	
0.911352 	0.625037 	2.176992 	0.000000 	
0.878146 	0.550804 	2.246432 	0.022439 	
0.865164 	0.515021 	3.219162 	0.021296 	
0.903099 	0.554742 	2.240783 	0.000000 	
0.920250 	0.354828 	1.757027 	0.000000 	
0.914990 	0.555992 	2.487474 	0.000000 	
0.741963 	0.543790 	2.453877 	0.000000 	
0.767902 	0.505319 	1.668123 	0.000000 	
0.886350 	0.440902 	1.898299 	0.033934 	
0.846871 	0.493244 	2.548124 	0.022607 	
0.776491 	0.650210 	2.061106 	0.000000 	
0.898319 	0.496585 	2.887627 	0.030823 	
0.861740 	0.369063 	2.121208 	0.000000 	
0.862704 	0.673650 	2.705057 	0.033511 	
0.769929 	0.468583 	2.818152 	0.000000 	
0.803948 	0.507891 	2.860600 	0.000000 	
0.866354 	0.534928 	2.972206 	0.020849 	
0.811807 	0.693609 	2.073351 	0.000000 	
0.879371 	0.627839 	1.768143 	0.028418 	
0.883395 	0.408230 	2.355386 	0.000000 	
0.866492 	0.483614 	3.228515 	0.023425 	
0.852029 	0.387078 	2.599268 	0.000000 	
1.027979 	0.528946 	2.413361 	0.000000 	
0.871405 	0.353976 	2.800500 	0.000000 	
0.869248 	0.396919 	1.503688 	0.000000 	
0.843766 	0.664431 	2.473770 	0.030235 	
0.847609 	0.542463 	2.490458 	0.020538 	
0.961023 	0.559350 	3.161160 	0.000000 	
0.865457 	0.706886 	2.793043 	0.000000 	
0.856195 	0.382909 	1.903647 	0.000000 	
0.835923 	0.430135 	1.844207 	0.033900 	
0.768239 	0.429517 	1.619804 	0.000000 	
0.876379 	0.390401 	2.506270 	0.000000 	
0.868479 	0.390151 	2.048274 	0.000000 	
0.880683 	0.476440 	1.969391 	0.026390 	
0.803633 	0.475951 	2.339573 	0.000000 	
0.848548 	0.312768 	1.493617 	0.000000 	
0.850951 	0.487297 	2.559379 	0.022829 	
0.908744 	0.499368 	2.264278 	0.000000 	
0.768503 	0.450893 	3.091675 	0.000000 	
0.828446 	0.462053 	2.456715 	0.029499 	
0.829515 	0.372954 	2.413222 	0.000000 	
0.786730 	0.674790 	2.748680 	0.000000 	
0.901342 	0.487199 	3.070761 	0.000000 	
0.844498 	0.347601 	1.737007 	0.000000 	
0.859574 	0.483226 	2.219988 	0.023086 	
0.830819 	0.557406 	3.067531 	0.022650 	
0.937648 	0.424651 	1.707980 	0.000000 	
0.806464 	0.565199 	1.970910 	0.000000 	
0.856301 	0.404724 	1.829826 	0.000000 	
0.899787 	0.267406 	1.384245 	0.000000 	
0.918578 	0.411783 	1.757437 	0.000000 	
0.854749 	0.369871 	1.896260 	0.000000 	
0.877938 	0.497741 	2.664413 	0.023879 	
0.854931 	0.358367 	1.877326 	0.000000 	
0.866231 	0.632187 	3.267987 	0.026047 	
0.792908 	0.409275 	2.007543 	0.000000 	
0.871704 	0.708520 	3.261580 	0.000000 	
0.899601 	0.561854 	2.773142 	0.030140 	
0.823017 	0.478240 	2.755596 	0.028992 	
0.801944 	0.497325 	1.937485 	0.000000 	
0.786298 	0.285637 	1.334168 	0.000000 	
0.884669 	0.371009 	1.753072 	0.000000 	
0.883930 	0.597237 	3.070940 	0.026121 	
0.877871 	0.431046 	1.992149 	0.033519 	
0.916936 	0.392667 	2.402248 	0.000000 	
0.883289 	0.382111 	1.766644 	0.000000 	
0.808450 	0.417042 	2.976811 	0.000000 	
0.826399 	0.556431 	2.297305 	0.023665 	
0.826904 	0.395941 	3.239822 	0.000000 	
0.887659 	0.413333 	1.997377 	0.000000 	
0.871325 	0.373548 	1.778090 	0.000000 	
0.764447 	0.428454 	2.127597 	0.000000 	
0.884679 	0.601120 	2.799567 	0.026736 	
0.819196 	0.418457 	2.285289 	0.000000 	
0.885976 	0.523277 	2.486184 	0.024534 	
0.833287 	0.430313 	1.748951 	0.022793 	
0.827350 	0.451004 	2.205300 	0.022777 	
0.904626 	0.297814 	1.380915 	0.000000 	
0.817369 	0.437700 	2.041479 	0.030447 	
0.862942 	0.561334 	1.635867 	0.015436 	
0.961008 	0.387876 	2.431106 	0.000000 	
0.853704 	0.397980 	1.463707 	0.000000 	
0.873235 	0.433730 	1.880797 	0.017372 	
0.821115 	0.544680 	1.607902 	0.024969 	
0.818616 	0.266308 	1.904118 	0.000000 	
0.883976 	0.561739 	2.285439 	0.016852 	
0.839971 	0.576468 	2.416537 	0.020005 	
0.885578 	0.639690 	2.547656 	0.027960 	
0.847716 	0.395324 	1.669770 	0.000000 	
0.923945 	0.459872 	1.888844 	0.000000 	
0.846817 	0.472331 	1.804325 	0.015847 	
0.873413 	0.379988 	2.215446 	0.000000 	
0.854657 	0.348805 	2.369142 	0.000000 	
0.892041 	0.544692 	2.398802 	0.017744 	
0.920227 	0.382219 	1.655277 	0.000000 	
0.786789 	0.364278 	2.187851 	0.000000 	
0.791354 	0.482036 	2.643372 	0.000000 	
0.818197 	0.419129 	1.557229 	0.000000 	
0.924550 	0.472717 	1.918760 	0.000000 	
0.890654 	0.411155 	2.078705 	0.000000 	
0.774929 	0.701871 	2.394903 	0.000000 	
0.852822 	0.558653 	2.663314 	0.016044 	
0.857593 	0.451761 	2.589958 	0.015772 	
0.780731 	0.386916 	2.141926 	0.000000 	
0.865097 	0.374137 	2.054469 	0.000000 	
0.860259 	0.443987 	1.524449 	0.016211 	
0.776205 	0.465189 	1.817669 	0.000000 	
0.821163 	0.469911 	1.651246 	0.024321 	
0.844282 	0.400499 	1.855711 	0.000000 	
0.864759 	0.300177 	2.150200 	0.000000 	
0.861690 	0.528914 	2.720018 	0.014126 	
0.870175 	0.645611 	2.204224 	0.026482 	
0.878698 	0.396286 	1.869610 	0.000000 	
0.857659 	0.520858 	2.733329 	0.014167 	
0.873771 	0.524119 	2.535942 	0.014183 	
0.756481 	0.479995 	1.452962 	0.000000 	
0.826150 	0.616656 	2.146352 	0.033339 	
0.821681 	0.542927 	2.157662 	0.024505 	
0.831974 	0.495850 	2.447164 	0.018720 	
0.860363 	0.407287 	2.387239 	0.000000 	
0.918691 	0.589891 	2.235079 	0.000000 	
0.924683 	0.521796 	2.182791 	0.000000 	
0.885444 	0.500909 	2.299300 	0.015458 	
0.842114 	0.474834 	1.611752 	0.016596 	
0.866706 	0.332258 	1.909951 	0.000000 	
0.784507 	0.563358 	2.199453 	0.000000 	
0.812248 	0.471990 	1.815693 	0.030358 	
0.880892 	0.486568 	1.726946 	0.014976 	
0.886595 	0.391823 	1.442242 	0.000000 	
0.917651 	0.539859 	2.515845 	0.000000 	
0.775485 	0.646973 	1.681846 	0.000000 	
0.927311 	0.412239 	2.113218 	0.000000 	
0.894206 	0.594819 	2.043801 	0.022852 	
0.850949 	0.481894 	1.928386 	0.014956 	
0.930061 	0.329907 	1.936157 	0.000000 	
0.843969 	0.272760 	1.533670 	0.000000 	
0.889506 	0.581770 	2.621613 	0.019737 	
0.874061 	0.496791 	1.909206 	0.014108 	
0.815646 	0.519483 	2.010207 	0.026967 	
0.847980 	0.461064 	1.654765 	0.016222 	
0.879042 	0.593111 	1.864360 	0.018767 	
0.867314 	0.556169 	2.295467 	0.015087 	
0.789407 	0.304661 	2.464723 	0.000000 	
0.879454 	0.497024 	2.407225 	0.014603 	
0.925866 	0.440133 	2.337377 	0.000000 	
0.878936 	0.439594 	2.367781 	0.017418 	
0.921190 	0.276459 	1.472106 	0.000000 	
0.838709 	0.567057 	2.054908 	0.019470 	
0.948464 	0.398011 	1.953647 	0.000000 	
0.818814 	0.363211 	2.246759 	0.000000 	
0.799631 	0.493626 	2.548637 	0.000000 	
0.842666 	0.302436 	1.703585 	0.000000 	
0.829380 	0.640522 	1.846132 	0.037933 	
0.861540 	0.617533 	2.351325 	0.021268 	
0.836820 	0.488123 	2.537550 	0.017422 	
0.842400 	0.413537 	2.059481 	0.000000 	
0.882703 	0.626412 	2.050816 	0.024305 	
0.889415 	0.378127 	2.159422 	0.000000 	
0.891454 	0.445564 	2.663706 	0.019622 	
0.820566 	0.581659 	2.031683 	0.029924 	
0.834154 	0.442250 	1.687314 	0.021000 	
0.847371 	0.374713 	2.092204 	0.000000 	
0.914415 	0.458498 	1.626453 	0.000000 	
0.803809 	0.386654 	1.652029 	0.000000 	
0.787435 	0.381538 	1.675959 	0.000000 	
0.894191 	0.427428 	1.833137 	0.022879 	
0.816287 	0.322464 	1.658120 	0.000000 	
0.820105 	0.481629 	1.824740 	0.024286 	
0.901670 	0.577813 	2.184583 	0.000000 	
0.861206 	0.365098 	2.364720 	0.000000 	
0.871132 	0.537774 	2.300236 	0.014390 	
0.895175 	0.437361 	2.507179 	0.021891 	
0.885924 	0.453903 	1.847420 	0.017433 	
0.884656 	0.402514 	2.326216 	0.000000 	
0.923160 	0.462648 	2.286045 	0.000000 	
0.822060 	0.424565 	2.359752 	0.027204 	
0.775267 	0.476818 	2.030946 	0.000000 	
0.832268 	0.290611 	1.435090 	0.000000 	
0.808938 	0.517054 	1.706914 	0.000000 	
0.966198 	0.372249 	1.799372 	0.000000 	
0.992049 	0.440424 	1.880879 	0.000000 	
0.832878 	0.454374 	2.059225 	0.021112 	
0.841919 	0.493787 	1.779594 	0.018058 	
0.890761 	0.360459 	1.555455 	0.000000 	
0.873329 	0.530687 	2.422883 	0.019152 	
0.889488 	0.343921 	1.844487 	0.000000 	
0.910361 	0.595577 	1.959887 	0.000000 	
0.850941 	0.653440 	1.579443 	0.030523 	
0.833656 	0.505607 	1.850911 	0.018603 	
0.710187 	0.548751 	1.607120 	0.000000 	
0.870271 	0.519710 	2.180030 	0.018653 	
0.881008 	0.512789 	2.399993 	0.020633 	
0.898298 	0.482408 	1.795714 	0.027952 	
0.856823 	0.363148 	1.967558 	0.000000 	
0.849670 	0.501063 	2.270354 	0.017618 	
0.871078 	0.312921 	1.470239 	0.000000 	
0.797772 	0.413640 	2.238775 	0.000000 	
0.858583 	0.415242 	2.052997 	0.000000 	
0.821081 	0.667142 	2.343203 	0.043439 	
0.865882 	0.482497 	1.986135 	0.018956 	
0.819642 	0.432856 	2.397642 	0.026627 	
0.848006 	0.553228 	2.123081 	0.018193 	
0.921474 	0.484138 	1.998361 	0.000000 	
0.759608 	0.450235 	1.548324 	0.000000 	
0.889082 	0.490799 	1.935454 	0.023540 	
0.889408 	0.279137 	1.429522 	0.000000 	
0.892699 	0.415469 	2.236808 	0.000000 	
0.983293 	0.360315 	1.763324 	0.000000 	
0.850428 	0.394407 	1.392386 	0.000000 	
0.871788 	0.486668 	1.914823 	0.019543 	
0.861075 	0.441365 	1.682400 	0.021596 	
0.958163 	0.453419 	1.987880 	0.000000 	
0.921113 	0.315832 	1.559590 	0.000000 	
0.880635 	0.658363 	2.243083 	0.035739 	
0.794035 	0.416024 	1.473531 	0.000000 	
0.856872 	0.460474 	2.254026 	0.019564 	
0.774651 	0.367234 	1.520858 	0.000000 	
0.886138 	0.677448 	2.361695 	0.045042 	
0.916390 	0.369374 	1.713018 	0.000000 	
0.824583 	0.530281 	2.075292 	0.020237 	
0.861556 	0.486208 	1.947427 	0.018412 	
0.827509 	0.602294 	1.651303 	0.024748 	
0.953591 	0.411342 	2.442862 	0.000000 	
0.892393 	0.519836 	2.300440 	0.024051 	
0.844681 	0.416386 	1.803902 	0.000000 	
0.817584 	0.186744 	1.203295 	0.000000 	
0.878711 	0.440850 	2.039052 	0.024594 	
0.812324 	0.542383 	1.753673 	0.024299 	
0.824291 	0.488625 	1.948236 	0.020580 	
0.885551 	0.301767 	1.501553 	0.000000 	
0.839987 	0.572448 	1.914790 	0.019720 	
0.860652 	0.593482 	2.121108 	0.020927 	
0.924819 	0.487424 	2.438334 	0.000000 	
0.826952 	0.745402 	2.384637 	0.000000 	
0.887392 	0.458371 	2.093874 	0.025252 	
0.937995 	0.476038 	1.946683 	0.000000 	
0.876776 	0.371106 	2.078733 	0.000000 	
0.907496 	0.456004 	1.862241 	0.000000 	
0.827103 	0.522837 	2.118907 	0.019611 	
0.842547 	0.537031 	2.430664 	0.017946 	
0.894605 	0.360864 	1.674857 	0.000000 	
0.961668 	0.379565 	1.609727 	0.000000 	
0.821997 	0.288239 	1.599504 	0.000000 	
0.847983 	0.536663 	1.826157 	0.017693 	
0.938836 	0.459389 	2.193864 	0.000000 	
0.849703 	0.524996 	2.316107 	0.017491 	
0.910599 	0.544503 	2.447493 	0.000000 	
0.863816 	0.390096 	1.880322 	0.000000 	
0.823115 	0.545061 	1.920804 	0.021028 	
0.806672 	0.241755 	1.368289 	0.000000 	
0.853425 	0.447583 	2.421825 	0.020543 	
0.817442 	0.326222 	1.631334 	0.000000 	
0.842961 	0.447615 	2.290659 	0.020722 	
0.910465 	0.477139 	2.090970 	0.000000 	
0.840127 	0.332840 	1.715251 	0.000000 	
0.906393 	0.396145 	2.157518 	0.000000 	
0.918985 	0.598856 	2.397006 	0.000000 	
0.761490 	0.516529 	2.023242 	0.000000 	
0.823884 	0.453803 	1.934582 	0.022879 	
0.897188 	0.446410 	1.887030 	0.031127 	
0.842628 	0.440380 	2.401672 	0.021496 	
0.846969 	0.366870 	1.501875 	0.000000 	
0.832804 	0.638263 	2.295941 	0.029719 	
0.836965 	0.454726 	1.636254 	0.020570 	
0.882851 	0.357530 	1.707929 	0.000000 	
0.772364 	0.505088 	2.260105 	0.000000 	
0.856675 	0.342032 	1.630244 	0.000000 	
0.791823 	0.162897 	1.177893 	0.000000 	
0.867803 	0.352458 	1.855326 	0.000000 	
0.755633 	0.607283 	1.912193 	0.000000 	
0.819171 	0.322501 	1.440908 	0.000000 	
0.888058 	0.214166 	2.008150 	0.000000 	
0.778959 	0.303773 	2.130579 	0.000000 	
0.885625 	0.458817 	2.411922 	0.024607 	
0.775108 	0.492239 	1.331868 	0.000000 	
