param#0 	 param#1 	 dist 	  wgt 
0.950839 	1.848276 	6.393267 	0.010000 	
0.909928 	1.293497 	1.601829 	0.010000 	
0.871904 	1.203947 	0.925043 	0.010000 	
0.886780 	1.600915 	2.383249 	0.010000 	
0.888967 	1.305512 	3.758520 	0.010000 	
0.917415 	1.479095 	2.881880 	0.010000 	
0.872331 	1.554851 	1.873343 	0.010000 	
0.951969 	1.638584 	13.027575 	0.010000 	
0.911707 	1.445726 	6.176154 	0.010000 	
0.895061 	1.790948 	6.525742 	0.010000 	
0.894541 	1.422163 	1.272699 	0.010000 	
0.936186 	1.448039 	1.566681 	0.010000 	
0.951658 	1.455400 	6.211084 	0.010000 	
0.909160 	1.213401 	1.539914 	0.010000 	
0.932932 	1.257555 	0.831863 	0.010000 	
0.920472 	1.594776 	2.547710 	0.010000 	
0.925837 	1.160706 	1.973737 	0.010000 	
0.883295 	1.218395 	0.754890 	0.010000 	
0.888087 	1.658336 	4.281008 	0.010000 	
0.916276 	1.496196 	0.957657 	0.010000 	
0.874019 	1.514526 	4.385781 	0.010000 	
0.863892 	1.397352 	0.877155 	0.010000 	
0.881814 	1.647590 	1.928664 	0.010000 	
0.897913 	1.448200 	5.139543 	0.010000 	
0.925013 	1.839398 	9.739436 	0.010000 	
0.939637 	1.194412 	3.596876 	0.010000 	
0.869465 	1.428366 	1.338133 	0.010000 	
0.940169 	1.328003 	1.232210 	0.010000 	
0.880825 	1.502091 	22.324657 	0.010000 	
0.939321 	1.191353 	1.365167 	0.010000 	
0.937713 	1.835513 	11.037733 	0.010000 	
0.875562 	1.194717 	0.904675 	0.010000 	
0.914113 	1.723570 	1.782679 	0.010000 	
0.872521 	1.226453 	2.815950 	0.010000 	
0.791796 	1.163200 	3.760589 	0.000000 	
0.886762 	2.038896 	1.512055 	0.000000 	
0.932619 	1.113167 	0.805349 	0.000000 	
0.893679 	1.023360 	2.343473 	0.000000 	
0.913350 	1.331426 	3.163695 	0.018352 	
0.909321 	1.378737 	2.680805 	0.017223 	
0.854246 	1.958568 	2.626951 	0.000000 	
0.879462 	0.689108 	0.719143 	0.000000 	
0.856046 	1.136913 	0.818002 	0.000000 	
0.952146 	1.104725 	1.124771 	0.000000 	
0.867098 	1.194236 	1.002203 	0.027712 	
0.850421 	1.515864 	1.416333 	0.000000 	
0.950528 	1.360517 	1.778514 	0.029664 	
0.889525 	1.272643 	1.209672 	0.019413 	
0.900225 	1.061642 	0.640309 	0.000000 	
0.896271 	1.040941 	0.797484 	0.000000 	
0.906928 	1.353953 	3.475292 	0.017419 	
0.880107 	1.173129 	0.801094 	0.025183 	
0.902581 	1.913686 	4.298649 	0.000000 	
0.875218 	1.878857 	1.267444 	0.037228 	
0.900230 	1.186173 	1.982365 	0.022594 	
0.907277 	1.015460 	0.577774 	0.000000 	
0.877234 	1.711747 	1.591054 	0.023537 	
0.870558 	1.161114 	1.386945 	0.028678 	
0.833374 	1.381327 	1.025277 	0.000000 	
0.962858 	1.514249 	1.203873 	0.000000 	
0.932192 	0.993394 	1.249177 	0.000000 	
0.909170 	1.522128 	1.179140 	0.016822 	
0.896000 	1.994734 	3.094955 	0.000000 	
0.833886 	1.314122 	0.725745 	0.000000 	
0.896932 	1.538646 	3.034252 	0.016722 	
0.883595 	1.420988 	1.170101 	0.017428 	
0.912404 	1.521918 	1.652112 	0.017062 	
0.900948 	0.935073 	0.879973 	0.000000 	
0.977292 	1.337735 	0.825868 	0.000000 	
0.878403 	1.559896 	1.660287 	0.018840 	
0.958682 	1.280779 	3.089354 	0.000000 	
0.911653 	1.530487 	2.068217 	0.017057 	
0.976947 	2.091501 	2.681068 	0.000000 	
0.959499 	1.535254 	4.012550 	0.000000 	
0.846209 	1.087639 	0.812100 	0.000000 	
0.912709 	1.932103 	2.299116 	0.000000 	
0.891517 	1.101761 	0.787072 	0.000000 	
0.898276 	1.785202 	3.181063 	0.023840 	
0.926081 	1.141280 	2.003596 	0.000000 	
0.845174 	1.324359 	1.362384 	0.000000 	
0.928175 	1.248668 	1.360852 	0.023645 	
0.937172 	0.817367 	0.593605 	0.000000 	
0.825214 	1.947589 	4.057695 	0.000000 	
0.939620 	1.340418 	1.003121 	0.024508 	
0.862633 	1.697934 	3.594308 	0.028413 	
0.887714 	1.341925 	1.391600 	0.017904 	
0.894947 	1.375233 	0.877465 	0.016978 	
0.807966 	1.405546 	2.074631 	0.000000 	
0.892839 	0.972143 	0.851789 	0.000000 	
0.915331 	1.331002 	1.627947 	0.018592 	
0.779498 	1.041580 	1.706623 	0.000000 	
0.941778 	1.464895 	0.930832 	0.023652 	
0.908882 	1.194936 	1.985440 	0.022580 	
0.999189 	1.925072 	4.225605 	0.000000 	
0.849766 	1.294568 	1.217444 	0.000000 	
1.017110 	1.382522 	1.996531 	0.000000 	
0.919637 	1.271487 	1.877074 	0.020830 	
0.907707 	1.444380 	1.292756 	0.016613 	
0.888593 	0.974793 	0.675196 	0.000000 	
0.779449 	1.630201 	2.135077 	0.000000 	
0.865122 	1.892237 	3.338476 	0.000000 	
0.850403 	1.487330 	1.054066 	0.000000 	
0.913340 	1.270862 	1.275870 	0.019922 	
0.920350 	1.396639 	2.163894 	0.018281 	
0.942562 	1.256914 	0.753506 	0.028969 	
0.940244 	1.805591 	2.491607 	0.032595 	
0.883573 	1.498150 	1.592836 	0.017421 	
0.933941 	1.508466 	1.095154 	0.020906 	
0.878534 	1.474108 	1.934854 	0.018076 	
0.929714 	1.624262 	3.452299 	0.021202 	
0.968130 	1.306220 	0.871321 	0.000000 	
0.832317 	1.395089 	2.024928 	0.000000 	
0.919334 	0.930344 	0.707839 	0.000000 	
0.939202 	1.575060 	1.423161 	0.023265 	
0.944677 	1.315004 	1.296014 	0.027646 	
0.877544 	1.398715 	1.109136 	0.018493 	
0.896776 	1.994633 	1.454126 	0.000000 	
0.894724 	1.377196 	3.846913 	0.016961 	
0.879622 	1.589404 	3.798196 	0.019128 	
0.847532 	0.761134 	0.606553 	0.000000 	
0.898102 	1.923317 	3.539867 	0.000000 	
0.864738 	1.296814 	2.015170 	0.023837 	
1.011592 	1.957384 	2.384557 	0.000000 	
0.859156 	0.573364 	0.672528 	0.000000 	
0.925390 	0.859463 	0.887608 	0.000000 	
0.827429 	1.712936 	1.854038 	0.000000 	
0.911485 	1.631211 	2.962586 	0.018458 	
0.943294 	1.508315 	2.585079 	0.024315 	
0.900037 	1.241916 	1.597250 	0.020081 	
0.944114 	1.156729 	0.843131 	0.000000 	
0.839557 	1.244689 	0.869284 	0.000000 	
0.870399 	1.298211 	3.233782 	0.021956 	
0.965686 	1.024087 	1.706785 	0.000000 	
0.861736 	0.798049 	3.399275 	0.000000 	
0.876386 	1.106344 	1.115155 	0.000000 	
0.900152 	1.451687 	1.281659 	0.018950 	
0.868625 	0.627662 	0.464259 	0.000000 	
0.896599 	1.418527 	2.444636 	0.018992 	
0.906426 	1.261985 	2.137300 	0.020385 	
0.901592 	1.093506 	0.815232 	0.000000 	
0.908540 	0.897711 	0.965282 	0.000000 	
0.907169 	1.190469 	1.569659 	0.023001 	
0.923693 	1.072817 	0.785602 	0.000000 	
0.959733 	1.502416 	1.043785 	0.000000 	
0.841935 	1.005218 	0.858980 	0.000000 	
0.853879 	1.028316 	0.814032 	0.000000 	
0.912725 	1.207361 	0.861581 	0.022507 	
0.856587 	1.512136 	1.190124 	0.000000 	
0.865285 	0.932237 	0.554760 	0.000000 	
0.917330 	1.135056 	0.682081 	0.000000 	
0.893416 	0.658735 	0.625106 	0.000000 	
0.829812 	1.428810 	1.202412 	0.000000 	
0.922392 	1.262747 	1.926923 	0.021606 	
0.902810 	1.177917 	0.806915 	0.023609 	
0.905562 	0.925310 	1.211608 	0.000000 	
0.936217 	1.599680 	1.204851 	0.026580 	
0.887719 	0.713941 	0.727494 	0.000000 	
0.949316 	1.785370 	2.367297 	0.051877 	
0.823461 	1.447226 	2.055513 	0.000000 	
0.921772 	1.577732 	1.808512 	0.022352 	
0.931706 	0.919795 	0.850839 	0.000000 	
0.932408 	1.543009 	1.484162 	0.023367 	
0.944586 	0.956096 	0.660028 	0.000000 	
0.903268 	1.156734 	0.921179 	0.000000 	
0.913143 	1.259508 	1.326748 	0.020699 	
0.899292 	1.511343 	1.671019 	0.019793 	
0.890694 	1.432885 	2.364789 	0.019663 	
0.885754 	1.156132 	0.826032 	0.000000 	
0.828766 	1.462126 	1.795905 	0.000000 	
0.842207 	1.264284 	0.835424 	0.000000 	
0.876193 	1.212056 	0.774856 	0.026372 	
0.967628 	1.784720 	1.106673 	0.000000 	
0.883208 	1.127139 	0.754899 	0.000000 	
0.993993 	1.624899 	1.533657 	0.000000 	
0.913878 	1.505263 	2.378647 	0.019711 	
0.845940 	0.986602 	0.678974 	0.000000 	
0.955958 	0.760313 	0.745261 	0.000000 	
0.920720 	1.463256 	2.129520 	0.019727 	
0.933000 	1.285990 	1.245693 	0.023147 	
0.886059 	1.273423 	2.135972 	0.021793 	
0.925680 	1.398584 	2.414868 	0.020115 	
0.978214 	1.213901 	1.320925 	0.000000 	
0.926447 	1.203641 	1.063467 	0.024644 	
0.937919 	1.011582 	1.099295 	0.000000 	
0.878371 	0.769177 	0.620250 	0.000000 	
0.884112 	1.289466 	0.853486 	0.021794 	
0.958172 	1.270497 	2.476803 	0.000000 	
0.858141 	1.466512 	1.186088 	0.031361 	
0.866542 	1.356954 	1.118954 	0.026335 	
0.947920 	1.491067 	1.649884 	0.027703 	
0.927399 	1.663999 	1.845155 	0.027464 	
0.984462 	1.385684 	1.433361 	0.000000 	
0.907485 	1.196022 	0.935462 	0.022753 	
0.977276 	1.836931 	1.372089 	0.000000 	
0.922170 	1.283398 	1.478504 	0.021015 	
0.962081 	1.085377 	0.945919 	0.000000 	
0.924681 	1.252143 	1.021097 	0.022318 	
0.909305 	1.318481 	0.926447 	0.019254 	
0.976445 	1.872678 	1.852134 	0.000000 	
0.848576 	1.386631 	1.147414 	0.000000 	
0.863236 	1.518459 	1.067818 	0.029368 	
0.930992 	1.623941 	1.030945 	0.026161 	
1.003957 	1.029104 	0.850713 	0.000000 	
0.965790 	1.571766 	1.395206 	0.000000 	
0.865586 	0.819522 	0.680149 	0.000000 	
0.880260 	1.438230 	1.033294 	0.021611 	
0.914071 	1.341212 	1.337159 	0.019173 	
0.946405 	0.612055 	0.687653 	0.000000 	
0.898459 	1.452474 	1.006922 	0.019052 	
0.975862 	1.736813 	2.072562 	0.000000 	
0.892037 	1.790491 	1.455366 	0.035601 	
0.901371 	1.619161 	0.990058 	0.022842 	
0.964773 	1.214673 	1.213322 	0.000000 	
0.840016 	1.618872 	1.343883 	0.000000 	
0.885200 	0.925156 	0.748878 	0.000000 	
0.845437 	1.819793 	0.950630 	0.000000 	
0.894426 	1.219030 	0.646754 	0.022309 	
0.756004 	1.294866 	2.085728 	0.000000 	
0.919193 	1.640183 	1.803676 	0.024593 	
0.841143 	1.049078 	1.103391 	0.000000 	
1.024802 	1.551609 	1.217473 	0.000000 	
0.860548 	0.917809 	0.871508 	0.000000 	
0.884479 	1.414431 	1.155552 	0.020587 	
0.882965 	1.128823 	0.752691 	0.000000 	
0.816733 	1.330964 	1.194661 	0.000000 	
0.950885 	1.126611 	1.561860 	0.000000 	
0.932773 	1.636557 	1.304676 	0.027342 	
0.918160 	1.063101 	1.252044 	0.000000 	
0.884247 	1.261076 	1.144846 	0.022474 	
0.844229 	1.095413 	0.801625 	0.000000 	
0.981467 	1.752532 	1.475036 	0.000000 	
0.909002 	1.095762 	1.290336 	0.000000 	
0.836667 	1.305576 	1.086896 	0.000000 	
1.019589 	1.195810 	1.784134 	0.000000 	
