param#0 	 param#1 	 dist 	  wgt 
1.164365 	1.526993 	28.521429 	0.010000 	
1.206650 	1.054633 	3.344828 	0.010000 	
1.163882 	1.192409 	10.465489 	0.010000 	
1.186674 	1.180382 	3.331468 	0.010000 	
1.272073 	1.067461 	1.660863 	0.010000 	
1.167484 	1.345902 	6.197039 	0.010000 	
1.214316 	1.195216 	6.185125 	0.010000 	
1.209593 	1.540483 	31.101278 	0.010000 	
1.219308 	1.072198 	1.441701 	0.010000 	
1.213069 	1.154953 	8.479653 	0.010000 	
1.195824 	1.264462 	4.433588 	0.010000 	
1.167209 	1.323600 	17.999201 	0.010000 	
1.232905 	1.546994 	8.267798 	0.010000 	
1.278227 	1.231208 	13.199716 	0.010000 	
1.156056 	1.266398 	11.610474 	0.010000 	
1.259483 	1.309980 	17.554928 	0.010000 	
1.172928 	1.311547 	1.698878 	0.010000 	
1.258754 	1.029769 	2.466832 	0.010000 	
1.180050 	1.296531 	3.499419 	0.010000 	
1.236413 	1.103962 	3.541458 	0.010000 	
1.243854 	1.121603 	2.253921 	0.010000 	
1.197423 	1.241510 	9.633372 	0.010000 	
1.199717 	1.426995 	10.633994 	0.010000 	
1.154813 	1.000650 	10.077295 	0.010000 	
1.192893 	1.032882 	5.532257 	0.010000 	
1.205660 	1.528938 	18.569139 	0.010000 	
1.202955 	1.051649 	2.953610 	0.010000 	
1.223900 	1.520266 	27.505901 	0.010000 	
1.202813 	1.394355 	4.403809 	0.010000 	
1.243839 	1.051521 	4.242703 	0.010000 	
1.204089 	1.041327 	2.253625 	0.010000 	
1.226602 	1.260821 	6.538758 	0.016308 	
1.167199 	1.026223 	2.644386 	0.027205 	
1.292138 	1.205629 	10.973753 	0.000000 	
1.316454 	0.976201 	4.109656 	0.000000 	
1.133513 	1.489209 	8.772549 	0.000000 	
1.320981 	1.525715 	8.109450 	0.000000 	
1.179631 	1.203527 	4.433360 	0.019243 	
1.155769 	1.424053 	4.799661 	0.032002 	
1.249490 	1.803087 	7.567535 	0.000000 	
1.190956 	1.044115 	2.441031 	0.021049 	
1.200770 	0.935524 	2.096231 	0.000000 	
1.138353 	0.799991 	2.518224 	0.000000 	
1.303498 	0.908045 	2.831983 	0.000000 	
1.123649 	1.325578 	10.434291 	0.000000 	
1.188913 	1.168421 	3.071398 	0.018120 	
1.189597 	1.334023 	2.731435 	0.018926 	
1.107980 	1.179570 	3.072558 	0.000000 	
1.109805 	0.952206 	1.637714 	0.000000 	
1.263091 	1.209132 	4.123143 	0.020241 	
1.272056 	0.792044 	1.556408 	0.000000 	
1.184384 	0.882255 	1.751772 	0.000000 	
1.130164 	0.866362 	1.842431 	0.000000 	
1.196200 	1.298573 	5.844478 	0.017562 	
1.167639 	0.936913 	2.263557 	0.000000 	
1.212782 	1.252683 	9.416573 	0.016218 	
1.314401 	1.247700 	4.029502 	0.000000 	
1.259352 	1.065812 	1.762776 	0.022528 	
1.197991 	1.157312 	2.936321 	0.017321 	
1.285263 	1.589163 	9.933831 	0.000000 	
1.289781 	1.202452 	2.960809 	0.000000 	
1.189516 	1.578690 	9.498612 	0.000000 	
1.195192 	1.220904 	1.919327 	0.017144 	
1.243426 	1.483571 	8.281627 	0.024573 	
1.270106 	1.555849 	10.885465 	0.039584 	
1.104883 	1.164388 	2.746248 	0.000000 	
1.240715 	1.113271 	2.235681 	0.018268 	
1.128076 	0.822224 	1.354553 	0.000000 	
1.298494 	1.217093 	2.281443 	0.000000 	
1.226749 	0.812509 	1.736389 	0.000000 	
1.153059 	1.204975 	2.059224 	0.000000 	
1.205520 	1.060021 	2.292771 	0.019093 	
1.344995 	0.918023 	1.577622 	0.000000 	
1.237780 	1.129752 	3.867378 	0.017669 	
1.223660 	1.360535 	3.413510 	0.017764 	
1.226010 	0.791339 	1.590706 	0.000000 	
1.197252 	1.150288 	5.747671 	0.017477 	
1.048632 	0.731078 	0.975925 	0.000000 	
1.208912 	1.120085 	4.223366 	0.017286 	
1.158873 	1.154576 	8.697318 	0.025149 	
1.174348 	0.989051 	4.662693 	0.027519 	
1.181314 	1.645753 	6.649351 	0.000000 	
1.173822 	1.201624 	11.908193 	0.020389 	
1.292156 	1.211362 	3.874990 	0.000000 	
1.240370 	1.207000 	3.807368 	0.017015 	
1.273513 	1.169943 	8.327277 	0.023240 	
1.077153 	1.307774 	6.077795 	0.000000 	
1.109674 	1.464575 	5.454109 	0.000000 	
1.306959 	1.394824 	10.395317 	0.000000 	
1.153205 	1.430340 	11.309555 	0.000000 	
1.322559 	0.931869 	1.647754 	0.000000 	
1.203234 	0.934329 	1.888178 	0.000000 	
1.267519 	1.267442 	4.808505 	0.021402 	
1.115329 	1.049313 	3.844271 	0.000000 	
1.271497 	1.143256 	4.184540 	0.023128 	
1.153427 	1.130762 	2.271364 	0.000000 	
1.162904 	1.083308 	1.636850 	0.025795 	
1.194732 	0.794352 	1.299712 	0.000000 	
1.220354 	1.269088 	10.473017 	0.016255 	
1.182632 	1.302102 	4.449062 	0.019333 	
1.298622 	1.319230 	5.189983 	0.000000 	
1.175405 	1.097624 	3.097764 	0.021811 	
1.140817 	1.184366 	2.272729 	0.000000 	
1.232608 	1.232992 	5.494876 	0.016453 	
1.316700 	1.010125 	5.046759 	0.000000 	
1.293195 	0.973982 	2.489327 	0.000000 	
1.270537 	1.578603 	8.273473 	0.000000 	
1.259199 	1.586258 	10.254583 	0.000000 	
1.231802 	1.082462 	2.218367 	0.018416 	
1.238669 	1.311803 	5.527247 	0.017504 	
1.264289 	1.159583 	3.537026 	0.020984 	
1.257097 	1.224613 	6.930746 	0.019068 	
1.263849 	0.682546 	1.175944 	0.000000 	
1.152362 	1.043760 	2.056402 	0.000000 	
1.222937 	1.470674 	4.623014 	0.022181 	
1.306265 	1.111243 	3.773055 	0.000000 	
1.174536 	1.078073 	2.788172 	0.022665 	
1.166288 	1.118795 	5.743856 	0.023538 	
1.253198 	1.257513 	2.931392 	0.018540 	
1.169607 	1.182420 	5.712514 	0.021506 	
1.251559 	0.889155 	2.220285 	0.000000 	
1.165647 	0.835956 	1.616807 	0.000000 	
1.332092 	1.429095 	6.656377 	0.000000 	
1.241133 	1.270832 	2.363239 	0.017220 	
1.263910 	0.813785 	1.666478 	0.000000 	
1.204234 	1.259704 	4.170915 	0.016586 	
1.277635 	0.992520 	1.484167 	0.033035 	
1.231713 	1.320729 	7.224570 	0.017199 	
1.223365 	1.360581 	3.735231 	0.017760 	
1.235227 	1.027993 	1.740254 	0.020727 	
1.336658 	1.281736 	7.663596 	0.000000 	
1.080114 	1.135972 	2.968257 	0.000000 	
1.160405 	1.252184 	2.187120 	0.021312 	
1.220754 	1.161617 	3.376457 	0.015281 	
1.218099 	1.057960 	1.771422 	0.017745 	
1.205691 	0.761955 	1.247921 	0.000000 	
1.276318 	1.424669 	2.865293 	0.032780 	
1.302909 	1.268021 	5.659892 	0.000000 	
1.359174 	1.362258 	5.270521 	0.000000 	
1.267105 	1.146127 	3.931955 	0.020647 	
1.257858 	1.138712 	2.359346 	0.018950 	
1.201580 	1.019253 	1.680165 	0.019747 	
1.200544 	0.735369 	1.304014 	0.000000 	
1.203667 	1.011110 	3.537198 	0.020194 	
1.254374 	0.815091 	1.466172 	0.000000 	
1.275295 	1.003728 	1.777042 	0.030978 	
1.155878 	1.122809 	3.149556 	0.021927 	
1.041901 	1.069115 	2.404813 	0.000000 	
1.194866 	1.091639 	2.231611 	0.016932 	
1.169352 	0.953489 	2.147882 	0.000000 	
1.190222 	0.885638 	1.240225 	0.000000 	
1.262841 	1.336893 	2.346979 	0.022220 	
1.116260 	1.159128 	4.514533 	0.000000 	
1.274118 	1.244749 	3.403993 	0.022200 	
1.181800 	1.168227 	2.704106 	0.016767 	
1.137548 	0.609169 	1.034812 	0.000000 	
1.187742 	1.102819 	1.937026 	0.017134 	
1.179699 	0.943934 	1.604547 	0.000000 	
1.138712 	1.076374 	5.888295 	0.000000 	
1.207372 	1.328172 	5.701414 	0.017617 	
1.221929 	1.110594 	4.277378 	0.016134 	
1.316900 	1.049200 	4.526773 	0.000000 	
1.244155 	0.841144 	1.537659 	0.000000 	
1.257569 	0.804444 	1.167993 	0.000000 	
1.287111 	1.108240 	2.208443 	0.000000 	
1.163835 	0.966123 	3.696294 	0.029130 	
1.352057 	0.765540 	1.161283 	0.000000 	
1.232479 	1.133407 	4.202028 	0.016161 	
1.321625 	1.140595 	3.026144 	0.000000 	
1.241114 	1.097433 	2.868069 	0.017744 	
1.142931 	1.194818 	4.417901 	0.000000 	
1.215958 	1.098849 	3.358995 	0.016296 	
1.283470 	1.165447 	2.395770 	0.000000 	
1.259298 	1.386638 	3.515974 	0.024273 	
1.240108 	0.800822 	2.286596 	0.000000 	
1.206642 	1.017926 	1.790611 	0.019713 	
1.332792 	1.170068 	2.092968 	0.000000 	
1.208835 	1.056210 	2.905152 	0.017734 	
1.170554 	1.244124 	1.954177 	0.018940 	
1.203775 	1.320115 	3.478397 	0.017465 	
1.175207 	0.941329 	2.952522 	0.000000 	
1.241042 	1.038253 	2.295907 	0.020301 	
1.241582 	1.398299 	2.757134 	0.022219 	
1.185984 	1.070286 	3.275159 	0.018288 	
1.305293 	0.916848 	2.986263 	0.000000 	
1.150260 	0.859678 	1.562653 	0.000000 	
1.273842 	1.205046 	2.287402 	0.021796 	
1.169678 	1.244455 	3.129453 	0.019107 	
1.291958 	0.986191 	1.806357 	0.000000 	
1.228036 	1.632354 	5.249686 	0.000000 	
1.136901 	1.087063 	1.797240 	0.000000 	
1.153613 	1.067031 	4.334089 	0.000000 	
1.154322 	0.841515 	1.704703 	0.000000 	
1.157832 	1.231352 	5.282692 	0.021481 	
1.202299 	1.076509 	4.600338 	0.017082 	
1.102844 	0.801113 	1.166515 	0.000000 	
1.223690 	1.204772 	5.844169 	0.015214 	
1.291277 	1.220857 	4.859149 	0.000000 	
1.231388 	1.033446 	1.695227 	0.019627 	
1.242331 	1.314330 	5.316039 	0.018162 	
1.235858 	1.319989 	5.704101 	0.017803 	
1.249585 	1.214996 	5.329536 	0.017164 	
1.214050 	0.924643 	2.197304 	0.000000 	
1.289983 	0.935232 	2.032653 	0.000000 	
1.195119 	1.085366 	2.999375 	0.017103 	
1.229919 	1.364056 	2.528348 	0.019307 	
1.105812 	0.845048 	1.903344 	0.000000 	
1.154027 	0.744954 	1.263476 	0.000000 	
1.256772 	1.130962 	2.761051 	0.018930 	
1.206943 	0.749390 	1.048143 	0.000000 	
1.155455 	1.212397 	2.869760 	0.021801 	
1.177896 	1.323099 	2.539425 	0.020299 	
1.137890 	1.091158 	2.295786 	0.000000 	
1.168658 	0.819477 	1.653108 	0.000000 	
1.161578 	1.270271 	3.477520 	0.021568 	
1.235725 	0.844071 	1.366436 	0.000000 	
1.123758 	1.247506 	4.743724 	0.000000 	
1.164218 	0.898903 	2.016995 	0.000000 	
1.275934 	0.685416 	1.317129 	0.000000 	
1.257456 	1.216148 	4.896363 	0.018300 	
1.307152 	1.189869 	2.738102 	0.000000 	
1.162714 	1.018581 	4.404364 	0.024702 	
1.220361 	0.910669 	1.326317 	0.000000 	
1.249282 	0.787290 	1.331373 	0.000000 	
1.175524 	1.092538 	3.556456 	0.018768 	
1.166011 	1.004145 	2.197876 	0.024990 	
1.149323 	0.780779 	1.552421 	0.000000 	
1.221539 	1.078347 	1.918905 	0.017060 	
1.184452 	0.991085 	1.895960 	0.022905 	
1.101790 	0.985863 	1.414207 	0.000000 	
1.149375 	1.403846 	2.025837 	0.000000 	
1.291672 	0.962041 	1.777320 	0.000000 	
1.395573 	0.938759 	2.346233 	0.000000 	
1.237501 	1.421038 	3.493319 	0.034562 	
1.135456 	0.727227 	1.104309 	0.000000 	
1.260927 	1.036620 	1.903648 	0.026121 	
1.206570 	1.339823 	3.252748 	0.025042 	
1.105788 	0.955599 	1.964776 	0.000000 	
1.305877 	1.311452 	3.271656 	0.000000 	
1.239275 	1.070015 	1.993627 	0.020320 	
1.202620 	0.835946 	1.417464 	0.000000 	
1.187349 	1.316187 	1.836137 	0.024962 	
1.201432 	0.843034 	2.008680 	0.000000 	
1.314612 	1.178927 	2.989406 	0.000000 	
1.297533 	1.122413 	3.434298 	0.000000 	
1.103320 	0.998452 	2.551607 	0.000000 	
1.322664 	0.627854 	1.010989 	0.000000 	
1.273192 	1.283989 	3.135723 	0.028347 	
1.204604 	1.185354 	2.405375 	0.017967 	
1.219565 	1.021899 	2.776239 	0.020550 	
1.368216 	0.871467 	1.711039 	0.000000 	
1.244811 	1.195551 	2.237525 	0.019899 	
1.237235 	1.124192 	2.302387 	0.018953 	
1.246864 	0.951605 	1.447593 	0.000000 	
1.149460 	1.212924 	2.764086 	0.000000 	
1.154191 	0.836150 	2.406466 	0.000000 	
1.295620 	0.860117 	2.097227 	0.000000 	
1.114154 	1.181097 	2.695639 	0.000000 	
1.277988 	0.955931 	1.630424 	0.000000 	
1.170314 	1.265826 	3.295459 	0.024353 	
1.163325 	0.930708 	1.960299 	0.000000 	
1.282926 	1.085859 	2.284144 	0.000000 	
1.287018 	1.030174 	2.234776 	0.000000 	
1.156927 	0.886228 	1.421566 	0.000000 	
1.240379 	1.108485 	2.940724 	0.019511 	
1.123264 	0.851024 	1.348657 	0.000000 	
1.188388 	1.353212 	3.444940 	0.028343 	
1.223426 	1.086646 	2.972221 	0.018482 	
1.269983 	1.212168 	3.050302 	0.024985 	
1.179303 	0.977947 	2.759085 	0.024772 	
1.179871 	1.105155 	3.044688 	0.019443 	
1.215587 	1.072578 	2.103017 	0.018498 	
1.299077 	1.270279 	2.677670 	0.000000 	
1.229557 	0.758611 	1.088941 	0.000000 	
1.242316 	0.768749 	1.323877 	0.000000 	
1.311084 	1.229566 	3.003488 	0.000000 	
1.406606 	1.015299 	2.685311 	0.000000 	
1.264870 	0.851684 	1.427169 	0.000000 	
1.184916 	1.151421 	3.410650 	0.018790 	
1.199468 	0.966416 	1.481241 	0.023980 	
1.228238 	1.208509 	3.221302 	0.018677 	
1.278679 	0.944585 	2.808991 	0.000000 	
1.247375 	1.260865 	2.033233 	0.021862 	
1.206886 	1.095280 	2.216649 	0.017951 	
1.260706 	1.106513 	3.478702 	0.023054 	
1.288044 	1.233465 	2.312590 	0.000000 	
1.245301 	1.235551 	2.970955 	0.020773 	
1.244490 	1.035805 	2.275809 	0.022524 	
1.195261 	1.074895 	2.322692 	0.018679 	
1.215639 	1.095712 	2.751272 	0.018012 	
1.283413 	0.919710 	1.885324 	0.000000 	
1.100457 	1.029933 	1.536837 	0.000000 	
1.266403 	1.239846 	3.269996 	0.024689 	
1.298055 	0.969702 	1.768119 	0.000000 	
1.181585 	0.654491 	1.209664 	0.000000 	
1.189536 	1.269930 	3.485880 	0.021632 	
1.214647 	1.039914 	2.710594 	0.019539 	
1.122966 	1.296425 	1.905931 	0.000000 	
1.155521 	0.863149 	2.228744 	0.000000 	
1.166177 	1.035291 	1.463953 	0.023508 	
1.299876 	0.725912 	1.329872 	0.000000 	
1.187461 	0.954282 	2.836507 	0.000000 	
1.226880 	0.976898 	1.338779 	0.024086 	
1.156020 	1.135954 	2.692247 	0.023718 	
1.222469 	1.060269 	1.651160 	0.019133 	
1.167527 	1.137971 	1.997125 	0.021139 	
1.166034 	1.001251 	1.926769 	0.025479 	
1.315431 	0.955306 	1.426529 	0.000000 	
1.207704 	0.876253 	1.614228 	0.000000 	
1.227430 	0.856713 	1.817467 	0.000000 	
1.246202 	0.788129 	1.673375 	0.000000 	
1.219825 	0.987346 	2.785437 	0.022681 	
1.128062 	0.954343 	1.704800 	0.000000 	
1.247289 	0.870316 	1.684312 	0.000000 	
1.200492 	0.912715 	3.250764 	0.000000 	
1.332498 	0.666945 	1.258290 	0.000000 	
1.261021 	0.759982 	1.318474 	0.000000 	
1.224911 	1.211026 	3.473647 	0.018572 	
1.194212 	1.052005 	3.102884 	0.019372 	
1.193243 	0.843933 	1.646859 	0.000000 	
1.350090 	0.982580 	1.746827 	0.000000 	
1.218824 	1.145758 	2.774389 	0.017687 	
1.276970 	0.897127 	2.137812 	0.000000 	
1.211708 	1.256498 	2.794224 	0.019748 	
1.187983 	0.888005 	1.331966 	0.000000 	
1.230944 	1.118148 	1.983283 	0.018461 	
1.212280 	1.057805 	1.548279 	0.018849 	
1.242884 	0.819571 	1.421210 	0.000000 	
1.186183 	1.080723 	2.846343 	0.019182 	
1.160000 	1.175051 	2.427685 	0.023114 	
1.057702 	0.671836 	1.155164 	0.000000 	
1.096774 	1.019460 	1.567470 	0.000000 	
1.233141 	1.187273 	2.620148 	0.023214 	
1.220255 	0.868011 	1.200499 	0.000000 	
1.259885 	0.825785 	1.640781 	0.000000 	
1.189928 	0.702741 	1.214202 	0.000000 	
1.261000 	1.096667 	2.189942 	0.030034 	
1.189716 	0.878230 	1.484578 	0.000000 	
1.123567 	1.104793 	2.120669 	0.000000 	
1.313327 	1.185700 	2.609685 	0.000000 	
1.262593 	1.190276 	2.325906 	0.030929 	
1.236523 	0.991612 	1.838176 	0.028844 	
1.207127 	1.194468 	1.710408 	0.022632 	
1.249620 	1.094509 	2.587668 	0.026035 	
1.203086 	1.116143 	1.605793 	0.021676 	
1.141882 	0.976354 	1.587800 	0.000000 	
1.294920 	0.916828 	2.171757 	0.000000 	
1.305523 	1.040385 	2.500489 	0.000000 	
1.270906 	1.287663 	1.853841 	0.043228 	
1.230585 	0.955172 	1.910197 	0.000000 	
1.115809 	0.948779 	1.103485 	0.000000 	
1.246323 	0.884058 	2.234327 	0.000000 	
1.116354 	0.923967 	2.313123 	0.000000 	
1.138434 	0.814110 	1.516621 	0.000000 	
1.150205 	0.904635 	1.303980 	0.000000 	
1.200054 	0.908361 	2.425581 	0.000000 	
1.224116 	0.913650 	1.520705 	0.000000 	
1.182528 	1.077600 	1.989595 	0.025302 	
1.137645 	0.900214 	2.531237 	0.000000 	
1.258150 	0.978913 	2.303843 	0.038463 	
1.272526 	1.188140 	2.777107 	0.036088 	
1.198654 	0.921083 	1.736147 	0.000000 	
1.254763 	1.003854 	2.448246 	0.033514 	
1.204150 	1.015675 	1.582456 	0.024831 	
1.163195 	1.287261 	2.647259 	0.042378 	
1.265175 	1.054620 	2.454345 	0.034183 	
1.295353 	0.810244 	1.318275 	0.000000 	
1.232779 	0.729070 	1.214151 	0.000000 	
1.052333 	0.993321 	1.275536 	0.000000 	
1.165192 	1.116033 	2.288945 	0.030531 	
1.184004 	1.088056 	1.626126 	0.024720 	
1.211145 	0.910853 	2.432927 	0.000000 	
1.214301 	0.970220 	1.715815 	0.028487 	
1.094648 	0.778167 	1.460834 	0.000000 	
1.230915 	0.969199 	1.404152 	0.030191 	
1.140058 	0.886244 	1.743576 	0.000000 	
1.188564 	1.144355 	2.200174 	0.023606 	
1.260704 	0.912156 	1.620726 	0.000000 	
1.159086 	1.071894 	1.776767 	0.034596 	
1.212022 	1.124978 	2.464360 	0.021265 	
1.173615 	0.908403 	1.570296 	0.000000 	
1.130930 	1.075501 	1.439448 	0.000000 	
1.206964 	1.087046 	1.507084 	0.021774 	
1.182289 	0.953707 	1.773884 	0.000000 	
1.088891 	1.254730 	2.745442 	0.000000 	
1.168108 	1.258186 	2.467276 	0.035885 	
1.282760 	0.960421 	1.695924 	0.000000 	
1.241610 	1.061783 	1.523321 	0.025130 	
1.296954 	0.986285 	2.141998 	0.000000 	
1.258908 	0.656976 	1.044441 	0.000000 	
1.075963 	1.071750 	1.529939 	0.000000 	
1.287911 	0.845982 	2.087521 	0.000000 	
1.140414 	0.829890 	1.375807 	0.000000 	
1.146274 	1.312685 	1.558781 	0.000000 	
1.188453 	0.768325 	1.134112 	0.000000 	
1.180744 	1.239924 	2.494037 	0.029309 	
1.139549 	0.862923 	1.086710 	0.000000 	
1.292227 	1.100764 	1.704374 	0.000000 	
1.221151 	0.941600 	1.847576 	0.000000 	
1.285427 	0.865912 	1.568869 	0.000000 	
1.157663 	0.761053 	1.818795 	0.000000 	
1.208646 	0.883731 	1.200506 	0.000000 	
1.201392 	1.390234 	2.294886 	0.046038 	
1.195022 	1.148425 	2.330927 	0.022645 	
1.185834 	1.055190 	2.616025 	0.025302 	
1.196935 	0.623080 	0.995145 	0.000000 	
1.195239 	0.898875 	1.352387 	0.000000 	
1.181541 	0.819392 	1.379165 	0.000000 	
1.160389 	0.898059 	1.748030 	0.000000 	
1.251252 	0.802086 	1.332449 	0.000000 	
1.121520 	0.950911 	1.433923 	0.000000 	
1.145411 	1.164886 	1.972455 	0.000000 	
1.148695 	0.925474 	1.219901 	0.000000 	
1.199328 	0.898011 	1.656786 	0.000000 	
1.185163 	0.995240 	1.649195 	0.029307 	
1.247379 	0.865700 	1.585024 	0.000000 	
1.240415 	1.091809 	1.624534 	0.023919 	
1.154158 	0.836362 	1.843138 	0.000000 	
1.251673 	0.877582 	1.729549 	0.000000 	
1.263735 	0.867537 	1.506021 	0.000000 	
1.121757 	1.020936 	1.304940 	0.000000 	
1.133169 	0.879768 	1.220435 	0.000000 	
1.193282 	1.048777 	2.662990 	0.024226 	
1.262631 	1.056549 	2.188513 	0.032696 	
1.338738 	0.937944 	1.592351 	0.000000 	
1.297943 	0.982338 	2.109505 	0.000000 	
1.241267 	1.268860 	2.535455 	0.029020 	
1.244825 	0.808970 	1.610130 	0.000000 	
1.196330 	0.914050 	1.615003 	0.000000 	
1.129467 	1.219003 	2.637587 	0.000000 	
1.141860 	0.906037 	2.315618 	0.000000 	
1.260851 	0.922263 	1.295885 	0.000000 	
1.188443 	0.856146 	1.258001 	0.000000 	
1.194334 	0.886343 	1.509513 	0.000000 	
1.204142 	1.291144 	1.784924 	0.041438 	
1.255033 	0.823794 	1.289365 	0.000000 	
1.134835 	0.911648 	1.719315 	0.000000 	
1.241948 	0.825087 	1.253419 	0.000000 	
1.235992 	0.972361 	1.839928 	0.034515 	
1.179458 	0.640409 	1.508723 	0.000000 	
1.219159 	0.894919 	1.468446 	0.000000 	
1.339327 	1.061167 	1.867559 	0.000000 	
1.147660 	0.653676 	1.090892 	0.000000 	
1.194416 	0.918139 	1.751892 	0.000000 	
1.409346 	1.054488 	2.204245 	0.000000 	
1.215446 	1.025168 	2.470242 	0.029209 	
1.163983 	0.728031 	1.140946 	0.000000 	
1.260724 	1.067650 	1.364925 	0.032766 	
1.222582 	0.854097 	1.389548 	0.000000 	
1.300453 	0.965631 	2.474433 	0.000000 	
1.223455 	1.190229 	1.533972 	0.029725 	
1.253549 	1.225775 	2.216516 	0.037271 	
1.240832 	0.902743 	1.755902 	0.000000 	
1.251413 	0.923365 	1.739472 	0.000000 	
1.125216 	1.264449 	2.368896 	0.000000 	
1.292825 	0.813536 	1.529504 	0.000000 	
1.285172 	1.175998 	2.288456 	0.000000 	
1.211193 	0.871795 	1.311374 	0.000000 	
1.314364 	0.997055 	1.543172 	0.000000 	
1.277802 	1.018453 	2.291074 	0.042713 	
1.146729 	1.103623 	1.905448 	0.000000 	
1.196801 	1.114953 	1.748799 	0.028403 	
1.283430 	1.199498 	2.449104 	0.000000 	
1.223514 	0.801813 	1.236138 	0.000000 	
1.304782 	0.724349 	1.345542 	0.000000 	
1.239906 	1.003989 	2.378845 	0.031779 	
1.176563 	0.891391 	1.738544 	0.000000 	
1.323717 	0.968396 	1.520290 	0.000000 	
1.249248 	0.973899 	2.217877 	0.036539 	
1.275287 	0.885044 	2.253495 	0.000000 	
1.271570 	1.019349 	2.086531 	0.039398 	
1.217025 	0.794921 	1.648325 	0.000000 	
1.262844 	1.119169 	2.172052 	0.033201 	
1.214005 	1.187007 	2.268639 	0.029434 	
1.156265 	0.715595 	1.354983 	0.000000 	
1.164334 	0.900843 	1.778544 	0.000000 	
1.075106 	1.102782 	1.510651 	0.000000 	
1.299403 	1.079022 	2.437452 	0.000000 	
1.177460 	0.969116 	2.009494 	0.042917 	
1.183660 	0.852888 	1.299284 	0.000000 	
1.176100 	1.039719 	1.984145 	0.035290 	
1.200714 	0.824360 	1.709899 	0.000000 	
1.295063 	0.990627 	1.532512 	0.000000 	
1.224775 	1.185454 	2.172012 	0.029481 	
1.283132 	1.124161 	1.774142 	0.000000 	
1.168026 	1.076133 	1.841003 	0.036432 	
1.153249 	1.006686 	1.948659 	0.000000 	
1.168285 	0.805595 	1.197273 	0.000000 	
1.237960 	0.911862 	1.613925 	0.000000 	
