param#0 	 param#1 	 dist 	  wgt 
0.919365 	1.369130 	0.835262 	0.010000 	
0.947578 	1.445949 	1.028850 	0.010000 	
0.927783 	1.595057 	19.611018 	0.010000 	
0.949430 	1.679295 	2.085385 	0.010000 	
0.933814 	1.379916 	1.473709 	0.010000 	
0.928072 	1.524605 	0.978960 	0.010000 	
0.922099 	1.665776 	8.258402 	0.010000 	
0.944572 	1.754240 	3.712394 	0.010000 	
0.871295 	1.314056 	1.527724 	0.010000 	
0.916786 	1.672814 	1.869218 	0.010000 	
0.858626 	1.556343 	0.984505 	0.010000 	
0.949268 	1.420297 	25.315887 	0.010000 	
0.904994 	1.381600 	1.390888 	0.010000 	
0.864777 	1.290862 	1.260820 	0.010000 	
0.925783 	1.861567 	3.235500 	0.010000 	
0.866119 	1.781957 	1.546422 	0.010000 	
0.873221 	1.758819 	1.856185 	0.010000 	
0.931062 	1.383651 	1.868178 	0.010000 	
0.899820 	1.534630 	29.752254 	0.010000 	
0.905602 	1.616123 	2.827089 	0.010000 	
0.883015 	1.600807 	3.259923 	0.010000 	
0.902002 	1.380198 	2.132634 	0.010000 	
0.893100 	1.202941 	0.823057 	0.010000 	
0.813125 	1.761750 	3.823667 	0.000000 	
0.889426 	0.800126 	0.733249 	0.000000 	
0.897994 	1.617559 	3.217627 	0.016566 	
0.878992 	1.249798 	0.803789 	0.024097 	
0.901606 	1.219970 	1.281222 	0.022766 	
0.926370 	1.716953 	1.014800 	0.020357 	
0.912997 	1.372340 	3.769139 	0.017271 	
0.810200 	1.344436 	1.093344 	0.000000 	
0.877198 	1.570941 	1.993994 	0.018437 	
0.917059 	1.183427 	1.201464 	0.025800 	
0.953076 	0.950401 	0.686571 	0.000000 	
0.880847 	1.760234 	4.142360 	0.021836 	
0.933327 	1.335165 	3.393975 	0.020730 	
0.948165 	1.536467 	1.189073 	0.022141 	
0.882575 	1.392915 	1.606296 	0.018570 	
0.848339 	1.237339 	1.194111 	0.000000 	
0.938560 	1.044253 	1.197654 	0.000000 	
0.899366 	1.356301 	1.506132 	0.017623 	
0.837368 	1.435325 	3.309651 	0.000000 	
0.937702 	1.348291 	3.014655 	0.021361 	
0.933443 	1.559203 	1.682125 	0.018305 	
0.916428 	1.690466 	1.317319 	0.018314 	
0.955436 	1.547259 	2.788256 	0.000000 	
0.895992 	1.379873 	0.764942 	0.017310 	
0.927469 	0.873602 	0.804585 	0.000000 	
0.900064 	1.576784 	1.760153 	0.016071 	
0.994742 	1.423941 	1.178390 	0.000000 	
0.880616 	1.709315 	1.839552 	0.020134 	
0.896259 	1.571090 	1.606419 	0.016192 	
0.934730 	0.962651 	0.873672 	0.000000 	
0.999376 	1.732159 	2.241801 	0.000000 	
0.912222 	1.719512 	2.489909 	0.018880 	
0.955219 	1.128695 	1.190020 	0.000000 	
0.979413 	1.747357 	2.271177 	0.000000 	
0.799914 	1.332063 	1.027365 	0.000000 	
0.823230 	0.885663 	0.826372 	0.000000 	
0.917969 	1.324719 	1.675989 	0.018792 	
0.841051 	1.403055 	0.841304 	0.000000 	
0.903694 	1.271293 	2.110274 	0.020193 	
0.931061 	1.674471 	2.653811 	0.019856 	
0.959046 	1.624354 	1.351314 	0.000000 	
0.839254 	1.181372 	1.112666 	0.000000 	
0.883717 	1.639908 	1.904903 	0.018134 	
0.915147 	1.415137 	1.413664 	0.016645 	
0.915339 	1.387649 	1.217438 	0.017093 	
0.920005 	1.771519 	1.457941 	0.021663 	
0.833418 	2.102235 	2.726757 	0.000000 	
0.779580 	1.106881 	0.796939 	0.000000 	
0.896972 	1.261637 	0.615584 	0.020881 	
0.937056 	1.338688 	1.624860 	0.021501 	
0.911962 	1.969510 	1.565741 	0.000000 	
0.845792 	1.096392 	1.376178 	0.000000 	
0.897326 	1.760736 	2.348471 	0.020181 	
0.882906 	1.436881 	1.222506 	0.017849 	
0.871299 	1.034364 	0.673068 	0.000000 	
0.937932 	2.275643 	3.829106 	0.000000 	
1.016773 	1.494650 	3.864589 	0.000000 	
0.905099 	1.741596 	1.308380 	0.019370 	
0.894403 	0.853542 	1.069001 	0.000000 	
0.950593 	1.589165 	2.262912 	0.023656 	
0.875777 	1.905127 	3.768761 	0.000000 	
0.886114 	1.839908 	2.162913 	0.025143 	
0.904551 	1.920967 	4.203448 	0.000000 	
0.906012 	0.677388 	0.678916 	0.000000 	
0.913089 	1.592171 	3.212873 	0.016300 	
0.896848 	1.230842 	1.771091 	0.022401 	
0.967521 	1.643021 	2.618574 	0.000000 	
0.860824 	0.889158 	0.854651 	0.000000 	
0.821175 	1.291278 	1.657171 	0.000000 	
0.955586 	1.311008 	1.904645 	0.000000 	
0.822736 	1.177641 	1.029129 	0.000000 	
0.843832 	0.794241 	0.575368 	0.000000 	
0.920320 	1.515777 	1.823479 	0.016351 	
0.949410 	1.917912 	1.788654 	0.000000 	
0.965264 	1.954688 	2.312658 	0.000000 	
0.936523 	1.670988 	2.985264 	0.020968 	
0.888778 	1.584483 	0.949070 	0.016869 	
0.866460 	1.355107 	3.238207 	0.023477 	
0.870870 	1.457371 	1.567595 	0.020095 	
0.969374 	1.187320 	1.283026 	0.000000 	
0.854527 	1.548376 	1.564711 	0.000000 	
0.890821 	1.523358 	0.924974 	0.016416 	
0.968215 	2.030652 	3.909675 	0.000000 	
0.909495 	1.373103 	2.046290 	0.017143 	
0.855552 	1.042610 	0.778305 	0.000000 	
0.815670 	1.402007 	1.164581 	0.000000 	
0.908634 	1.464732 	1.155217 	0.015927 	
0.843813 	1.075811 	0.816561 	0.000000 	
0.918364 	1.841637 	1.452085 	0.025567 	
0.892968 	0.976940 	0.641474 	0.000000 	
0.937210 	1.487399 	1.024074 	0.018939 	
0.864561 	1.811145 	3.441803 	0.028850 	
0.928008 	1.021188 	1.720949 	0.000000 	
0.834855 	1.163251 	3.520767 	0.000000 	
0.946206 	1.702918 	1.888584 	0.025214 	
0.870998 	1.588302 	3.952585 	0.019929 	
0.880294 	0.945275 	0.742261 	0.000000 	
0.865482 	1.618754 	0.964719 	0.021836 	
0.844577 	1.827760 	3.756363 	0.000000 	
0.960681 	1.200770 	0.954185 	0.000000 	
0.904785 	0.488471 	0.584500 	0.000000 	
0.875639 	1.382909 	0.835209 	0.016186 	
0.875199 	1.334619 	1.483728 	0.017433 	
0.954471 	1.751374 	1.657702 	0.000000 	
0.901816 	1.353545 	0.649279 	0.013173 	
0.876995 	1.531740 	2.104899 	0.014544 	
0.845845 	1.061182 	1.350948 	0.000000 	
0.920411 	1.566523 	1.233153 	0.012518 	
0.883860 	1.554654 	1.677189 	0.013318 	
0.873875 	1.640895 	1.710017 	0.016080 	
0.878174 	1.053232 	1.836131 	0.000000 	
0.953646 	1.277428 	1.231684 	0.000000 	
1.026192 	1.167871 	1.385236 	0.000000 	
0.873155 	1.230679 	1.099350 	0.022361 	
0.904412 	0.999556 	0.788017 	0.000000 	
0.884147 	1.828650 	1.608968 	0.019400 	
0.959208 	1.350137 	0.787293 	0.000000 	
0.884899 	1.542586 	1.534792 	0.013135 	
0.906926 	0.879907 	0.901888 	0.000000 	
0.879822 	1.396894 	2.050212 	0.014943 	
0.871932 	1.636258 	1.948488 	0.016555 	
0.887436 	1.576539 	1.500554 	0.012927 	
1.003491 	1.567479 	2.253445 	0.000000 	
0.810108 	1.219061 	0.956123 	0.000000 	
0.949522 	1.411149 	1.068681 	0.020618 	
0.869879 	1.823601 	2.132539 	0.023475 	
0.904982 	1.589161 	1.826642 	0.011960 	
0.856107 	1.459092 	1.764621 	0.000000 	
0.877387 	1.487815 	1.173437 	0.014552 	
0.944778 	1.222070 	0.900870 	0.026199 	
1.018521 	1.298146 	1.296395 	0.000000 	
0.903154 	1.514386 	1.349490 	0.011750 	
0.831783 	1.250452 	0.698709 	0.000000 	
0.921401 	1.082303 	0.822700 	0.000000 	
0.902537 	0.912395 	0.831933 	0.000000 	
0.864103 	1.718984 	1.270259 	0.021335 	
0.817606 	1.605556 	0.976286 	0.000000 	
0.969011 	1.054695 	0.949297 	0.000000 	
0.940345 	1.426743 	1.812980 	0.016724 	
0.868455 	1.519464 	1.524723 	0.016919 	
0.952221 	1.641182 	2.449061 	0.021840 	
0.972660 	1.603731 	1.636256 	0.000000 	
0.940879 	1.270654 	1.604755 	0.021421 	
0.882707 	1.244075 	1.332280 	0.018596 	
0.891648 	1.233808 	0.792866 	0.017352 	
0.881878 	1.242172 	1.684030 	0.018887 	
0.931084 	1.039446 	1.014781 	0.000000 	
0.900966 	1.175414 	1.025676 	0.019318 	
0.822951 	0.759314 	0.613582 	0.000000 	
0.926748 	1.370422 	1.037683 	0.014474 	
0.912612 	1.463316 	1.262854 	0.012033 	
0.916960 	1.544604 	1.008979 	0.012155 	
0.920494 	1.535633 	1.232747 	0.012430 	
0.911639 	1.509215 	1.306934 	0.011846 	
0.943483 	1.393528 	1.459636 	0.018379 	
0.845726 	1.582238 	1.168542 	0.000000 	
0.847081 	1.534580 	2.280831 	0.000000 	
0.868050 	1.466561 	1.691744 	0.017350 	
0.876393 	1.398876 	0.958420 	0.015705 	
0.838800 	1.013770 	1.083426 	0.000000 	
0.919035 	1.596660 	2.155587 	0.012583 	
0.844025 	0.881642 	0.668927 	0.000000 	
0.923337 	1.434808 	1.208498 	0.013114 	
0.879815 	1.167036 	0.789684 	0.023860 	
0.946046 	1.766062 	2.330902 	0.023047 	
0.843638 	1.135223 	1.145465 	0.000000 	
0.902655 	1.358172 	1.928478 	0.013072 	
0.852558 	1.342997 	0.710098 	0.000000 	
0.841751 	1.843959 	1.202088 	0.000000 	
0.922162 	1.442211 	2.339702 	0.012911 	
0.993575 	1.573570 	1.157341 	0.000000 	
0.916459 	1.394128 	0.701893 	0.012899 	
0.898056 	1.017846 	0.883971 	0.000000 	
0.930121 	1.432453 	2.212411 	0.014169 	
0.885454 	1.010161 	0.750578 	0.000000 	
0.915723 	0.954695 	0.707879 	0.000000 	
0.830132 	1.544496 	1.395003 	0.000000 	
0.874164 	1.903670 	2.257056 	0.000000 	
0.897127 	1.366645 	1.808755 	0.013155 	
0.952123 	1.434728 	1.976492 	0.021499 	
0.848777 	0.781738 	1.313440 	0.000000 	
0.917811 	1.569220 	1.387455 	0.012308 	
0.871474 	1.826453 	2.204869 	0.022985 	
0.895969 	1.345601 	1.772072 	0.013610 	
0.960730 	1.191637 	1.122714 	0.000000 	
0.918411 	1.293846 	0.903066 	0.015117 	
0.891840 	0.842632 	0.718982 	0.000000 	
0.864791 	1.613728 	2.448090 	0.018740 	
0.895765 	1.233956 	0.942870 	0.016871 	
0.934576 	1.182823 	0.781026 	0.023973 	
0.912874 	1.280836 	1.525828 	0.015033 	
0.861637 	1.256607 	2.450080 	0.027103 	
0.828282 	1.638491 	2.232646 	0.000000 	
0.964375 	1.334164 	0.767439 	0.000000 	
0.872018 	1.357743 	1.226964 	0.017828 	
0.878407 	1.049174 	0.987280 	0.000000 	
0.949211 	1.227479 	1.121738 	0.028689 	
0.993751 	1.357531 	0.910549 	0.000000 	
0.873777 	1.416163 	1.351531 	0.016135 	
0.928369 	1.529436 	1.879041 	0.013409 	
