param#0 	 param#1 	 dist 	  wgt 
0.796370 	1.189599 	0.799546 	0.019868 	
0.882098 	1.333729 	1.387738 	0.017201 	
0.892220 	1.373792 	1.126748 	0.017139 	
0.694484 	1.262921 	1.987106 	0.022875 	
0.592704 	0.932147 	0.838881 	0.000000 	
0.947007 	1.308647 	1.184597 	0.021949 	
0.779753 	1.489111 	1.399894 	0.016479 	
0.887823 	1.277950 	1.422579 	0.018483 	
0.519163 	1.648216 	1.557147 	0.000000 	
0.910820 	0.852201 	0.973577 	0.000000 	
0.888638 	1.305008 	1.570018 	0.017936 	
0.783695 	0.887178 	0.632474 	0.000000 	
0.870598 	1.133227 	1.557173 	0.000000 	
0.665622 	0.821166 	0.685988 	0.000000 	
0.819052 	1.431407 	1.034400 	0.015608 	
0.910166 	0.929123 	0.815303 	0.000000 	
0.762267 	0.889285 	0.860500 	0.000000 	
0.726148 	1.385636 	1.070932 	0.018669 	
0.987242 	1.169725 	0.856923 	0.000000 	
0.789590 	1.441337 	1.928631 	0.015996 	
0.798966 	1.116942 	1.310697 	0.000000 	
0.751819 	1.108190 	0.758832 	0.000000 	
0.685827 	1.415426 	2.054716 	0.022097 	
0.861967 	1.412195 	1.881748 	0.015975 	
0.861356 	1.257683 	1.177922 	0.018081 	
0.787983 	1.269537 	1.952920 	0.017628 	
0.576913 	1.110304 	0.795099 	0.000000 	
1.044386 	1.415766 	1.218079 	0.000000 	
0.779614 	0.962882 	0.650256 	0.000000 	
0.856752 	1.637649 	1.487768 	0.018443 	
0.945412 	1.316310 	1.919565 	0.021614 	
0.751480 	1.808665 	1.291964 	0.030850 	
0.937977 	1.569099 	2.498688 	0.020938 	
0.862230 	0.743000 	0.737522 	0.000000 	
1.027069 	1.086967 	1.220575 	0.000000 	
0.623652 	1.152720 	1.857927 	0.000000 	
0.867409 	0.804812 	0.688079 	0.000000 	
0.713307 	1.695375 	1.216168 	0.026795 	
0.671469 	1.449451 	0.799344 	0.024059 	
0.677806 	1.533934 	0.937572 	0.024702 	
0.753831 	1.618699 	1.799538 	0.019939 	
0.559208 	1.417983 	1.367358 	0.000000 	
0.972445 	1.239724 	1.817491 	0.000000 	
0.809302 	1.486357 	1.427919 	0.015869 	
0.660188 	0.970936 	0.763673 	0.000000 	
0.632732 	1.104327 	0.988074 	0.000000 	
0.927832 	0.729352 	0.718443 	0.000000 	
0.750773 	1.375470 	1.147108 	0.017380 	
0.716818 	1.118873 	1.199627 	0.000000 	
1.029926 	1.509193 	2.256706 	0.000000 	
0.911452 	1.326172 	0.997506 	0.018728 	
0.732983 	1.086450 	1.851008 	0.000000 	
0.467265 	0.844497 	0.719811 	0.000000 	
0.906111 	1.287740 	1.040428 	0.019184 	
0.587986 	1.200879 	0.877507 	0.000000 	
0.557935 	1.492123 	2.174676 	0.000000 	
0.707325 	1.320652 	0.700909 	0.020595 	
0.546227 	1.761930 	1.076994 	0.000000 	
0.569315 	1.334903 	2.415703 	0.000000 	
0.818965 	0.990145 	0.622621 	0.000000 	
0.672030 	1.375609 	0.788376 	0.023758 	
0.953425 	1.120209 	1.432987 	0.000000 	
1.107607 	1.177905 	2.353809 	0.000000 	
0.900954 	1.791176 	1.014771 	0.027449 	
1.108833 	0.779662 	0.706433 	0.000000 	
0.770234 	1.271338 	0.871498 	0.018039 	
0.534039 	1.311162 	0.746751 	0.000000 	
1.118507 	0.451084 	0.647714 	0.000000 	
0.721307 	1.652250 	2.321446 	0.023698 	
0.687812 	1.396262 	0.964465 	0.021864 	
0.829151 	1.511231 	1.804046 	0.015957 	
0.819670 	1.347930 	0.814035 	0.016033 	
1.031942 	1.064794 	0.751727 	0.000000 	
0.688091 	0.771690 	0.670059 	0.000000 	
1.050980 	1.216496 	1.580193 	0.000000 	
0.968471 	1.289591 	0.939128 	0.000000 	
0.605917 	1.236925 	0.763910 	0.000000 	
0.886590 	1.108220 	0.776070 	0.000000 	
0.842238 	1.802553 	1.066066 	0.026050 	
0.813510 	1.332563 	1.185559 	0.016235 	
0.689044 	1.010986 	0.727631 	0.000000 	
0.717167 	1.344246 	1.008187 	0.019559 	
0.782301 	1.546922 	1.040077 	0.017090 	
0.939494 	1.255469 	0.812811 	0.022714 	
0.763419 	1.403426 	1.045311 	0.016757 	
1.066138 	1.419467 	1.495410 	0.000000 	
1.007241 	1.409874 	0.964823 	0.000000 	
0.720541 	1.204179 	0.797594 	0.022486 	
0.810286 	1.899033 	1.827518 	0.000000 	
0.753077 	1.403957 	2.077868 	0.017172 	
0.931100 	1.462708 	1.571245 	0.019143 	
0.906614 	1.782050 	2.222035 	0.027230 	
0.914271 	1.095624 	0.755876 	0.000000 	
0.696730 	1.473828 	1.129959 	0.021371 	
0.702452 	1.176693 	1.145012 	0.025182 	
