param#0 	 param#1 	 dist 	  wgt 
1.170910 	0.112894 	0.677073 	0.010000 	
0.843956 	0.109756 	1.399940 	0.010000 	
1.019086 	0.139639 	1.862327 	0.010000 	
1.066510 	0.123328 	1.175038 	0.010000 	
1.143316 	0.149034 	0.907728 	0.010000 	
1.126926 	0.152414 	0.745769 	0.010000 	
0.883669 	0.164040 	5.207685 	0.010000 	
0.905897 	0.178511 	1.609019 	0.010000 	
0.907209 	0.179963 	2.738568 	0.010000 	
0.989556 	0.125432 	1.118249 	0.010000 	
0.862913 	0.127203 	1.411658 	0.010000 	
0.948880 	0.123016 	2.629942 	0.010000 	
1.127441 	0.136788 	0.989174 	0.010000 	
1.122683 	0.131088 	0.884608 	0.010000 	
1.012729 	0.193559 	2.662954 	0.010000 	
0.897701 	0.194447 	2.917347 	0.010000 	
0.984286 	0.161210 	1.393286 	0.010000 	
0.877782 	0.193230 	6.026044 	0.010000 	
1.116635 	0.105390 	0.755183 	0.010000 	
0.880159 	0.145422 	1.584474 	0.010000 	
1.085180 	0.126192 	0.925400 	0.010000 	
0.868915 	0.181020 	3.028932 	0.010000 	
0.853373 	0.125939 	1.513220 	0.010000 	
0.967915 	0.105579 	1.231210 	0.010000 	
1.070913 	0.118869 	1.137377 	0.010000 	
0.875124 	0.172698 	3.413170 	0.010000 	
1.137454 	0.157527 	1.623985 	0.010000 	
0.863143 	0.182689 	3.055234 	0.010000 	
1.190759 	0.186290 	1.186653 	0.010000 	
0.926762 	0.134010 	1.571461 	0.010000 	
0.865778 	0.168290 	1.617281 	0.010000 	
0.855917 	0.151054 	2.007555 	0.010000 	
0.840995 	0.186826 	2.245640 	0.010000 	
0.851310 	0.130150 	1.796180 	0.010000 	
1.085713 	0.188740 	1.491715 	0.010000 	
0.818105 	0.084873 	1.190149 	0.000000 	
0.921977 	0.119507 	1.377724 	0.025175 	
1.316850 	0.116116 	1.567849 	0.000000 	
0.679803 	0.113217 	1.859428 	0.000000 	
1.093856 	0.120408 	0.736589 	0.028614 	
0.970891 	0.113211 	1.053394 	0.026312 	
0.525539 	0.062535 	1.646804 	0.000000 	
0.992042 	0.127265 	1.164359 	0.022356 	
1.217730 	0.131445 	0.695449 	0.000000 	
1.082186 	0.132923 	0.990078 	0.024759 	
1.184994 	0.154894 	0.902009 	0.036692 	
0.951633 	0.091022 	1.327231 	0.000000 	
1.017394 	0.123479 	1.112686 	0.023592 	
0.830579 	0.164664 	1.965428 	0.000000 	
0.782245 	0.146237 	1.655326 	0.000000 	
1.020488 	0.196657 	2.014315 	0.000000 	
0.874947 	0.163209 	1.896323 	0.025376 	
0.719166 	0.127832 	1.934037 	0.000000 	
0.984519 	0.103700 	1.463299 	0.000000 	
1.257487 	0.156452 	0.948450 	0.000000 	
1.060973 	0.098525 	0.867372 	0.000000 	
1.031589 	0.141436 	1.260798 	0.021616 	
0.819871 	0.150497 	1.838793 	0.000000 	
1.035440 	0.111773 	0.851514 	0.028199 	
1.290993 	0.119584 	1.089128 	0.000000 	
1.262703 	0.116772 	0.813799 	0.000000 	
1.273709 	0.183610 	1.181994 	0.000000 	
1.044095 	0.145958 	1.343506 	0.021986 	
0.799975 	0.203256 	2.359151 	0.000000 	
1.184822 	0.151422 	1.034398 	0.036228 	
0.640926 	0.140739 	2.314110 	0.000000 	
1.120712 	0.158366 	0.951646 	0.028078 	
1.337660 	0.087850 	2.001302 	0.000000 	
0.813979 	0.137072 	1.625826 	0.000000 	
0.864971 	0.140956 	1.872136 	0.024785 	
1.115651 	0.180237 	1.034846 	0.035050 	
0.663777 	0.176354 	2.255928 	0.000000 	
0.837123 	0.094758 	1.260534 	0.000000 	
1.281669 	0.105203 	0.857346 	0.000000 	
0.797709 	0.092093 	1.416158 	0.000000 	
0.891714 	0.137623 	1.933541 	0.023211 	
1.243695 	0.085137 	0.599302 	0.000000 	
0.939935 	0.193096 	2.094947 	0.034291 	
1.280815 	0.139068 	1.218976 	0.000000 	
1.076121 	0.197660 	1.786764 	0.000000 	
1.053333 	0.119284 	1.031083 	0.026159 	
1.191314 	0.182844 	0.968622 	0.051256 	
0.998951 	0.219744 	2.214070 	0.000000 	
0.975192 	0.203022 	2.420836 	0.000000 	
0.766221 	0.108342 	1.901875 	0.000000 	
0.782078 	0.083613 	1.125585 	0.000000 	
0.915758 	0.162889 	1.585457 	0.023175 	
1.102358 	0.158967 	1.204763 	0.026485 	
0.979600 	0.154427 	1.504758 	0.021107 	
0.890240 	0.099253 	1.406591 	0.000000 	
0.748502 	0.106825 	1.774655 	0.000000 	
1.019834 	0.208990 	1.486549 	0.000000 	
0.583456 	0.175641 	2.317333 	0.000000 	
1.323746 	0.202017 	2.208195 	0.000000 	
1.104715 	0.163682 	1.190158 	0.027623 	
0.778466 	0.154190 	2.261528 	0.000000 	
0.966467 	0.074569 	0.890736 	0.000000 	
1.299883 	0.219166 	1.649868 	0.000000 	
1.040271 	0.114468 	1.471122 	0.027259 	
0.832450 	0.106090 	1.809348 	0.000000 	
0.797836 	0.134649 	1.638940 	0.000000 	
0.957241 	0.202562 	2.017487 	0.000000 	
0.895756 	0.131439 	2.121539 	0.023722 	
1.303349 	0.199980 	1.527321 	0.000000 	
0.958748 	0.136618 	2.117325 	0.021153 	
1.224525 	0.151585 	0.893061 	0.000000 	
0.878321 	0.128668 	1.287437 	0.025317 	
1.055571 	0.196701 	1.899195 	0.000000 	
0.867908 	0.146231 	1.473018 	0.024401 	
1.083053 	0.206487 	1.730683 	0.000000 	
0.803413 	0.073708 	2.220365 	0.000000 	
1.203784 	0.096527 	0.574010 	0.000000 	
1.340795 	0.179671 	2.330006 	0.000000 	
1.041944 	0.127563 	1.153003 	0.023514 	
0.980875 	0.123935 	1.213494 	0.022979 	
0.781317 	0.134466 	1.516100 	0.000000 	
1.207087 	0.190035 	1.082134 	0.000000 	
1.207025 	0.109643 	0.587515 	0.000000 	
1.204329 	0.128973 	0.819786 	0.000000 	
1.168076 	0.165835 	1.172137 	0.036286 	
0.565778 	0.103456 	1.725856 	0.000000 	
0.961198 	0.125357 	1.643976 	0.022743 	
0.903944 	0.117558 	1.420520 	0.026674 	
1.298386 	0.130883 	1.181096 	0.000000 	
1.108944 	0.204854 	1.134162 	0.000000 	
0.894203 	0.088277 	2.243569 	0.000000 	
1.058430 	0.097764 	0.904701 	0.000000 	
0.904482 	0.208521 	1.585015 	0.000000 	
1.254309 	0.155629 	1.021009 	0.000000 	
1.012337 	0.117620 	1.391699 	0.025128 	
0.962722 	0.131093 	1.782809 	0.021729 	
1.041738 	0.111950 	1.040081 	0.028416 	
1.091237 	0.171072 	1.203325 	0.028554 	
0.760564 	0.137026 	1.461298 	0.000000 	
0.688599 	0.210188 	2.186146 	0.000000 	
