param#0 	 param#1 	 dist 	  wgt 
1.579052 	0.404186 	1.187025 	0.014879 	
1.385930 	0.472185 	1.151639 	0.000000 	
1.425645 	0.484745 	1.497335 	0.000000 	
1.436270 	0.355214 	1.346703 	0.000000 	
1.418944 	0.551533 	1.692559 	0.000000 	
1.589165 	0.363672 	1.479419 	0.017377 	
1.615919 	0.344121 	1.434936 	0.023336 	
1.613869 	0.328023 	1.231377 	0.025896 	
1.628761 	0.280560 	0.993234 	0.000000 	
1.679377 	0.449378 	1.343170 	0.000000 	
1.601888 	0.431078 	1.830254 	0.016419 	
1.507917 	0.302208 	1.267366 	0.000000 	
1.662298 	0.465185 	1.774529 	0.000000 	
1.483141 	0.327847 	2.323499 	0.027172 	
1.675372 	0.560239 	2.373833 	0.000000 	
1.551275 	0.310452 	1.607719 	0.000000 	
1.500002 	0.467752 	1.376384 	0.020744 	
1.468112 	0.380889 	1.959213 	0.000000 	
1.632849 	0.447563 	1.666058 	0.021398 	
1.580686 	0.345203 	1.302828 	0.018500 	
1.507379 	0.484679 	2.327620 	0.021800 	
1.560130 	0.535528 	1.904797 	0.000000 	
1.543584 	0.380634 	1.320480 	0.015029 	
1.589123 	0.357942 	1.476399 	0.017872 	
1.600716 	0.375229 	1.498524 	0.017656 	
1.523574 	0.556223 	1.853811 	0.000000 	
1.533176 	0.306221 	1.754142 	0.000000 	
1.598684 	0.330848 	1.252758 	0.022535 	
1.405436 	0.257931 	1.315650 	0.000000 	
1.567442 	0.319894 	1.783337 	0.000000 	
1.644390 	0.440554 	1.579018 	0.000000 	
1.632538 	0.505787 	2.380673 	0.027844 	
1.664250 	0.405468 	1.337571 	0.000000 	
1.535993 	0.302169 	1.806865 	0.000000 	
1.524029 	0.569653 	2.345693 	0.000000 	
1.543962 	0.421286 	1.546959 	0.014507 	
1.513771 	0.414305 	1.709932 	0.016090 	
1.457821 	0.301895 	1.550125 	0.000000 	
1.379784 	0.461188 	1.150264 	0.000000 	
1.630853 	0.503106 	1.773307 	0.026889 	
1.513221 	0.252820 	1.335678 	0.000000 	
1.629056 	0.282231 	1.043386 	0.000000 	
1.673211 	0.387364 	1.282128 	0.000000 	
1.602742 	0.396359 	1.350512 	0.016818 	
1.575505 	0.310961 	1.440682 	0.000000 	
1.618465 	0.464295 	1.867460 	0.019750 	
1.533357 	0.321032 	1.485538 	0.021061 	
1.604766 	0.358140 	1.581654 	0.019620 	
1.617623 	0.382237 	1.575719 	0.019498 	
1.536122 	0.404787 	2.477561 	0.014691 	
1.525057 	0.474423 	1.340219 	0.018375 	
1.580572 	0.448844 	2.113818 	0.015511 	
1.509953 	0.284890 	1.854487 	0.000000 	
1.569040 	0.261784 	1.122913 	0.000000 	
1.654057 	0.340993 	1.086160 	0.000000 	
1.570302 	0.201315 	1.169381 	0.000000 	
1.594609 	0.337615 	1.612762 	0.020876 	
1.609019 	0.308298 	1.151033 	0.000000 	
1.486583 	0.557183 	2.128343 	0.000000 	
1.540910 	0.341715 	1.981201 	0.017892 	
1.498178 	0.297722 	2.315889 	0.000000 	
1.535193 	0.367288 	1.591514 	0.015920 	
1.528028 	0.339400 	1.732695 	0.018691 	
1.491918 	0.424421 	1.357356 	0.019001 	
1.624906 	0.409314 	1.443151 	0.019534 	
1.641384 	0.474454 	1.353849 	0.025468 	
1.672274 	0.387804 	1.261939 	0.000000 	
1.489710 	0.379829 	1.750726 	0.019710 	
1.558993 	0.488266 	1.786659 	0.018193 	
1.554213 	0.341141 	1.318902 	0.017858 	
1.538825 	0.337305 	1.315272 	0.018463 	
1.420664 	0.376153 	1.176059 	0.000000 	
1.592505 	0.339870 	1.576645 	0.020297 	
1.551516 	0.443450 	1.855082 	0.014938 	
1.588068 	0.428889 	2.061848 	0.015333 	
1.658762 	0.172005 	0.977444 	0.000000 	
1.635788 	0.337973 	1.198184 	0.029804 	
1.533041 	0.343211 	1.298227 	0.017998 	
1.614717 	0.324340 	1.096195 	0.026920 	
